"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"MD","Moldova","MDA",4043258,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"MD","Moldova","MDA",4043258,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"MD","Moldova","MDA",4043258,0,0,4,5,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"MD","Moldova","MDA",4043258,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"MD","Moldova","MDA",4043258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"MD","Moldova","MDA",4043258,0,0,16,3,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,NA,NA,NA,NA,NA,NA,NA,NA,NA
