"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"MD","Moldova","MDA",4043258,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.0191960623461854,0.0167602523159837,0.0216318723763871
2020-05-06,1,"MD","Moldova","MDA",4043258,0.0152671755725191,0.00314472636388475,0.0273896247811534,0.0254452926208651,0.00987636669181026,0.04101421854992,0.00451293869124778,0.00360268718196935,0.00542319020052621
2020-05-06,2,"MD","Moldova","MDA",4043258,0.00520833333333333,0.000117569665698506,0.0102990970009682,0.0130208333333333,0.00500329834622915,0.0210383683204375,0.00351316823899371,0.00293837082956817,0.00408796564841926
2020-05-06,3,"MD","Moldova","MDA",4043258,0.00214592274678112,0,0.00634733881862405,0.00858369098712446,0.000208008614390374,0.0169593733598586,0.00825977811968581,0.00713102139144878,0.00938853484792283
2020-05-06,4,"MD","Moldova","MDA",4043258,0,0,0,0.0118577075098814,0,0.025195929493193,0.00164068908941756,0.000955664001728023,0.00232571417710709
2020-05-06,5,"MD","Moldova","MDA",4043258,0,0,0,0.0145985401459854,0,0.034682489723271,0.00592204930450351,0.00415724683610824,0.00768685177289879
2020-05-06,6,"MD","Moldova","MDA",4043258,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00120433560818948,0,0.00256632371452747
2020-05-06,7,"MD","Moldova","MDA",4043258,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"MD","Moldova","MDA",4043258,0.0152091254752852,0.000418234155087792,0.0300000167954826,0.0190114068441065,0.00250664266706453,0.0355161710211484,0.0173996035533368,0.0152037582617884,0.0195954488448851
2020-05-07,1,"MD","Moldova","MDA",4043258,0.0135440180586907,0.00278038595461566,0.0243076501627658,0.0225733634311512,0.00874131662537329,0.0364054102369292,0.00417394267217513,0.00334928581212738,0.00499859953222289
2020-05-07,2,"MD","Moldova","MDA",4043258,0.00579374275782155,0.000730129322166873,0.0108573561934762,0.0115874855156431,0.0044473506819867,0.0187276203492995,0.00386978289862043,0.00330079095652094,0.00443877484071993
2020-05-07,3,"MD","Moldova","MDA",4043258,0.00191204588910134,0,0.00565600251904246,0.00956022944550669,0.00122062523833828,0.0178998336526751,0.00739564919369386,0.00638701067269397,0.00840428771469374
2020-05-07,4,"MD","Moldova","MDA",4043258,0,0,0,0.0105633802816901,0,0.0224534490997527,0.00272389051288865,0.00189125770850632,0.00355652331727099
2020-05-07,5,"MD","Moldova","MDA",4043258,0,0,0,0.012987012987013,0,0.0308685069977792,0.00551335456995834,0.00390694147674433,0.00711976766317236
2020-05-07,6,"MD","Moldova","MDA",4043258,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00106799572801709,0,0.00227587893373487
2020-05-07,7,"MD","Moldova","MDA",4043258,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"MD","Moldova","MDA",4043258,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0171195454214322,0.0149495603910083,0.0192895304518562
2020-05-08,1,"MD","Moldova","MDA",4043258,0.0126849894291755,0.00259965171594578,0.0227703271424052,0.0190274841437632,0.00671525683348465,0.0313397114540418,0.0039092105788025,0.00313675488151538,0.00468166627608963
2020-05-08,2,"MD","Moldova","MDA",4043258,0.00547645125958379,0.000689380454371095,0.0102635220647965,0.00985761226725082,0.00344924498203398,0.0162659795524677,0.00400917563909153,0.00344614765950124,0.00457220361868182
2020-05-08,3,"MD","Moldova","MDA",4043258,0.00175131348511384,0,0.00518081782272799,0.00875656742556918,0.00111491735519923,0.0163982174959391,0.00667481743383009,0.00575742000043169,0.00759221486722849
2020-05-08,4,"MD","Moldova","MDA",4043258,0.00332225913621262,0,0.00982294193288024,0.0132890365448505,0.000352841114251681,0.0262252319754493,0.00288347019369398,0.00205140453197253,0.00371553585541542
2020-05-08,5,"MD","Moldova","MDA",4043258,0,0,0,0.0116959064327485,0,0.0278102372638737,0.00507558203685314,0.00361256268168072,0.00653860139202556
2020-05-08,6,"MD","Moldova","MDA",4043258,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00145137880986938,3.00862532768968e-05,0.00287267136646186
2020-05-08,7,"MD","Moldova","MDA",4043258,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-09,-99,"MD","Moldova","MDA",4043258,0.0113207547169811,0,0.024058441138122,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.0169738471625264,0.0148129556986289,0.0191347386264239
2020-05-09,1,"MD","Moldova","MDA",4043258,0.0125260960334029,0.00256628688541125,0.0224859051813946,0.0187891440501044,0.00662966399831592,0.0309486241018928,0.00386024343167763,0.00309744483999701,0.00462304202335825
2020-05-09,2,"MD","Moldova","MDA",4043258,0.00525762355415352,0.000661328648053984,0.00985391846025306,0.00841219768664564,0.00260751939077438,0.0142168759825169,0.00367041644346567,0.00314248311295062,0.00419834977398072
2020-05-09,3,"MD","Moldova","MDA",4043258,0.00171232876712329,0,0.00506555687367097,0.011986301369863,0.00316026430488274,0.0208123384348433,0.00652623416903593,0.00562919117076622,0.00742327716730563
2020-05-09,4,"MD","Moldova","MDA",4043258,0.0033003300330033,0,0.00975817507456066,0.0132013201320132,0.000349940938550602,0.0260526993254758,0.00281144570785955,0.00199116938126893,0.00363172203445017
2020-05-09,5,"MD","Moldova","MDA",4043258,0,0,0,0.0118343195266272,0,0.0281382106887327,0.00502400357262476,0.00355981141801201,0.00648819572723752
2020-05-09,6,"MD","Moldova","MDA",4043258,0,0,0,0.0392156862745098,0,0.0924885280992382,0.00147983721790603,3.06968303384625e-05,0.0029289776054736
2020-05-09,7,"MD","Moldova","MDA",4043258,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-10,-99,"MD","Moldova","MDA",4043258,0.010989010989011,0,0.0233555060932551,0.0293040293040293,0.00929748634755232,0.0493105722605063,0.0171782596451704,0.0150414308970729,0.0193150883932679
2020-05-10,1,"MD","Moldova","MDA",4043258,0.00982318271119843,0.00125533599903636,0.0183910294233605,0.0176817288801572,0.00623246211611858,0.0291309956441958,0.00444823368054268,0.00365413040810071,0.00524233695298466
2020-05-10,2,"MD","Moldova","MDA",4043258,0.00601202404809619,0.00121597362534858,0.0108080744708438,0.00801603206412826,0.00248361553888179,0.0135484485893747,0.00355427836805687,0.00304711552451249,0.00406144121160124
2020-05-10,3,"MD","Moldova","MDA",4043258,0.00641025641025641,0.000148487342657866,0.012672025477855,0.0144230769230769,0.00506837359243774,0.0237777802537161,0.00641025641025641,0.00555013627981462,0.0072703765406982
2020-05-10,4,"MD","Moldova","MDA",4043258,0.00320512820512821,0,0.00947698876850467,0.0128205128205128,0.000337438565357898,0.0253035870756677,0.00266941697506522,0.00188172260929714,0.0034571113408333
2020-05-10,5,"MD","Moldova","MDA",4043258,0,0,0,0.0168539325842697,0,0.0357642029993617,0.00466398134407462,0.00328910570308039,0.00603885698506886
