"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,6,"MD","Moldova","MDA",4043258,47,47,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00120433560818948,0,0.00256632371452747
2020-05-06,7,"MD","Moldova","MDA",4043258,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,6,"MD","Moldova","MDA",4043258,53,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00106799572801709,0,0.00227587893373487
2020-05-07,7,"MD","Moldova","MDA",4043258,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,6,"MD","Moldova","MDA",4043258,52,52,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00145137880986938,3.00862532768968e-05,0.00287267136646186
2020-05-08,7,"MD","Moldova","MDA",4043258,8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-09,6,"MD","Moldova","MDA",4043258,51,51,0,0,0,0,0,0,0.0392156862745098,0,0.0924885280992382,0.00147983721790603,3.06968303384625e-05,0.0029289776054736
2020-05-09,7,"MD","Moldova","MDA",4043258,7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-10,6,"MD","Moldova","MDA",4043258,52,52,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00108853410740203,0,0.00231963318020517
2020-05-10,7,"MD","Moldova","MDA",4043258,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-11,6,"MD","Moldova","MDA",4043258,57,57,0,0,0,0,0,0,0.0350877192982456,0,0.0828551794617894,0.00066203243958954,0,0.001579241967396
2020-05-11,7,"MD","Moldova","MDA",4043258,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-12,6,"MD","Moldova","MDA",4043258,59,59,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.000639590661976335,0,0.00152571829094163
2020-05-12,7,"MD","Moldova","MDA",4043258,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-13,6,"MD","Moldova","MDA",4043258,59,59,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.000639590661976335,0,0.00152571829094163
2020-05-13,7,"MD","Moldova","MDA",4043258,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-14,6,"MD","Moldova","MDA",4043258,64,64,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.00147405660377359,0.000182965388542025,0.00276514781900515
2020-05-14,7,"MD","Moldova","MDA",4043258,5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-15,6,"MD","Moldova","MDA",4043258,64,64,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.00147405660377359,0.000182965388542025,0.00276514781900515
2020-05-15,7,"MD","Moldova","MDA",4043258,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-16,6,"MD","Moldova","MDA",4043258,69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00136724090784796,0.000169642976642456,0.00256483883905347
2020-05-16,7,"MD","Moldova","MDA",4043258,7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-17,6,"MD","Moldova","MDA",4043258,81,81,0,0,0,0,0,0,0.0246913580246914,0,0.0584860977627466,0.00116468669927789,0.000144407227122249,0.00218496617143354
2020-05-17,7,"MD","Moldova","MDA",4043258,8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-18,6,"MD","Moldova","MDA",4043258,84,84,0,0,0,0,0,0,0.0238095238095238,0,0.056412037499945,0.00112309074573226,0.000139229340606787,0.00210695215085772
2020-05-18,7,"MD","Moldova","MDA",4043258,9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-19,6,"MD","Moldova","MDA",4043258,80,80,0,0,0,0,0,0,0.025,0,0.0592117594465739,0.00117924528301887,0.000146219846005542,0.00221227072003219
2020-05-19,7,"MD","Moldova","MDA",4043258,9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-20,6,"MD","Moldova","MDA",4043258,84,84,0,0,0,0,0,0,0.0238095238095238,0,0.056412037499945,0.00179694519317161,0.000552867863565749,0.00304102252277747
2020-05-20,7,"MD","Moldova","MDA",4043258,8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-21,6,"MD","Moldova","MDA",4043258,83,83,0,0,0,0,0,0,0.0240963855421687,0,0.057086852271557,0.00181859513525801,0.000559542576127553,0.00307764769438847
2020-05-21,7,"MD","Moldova","MDA",4043258,7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-22,6,"MD","Moldova","MDA",4043258,86,86,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.00153576129881527,0.000398948256407018,0.00267257434122352
2020-05-22,7,"MD","Moldova","MDA",4043258,7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
