"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"GT","Guatemala","GTM",17581476,1243,1205,0.00482703137570394,0.000974005966159167,0.00868005678524872,0.00160901045856798,0,0.00383714949093513,0.0160901045856798,0.00909539601888195,0.0230848131524777,0.00149611361112734,0.00123712387091281,0.00175510335134188
2020-05-06,1,"GT","Guatemala","GTM",17581476,3753,3750,0.0077271516120437,0.00492569384633517,0.0105286093777522,0.00213162803090861,0.000656087481349103,0.00360716858046811,0.0309086064481748,0.0253715252844378,0.0364456876119118,0.00149107981220657,0.00134451500453085,0.00163764461988229
2020-05-06,2,"GT","Guatemala","GTM",17581476,3956,3953,0.00379170879676441,0.00187651593846639,0.00570690165506242,0.00101112234580384,2.07417329389189e-05,0.00200150295866877,0.0169362992922144,0.0129154292224357,0.020957169361993,0.00137531487941054,0.0012382084790379,0.00151242127978317
2020-05-06,3,"GT","Guatemala","GTM",17581476,1904,1903,0.00367647058823529,0.000957964184296912,0.00639497699217368,0.000525210084033613,0,0.00155433257380087,0.00997899159663865,0.00551441629174964,0.0144435669015277,0.000895546690547912,0.000736050951043335,0.00105504243005249
2020-05-06,4,"GT","Guatemala","GTM",17581476,759,757,0,0,0,0,0,0,0.00395256916996047,0,0.00841639203335041,0.000818650343274974,0.000576858102199923,0.00106044258435002
2020-05-06,5,"GT","Guatemala","GTM",17581476,370,368,0,0,0,0,0,0,0.0027027027027027,0,0.00799273943930784,0.000612369871402327,0.000312406034722476,0.000912333708082178
2020-05-06,6,"GT","Guatemala","GTM",17581476,116,116,0,0,0,0,0,0,0.00862068965517241,0,0.0254439446366896,0.00060709082078679,7.51235819641162e-05,0.00113905805960946
2020-05-07,-99,"GT","Guatemala","GTM",17581476,1283,1247,0.00467653936087295,0.000943357213670401,0.00840972150807551,0.00155884645362432,0,0.00371757318382189,0.0155884645362432,0.00881010221083993,0.0223668268616464,0.00154737567344726,0.00128846658015242,0.0018062847667421
2020-05-07,1,"GT","Guatemala","GTM",17581476,3986,3983,0.00777722027094832,0.00505015055664211,0.0105042899852545,0.00275965880582037,0.00113108645016774,0.004388231161473,0.0313597591570497,0.0259491388672276,0.0367703794468718,0.00149225758770549,0.0013499882270827,0.00163452694832829
2020-05-07,2,"GT","Guatemala","GTM",17581476,4171,4168,0.00383601054902901,0.00196000848597889,0.00571201261207913,0.000959002637257252,1.96480681860692e-05,0.00189835720632844,0.0175017981299449,0.013522236696992,0.0214813595628977,0.00137195534048823,0.00123859492866917,0.00150531575230729
