"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"GT","Guatemala","GTM",17581476,27,27,0,0,0,0,0,0,0,0,0,0.00908455625436757,0.00416870841175272,0.0140004040969824
2020-05-07,7,"GT","Guatemala","GTM",17581476,28,28,0,0,0,0,0,0,0,0,0,0.00876010781671159,0.00401904999350351,0.0135011656399197
2020-05-08,7,"GT","Guatemala","GTM",17581476,25,25,0,0,0,0,0,0,0,0,0,0.00981132075471698,0.00450415236715748,0.0151184891422765
2020-05-09,7,"GT","Guatemala","GTM",17581476,20,20,0,0,0,0,0,0,0,0,0,0.0122641509433962,0.00563841215868793,0.0188898897281045
2020-05-10,7,"GT","Guatemala","GTM",17581476,22,22,0,0,0,0,0,0,0,0,0,0.0111492281303602,0.00512243068948531,0.0171760255712351
2020-05-11,7,"GT","Guatemala","GTM",17581476,25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0249056603773585,0.016514683962688,0.033296636792029
2020-05-12,7,"GT","Guatemala","GTM",17581476,24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0259433962264151,0.0172074480873834,0.0346793443654468
2020-05-13,7,"GT","Guatemala","GTM",17581476,21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0188679245283019,0.0108746208822283,0.0268612281743755
2020-05-14,7,"GT","Guatemala","GTM",17581476,22,22,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0180102915951973,0.0103769858836473,0.0256435973067472
2020-05-15,7,"GT","Guatemala","GTM",17581476,24,23,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0172272354388843,0.00992290202189144,0.0245315688558772
2020-05-16,7,"GT","Guatemala","GTM",17581476,27,25,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0913207547169811,0.0758100974243858,0.106831412009576
2020-05-17,7,"GT","Guatemala","GTM",17581476,26,24,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0943396226415094,0.0782763405339716,0.110402904749047
2020-05-18,7,"GT","Guatemala","GTM",17581476,26,24,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0943396226415094,0.0782763405339716,0.110402904749047
2020-05-19,7,"GT","Guatemala","GTM",17581476,27,25,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0905660377358491,0.0751131937440306,0.106018881727667
2020-05-20,7,"GT","Guatemala","GTM",17581476,27,25,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0905660377358491,0.0751131937440306,0.106018881727667
2020-05-21,7,"GT","Guatemala","GTM",17581476,28,26,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0870827285921626,0.0721957964679898,0.101969660716335
2020-05-22,7,"GT","Guatemala","GTM",17581476,30,28,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0808625336927224,0.0669919400787494,0.0947331273066953
2020-05-23,7,"GT","Guatemala","GTM",17581476,31,29,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0780741704619388,0.0646615746320641,0.0914867662918136
2020-05-24,7,"GT","Guatemala","GTM",17581476,29,27,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0838574423480084,0.0694965770294191,0.0982183076665977
2020-05-25,7,"GT","Guatemala","GTM",17581476,26,24,0,0,0,0,0,0,0,0,0,0.0786163522012579,0.0638259075729981,0.0934067968295176
2020-05-26,7,"GT","Guatemala","GTM",17581476,28,26,0,0,0,0,0,0,0,0,0,0.0725689404934688,0.0588714915098082,0.0862663894771294
2020-05-27,7,"GT","Guatemala","GTM",17581476,29,27,0,0,0,0,0,0,0,0,0,0.0726764500349406,0.0592258774807961,0.0861270225890851
2020-05-28,7,"GT","Guatemala","GTM",17581476,27,25,0,0,0,0,0,0,0,0,0,0.0784905660377359,0.0640095586456156,0.0929715734298561
2020-05-29,7,"GT","Guatemala","GTM",17581476,25,24,0,0,0,0,0,0,0,0,0,0.0817610062893082,0.066703414644567,0.0968185979340493
2020-05-30,7,"GT","Guatemala","GTM",17581476,24,24,0,0,0,0,0,0,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-05-31,7,"GT","Guatemala","GTM",17581476,26,26,0,0,0,0,0,0,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755
2020-06-01,7,"GT","Guatemala","GTM",17581476,26,26,0,0,0,0,0,0,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755
2020-06-02,7,"GT","Guatemala","GTM",17581476,27,27,0,0,0,0,0,0,0,0,0,0.00279524807826695,5.97864782269485e-05,0.00553070967830694
2020-06-03,7,"GT","Guatemala","GTM",17581476,25,25,0,0,0,0,0,0,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937
2020-06-04,7,"GT","Guatemala","GTM",17581476,22,22,0,0,0,0,0,0,0,0,0,0.00343053173241852,7.44438473054077e-05,0.00678661961753164
2020-06-05,7,"GT","Guatemala","GTM",17581476,23,23,0,0,0,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-06-06,7,"GT","Guatemala","GTM",17581476,24,24,0,0,0,0,0,0,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-06-07,7,"GT","Guatemala","GTM",17581476,23,23,0,0,0,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-06-08,7,"GT","Guatemala","GTM",17581476,26,26,0,0,0,0,0,0,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755
