"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"GT","Guatemala","GTM",17581476,0.00640512409927942,0.00198091833047218,0.0108293298680867,0.0176140912730184,0.0103188769523079,0.0249093055937289,0.00395743421155135,0.00347171656085966,0.00444315186224303
2020-05-06,1,"GT","Guatemala","GTM",17581476,0.00844421699078813,0.00557535879706242,0.0113130751845138,0.031985670419652,0.0264688425266542,0.0375024983126497,0.00271543497692847,0.00249123844526287,0.00293963150859406
2020-05-06,2,"GT","Guatemala","GTM",17581476,0.00414330977333658,0.00217782602403342,0.00610879352263975,0.017548135510602,0.0135305191597273,0.0215657518614767,0.00222733548090198,0.00202912489452337,0.00242554606728059
2020-05-06,3,"GT","Guatemala","GTM",17581476,0.00357142857142857,0.000930454571588455,0.00621240257126869,0.00969387755102041,0.00535623708150211,0.0140315180205387,0.00131950263418957,0.00109869638858655,0.00154030887979258
2020-05-06,4,"GT","Guatemala","GTM",17581476,0,0,0,0.00385109114249037,0,0.00820053162640625,0.00216119084043612,0.00171267642969382,0.00260970525117843
2020-05-06,5,"GT","Guatemala","GTM",17581476,0,0,0,0.00265957446808511,0,0.00786530828247445,0.000807183937039653,0.000411830733704564,0.00120253714037474
2020-05-06,6,"GT","Guatemala","GTM",17581476,0,0,0,0.00840336134453781,0,0.0248042980500132,0.000792769938163945,9.81647127564146e-05,0.00148737516357147
2020-05-06,7,"GT","Guatemala","GTM",17581476,0,0,0,0,0,0,0.00908455625436757,0.00416870841175272,0.0140004040969824
2020-05-07,-99,"GT","Guatemala","GTM",17581476,0.0069713400464756,0.00243271824523028,0.0115099618477209,0.0178156467854376,0.0105998835871916,0.0250314099836837,0.0040742689618883,0.00359017839764355,0.00455835952613305
2020-05-07,1,"GT","Guatemala","GTM",17581476,0.00845002414292612,0.00566243141568549,0.0112376168701668,0.0316272332206663,0.0262976293838001,0.0369568370575326,0.00277161104450533,0.00255160941306772,0.00299161267594293
2020-05-07,2,"GT","Guatemala","GTM",17581476,0.0039342744735015,0.00206775603892399,0.00580079290807902,0.0180513769960657,0.0140816969089203,0.0220210570832111,0.00213673346325605,0.00194755158594528,0.00232591534056682
2020-05-07,3,"GT","Guatemala","GTM",17581476,0.0029600394671929,0.000595066124104662,0.00532501281028113,0.0093734583127775,0.00517851474683966,0.0135684018787153,0.00126655367021178,0.00105382450706594,0.00147928283335761
2020-05-07,4,"GT","Guatemala","GTM",17581476,0,0,0,0.00371747211895911,0,0.00791628422478952,0.00197127569698676,0.00155013487916817,0.00239241651480536
2020-05-07,5,"GT","Guatemala","GTM",17581476,0,0,0,0.0025974025974026,0,0.00768160239417057,0.00098527021035519,0.000553677211493747,0.00141686320921663
2020-05-07,6,"GT","Guatemala","GTM",17581476,0,0,0,0.00806451612903226,0,0.0238068137560713,0.000608642726719416,1.23653576254054e-05,0.00120492009581343
2020-05-07,7,"GT","Guatemala","GTM",17581476,0,0,0,0,0,0,0.00876010781671159,0.00401904999350351,0.0135011656399197
2020-05-08,-99,"GT","Guatemala","GTM",17581476,0.00760456273764259,0.00290924791034885,0.0122998775649363,0.0182509505703422,0.0110161226859271,0.0254857784547574,0.00415683962264151,0.00367268701156509,0.00464099223371793
2020-05-08,1,"GT","Guatemala","GTM",17581476,0.00865603644646925,0.00591580306676227,0.0113962698261762,0.0314350797266515,0.0262734424542006,0.0365967169991023,0.00242139081591839,0.00222161985965661,0.00262116177218017
