"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"GT","Guatemala","GTM",17581476,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"GT","Guatemala","GTM",17581476,2,9,232,22,232,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0205165273342336,0.0387931034482759,0.0139451971918146,0.0636410097047371,0.00178919973975277,0.00104222363515624,0.00253617584434929,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"GT","Guatemala","GTM",17581476,2,1,243,28,243,NA,NA,NA,NA,NA,0.00823045267489712,0,0.0195900307216971,0.00411522633744856,0,0.0121643085566085,0.00217408183865207,0.00136968129825044,0.0029784823790537,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"GT","Guatemala","GTM",17581476,1,0,112,2,112,NA,NA,NA,NA,NA,0.00892857142857143,0,0.0263499511317067,0,0,0,0.000336927223719677,0,0.000803797281103927,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"GT","Guatemala","GTM",17581476,0,0,45,6,45,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0.000505296020578939,0.00452615052030156,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"GT","Guatemala","GTM",17581476,0,0,28,1,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"GT","Guatemala","GTM",17581476,0,0,9,1,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"GT","Guatemala","GTM",17581476,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"GT","Guatemala","GTM",17581476,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"GT","Guatemala","GTM",17581476,0,6,220,79,220,NA,NA,NA,NA,NA,0,0,0,0.0272727272727273,0.00575003572447646,0.0487954188209781,0.00677530017152659,0.00528632710567269,0.00826427323738048,NA,NA,NA,NA,NA,NA,NA,NA,NA
