"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"GT","Guatemala","GTM",17581476,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"GT","Guatemala","GTM",17581476,2,232,22,232,NA,NA,NA,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0205165273342336,NA,NA,NA,NA,NA,NA,0.00178919973975277,0.00104222363515624,0.00253617584434929,NA,NA,NA,NA,NA,NA
2020-04-23,2,"GT","Guatemala","GTM",17581476,2,243,28,243,NA,NA,NA,NA,NA,NA,NA,NA,0.00823045267489712,0,0.0195900307216971,NA,NA,NA,NA,NA,NA,0.00217408183865207,0.00136968129825044,0.0029784823790537,NA,NA,NA,NA,NA,NA
2020-04-23,3,"GT","Guatemala","GTM",17581476,1,112,2,112,NA,NA,NA,NA,NA,NA,NA,NA,0.00892857142857143,0,0.0263499511317067,NA,NA,NA,NA,NA,NA,0.000336927223719677,0,0.000803797281103927,NA,NA,NA,NA,NA,NA
2020-04-23,4,"GT","Guatemala","GTM",17581476,0,45,6,45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00251572327044025,0.000505296020578939,0.00452615052030156,NA,NA,NA,NA,NA,NA
2020-04-23,5,"GT","Guatemala","GTM",17581476,0,28,1,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA
2020-04-23,6,"GT","Guatemala","GTM",17581476,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA
2020-04-23,7,"GT","Guatemala","GTM",17581476,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"GT","Guatemala","GTM",17581476,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"GT","Guatemala","GTM",17581476,0,220,79,220,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00677530017152659,0.00528632710567269,0.00826427323738048,NA,NA,NA,NA,NA,NA
2020-04-24,2,"GT","Guatemala","GTM",17581476,1,237,34,237,NA,NA,NA,NA,NA,NA,NA,NA,0.00421940928270042,0,0.0124718340440598,NA,NA,NA,NA,NA,NA,0.00270679086060027,0.00179818660863562,0.00361539511256492,NA,NA,NA,NA,NA,NA
2020-04-24,3,"GT","Guatemala","GTM",17581476,1,139,5,139,NA,NA,NA,NA,NA,NA,NA,NA,0.00719424460431655,0,0.0212438922898644,NA,NA,NA,NA,NA,NA,0.000678702321161938,8.40063518744363e-05,0.00127339829044944,NA,NA,NA,NA,NA,NA
2020-04-24,4,"GT","Guatemala","GTM",17581476,0,54,3,54,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010482180293501,0,0.00223374476340961,NA,NA,NA,NA,NA,NA
2020-04-24,5,"GT","Guatemala","GTM",17581476,0,23,1,23,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA
2020-04-24,6,"GT","Guatemala","GTM",17581476,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"GT","Guatemala","GTM",17581476,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"GT","Guatemala","GTM",17581476,0,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0150943396226415,0.000414222198662526,0.0297744570466205,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"GT","Guatemala","GTM",17581476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"GT","Guatemala","GTM",17581476,3,259,23,258,NA,NA,NA,NA,NA,NA,NA,NA,0.0115830115830116,0,0.0246140508934648,NA,NA,NA,NA,NA,NA,0.00168202427965482,0.000995191713549675,0.00236885684575996,NA,NA,NA,NA,NA,NA
2020-04-25,2,"GT","Guatemala","GTM",17581476,3,292,26,291,NA,NA,NA,NA,NA,NA,NA,NA,0.0102739726027397,0,0.0218399772531157,NA,NA,NA,NA,NA,NA,0.00168579394410945,0.0010383539372103,0.00233323395100859,NA,NA,NA,NA,NA,NA
2020-04-25,3,"GT","Guatemala","GTM",17581476,0,155,15,155,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00182592818015825,0.000902741998955932,0.00274911436136056,NA,NA,NA,NA,NA,NA
2020-04-25,4,"GT","Guatemala","GTM",17581476,0,63,3,63,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000898472596585804,0,0.00191471452870977,NA,NA,NA,NA,NA,NA
2020-04-25,5,"GT","Guatemala","GTM",17581476,0,17,1,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00110987791342952,0,0.00328399114562833,NA,NA,NA,NA,NA,NA
2020-04-25,6,"GT","Guatemala","GTM",17581476,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"GT","Guatemala","GTM",17581476,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
