ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LT,LTU,Lithuania,2,2020-09-14,2020-04-30,100,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,0,0,0,0,0,0,0,0,0.00153317130725143,0.000918936875411916,,,,,
LT,LTU,Lithuania,2,2020-09-15,2020-04-30,100,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,0,0,0,0,0,0,0,0,0.00153652110089462,0.00091989266835807,,,,,
LT,LTU,Lithuania,2,2020-09-16,2020-05-07,100,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,0,0,0,0,0,0,0,0,0.00153946450325062,0.000920709499245013,,,,,
LT,LTU,Lithuania,2,2020-09-17,2020-05-12,100,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,0,0,0,0,0,0,0,0,0.00154182817497689,0.000921331919752009,,,,,
LT,LTU,Lithuania,2,2020-09-18,2020-05-12,100,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,0,0,0,0,0,0,0,0,0.00154342547087574,0.000921700403184957,,,,,
LT,LTU,Lithuania,2,2020-09-19,2020-05-12,100,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,0,0,0,0,0,0,0,0,0.00154405471737339,0.000921751356228971,,,,,
LT,LTU,Lithuania,2,2020-09-22,2020-05-23,100,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,0,0,0,0,0,0,0,0,0.0015382665775463,0.0009194215338603,0,0,0,0,8.49211715811364e-07
LT,LTU,Lithuania,2,2020-09-23,2020-05-23,100,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,0,0,0,0,0,0,0,0,0.00153330299124772,0.000917675693069132,0,0,0,0,-5.36351607815943e-07
LT,LTU,Lithuania,2,2020-09-24,2020-05-23,100,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,0,0,0,0,0,0,0,0,0.00152670730656229,0.000915415469156101,0,0,0,0,-2.12619944805429e-06
LT,LTU,Lithuania,2,2020-09-25,2020-05-23,100,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,0,0,0,0,0,0,0,0,0.00151850172484103,0.000912653250036578,0,0,0,0,-3.88774168930949e-06
LT,LTU,Lithuania,2,2020-09-26,2020-05-26,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0,0,0,0,0,0,0,0,0.00150879586307843,0.000909429808744374,0,0,0,0,-5.77160129955273e-06
LT,LTU,Lithuania,2,2020-09-27,2020-05-26,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0,0,0,0.00149775954093311,0.00090580606416936,0,0,0,0,-7.71586274004695e-06
LT,LTU,Lithuania,2,2020-09-28,2020-05-26,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0,0,0,0.00148565500792613,0.000901872521187483,0,0,0,0,-8.76859493669489e-06
LT,LTU,Lithuania,2,2020-10-01,2020-05-26,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0,0,0,0.0014465690311172,0.000889429065881064,0,0,0,0,-1.44556600217545e-05
LT,LTU,Lithuania,2,2020-10-03,2020-05-26,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0,0,0,0.00142215513526019,0.000881874280737072,0,0,0,0,-1.74253618836842e-05
LT,LTU,Lithuania,2,2020-10-04,2020-05-29,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0,0,0,0.00141143373923683,0.000878624063122558,0,0,0,0,-1.78446642673666e-05
LT,LTU,Lithuania,2,2020-10-05,2020-05-29,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0,0,0,0.00140204804136735,0.000875823340716416,0,0,0,0,-1.77913036185123e-05
LT,LTU,Lithuania,2,2020-10-06,2020-05-29,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0,0,0,0.0013942364067866,0.000873536655886928,0,0,0,0,-1.72538556910853e-05
LT,LTU,Lithuania,2,2020-10-07,2020-05-29,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0,0,0,0.00138827131459188,0.000871838004773658,0,0,0,0,-1.62306155557088e-05
LT,LTU,Lithuania,2,2020-10-08,2020-05-30,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0,0,0,0.00138450392460997,0.000870825369811091,0,0,0,0,-1.03441844178716e-05
LT,LTU,Lithuania,2,2020-10-09,2020-06-06,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00138334772518154,0.000870615888069204,0,0,0,0,-6.46790167977387e-06
LT,LTU,Lithuania,2,2020-10-10,2020-06-08,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00138523699587831,0.000871333545057927,0,0,0,0,-4.36612389308659e-06
LT,LTU,Lithuania,2,2020-10-11,2020-06-11,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00139057602138413,0.000873094021696027,0,0,0,0,-1.91200333053644e-06
LT,LTU,Lithuania,2,2020-10-12,2020-06-11,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00139966160014322,0.000875981385811711,0,0,0,0,9.0419889277034e-07
LT,LTU,Lithuania,2,2020-10-14,2020-06-12,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00142929743808246,0.000885187780534558,0,0,0,0,6.83768724843028e-06
LT,LTU,Lithuania,2,2020-10-15,2020-06-15,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.001449350117445,0.000891351031023412,0,0,0,0,1.0807698805839e-05
LT,LTU,Lithuania,2,2020-10-16,2020-06-15,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00147218012012664,0.000898337722645346,0,0,0,0,1.4805399157516e-05
LT,LTU,Lithuania,2,2020-10-17,2020-06-16,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0,0,0,0,0,0,0,0,0.00149703469175782,0.000905920837562344,0,0,0,0,1.86329493132503e-05
LT,LTU,Lithuania,2,2020-10-18,2020-06-22,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00152307994810678,0.000913849689732186,0,0,0,0,2.20839877871077e-05
LT,LTU,Lithuania,2,2020-10-19,2020-06-23,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00154946991261144,0.000921870515002781,0,0,0,0,2.49680520780362e-05
LT,LTU,Lithuania,2,2020-10-20,2020-06-23,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00157542045124376,0.000929748246980336,0,0,0,0,2.43538355268835e-05
LT,LTU,Lithuania,2,2020-10-21,2020-06-25,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00160023189241426,0.0009372734227294,0,0,0,0,2.51469624948766e-05
LT,LTU,Lithuania,2,2020-10-22,2020-06-25,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00162330815746137,0.000944267617167659,0,0,0,0,2.51880062224554e-05
LT,LTU,Lithuania,2,2020-10-24,2020-06-25,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0,0,0,0,0,0,0,0,0.00166252180248157,0.000956145056116316,0,0,0,0,2.75811851206263e-05
