ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LT,LTU,Lithuania,1,2020-12-18,2020-04-26,100,2,81,0.02,0.0274394957835608,0.024159789664672,0.000219339857672868,0.02,0.0274394957835608,0.024159789664672,0.000219339857672868,0.00156494522691706,0.00092408261656366,10,0,,,0.02,,,0.02
LT,LTU,Lithuania,1,2020-12-20,2020-04-27,100,1,81,0.02,0.0274394957835608,0.0241741720562307,0.000219468813979365,0.02,0.0274394957835608,0.0241741720562307,0.000219468813979365,0.00156494522691706,0.00092408261656366,10,0,,,0.02,,,0.02
LT,LTU,Lithuania,1,2020-12-21,2020-04-29,100,1,81,0.02,0.0274394957835608,0.0258357718729042,0.000234354114984089,0.02,0.0274394957835608,0.0258357718729042,0.000234354114984089,0.00156494522691706,0.00092408261656366,10,0,,,0.02,,,0.02
LT,LTU,Lithuania,1,2020-12-22,2020-04-30,100,1,81,0.02,0.0274394957835608,0.0257379301008147,0.000233478324498649,0.02,0.0274394957835608,0.0257379301008147,0.000233478324498649,0.00213401621852326,0.0010787884457632,10,0,,,0.02,,,0.02
LT,LTU,Lithuania,2,2020-09-14,2020-04-30,100,1,70,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,10,0,,,0,,,0
LT,LTU,Lithuania,2,2020-09-16,2020-05-07,100,3,68,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,9,0,,,0,,,0
LT,LTU,Lithuania,2,2020-09-17,2020-05-12,100,1,68,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,9,0,,,0,,,0
LT,LTU,Lithuania,2,2020-09-22,2020-05-23,100,3,66,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,10,0,,,0,,,0
LT,LTU,Lithuania,2,2020-09-24,2020-05-23,102,2,67,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,11,0,,,0,,,0
LT,LTU,Lithuania,2,2020-09-26,2020-05-26,100,1,67,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,10,0,,,0,,,0
LT,LTU,Lithuania,2,2020-09-27,2020-05-26,101,1,68,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,10,0,,,0,,,0
LT,LTU,Lithuania,2,2020-09-28,2020-05-26,102,1,69,0,0,0,0,0,0,0,0,0.00153395621252266,0.000905798007453933,10,0,,,0,,,0
LT,LTU,Lithuania,2,2020-10-04,2020-05-29,100,1,69,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,10,0,,,0,,,0
LT,LTU,Lithuania,2,2020-10-08,2020-05-30,100,1,69,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,10,0,,,0,,,0
LT,LTU,Lithuania,2,2020-10-09,2020-06-06,100,2,68,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,10,0,,,0,,,0
LT,LTU,Lithuania,2,2020-10-10,2020-06-08,100,1,68,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,10,0,,,0,,,0
LT,LTU,Lithuania,2,2020-10-11,2020-06-11,100,1,68,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,10,0,,,0,,,0
LT,LTU,Lithuania,2,2020-10-14,2020-06-12,101,2,68,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,10,0,,,0,,,0
LT,LTU,Lithuania,2,2020-10-15,2020-06-15,100,2,67,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,10,0,,,0,,,0
LT,LTU,Lithuania,2,2020-10-17,2020-06-16,100,1,67,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,10,0,,,0,,,0
