ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
LT,LTU,Lithuania,1,2020-12-18,2020-04-26,100,2,81,0.02,0.0274394957835608,0.024159789664672,0.000219339857672868,0.02,0.0274394957835608,0.024159789664672,0.000219339857672868,0.0023914170024227,0.00141152036882955,10,0,0.02,0.02
LT,LTU,Lithuania,1,2020-12-20,2020-04-27,100,1,81,0.02,0.0274394957835608,0.0241741720562307,0.000219468813979365,0.02,0.0274394957835608,0.0241741720562307,0.000219468813979365,0.0023914170024227,0.00141152036882955,10,0,0.02,0.02
LT,LTU,Lithuania,1,2020-12-21,2020-04-29,100,1,81,0.02,0.0274394957835608,0.0258357718729042,0.000234354114984089,0.02,0.0274394957835608,0.0258357718729042,0.000234354114984089,0.0023914170024227,0.00141152036882955,10,0,0.02,0.02
LT,LTU,Lithuania,1,2020-12-22,2020-04-30,100,1,81,0.02,0.0274394957835608,0.0257379301008147,0.000233478324498649,0.02,0.0274394957835608,0.0257379301008147,0.000233478324498649,0.00326102318512186,0.00164758211433643,10,0,0.02,0.02
LT,LTU,Lithuania,2,2020-09-14,2020-04-30,100,1,70,0,0,0,0,0,0,0,0,0.00219619928793921,0.00135969786103669,10,0,0,0
LT,LTU,Lithuania,2,2020-09-16,2020-05-07,100,3,68,0,0,0,0,0,0,0,0,0.00241581921673313,0.00142590619824025,9,0,0,0
LT,LTU,Lithuania,2,2020-09-17,2020-05-12,100,1,68,0,0,0,0,0,0,0,0,0.00241581921673313,0.00142590619824025,9,0,0,0
LT,LTU,Lithuania,2,2020-09-22,2020-05-23,100,3,66,0,0,0,0,0,0,0,0,0.00241581921673313,0.00142590619824025,10,0,0,0
LT,LTU,Lithuania,2,2020-09-24,2020-05-23,102,2,67,0,0,0,0,0,0,0,0,0.00236750283239847,0.00139742191398695,11,0,0,0
LT,LTU,Lithuania,2,2020-09-26,2020-05-26,100,1,67,0,0,0,0,0,0,0,0,0.0023914170024227,0.00141152036882955,10,0,0,0
LT,LTU,Lithuania,2,2020-09-27,2020-05-26,101,1,68,0,0,0,0,0,0,0,0,0.00236750283239847,0.00139742191398695,10,0,0,0
LT,LTU,Lithuania,2,2020-09-28,2020-05-26,102,1,69,0,0,0,0,0,0,0,0,0.00234406221029551,0.00138360230789854,10,0,0,0
LT,LTU,Lithuania,2,2020-10-04,2020-05-29,100,1,69,0,0,0,0,0,0,0,0,0.0021740154567479,0.00134597850129877,10,0,0,0
LT,LTU,Lithuania,2,2020-10-08,2020-05-30,100,1,69,0,0,0,0,0,0,0,0,0.0021740154567479,0.00134597850129877,10,0,0,0
LT,LTU,Lithuania,2,2020-10-09,2020-06-06,100,2,68,0,0,0,0,0,0,0,0,0.00197657935914529,0.00129006460147876,10,0,0,0
LT,LTU,Lithuania,2,2020-10-10,2020-06-08,100,1,68,0,0,0,0,0,0,0,0,0.00197657935914529,0.00129006460147876,10,0,0,0
LT,LTU,Lithuania,2,2020-10-11,2020-06-11,100,1,68,0,0,0,0,0,0,0,0,0.00197657935914529,0.00129006460147876,10,0,0,0
LT,LTU,Lithuania,2,2020-10-14,2020-06-12,101,2,68,0,0,0,0,0,0,0,0,0.00195661391107311,0.00127704641936673,10,0,0,0
LT,LTU,Lithuania,2,2020-10-15,2020-06-15,100,2,67,0,0,0,0,0,0,0,0,0.00197657935914529,0.00129006460147876,10,0,0,0
LT,LTU,Lithuania,2,2020-10-17,2020-06-16,100,1,67,0,0,0,0,0,0,0,0,0.00197657935914529,0.00129006460147876,10,0,0,0
LT,LTU,Lithuania,2,2020-10-18,2020-06-22,100,2,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,0,0
LT,LTU,Lithuania,2,2020-10-19,2020-06-23,100,1,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,0,0
LT,LTU,Lithuania,2,2020-10-21,2020-06-25,100,1,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,0,0
LT,LTU,Lithuania,2,2020-10-28,2020-06-26,100,1,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,0,0
LT,LTU,Lithuania,2,2020-11-02,2020-06-27,100,1,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,0,0
LT,LTU,Lithuania,2,2020-11-03,2020-06-28,100,1,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,0,0
LT,LTU,Lithuania,2,2020-11-04,2020-06-30,100,1,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,0,0
LT,LTU,Lithuania,2,2020-11-06,2020-07-09,100,3,65,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,0,0
LT,LTU,Lithuania,2,2020-11-07,2020-07-11,100,1,65,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,11,0,0,0
LT,LTU,Lithuania,2,2020-11-08,2020-07-12,100,1,65,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,11,0,0,0
LT,LTU,Lithuania,2,2020-11-18,2020-07-14,100,2,65,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,0,0
LT,LTU,Lithuania,2,2020-11-19,2020-07-15,101,2,65,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,11,1,0,0
LT,LTU,Lithuania,2,2020-11-23,2020-07-16,100,1,65,0,0,0,0,0,0,0,0,0.00266260862125414,0.00150447803888553,10,1,0,0
LT,LTU,Lithuania,2,2020-11-25,2020-07-17,100,1,65,0,0,0,0,0,0,0,0,0.00266260862125414,0.00150447803888553,10,1,0,0
LT,LTU,Lithuania,2,2020-11-26,2020-07-18,100,2,65,0,0,0,0,0,0,0,0,0.00266260862125414,0.00150447803888553,11,1,0,0
LT,LTU,Lithuania,2,2020-12-03,2020-07-18,101,1,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,12,1,0,0
LT,LTU,Lithuania,2,2020-12-04,2020-07-19,100,1,66,0,0,0,0,0,0,0,0,0.00244072456948296,0.00144058827918052,12,1,0,0
