ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LT,LTU,Lithuania,1,2020-12-18,2020-04-26,100,2,81,0.02,0.0274394957835608,0.024159789664672,0.000219339857672868,0.02,0.0274394957835608,0.024159789664672,0.000219339857672868,0.0023914170024227,0.00141152036882955,10,0,,,0.02,0.0274394957835608,0.0249600597435042,0.000226509266013019,0.02,0.0274394957835608,0.0249600597435042,0.000226509266013019,0.00260119946163181,0.00146846754156459,,,0.02
LT,LTU,Lithuania,1,2020-12-20,2020-04-27,100,1,81,0.02,0.0274394957835608,0.0241741720562307,0.000219468813979365,0.02,0.0274394957835608,0.0241741720562307,0.000219468813979365,0.0023914170024227,0.00141152036882955,10,0,,,0.02,0.0274394957835608,0.0249762686387113,0.000226654478068,0.02,0.0274394957835608,0.0249762686387113,0.000226654478068,0.00260727984714643,0.00147011811218666,,,0.02
LT,LTU,Lithuania,1,2020-12-21,2020-04-29,100,1,81,0.02,0.0274394957835608,0.0258357718729042,0.000234354114984089,0.02,0.0274394957835608,0.0258357718729042,0.000234354114984089,0.0023914170024227,0.00141152036882955,10,0,,,0.02,0.0274394957835608,0.0249843404872394,0.000226726792067169,0.02,0.0274394957835608,0.0249843404872394,0.000226726792067169,0.0026103390307641,0.00147094855272283,,,0.02
LT,LTU,Lithuania,1,2020-12-22,2020-04-30,100,1,81,0.02,0.0274394957835608,0.0257379301008147,0.000233478324498649,0.02,0.0274394957835608,0.0257379301008147,0.000233478324498649,0.00326102318512186,0.00164758211433643,10,0,,,0.02,0.0274394957835608,0.0249923884256807,0.000226798891874335,0.02,0.0274394957835608,0.0249923884256807,0.000226798891874335,0.00261341016611362,0.00147178223765483,,,0.02
LT,LTU,Lithuania,2,2020-09-14,2020-04-30,100,1,70,0,0,0,0,0,0,0,0,0.00219619928793921,0.00135969786103669,10,0,,,0,0,0,0,0,0,0,0,0.00233824022211311,0.00139745372280536,,,0
LT,LTU,Lithuania,2,2020-09-16,2020-05-07,100,3,68,0,0,0,0,0,0,0,0,0.00241581921673313,0.00142590619824025,9,0,,,0,0,0,0,0,0,0,0,0.00233308958562738,0.00139546148597465,,,0
LT,LTU,Lithuania,2,2020-09-17,2020-05-12,100,1,68,0,0,0,0,0,0,0,0,0.00241581921673313,0.00142590619824025,9,0,,,0,0,0,0,0,0,0,0,0.00232980346059166,0.00139425850979095,,,0
LT,LTU,Lithuania,2,2020-09-22,2020-05-23,100,3,66,0,0,0,0,0,0,0,0,0.00241581921673313,0.00142590619824025,10,0,,,0,0,0,0,0,0,0,0,0.00230576294900849,0.00138611004544743,,,0
LT,LTU,Lithuania,2,2020-09-24,2020-05-23,102,2,67,0,0,0,0,0,0,0,0,0.00236750283239847,0.00139742191398695,11,0,,,0,0,0,0,0,0,0,0,0.00229281333293346,0.00138196178411469,,,0
LT,LTU,Lithuania,2,2020-09-26,2020-05-26,100,1,67,0,0,0,0,0,0,0,0,0.0023914170024227,0.00141152036882955,10,0,,,0,0,0,0,0,0,0,0,0.00227853194560909,0.00137750085888388,,,0
LT,LTU,Lithuania,2,2020-09-27,2020-05-26,101,1,68,0,0,0,0,0,0,0,0,0.00236750283239847,0.00139742191398695,10,0,,,0,0,0,0,0,0,0,0,0.00227111702490538,0.00137522388729738,,,0
LT,LTU,Lithuania,2,2020-09-28,2020-05-26,102,1,69,0,0,0,0,0,0,0,0,0.00234406221029551,0.00138360230789854,10,0,,,0,0,0,0,0,0,0,0,0.00226367855087901,0.00137296462149409,,,0
LT,LTU,Lithuania,2,2020-10-04,2020-05-29,100,1,69,0,0,0,0,0,0,0,0,0.0021740154567479,0.00134597850129877,10,0,,,0,0,0,0,0,0,0,0,0.00222660974021238,0.00136216745940966,,,0
LT,LTU,Lithuania,2,2020-10-08,2020-05-30,100,1,69,0,0,0,0,0,0,0,0,0.0021740154567479,0.00134597850129877,10,0,,,0,0,0,0,0,0,0,0,0.00221961470794249,0.00136062619546909,,,0
LT,LTU,Lithuania,2,2020-10-09,2020-06-06,100,2,68,0,0,0,0,0,0,0,0,0.00197657935914529,0.00129006460147876,10,0,,,0,0,0,0,0,0,0,0,0.00222110903814706,0.0013612356464951,,,0
LT,LTU,Lithuania,2,2020-10-10,2020-06-08,100,1,68,0,0,0,0,0,0,0,0,0.00197657935914529,0.00129006460147876,10,0,,,0,0,0,0,0,0,0,0,0.00222404612859723,0.00136228272719385,,,0
LT,LTU,Lithuania,2,2020-10-11,2020-06-11,100,1,68,0,0,0,0,0,0,0,0,0.00197657935914529,0.00129006460147876,10,0,,,0,0,0,0,0,0,0,0,0.00222843843025768,0.00136376887355981,,,0
LT,LTU,Lithuania,2,2020-10-14,2020-06-12,101,2,68,0,0,0,0,0,0,0,0,0.00195661391107311,0.00127704641936673,10,0,,,0,0,0,0,0,0,0,0,0.00225054731310395,0.0013709107043664,,,0
LT,LTU,Lithuania,2,2020-10-15,2020-06-15,100,2,67,0,0,0,0,0,0,0,0,0.00197657935914529,0.00129006460147876,10,0,,,0,0,0,0,0,0,0,0,0.00226083300761268,0.00137416375163882,,,0
LT,LTU,Lithuania,2,2020-10-17,2020-06-16,100,1,67,0,0,0,0,0,0,0,0,0.00197657935914529,0.00129006460147876,10,0,,,0,0,0,0,0,0,0,0,0.00228552964111624,0.00138190031475887,,,0
LT,LTU,Lithuania,2,2020-10-18,2020-06-22,100,2,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,,,0,0,0,0,0,0,0,0,0.00229979138169178,0.00138633836202135,,,0
LT,LTU,Lithuania,2,2020-10-19,2020-06-23,100,1,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,,,0,0,0,0,0,0,0,0,0.00231519540818336,0.00139111593819474,,,0
LT,LTU,Lithuania,2,2020-10-21,2020-06-25,100,1,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,,,0,0,0,0,0,0,0,0,0.00234891594416638,0.00140153518848574,,,0
LT,LTU,Lithuania,2,2020-10-28,2020-06-26,100,1,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,,,0,0,0,0,0,0,0,0,0.00247793339035147,0.00144118934844736,,,0
LT,LTU,Lithuania,2,2020-11-02,2020-06-27,100,1,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,,,0,0,0,0,0,0,0,0,0.00255272396613184,0.00146422285341389,,,0
LT,LTU,Lithuania,2,2020-11-03,2020-06-28,100,1,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,,,0,0,0,0,0,0,0,0,0.00256411278096477,0.0014677588966762,,,0
LT,LTU,Lithuania,2,2020-11-04,2020-06-30,100,1,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,,,0,0,0,0,0,0,0,0,0.0025741734903733,0.00147089917256752,,,0
LT,LTU,Lithuania,2,2020-11-06,2020-07-09,100,3,65,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,,,0,0,0,0,0,0,0,0,0.00259033594808831,0.00147600342637367,,,0
LT,LTU,Lithuania,2,2020-11-07,2020-07-11,100,1,65,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,11,0,,,0,0,0,0,0,0,0,0,0.0025964446161792,0.00147797192394674,,,0
LT,LTU,Lithuania,2,2020-11-08,2020-07-12,100,1,65,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,11,0,,,0,0,0,0,0,0,0,0,0.00260126718093654,0.00147956114586876,,,0
LT,LTU,Lithuania,2,2020-11-18,2020-07-14,100,2,65,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,10,0,,,0,0,0,0,0,0,0,0,0.0025753727594853,0.00147331760969072,,,0
LT,LTU,Lithuania,2,2020-11-19,2020-07-15,101,2,65,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,11,1,,,0,0,0,0,0,0,0,0,0.00256472807842974,0.00147022945711444,,,0
LT,LTU,Lithuania,2,2020-11-23,2020-07-16,100,1,65,0,0,0,0,0,0,0,0,0.00266260862125414,0.00150447803888553,10,1,,,0,0,0,0,0,0,0,0,0.00250785638123887,0.0014533367989184,,,0
LT,LTU,Lithuania,2,2020-11-25,2020-07-17,100,1,65,0,0,0,0,0,0,0,0,0.00266260862125414,0.00150447803888553,10,1,,,0,0,0,0,0,0,0,0,0.00247230543524401,0.00144258244623819,,,0
LT,LTU,Lithuania,2,2020-11-26,2020-07-18,100,2,65,0,0,0,0,0,0,0,0,0.00266260862125414,0.00150447803888553,11,1,,,0,0,0,0,0,0,0,0,0.00245329310952456,0.00143679115148262,,,0
LT,LTU,Lithuania,2,2020-12-03,2020-07-18,101,1,66,0,0,0,0,0,0,0,0,0.00263543914552705,0.00148914650542019,12,1,,,0,0,0,0,0,0,0,0,0.00231756712765618,0.00139488278245331,,,0
LT,LTU,Lithuania,2,2020-12-04,2020-07-19,100,1,66,0,0,0,0,0,0,0,0,0.00244072456948296,0.00144058827918052,12,1,,,0,0,0,0,0,0,0,0,0.00230047779785025,0.00138954042072573,,,0
LT,LTU,Lithuania,2,2020-12-05,2020-07-19,101,1,67,0,0,0,0,0,0,0,0,0.00241581921673313,0.00142590619824025,12,1,,,0,0,0,0,0,0,0,0,0.00228457725771832,0.00138455202812644,,,0
LT,LTU,Lithuania,2,2020-12-06,2020-07-20,100,1,67,0,0,0,0,0,0,0,0,0.00244072456948296,0.00144058827918052,11,1,,,0,0,0,0,0,0,0,0,0.00227005682122247,0.00137997704483283,,,0
LT,LTU,Lithuania,2,2020-12-08,2020-07-22,100,1,67,0,0,0,0,0,0,0,0,0.00244072456948296,0.00144058827918052,12,1,,,0,0,0,0,0,0,0,0,0.00224574406730629,0.00137224967960764,,,0
LT,LTU,Lithuania,2,2020-12-10,2020-07-24,100,1,67,0,0,0,0,0,0,0,0,0.00133130431062707,0.00106453641566729,12,1,,,0,0,0,0,0,0,0,0,0.00222858562560123,0.00136667914363799,,,0
LT,LTU,Lithuania,2,2020-12-12,2020-07-27,100,2,66,0,0,0,0,0,0,0,0,0.0019969564659406,0.00130335093078174,13,2,,,0,0,0,0,0,0,0,0,0.0022193417765019,0.00136349276690513,,,0
LT,LTU,Lithuania,2,2020-12-14,2020-07-27,101,1,67,0,0,0,0,0,0,0,0,0.00197657935914529,0.00129006460147876,13,2,,,0,0,0,0,0,0,0,0,0.00221852179956144,0.00136283585474997,,,0
