ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LT,LTU,Lithuania,1,2020-12-05,2020-04-24,100,1,82,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.00184948072272016,0.00100444056201917,9,0,,,0.02,0.0274394957835608,0.0245941624218421,0.00022323274628789,0.02,0.0274394957835608,0.0245941624218421,0.00022323274628789,0.00184891095643345,0.00100417933850158,,,,,,,,0.02
LT,LTU,Lithuania,1,2020-12-17,2020-04-26,100,1,82,0.02,0.0274394957835608,0.0244362678290692,0.000221818494437343,0.02,0.0274394957835608,0.0244362678290692,0.000221818494437343,0.00184948072272016,0.00100444056201917,9,0,,,0.02,0.0274394957835608,0.0255569528805806,0.000231856152939707,0.02,0.0274394957835608,0.0255569528805806,0.000231856152939707,0.00188299563311613,0.00101165390354022,,,,,,,,0.02
LT,LTU,Lithuania,1,2020-12-18,2020-04-29,100,2,81,0.02,0.0274394957835608,0.0260364164286084,0.000236149821727492,0.02,0.0274394957835608,0.0260364164286084,0.000236149821727492,0.00184948072272016,0.00100444056201917,10,0,,,0.02,0.0274394957835608,0.0255883287226506,0.000232137200193549,0.02,0.0274394957835608,0.0255883287226506,0.000232137200193549,0.00188905839997115,0.00101313051449805,,,,,,,,0.02
LT,LTU,Lithuania,1,2020-12-20,2020-04-30,100,1,81,0.02,0.0274394957835608,0.0259769436570767,0.000235617598160242,0.02,0.0274394957835608,0.0259769436570767,0.000235617598160242,0.00170721297481861,0.000965104048261734,10,0,,,0.02,0.0274394957835608,0.0256397688941519,0.000232597984370926,0.02,0.0274394957835608,0.0256397688941519,0.000232597984370926,0.00190236366015902,0.00101639965304306,,,,,,,,0.02
LT,LTU,Lithuania,1,2020-12-21,2020-05-07,100,1,81,0.02,0.0274394957835608,0.0258678992810306,0.00023464167072942,0.02,0.0274394957835608,0.0258678992810306,0.00023464167072942,0.00170721297481861,0.000965104048261734,10,0,,,0.02,0.0274394957835608,0.0256614056276892,0.000232791804240233,0.02,0.0274394957835608,0.0256614056276892,0.000232791804240233,0.00190958216803037,0.00101818501877925,,,,,,,,0.02
LT,LTU,Lithuania,1,2020-12-22,2020-05-11,100,1,81,0.02,0.0274394957835608,0.0257873247174092,0.000233920471360819,0.02,0.0274394957835608,0.0257873247174092,0.000233920471360819,0.00241855171432636,0.00114829425082753,10,0,,,0.02,0.0274394957835608,0.0256809500416735,0.000232966884284238,0.02,0.0274394957835608,0.0256809500416735,0.000232966884284238,0.00191715412044938,0.00102006450175126,,,,,,,,0.02
LT,LTU,Lithuania,2,2020-09-14,2020-04-30,100,1,70,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,10,0,,,0,0,0,0,0,0,0,0,0.00153716062864842,0.000919337222227983,,,,,,,,0
LT,LTU,Lithuania,2,2020-09-16,2020-05-07,100,3,68,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,9,0,,,0,0,0,0,0,0,0,0,0.00154373295379985,0.000920697219175567,,,,,,,,0
LT,LTU,Lithuania,2,2020-09-17,2020-05-12,100,1,68,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,9,0,,,0,0,0,0,0,0,0,0,0.00154659070537825,0.000921154305859304,,,,,,,,0
LT,LTU,Lithuania,2,2020-09-22,2020-05-23,100,3,66,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,10,0,,,0,0,0,0,0,0,0,0,0.00155197773434805,0.000920114173659169,,,,,,,,0
LT,LTU,Lithuania,2,2020-09-24,2020-05-23,102,2,67,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,11,0,,,0,0,0,0,0,0,0,0,0.00154783935365614,0.000917845889412849,,,,,,,,0
LT,LTU,Lithuania,2,2020-09-26,2020-05-26,100,1,67,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,10,0,,,0,0,0,0,0,0,0,0,0.00153822457455031,0.000914192480753312,,,,,,,,0
LT,LTU,Lithuania,2,2020-09-27,2020-05-26,101,1,68,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,10,0,,,0,0,0,0,0,0,0,0,0.00153064869580594,0.000911670983873021,0,0,0,0,-1.08532214041311e-06,,,0
LT,LTU,Lithuania,2,2020-09-28,2020-05-26,102,1,69,0,0,0,0,0,0,0,0,0.00153395621252266,0.000905798007453933,10,0,,,0,0,0,0,0,0,0,0,0.00152072274693737,0.000908552695816456,0,0,0,0,-3.83503447708051e-06,,,0
LT,LTU,Lithuania,2,2020-10-04,2020-05-29,100,1,69,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,10,0,,,0,0,0,0,0,0,0,0,0.00141635709675813,0.000878666944143332,0,0,0,0,-2.17056014366875e-05,,,0
LT,LTU,Lithuania,2,2020-10-08,2020-05-30,100,1,69,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,10,0,,,0,0,0,0,0,0,0,0,0.00137101408716496,0.000866380954845936,0,0,0,0,-3.01606078638496e-05,,,0
LT,LTU,Lithuania,2,2020-10-09,2020-06-06,100,2,68,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,10,0,,,0,0,0,0,0,0,0,0,0.00136934107471025,0.000866080087854993,0,0,0,0,-2.97497131576482e-05,,,0
LT,LTU,Lithuania,2,2020-10-10,2020-06-08,100,1,68,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,10,0,,,0,0,0,0,0,0,0,0,0.00137138200458106,0.000866855081703008,0,0,0,0,-2.78070949948752e-05,,,0
LT,LTU,Lithuania,2,2020-10-11,2020-06-11,100,1,68,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,10,0,,,0,0,0,0,0,0,0,0,0.0013769029152882,0.000868647238009975,0,0,0,0,-2.56242967529564e-05,,,0
LT,LTU,Lithuania,2,2020-10-14,2020-06-12,101,2,68,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,10,0,,,0,0,0,0,0,0,0,0,0.00141135615859941,0.000879319574298368,0,0,0,0,-1.8227764722994e-05,,,0
LT,LTU,Lithuania,2,2020-10-15,2020-06-15,100,2,67,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,10,0,,,0,0,0,0,0,0,0,0,0.0014277144578076,0.000884335048596819,0,0,0,0,1.89289350824577e-06,,,0
LT,LTU,Lithuania,2,2020-10-17,2020-06-16,100,1,67,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,10,0,,,0,0,0,0,0,0,0,0,0.00146561838942117,0.000895931944868697,0,0,0,0,1.5767383709369e-05,,,0
LT,LTU,Lithuania,2,2020-10-18,2020-06-22,100,2,66,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,10,0,,,0,0,0,0,0,0,0,0,0.00148649913343324,0.000902314167561608,0,0,0,0,1.95263431204982e-05,,,0
LT,LTU,Lithuania,2,2020-10-19,2020-06-23,100,1,66,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,10,0,,,0,0,0,0,0,0,0,0,0.00150832814813142,0.000908983984400748,0,0,0,0,2.28243572583936e-05,,,0
LT,LTU,Lithuania,2,2020-10-21,2020-06-25,100,1,66,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,10,0,,,0,0,0,0,0,0,0,0,0.00155422627861353,0.000923002054242773,0,0,0,0,2.95538938875547e-05,,,0
LT,LTU,Lithuania,2,2020-10-28,2020-06-26,100,1,66,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,10,0,,,0,0,0,0,0,0,0,0,0.00169881542166306,0.000967089246960412,0,0,0,0,4.79098771772751e-05,,,0
LT,LTU,Lithuania,2,2020-11-02,2020-06-27,100,1,66,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,10,0,,,0,0,0,0,0,0,0,0,0.00172280809179934,0.0009743896571845,0,0,0,0,4.9182272331956e-05,,,0
LT,LTU,Lithuania,2,2020-11-03,2020-06-28,100,1,66,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,10,0,,,0,0,0,0,0,0,0,0,0.00172364438041605,0.000974644639099959,0,0,0,0,4.30043318324792e-05,,,0
LT,LTU,Lithuania,2,2020-11-04,2020-06-30,100,1,66,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,10,0,,,0,0,0,0,0,0,0,0,0.00172410315389995,0.000974785639025998,0,0,0,0,3.96006700777852e-05,,,0
LT,LTU,Lithuania,2,2020-11-06,2020-07-09,100,3,65,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,10,0,,,0,0,0,0,0,0,0,0,0.00172453391879137,0.000974924187230956,0,0,0,0,3.60342951099924e-05,,,0
LT,LTU,Lithuania,2,2020-11-07,2020-07-11,100,1,65,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,11,0,,,0,0,0,0,0,0,0,0,0.0017246482492723,0.000974967565469627,0,0,0,0,2.84036617764616e-05,,,0
LT,LTU,Lithuania,2,2020-11-08,2020-07-12,100,1,65,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,11,0,,,0,0,0,0,0,0,0,0,0.00172473543812356,0.00097500937007161,0,0,0,0,4.3200027434174e-06,,,0
LT,LTU,Lithuania,2,2020-11-18,2020-07-14,100,2,65,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,10,0,,,0,0,0,0,0,0,0,0,0.00172999239290693,0.000978308239581465,0,0,0,0,1.19738351793256e-06,,,0
LT,LTU,Lithuania,2,2020-11-19,2020-07-15,101,2,65,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,11,1,,,0,0,0,0,0,0,0,0,0.00173028103122388,0.00097868798607006,0,0,0,0,1.10610846797208e-06,,,0
LT,LTU,Lithuania,2,2020-11-23,2020-07-16,100,1,65,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,10,1,,,0,0,0,0,0,0,0,0,0.00172391038438978,0.000977752648071002,0,0,0,0,-3.21282516942741e-08,,,0
LT,LTU,Lithuania,2,2020-11-25,2020-07-17,100,1,65,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,10,1,,,0,0,0,0,0,0,0,0,0.00171151950864635,0.000974307835613224,0,0,0,0,-2.16906835750423e-06,,,0
LT,LTU,Lithuania,2,2020-11-26,2020-07-18,100,2,65,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,11,1,,,0,0,0,0,0,0,0,0,0.00170152928490893,0.000971363387777627,0,0,0,0,-3.85316072722756e-06,,,0
LT,LTU,Lithuania,2,2020-12-03,2020-07-18,101,1,66,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,12,1,,,0,0,0,0,0,0,0,0,0.00155895442516362,0.000927040598674755,0,0,0,0,-2.76301688266561e-05,,,0
LT,LTU,Lithuania,2,2020-12-04,2020-07-19,100,1,66,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,12,1,,,0,0,0,0,0,0,0,0,0.00153246492231058,0.000918649137829595,0,0,0,0,-3.29212450993928e-05,,,0
LT,LTU,Lithuania,2,2020-12-05,2020-07-19,101,1,67,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,12,1,,,0,0,0,0,0,0,0,0,0.00150543041961161,0.000910062993299812,0,0,0,0,-3.74751019353778e-05,,,0
LT,LTU,Lithuania,2,2020-12-06,2020-07-20,100,1,67,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,11,1,,,0,0,0,0,0,0,0,0,0.00147813801226949,0.000901381217401373,0,0,0,0,-4.09620620200489e-05,,,0
LT,LTU,Lithuania,2,2020-12-08,2020-07-22,100,1,67,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,12,1,,,0,0,0,0,0,0,0,0,0.00142476860917213,0.000884399443876362,0,0,0,0,-4.77918165790358e-05,,,0
LT,LTU,Lithuania,2,2020-12-10,2020-07-24,100,1,67,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,12,1,,,0,0,0,0,0,0,0,0,0.00137769770103262,0.00086949913467827,0,0,0,0,-5.39719306460532e-05,,,0
LT,LTU,Lithuania,2,2020-12-12,2020-07-27,100,2,66,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,13,2,,,0,0,0,0,0,0,0,0,0.00134374410381858,0.000858925574322424,0,0,0,0,-3.58683868908405e-05,,,0
LT,LTU,Lithuania,2,2020-12-14,2020-07-27,101,1,67,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,13,2,,,0,0,0,0,0,0,0,0,0.00132791983301499,0.000854270356170766,0,0,0,0,-3.40908482159318e-05,,,0
LT,LTU,Lithuania,2,2020-12-15,2020-07-27,102,1,68,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,13,2,,,0,0,0,0,0,0,0,0,0.00132738392644713,0.00085431054005196,0,0,0,0,-2.96744155274128e-05,,,0
LT,LTU,Lithuania,2,2020-12-16,2020-07-27,104,2,69,0,0,0,0,0,0,0,0,0.00125505508297309,0.000819439548323456,13,2,,,0,0,0,0,0,0,0,0,0.00133175504887277,0.000855889864442552,0,0,0,0,-2.43971605661203e-05,,,0
LT,LTU,Lithuania,2,2020-12-18,2020-07-28,100,1,69,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,13,2,,,0,0,0,0,0,0,0,0,0.00135529467274126,0.000863536752644158,0,0,0,0,-1.15789894051456e-05,,,0
LT,LTU,Lithuania,2,2020-12-19,2020-07-28,102,2,70,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,13,2,,,0,0,0,0,0,0,0,0,0.00137480983947515,0.00086962271063104,0,0,0,0,-4.81310259577454e-07,,,0
LT,LTU,Lithuania,2,2020-12-20,2020-08-07,101,4,68,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,13,2,,,0,0,0,0,0,0,0,0,0.00140003781760192,0.000877322829313784,0,0,0,0,9.38228563055633e-06,,,0
LT,LTU,Lithuania,2,2020-12-21,2020-08-08,100,1,68,0,0,0,0,0,0,0,0,0.00132042253521127,0.000862090478344025,13,2,,,0,0,0,0,0,0,0,0,0.00143156165676013,0.000886768447021989,0,0,0,0,1.72736372908577e-05,,,0
LT,LTU,Lithuania,2,2020-12-22,2020-08-09,100,1,68,0,0,0,0,0,0,0,0,0.00146713615023474,0.000908656401952162,14,2,,,0,0,0,0,0,0,0,0,0.00147002865196763,0.000898113556554512,0,0,0,0,2.37741209200828e-05,,,0
LT,LTU,Lithuania,2,2020-12-24,2020-08-09,102,2,69,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,14,2,,,0,0,0,0,0,0,0,0,0.00156970637151507,0.00092695080586271,0,0,0,0,3.96585537737173e-05,,,0
LT,LTU,Lithuania,2,2020-12-29,2020-08-12,100,2,68,0,0,0,0,0,0,0,0,0.00249413145539906,0.00118413358687357,14,2,,,0,0,0,0,0,0,0,0,0.00192544473051313,0.00102714905543807,0,0,0,0,9.50250096286456e-05,,,0
LT,LTU,Lithuania,2,2020-12-30,2020-08-13,100,1,68,0,0,0,0,0,0,0,0,0.00249413145539906,0.00118413358687357,14,2,,,0,0,0,0,0,0,0,0,0.00200050357859539,0.00104803114943343,0,0,0,0,0.000104282289853373,,,0
