ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LT,LTU,Lithuania,1,2020-12-05,2020-04-24,1,100,2,45480.588432764,2,45480.588432764,13,99,9,0,1860290.96791592,100,329,13,339,100,2,95,3,13,85,2,3,95,2,31,69,0,18,80,2,20,79,1,12,85,3,2,96,2,9,90,1,3,95,2,11,88,1,25,73,2,7,93,0,3,4,93,45,54,1,10,32,58,0,11,1,88,26,68,6,67,32,1,48,48,4,56,41,3,22,73,5,31,65,4,52,47,1,33,7,8,4,48,12,88,0,44,19,16,5,8,8,0,27,25,24,24,0,1,7,22,23,46,1,6,12,15,25,42,0,12,46,26,13,3,6,5,24,64,1,32,63,1,3,1,100,0,0,0,0,0,0,0,65,16,15,4,82,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.02,0.0274394957835608,0.0244481047412255,0.000221924596807971,0.00184948072272016,0.00100444056201917,,,,,,0.02,0.0274394957835608,0.0245941624218421,0.00022323274628789,0.02,0.0274394957835608,0.0245941624218421,0.00022323274628789,0.00184891095643345,0.00100417933850158,,,,,,,,0.02
LT,LTU,Lithuania,1,2020-12-17,2020-04-26,1,100,2,45480.588432764,2,45480.588432764,13,99,9,0,1861192.09164423,100,322,13,339,100,2,96,2,13,86,1,2,96,2,31,69,0,19,80,1,19,80,1,12,86,2,1,97,2,8,91,1,3,96,1,10,89,1,24,74,2,7,93,0,3,4,93,46,53,1,10,33,57,0,11,1,88,26,69,5,67,32,1,48,49,3,57,41,2,22,74,4,31,66,3,53,46,1,34,7,8,4,47,12,88,0,45,19,15,5,8,8,0,26,26,24,24,0,1,6,22,24,46,1,6,11,15,26,42,0,12,47,25,13,3,6,5,23,65,1,32,64,1,2,1,100,0,0,0,0,0,0,0,66,16,14,4,82,0.02,0.0274394957835608,0.0244362678290692,0.000221818494437343,0.02,0.0274394957835608,0.0244362678290692,0.000221818494437343,0.00184948072272016,0.00100444056201917,,,,,,0.02,0.0274394957835608,0.0255569528805806,0.000231856152939707,0.02,0.0274394957835608,0.0255569528805806,0.000231856152939707,0.00188299563311613,0.00101165390354022,,,,,,,,0.02
LT,LTU,Lithuania,1,2020-12-18,2020-04-29,2,100,2,45480.588432764,2,45480.588432764,13,99,10,0,1746806.7680309,99,320,13,336,100,2,96,2,13,86,1,2,96,2,30,70,0,20,79,1,19,80,1,12,86,2,1,97,2,8,91,1,3,96,1,10,89,1,23,75,2,7,93,0,3,4,93,48,51,1,11,34,55,0,12,1,87,26,69,5,67,32,1,48,49,3,58,40,2,22,74,4,32,65,3,54,45,1,35,7,8,4,46,12,88,0,45,19,15,5,8,8,0,25,27,24,24,0,1,7,22,24,45,1,6,12,15,26,41,0,13,47,25,12,3,6,5,23,65,1,31,65,1,2,1,100,0,0,0,0,0,0,0,66,15,14,5,81,0.02,0.0274394957835608,0.0260364164286084,0.000236149821727492,0.02,0.0274394957835608,0.0260364164286084,0.000236149821727492,0.00184948072272016,0.00100444056201917,,,,,,0.02,0.0274394957835608,0.0255883287226506,0.000232137200193549,0.02,0.0274394957835608,0.0255883287226506,0.000232137200193549,0.00188905839997115,0.00101313051449805,,,,,,,,0.02
LT,LTU,Lithuania,1,2020-12-20,2020-04-30,1,100,2,45480.588432764,2,45480.588432764,12,99,10,0,1750805.98522891,99,320,12,336,100,2,96,2,13,86,1,2,96,2,30,70,0,20,79,1,19,80,1,12,86,2,1,97,2,8,91,1,3,96,1,10,89,1,23,75,2,6,94,0,2,4,94,48,51,1,11,34,55,0,12,1,87,26,69,5,68,31,1,47,50,3,58,40,2,22,74,4,32,65,3,54,45,1,35,7,8,4,46,12,88,0,45,19,15,5,8,8,0,25,27,24,24,0,1,7,21,24,46,1,6,12,15,26,41,0,14,46,25,12,3,7,5,23,64,1,31,65,1,2,1,100,0,0,0,0,0,0,0,66,15,14,5,81,0.02,0.0274394957835608,0.0259769436570767,0.000235617598160242,0.02,0.0274394957835608,0.0259769436570767,0.000235617598160242,0.00170721297481861,0.000965104048261734,,,,,,0.02,0.0274394957835608,0.0256397688941519,0.000232597984370926,0.02,0.0274394957835608,0.0256397688941519,0.000232597984370926,0.00190236366015902,0.00101639965304306,,,,,,,,0.02
LT,LTU,Lithuania,1,2020-12-21,2020-05-07,1,100,2,45480.588432764,2,45480.588432764,12,99,10,0,1758186.38918684,99,320,12,334,100,2,96,2,13,86,1,2,96,2,30,70,0,20,79,1,19,80,1,12,86,2,1,97,2,8,91,1,3,96,1,10,89,1,23,75,2,6,94,0,2,4,94,49,50,1,11,35,54,0,12,1,87,25,70,5,69,30,1,48,49,3,59,39,2,23,73,4,33,64,3,55,44,1,35,8,8,4,45,12,88,0,44,19,16,5,8,8,0,25,26,24,25,0,1,7,21,24,46,1,6,12,15,26,41,0,14,46,24,13,3,7,5,24,63,1,31,65,1,2,1,100,0,0,0,0,0,0,0,66,15,14,5,81,0.02,0.0274394957835608,0.0258678992810306,0.00023464167072942,0.02,0.0274394957835608,0.0258678992810306,0.00023464167072942,0.00170721297481861,0.000965104048261734,,,,,,0.02,0.0274394957835608,0.0256614056276892,0.000232791804240233,0.02,0.0274394957835608,0.0256614056276892,0.000232791804240233,0.00190958216803037,0.00101818501877925,,,,,,,,0.02
LT,LTU,Lithuania,1,2020-12-22,2020-05-11,1,100,2,45480.588432764,2,45480.588432764,17,99,10,0,1763679.98352539,99,326,17,337,100,2,96,2,13,86,1,2,96,2,29,71,0,20,79,1,18,81,1,12,86,2,1,97,2,8,91,1,3,96,1,9,90,1,22,76,2,7,93,0,2,5,93,49,50,1,11,35,54,0,12,1,87,25,70,5,68,31,1,48,49,3,58,40,2,23,73,4,33,64,3,55,44,1,35,8,8,4,45,12,88,0,43,19,16,5,8,9,0,24,26,25,25,0,1,6,22,24,46,1,5,12,16,26,41,0,14,45,25,13,3,7,5,24,63,1,32,64,1,2,1,100,0,0,0,0,0,0,0,65,15,15,5,81,0.02,0.0274394957835608,0.0257873247174092,0.000233920471360819,0.02,0.0274394957835608,0.0257873247174092,0.000233920471360819,0.00241855171432636,0.00114829425082753,,,,,,0.02,0.0274394957835608,0.0256809500416735,0.000232966884284238,0.02,0.0274394957835608,0.0256809500416735,0.000232966884284238,0.00191715412044938,0.00102006450175126,,,,,,,,0.02
LT,LTU,Lithuania,2,2020-09-14,2020-04-30,1,100,0,0,0,0,10,98,10,0,1540924.23560887,97,313,9,450,100,2,97,1,10,89,1,5,94,1,18,82,0,20,79,1,8,92,0,9,90,1,5,94,1,3,97,0,3,96,1,11,88,1,19,81,0,7,93,0,3,4,93,25,75,0,11,11,78,0,10,1,89,30,70,0,70,29,1,59,41,0,55,45,0,27,73,0,27,72,1,57,43,0,35,13,6,3,43,9,91,0,29,21,15,15,15,5,0,31,19,33,17,0,1,3,15,20,60,1,1,2,14,20,62,1,13,45,24,16,2,7,9,16,67,1,51,47,0,2,0,0,100,0,0,0,0,0,0,57,23,18,2,70,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,,,,,,0,0,0,0,0,0,0,0,0.00153716062864842,0.000919337222227983,,,,,,,,0
LT,LTU,Lithuania,2,2020-09-16,2020-05-07,3,100,0,0,0,0,11,98,9,0,1714981.55959469,97,308,10,461,100,1,98,1,10,89,1,5,94,1,17,83,0,19,80,1,7,93,0,10,89,1,4,95,1,3,97,0,3,96,1,11,88,1,18,82,0,8,92,0,3,5,92,24,76,0,10,11,79,0,9,1,90,30,70,0,71,28,1,60,40,0,57,43,0,27,73,0,28,71,1,60,40,0,37,14,6,3,40,8,92,0,28,21,16,15,15,5,0,28,21,33,18,0,1,2,15,20,61,1,1,2,13,20,63,1,14,43,24,17,2,7,8,17,67,1,52,46,0,2,0,0,100,0,0,0,0,0,0,58,24,16,2,68,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,,,,,,0,0,0,0,0,0,0,0,0.00154373295379985,0.000920697219175567,,,,,,,,0
LT,LTU,Lithuania,2,2020-09-17,2020-05-12,1,100,0,0,0,0,11,98,9,0,1707843.94124937,97,309,10,461,100,1,98,1,10,89,1,5,94,1,17,83,0,19,80,1,7,93,0,10,89,1,4,95,1,3,97,0,3,96,1,11,88,1,19,81,0,8,92,0,3,5,92,24,76,0,10,11,79,0,9,1,90,29,71,0,71,28,1,61,39,0,57,43,0,27,73,0,28,71,1,60,40,0,37,14,6,3,40,9,91,0,28,21,16,15,15,5,0,28,21,33,18,0,1,2,16,20,60,1,1,2,14,20,62,1,14,43,24,17,2,8,8,17,66,1,52,46,0,2,0,0,100,0,0,0,0,0,0,58,24,16,2,68,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,,,,,,0,0,0,0,0,0,0,0,0.00154659070537825,0.000921154305859304,,,,,,,,0
LT,LTU,Lithuania,2,2020-09-22,2020-05-23,3,100,0,0,0,0,11,98,10,0,1744789.26087482,97,310,10,459,100,1,98,1,10,89,1,5,94,1,17,83,0,19,80,1,7,93,0,10,89,1,4,95,1,3,97,0,3,96,1,11,88,1,20,80,0,8,92,0,3,5,92,25,75,0,11,11,78,0,10,1,89,28,72,0,70,29,1,62,38,0,57,43,0,27,73,0,27,72,1,60,40,0,38,13,6,3,40,9,91,0,27,22,15,15,15,6,0,28,22,32,18,0,1,2,17,19,60,1,1,2,14,20,62,1,14,44,22,18,2,8,7,17,67,1,51,47,0,2,0,0,100,0,0,0,0,0,0,58,24,16,2,66,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,,,,,,0,0,0,0,0,0,0,0,0.00155197773434805,0.000920114173659169,,,,,,,,0
