"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-23,-77,"DE","Germany","DEU",83019213,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,-77,"DE","Germany","DEU",83019213,13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,-77,"DE","Germany","DEU",83019213,23,23,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0,0,0,0,0,0
2020-11-26,-77,"DE","Germany","DEU",83019213,31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0,0,0,0,0,0
2020-11-27,-77,"DE","Germany","DEU",83019213,39,39,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0,0,0,0.0246734397677794,0.0179858792052772,0.0313610003302816
2020-11-28,-77,"DE","Germany","DEU",83019213,48,48,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0416666666666667,0,0.0981968180709736,0.0208333333333333,0.0152832790719399,0.0263833875947268
2020-11-29,-77,"DE","Germany","DEU",83019213,57,57,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0350877192982456,0,0.0828551794617894,0.0191989407480967,0.0143056409374914,0.024092240558702
2020-11-30,-77,"DE","Germany","DEU",83019213,75,74,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0266666666666667,0,0.0631280065277497,0.0147883732789393,0.0110107446360214,0.0185660019218573
2020-12-01,-77,"DE","Germany","DEU",83019213,86,85,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0232558139534884,0,0.0551091596571597,0.0153163152053274,0.0117301836931498,0.018902446717505
2020-12-02,-77,"DE","Germany","DEU",83019213,93,92,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.021505376344086,0,0.0509875406478624,0.0141509433962264,0.0108357096687948,0.017466177123658
2020-12-03,-77,"DE","Germany","DEU",83019213,99,98,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.0136696187909126,0.0105118049395979,0.0168274326422273
