"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"DE","Germany","DEU",83019213,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"DE","Germany","DEU",83019213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"DE","Germany","DEU",83019213,0,0,46,6,45,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0.000505296020578939,0.00452615052030156,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"DE","Germany","DEU",83019213,1,1,182,128,182,NA,NA,NA,NA,NA,0.00549450549450549,0,0.0162339123703056,0.00549450549450549,0,0.0162339123703056,0.0132697491188057,0.010986227962,0.0155532702756114,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"DE","Germany","DEU",83019213,1,3,142,26,142,NA,NA,NA,NA,NA,0.00704225352112676,0,0.0207961303506281,0.0211267605633803,0,0.0447796173338084,0.00345469040659049,0.0021290703213001,0.00478031049188087,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"DE","Germany","DEU",83019213,0,0,74,8,74,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00203977562468129,0.00062775151819939,0.00345179973116318,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"DE","Germany","DEU",83019213,0,2,53,9,53,NA,NA,NA,NA,NA,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00320398718405126,0.00111411005793928,0.00529386431016325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"DE","Germany","DEU",83019213,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"DE","Germany","DEU",83019213,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"DE","Germany","DEU",83019213,0,0,15,6,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,NA,NA,NA,NA,NA,NA,NA,NA,NA
