"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"DE","Germany","DEU",83019213,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"DE","Germany","DEU",83019213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"DE","Germany","DEU",83019213,0,46,6,45,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00251572327044025,0.000505296020578939,0.00452615052030156,NA,NA,NA,NA,NA,NA
2020-04-23,2,"DE","Germany","DEU",83019213,1,182,128,182,NA,NA,NA,NA,NA,NA,NA,NA,0.00549450549450549,0,0.0162339123703056,NA,NA,NA,NA,NA,NA,0.0132697491188057,0.010986227962,0.0155532702756114,NA,NA,NA,NA,NA,NA
2020-04-23,3,"DE","Germany","DEU",83019213,1,142,26,142,NA,NA,NA,NA,NA,NA,NA,NA,0.00704225352112676,0,0.0207961303506281,NA,NA,NA,NA,NA,NA,0.00345469040659049,0.0021290703213001,0.00478031049188087,NA,NA,NA,NA,NA,NA
2020-04-23,4,"DE","Germany","DEU",83019213,0,74,8,74,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00203977562468129,0.00062775151819939,0.00345179973116318,NA,NA,NA,NA,NA,NA
2020-04-23,5,"DE","Germany","DEU",83019213,0,53,9,53,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00320398718405126,0.00111411005793928,0.00529386431016325,NA,NA,NA,NA,NA,NA
2020-04-23,6,"DE","Germany","DEU",83019213,0,15,0,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"DE","Germany","DEU",83019213,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"DE","Germany","DEU",83019213,0,15,6,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00754716981132075,0.0015311185955171,0.0135632210271244,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"DE","Germany","DEU",83019213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"DE","Germany","DEU",83019213,1,415,83,415,NA,NA,NA,NA,NA,NA,NA,NA,0.00240963855421687,0,0.0071267497780747,NA,NA,NA,NA,NA,NA,0.00377358490566038,0.00296329169997142,0.00458387811134933,NA,NA,NA,NA,NA,NA
2020-04-24,2,"DE","Germany","DEU",83019213,5,1113,321,1112,NA,NA,NA,NA,NA,NA,NA,NA,0.00449236298292902,0.000563560216913298,0.00842116574894474,NA,NA,NA,NA,NA,NA,0.00544658612732456,0.00485238426774381,0.0060407879869053,NA,NA,NA,NA,NA,NA
2020-04-24,3,"DE","Germany","DEU",83019213,7,1153,136,1153,NA,NA,NA,NA,NA,NA,NA,NA,0.00607111882046834,0.00158732680879788,0.0105549108321388,NA,NA,NA,NA,NA,NA,0.00222553142744931,0.00185191276465676,0.00259915009024186,NA,NA,NA,NA,NA,NA
2020-04-24,4,"DE","Germany","DEU",83019213,2,932,102,931,NA,NA,NA,NA,NA,NA,NA,NA,0.00214592274678112,0,0.0051167725417674,NA,NA,NA,NA,NA,NA,0.00206716251545305,0.00166641274423954,0.00246791228666656,NA,NA,NA,NA,NA,NA
2020-04-24,5,"DE","Germany","DEU",83019213,1,708,58,707,NA,NA,NA,NA,NA,NA,NA,NA,0.00141242937853107,0,0.00417878437864809,NA,NA,NA,NA,NA,NA,0.00154786368124683,0.00114982027900496,0.0019459070834887,NA,NA,NA,NA,NA,NA
2020-04-24,6,"DE","Germany","DEU",83019213,1,268,11,268,NA,NA,NA,NA,NA,NA,NA,NA,0.00373134328358209,0,0.0110309847682201,NA,NA,NA,NA,NA,NA,0.000774429738101943,0.00031695666185173,0.00123190281435216,NA,NA,NA,NA,NA,NA
2020-04-24,7,"DE","Germany","DEU",83019213,1,41,2,41,NA,NA,NA,NA,NA,NA,NA,NA,0.024390243902439,0,0.071607669168231,NA,NA,NA,NA,NA,NA,0.00092038656235619,0,0.00219536667639384,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"DE","Germany","DEU",83019213,0,20,3,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00283018867924528,0,0.00602825461954885,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"DE","Germany","DEU",83019213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"DE","Germany","DEU",83019213,2,294,37,294,NA,NA,NA,NA,NA,NA,NA,NA,0.00680272108843537,0,0.0161985157921231,NA,NA,NA,NA,NA,NA,0.0023745347195482,0.00161033035058693,0.00313873908850946,NA,NA,NA,NA,NA,NA
2020-04-25,2,"DE","Germany","DEU",83019213,2,794,265,793,NA,NA,NA,NA,NA,NA,NA,NA,0.00251889168765743,0,0.0060054338866213,NA,NA,NA,NA,NA,NA,0.00630517023959647,0.00554842711099222,0.00706191336820072,NA,NA,NA,NA,NA,NA
2020-04-25,3,"DE","Germany","DEU",83019213,4,805,167,805,NA,NA,NA,NA,NA,NA,NA,NA,0.00496894409937888,0.000111581503879801,0.00982630669487796,NA,NA,NA,NA,NA,NA,0.00391421539903903,0.00332172277559612,0.00450670802248193,NA,NA,NA,NA,NA,NA
2020-04-25,4,"DE","Germany","DEU",83019213,1,709,96,708,NA,NA,NA,NA,NA,NA,NA,NA,0.00141043723554302,0,0.00417289322105262,NA,NA,NA,NA,NA,NA,0.00255836264790534,0.00204724800054462,0.00306947729526606,NA,NA,NA,NA,NA,NA
2020-04-25,5,"DE","Germany","DEU",83019213,1,448,26,448,NA,NA,NA,NA,NA,NA,NA,NA,0.00223214285714286,0,0.00660217701493508,NA,NA,NA,NA,NA,NA,0.00109501347708895,0.000674342091486457,0.00151568486269144,NA,NA,NA,NA,NA,NA
