"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"DE","Germany","DEU",83019213,0.00815981992121553,0.00520214447860497,0.0111174953638261,0.0157568936409679,0.0116626293661022,0.0198511579158336,0.00422685197826502,0.00392970257974161,0.00452400137678844
2020-05-06,1,"DE","Germany","DEU",83019213,0.00513658650478636,0.00299570274889643,0.0072774702606763,0.0130749474667289,0.00967293330731925,0.0164769616261386,0.00379826037912102,0.00354518328494088,0.00405133747330116
2020-05-06,2,"DE","Germany","DEU",83019213,0.00312,0.00214233104892008,0.00409766895107992,0.01208,0.0101649177083471,0.0139950822916529,0.00319623879542411,0.00306030366299821,0.00333217392785
2020-05-06,3,"DE","Germany","DEU",83019213,0.00350877192982456,0.00244948082394894,0.00456806303570019,0.0117794486215539,0.00984663295286712,0.0137122642902407,0.00253438200688113,0.00241063900064429,0.00265812501311797
2020-05-06,4,"DE","Germany","DEU",83019213,0.00267379679144385,0.00164741620336729,0.00370017737952041,0.0133689839572193,0.01108626629577,0.0156517016186685,0.00256530756503569,0.00242714882660351,0.00270346630346788
2020-05-06,5,"DE","Germany","DEU",83019213,0.00285306704707561,0.00160446325441796,0.00410167083973325,0.0125534950071327,0.00994717224078997,0.0151598177734754,0.00140351066237083,0.00128307919911376,0.0015239421256279
2020-05-06,6,"DE","Germany","DEU",83019213,0.00311418685121107,0.00108279263896926,0.00514558106345289,0.0117647058823529,0.0078335534243692,0.0156958583403367,0.0022996916322584,0.00205972745277618,0.00253965581174062
2020-05-06,7,"DE","Germany","DEU",83019213,0.0140105078809107,0.00437015082195938,0.023650864939862,0.0280210157618214,0.0144847020280018,0.0415573294956409,0.0180734856007944,0.0165712668426527,0.0195757043589362
2020-05-07,-99,"DE","Germany","DEU",83019213,0.0081557484872402,0.00529649401788125,0.0110150029565992,0.0168376742962378,0.012747396331599,0.0209279522608766,0.00412592233257589,0.00384202214919548,0.0044098225159563
2020-05-07,1,"DE","Germany","DEU",83019213,0.00497835497835498,0.00294886786710381,0.00700784208960615,0.0132034632034632,0.00991203155083345,0.016494894856093,0.00372049334313485,0.00347934735957672,0.00396163932669298
2020-05-07,2,"DE","Germany","DEU",83019213,0.00326724586025098,0.00230343251767299,0.00423105920282898,0.0118808940372763,0.0100509328837719,0.0137108551907807,0.00315025953205753,0.00302023924457153,0.00328027981954353
2020-05-07,3,"DE","Germany","DEU",83019213,0.00355761794276875,0.00253136461683304,0.00458387126870447,0.011446249033256,0.00961275049523305,0.0132797475712789,0.00268188439856484,0.00255941855982129,0.00280435023730838
2020-05-07,4,"DE","Germany","DEU",83019213,0.00274959704181284,0.00175024097292612,0.00374895311069955,0.0127998482980942,0.0106545453183943,0.0149451512777942,0.00252455623314724,0.00239295053604317,0.00265616193025132
2020-05-07,5,"DE","Germany","DEU",83019213,0.00289435600578871,0.00168665539438078,0.00410205661719664,0.0121036705696619,0.00964541541748813,0.0145619257218356,0.00146838864843645,0.00135009095463884,0.00158668634223406
2020-05-07,6,"DE","Germany","DEU",83019213,0.00285714285714286,0.000993179016033087,0.00472110669825263,0.0114285714285714,0.00771670093950425,0.0151404419176386,0.00218167869386972,0.00195779940099402,0.00240555798674542
2020-05-07,7,"DE","Germany","DEU",83019213,0.0128205128205128,0.00399364636463756,0.0216473792763881,0.0272435897435897,0.0144706750188657,0.0400165044683138,0.0165965050425513,0.0152185332494606,0.0179744768356419
2020-05-08,-99,"DE","Germany","DEU",83019213,0.0087953091684435,0.0058076991604839,0.0117829191764031,0.0167910447761194,0.0126797515867801,0.0209023379654587,0.00415260029409937,0.0038658014252542,0.00443939916294455
2020-05-08,1,"DE","Germany","DEU",83019213,0.00503833515881709,0.00298445830255496,0.00709221201507921,0.0146768893756846,0.0111884269855744,0.0181653517657947,0.00379011758870818,0.003545272424923,0.00403496275249336
2020-05-08,2,"DE","Germany","DEU",83019213,0.00312662845231892,0.00218252471003157,0.00407073219460626,0.0120598526018015,0.0102139962482759,0.0139057089553271,0.00290653978475591,0.00278148161986181,0.00303159794965
2020-05-08,3,"DE","Germany","DEU",83019213,0.00333799099518708,0.00234195971860214,0.00433402227177202,0.0114112715416861,0.00957713657371881,0.0132454065096533,0.00266990362384878,0.00254748339114167,0.00279232385655588
2020-05-08,4,"DE","Germany","DEU",83019213,0.00276032743194365,0.0017570767416522,0.00376357812223511,0.012183514182372,0.0100857637739278,0.0142812645908161,0.00255467563170243,0.0024220182666016,0.00268733299680326
2020-05-08,5,"DE","Germany","DEU",83019213,0.00303871052979257,0.00179873632218515,0.0042786847374,0.0117584885718061,0.00932999960104692,0.0141869775425652,0.00148477914222188,0.00136556471653092,0.00160399356791283
2020-05-08,6,"DE","Germany","DEU",83019213,0.00254372019077901,0.000783287725007306,0.00430415265655072,0.0117647058823529,0.00799629296805128,0.0155331187966546,0.00275544936636671,0.00250371934128654,0.00300717939144687
2020-05-08,7,"DE","Germany","DEU",83019213,0.0123839009287926,0.00385575453387552,0.0209120473237096,0.0247678018575851,0.0127830352742912,0.036752568440879,0.0164399590463654,0.0150919863275245,0.0177879317652062
2020-05-09,-99,"DE","Germany","DEU",83019213,0.0091960063058329,0.00616346165929633,0.0122285509523695,0.0176037834997373,0.0134258641799545,0.02178170281952,0.00363669795997589,0.00337005864263015,0.00390333727732164
