ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,1,2020-05-08,2020-04-24,106,8,14,0.0188679245283019,0.0259012641269205,0.0196888314751574,7.73641732029256e-05,0.0188679245283019,0.0259012641269205,0.0196888314751574,7.73641732029256e-05,0.000677139761646804,0.000593327279380935,1,0,,,0.0226202096155161,0.0285928519026637,0.0272162138392451,0.000100843168602598,0.0226202096155161,0.0285928519026637,0.0272162138392451,0.000100843168602598,0.00215964619907024,0.000948593583478486,,,,,,,,0.0226202096155161
ML,MLI,Mali,1,2020-05-09,2020-04-27,102,12,12,0.0196078431372549,0.0269068483623884,0.0213682644987771,8.38912894915374e-05,0.0196078431372549,0.0269068483623884,0.0213682644987771,8.38912894915374e-05,0.000418351694324362,0.000473301774749865,2,0,,,0.0228318830864142,0.0286998252359572,0.027466371802241,0.000101803593426731,0.0228318830864142,0.0286998252359572,0.027466371802241,0.000101803593426731,0.00240258203717919,0.00100034956773277,,,,,,,,0.0228318830864142
ML,MLI,Mali,1,2020-05-10,2020-04-28,100,9,12,0.02,0.0274394957835608,0.0248719942500214,9.74718917590508e-05,0.02,0.0274394957835608,0.0248719942500214,9.74718917590508e-05,0.000711338739507754,0.000623282638282056,2,0,,,0.0230218599128318,0.0287842474597451,0.0276602251337629,0.000102654297307612,0.0230218599128318,0.0287842474597451,0.0276602251337629,0.000102654297307612,0.0026720916535839,0.00105685030986591,,,,,,,,0.0230218599128318
ML,MLI,Mali,1,2020-05-11,2020-04-29,100,10,12,0.02,0.0274394957835608,0.0257053631456952,0.000100694760017457,0.02,0.0274394957835608,0.0257053631456952,0.000100694760017457,0.00112676056338028,0.000780350880787396,2,0,,,0.0231766863942437,0.0288352849963,0.0277796491192612,0.000103346100756014,0.0231763201684526,0.0288350649534182,0.0277792974231158,0.000103345474993807,0.00296569052728582,0.00111747336379005,,,,,,,,0.0231766863942437
ML,MLI,Mali,1,2020-05-12,2020-04-29,106,6,13,0.0283018867924528,0.0315695602813257,0.0366004460157073,0.000114135483517767,0.0283018867924528,0.0315695602813257,0.0366004460157073,0.000114135483517767,0.00132872707945788,0.00082299113235426,3,1,,,0.0232793477653622,0.0288393292719826,0.0278044348205692,0.000103821756892745,0.0232783537374879,0.0288387314221868,0.0278034943162607,0.000103820079563774,0.00327859591362941,0.00118115216146237,,,,,,,,0.0232793477653622
ML,MLI,Mali,1,2020-05-13,2020-05-03,102,10,11,0.0294117647058824,0.032788840416564,0.0404405064609634,0.000125858810798286,0.0294117647058824,0.032788840416564,0.0404405064609634,0.000125858810798286,0.00165700082850041,0.000936742192325675,3,1,,,0.0233106735940999,0.0287809897942389,0.0277149108077737,0.000104022009327071,0.023308547107297,0.0287797103308927,0.0277129070532011,0.000104018432755072,0.00360331526422807,0.00124631449701379,,,,,,,,0.0233106735940999
ML,MLI,Mali,1,2020-05-14,2020-05-05,100,11,10,0.02,0.0274394957835608,0.0239804560790918,0.000100512156678533,0.02,0.0274394957835608,0.0239804560790918,0.000100512156678533,0.00183098591549296,0.000994405368977474,3,1,,,0.0232501569246183,0.0286437002710294,0.0274937409951444,0.000103889990455534,0.0232460007371202,0.0286411990554859,0.0274898373125036,0.000103883019209371,0.0039295160597346,0.00131086710723851,0.000104991218183701,4.62545259832011e-05,0.000104298520267353,4.56039122097331e-05,0.000294978310110725,,,0.0232501569246183
ML,MLI,Mali,1,2020-05-15,2020-05-06,100,8,10,0.02,0.0274394957835608,0.0242856198433801,0.000101775311755901,0.02,0.0274394957835608,0.0242856198433801,0.000101775311755901,0.00258695027306697,0.00119354127451567,3,1,,,0.0230779873462054,0.0284113348594876,0.0271291823845007,0.000103380156140554,0.0230702575784525,0.0284066824007731,0.0271219409772525,0.000103367219900167,0.00424425802843673,0.00137225586491118,4.10173766318654e-05,-5.61982362900429e-05,3.97290820063906e-05,-5.74051374980783e-05,0.000306945998542924,,,0.0230779873462054
ML,MLI,Mali,1,2020-05-16,2020-05-07,103,16,10,0.029126213592233,0.0324752782875229,0.0341551778460123,0.000124393699147351,0.029126213592233,0.0324752782875229,0.0341551778460123,0.000124393699147351,0.00697252823873937,0.0019259011935852,4,2,,,0.0227778770680688,0.0280705125017498,0.0266187730855121,0.000102468972831418,0.022763996149613,0.0280621568379473,0.0266057916857589,0.000102445776595319,0.00453271939464727,0.00142762059671722,-4.0663807460512e-05,-0.00017357534137513,-4.29772938698129e-05,-0.000175738908000666,0.000310104623510561,,,0.0227778770680688
ML,MLI,Mali,1,2020-05-17,2020-05-07,110,7,11,0.0272727272727273,0.0304376822863091,0.0316656778741167,0.000115475434764075,0.0272727272727273,0.0304376822863091,0.0316656778741167,0.000115475434764075,0.00750296169540608,0.00194047477785091,4,2,,,0.0223406040019012,0.027613605528773,0.0259730210982175,0.00010116658499544,0.022316359449912,0.027599010964584,0.0259503830041019,0.000101126094841094,0.00477944244780854,0.00147405037628807,-0.000139347065390415,-0.000301104670173938,-0.000143326786423429,-0.000304819069835646,0.000302291986753786,,,0.0223406040019012
ML,MLI,Mali,1,2020-05-18,2020-05-09,104,15,10,0.0288461538461538,0.0321676545583471,0.0332244068650114,0.000121062107272131,0.0288461538461538,0.0321676545583471,0.0332244068650114,0.000121062107272131,0.00808813275693766,0.00207309358807797,5,2,,,0.021767261479029,0.0270414998230634,0.0252182021751224,9.95260705249621e-05,0.021726088621462,0.0270167137304607,0.0251798143213999,9.94573593389136e-05,0.00497000346921525,0.0015089063652392,-0.000252014381055532,-0.000431038774241134,-0.000258710852670978,-0.000437279999143463,0.000281901259264307,,,0.021767261479029
ML,MLI,Mali,1,2020-05-19,2020-05-10,105,13,10,0.0285714285714286,0.0318658021730655,0.0315486048936302,0.000115055458512574,0.0285714285714286,0.0318658021730655,0.0315486048936302,0.000115055458512574,0.008008837337752,0.00205285119073232,5,2,,,0.0210723986433254,0.0263664973952658,0.0243976192063201,9.76498561618542e-05,0.0210043657389371,0.0263255392603325,0.0243342852987316,9.75364174484879e-05,0.00509290878278282,0.00153019460030204,-0.000373045825129079,-0.000552881933575591,-0.000384030228059987,-0.000563103625744906,0.000248265586425791,,,0.0210723986433254
ML,MLI,Mali,1,2020-05-20,2020-05-11,107,11,10,0.0280373831775701,0.0312787739529993,0.0314763315024594,0.000114796165984621,0.0280373831775701,0.0312787739529993,0.0314763315024594,0.000114796165984621,0.0075839653304442,0.00197877904604403,5,2,,,0.0202855065893573,0.0256138251725146,0.0235703278597157,9.56886579712353e-05,0.0201761072546463,0.0255479592307862,0.0234686446377472,9.55064086978192e-05,0.00514137419771372,0.00153690201120795,-0.000494108389210158,-0.000653902189238113,-0.000511648913745645,-0.000670198779126053,0.000201976356329853,,,0.0202855065893573
ML,MLI,Mali,1,2020-05-21,2020-05-13,104,13,9,0.0192307692307692,0.0263944833692685,0.0172398835500475,8.85641388623067e-05,0.0192307692307692,0.0263944833692685,0.0172398835500475,8.85641388623067e-05,0.0071830985915493,0.00196430721246706,3,1,,,0.0194506997913056,0.0248215237894467,0.022807005015473,9.38318134008017e-05,0.0192795220874836,0.0247184818460285,0.0226481574142638,9.35469348496801e-05,0.00511461960176926,0.00152923024565063,-0.000604547925816636,-0.000720362894837944,-0.000631789248494823,-0.000745630593831454,0.000145060262222088,,,0.0194506997913056
ML,MLI,Mali,1,2020-05-22,2020-05-14,102,8,9,0.0196078431372549,0.0269068483623884,0.0176847474536186,9.08289138133652e-05,0.0196078431372549,0.0269068483623884,0.0176847474536186,9.08289138133652e-05,0.00704225352112676,0.00196483954707162,4,1,,,0.0186234412967487,0.0240379855106123,0.0221826276165566,9.22881153757586e-05,0.0183625387421651,0.0238809652261775,0.0219411854907177,9.18547717494282e-05,0.00501835359731875,0.00150866617119252,-0.00069240596188668,-0.000739357578159238,-0.000733576234574648,-0.000777434365840186,8.09390337785797e-05,,,0.0186234412967487
ML,MLI,Mali,1,2020-05-23,2020-05-14,108,6,10,0.0185185185185185,0.0254261373247429,0.0163852001310217,8.42100823967436e-05,0.0185185185185185,0.0254261373247429,0.0163852001310217,8.42100823967436e-05,0.00663596966413868,0.00185186216200477,4,1,,,0.0178655446179925,0.0233174427339617,0.0217680682107243,9.1261143823606e-05,0.0174786786744817,0.0230846661937749,0.0214110788957536,9.06198561129304e-05,0.00486439915155316,0.00147787021567721,-0.000745843230651463,-0.000700825481248866,-0.000806280129238383,-0.000756550684724718,1.41594506241043e-05,,,0.0178655446179925
ML,MLI,Mali,1,2020-05-24,2020-05-15,106,9,10,0.00943396226415094,0.0184028015418055,0.00808728578895997,6.13103998295822e-05,0.00943396226415094,0.0184028015418055,0.00808728578895997,6.13103998295822e-05,0.00662800331400166,0.00186881428752145,4,1,,,0.01723876078472,0.0227142567744502,0.021620550598884,9.09208771101222e-05,0.0166805265464111,0.0223784638930639,0.0211070443029101,8.99975200791964e-05,0.00466930765166579,0.001440373160291,-0.000754750115718159,-0.000599608596039728,-0.000840927012508488,-0.000678795003081629,-5.01159695915778e-05,,,0.01723876078472
ML,MLI,Mali,1,2020-05-25,2020-05-16,111,13,10,0.00900900900900901,0.0175776157070447,0.00770815844387405,5.84473698855854e-05,0.00900900900900901,0.0175776157070447,0.00770815844387405,5.84473698855854e-05,0.00542705775940044,0.00163683992467252,6,1,,,0.0167976558863518,0.0222763250477695,0.0217755172249111,9.13778514847203e-05,0.0160134720258542,0.0218047944662391,0.0210567568959086,9.0083979583066e-05,0.00445234188246196,0.00140014364736034,-0.000712457126162265,-0.000437016996901509,-0.000831815618847139,-0.000546254733803834,-0.000106761150053476,,,0.0167976558863518
