ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,1,2021-01-14,2020-12-15,100,7,30,0,0,0,0,0,0,0,0,0.0178602323582084,0.00708135265494762,17,0,0,0,0.00215661703710815,0.00418395634378278,0.00161186367834325,1.18217448148746e-05,0.00215661703710815,0.00418395634378278,0.00161186367834325,1.18217448148746e-05,0.0161854870541401,0.00667416130886684,,,0.00215661703710815
ML,MLI,Mali,1,2021-01-15,2020-12-16,102,6,30,0,0,0,0,0,0,0,0,0.0175065643907191,0.00694237748549149,17,0,0,0,0.00234574247969902,0.00454690406415088,0.00174925788750666,1.28112004839624e-05,0.00234574247969902,0.00454690406415088,0.00174925788750666,1.28112004839624e-05,0.0161762021135066,0.00667226397633943,,,0.00234574247969902
ML,MLI,Mali,1,2021-01-16,2020-12-19,102,6,28,0,0,0,0,0,0,0,0,0.0167771242077725,0.00679872821120599,15,0,0,0,0.00254720564906473,0.00493277943423188,0.00189515439370589,1.38582475084754e-05,0.00254720564906473,0.00493277943423188,0.00189515439370589,1.38582475084754e-05,0.0161667997127156,0.00667036995145181,,,0.00254720564906473
ML,MLI,Mali,1,2021-01-17,2020-12-19,104,2,29,0,0,0,0,0,0,0,0,0.0164513548056798,0.00666781841468627,15,0,0,0,0.00276162199589351,0.00534226748556818,0.00204993634881795,1.49635135124915e-05,0.00276162199589351,0.00534226748556818,0.00204993634881795,1.49635135124915e-05,0.0161571411965313,0.00666845382508576,,,0.00276162199589351
ML,MLI,Mali,1,2021-01-18,2020-12-23,101,6,27,0,0,0,0,0,0,0,0,0.0147346916955219,0.00640989244142937,14,0,0,0,0.00298954393970472,0.00577585390214802,0.00221394649670046,1.61269889079022e-05,0.00298954393970472,0.00577585390214802,0.00221394649670046,1.61269889079022e-05,0.0161470746168023,0.00666648629629436,,,0.00298954393970472
ML,MLI,Mali,1,2021-01-19,2020-12-23,103,2,28,0,0,0,0,0,0,0,0,0.0151680649806843,0.00643798092623804,14,0,0,0,0.00323080490120765,0.00623298050432492,0.00238701271479357,1.73462757886754e-05,0.00323080490120765,0.00623298050432492,0.00238701271479357,1.73462757886754e-05,0.016136438770148,0.00666443412625497,,,0.00323080490120765
ML,MLI,Mali,1,2021-01-20,2020-12-24,101,2,28,0,0,0,0,0,0,0,0,0.015471426280298,0.00656572907858939,13,0,0,0,0.00348543708683819,0.00671321119418533,0.00256911984097495,1.86190262689947e-05,0.00348543708683819,0.00671321119418533,0.00256911984097495,1.86190262689947e-05,0.0161250758971148,0.00666226607291289,,,0.00348543708683819
ML,MLI,Mali,1,2021-01-21,2020-12-24,103,2,29,0,0,0,0,0,0,0,0,0.0166126425978924,0.00673263708786578,13,0,0,0,0.00375308193870597,0.00721547575580201,0.00275998664073861,1.99413978240203e-05,0.00375308193870597,0.00721547575580201,0.00275998664073861,1.99413978240203e-05,0.0161128403363116,0.00665995457554865,,,0.00375308193870597
ML,MLI,Mali,1,2021-01-22,2020-12-26,102,5,28,0,0,0,0,0,0,0,0,0.013859363475986,0.00618848016051648,12,0,0,0,0.00403407057777336,0.00773940459414854,0.00295981131271196,2.1310586859684e-05,0.00403407057777336,0.00773940459414854,0.00295981131271196,2.1310586859684e-05,0.0160995920146783,0.0066574733254153,,,0.00403407057777336
ML,MLI,Mali,1,2021-01-23,2020-12-27,103,4,28,0,0,0,0,0,0,0,0,0.0137234873634763,0.00612823093417186,11,0,0,0,0.00432790146192119,0.00828342303722363,0.00316824528005234,2.27212895416804e-05,0.00432790146192119,0.00828342303722363,0.00316824528005234,2.27212895416804e-05,0.0160852694878633,0.00665480967482281,,,0.00432790146192119
ML,MLI,Mali,1,2021-01-24,2020-12-27,106,3,29,0,0,0,0,0,0,0,0,0.015436343681023,0.00640034066116103,12,0,0,0,0.00463420296178495,0.0088459541883759,0.00338504995761848,2.41679883705401e-05,0.00463420296178495,0.0088459541883759,0.00338504995761848,2.41679883705401e-05,0.0160697055670766,0.00665193289568293,,,0.00463420296178495
ML,MLI,Mali,1,2021-01-25,2020-12-28,101,2,29,0,0,0,0,0,0,0,0,0.0162081608650741,0.00671772307306465,12,0,0,0,0.00495250177784598,0.00942513019871172,0.00360993848379144,2.56444229266558e-05,0.00495250177784598,0.00942513019871172,0.00360993848379144,2.56444229266558e-05,0.0160528468392915,0.00664883282419778,,,0.00495250177784598
