ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,1,2021-01-14,2020-12-15,100,7,30,0,0,0,0,0,0,0,0,0.0173268107157139,0.00687172315927039,17,0,0,0,0.00215661703710815,0.00418395634378278,0.00161186367834325,1.18217448148746e-05,0.00215661703710815,0.00418395634378278,0.00161186367834325,1.18217448148746e-05,0.0157020840996973,0.00647642639621228,,,0.00215661703710815
ML,MLI,Mali,1,2021-01-15,2020-12-16,102,6,30,0,0,0,0,0,0,0,0,0.0169837055530265,0.00673682522323433,17,0,0,0,0.00234574247969902,0.00454690406415088,0.00174925788750666,1.28112004839624e-05,0.00234574247969902,0.00454690406415088,0.00174925788750666,1.28112004839624e-05,0.0156930764672301,0.00647458456386128,,,0.00234574247969902
ML,MLI,Mali,1,2021-01-16,2020-12-19,102,6,28,0,0,0,0,0,0,0,0,0.0162760511549838,0.00659735481070325,15,0,0,0,0.00254720564906473,0.00493277943423188,0.00189515439370589,1.38582475084754e-05,0.00254720564906473,0.00493277943423188,0.00189515439370589,1.38582475084754e-05,0.0156839548827226,0.00647274593768286,,,0.00254720564906473
ML,MLI,Mali,1,2021-01-17,2020-12-19,104,2,29,0,0,0,0,0,0,0,0,0.0159600113267316,0.0064702899346231,15,0,0,0,0.00276162199589351,0.00534226748556818,0.00204993634881795,1.49635135124915e-05,0.00276162199589351,0.00534226748556818,0.00204993634881795,1.49635135124915e-05,0.015674584832078,0.00647088584628949,,,0.00276162199589351
ML,MLI,Mali,1,2021-01-18,2020-12-23,101,6,27,0,0,0,0,0,0,0,0,0.014294618840464,0.0062198403367891,14,0,0,0,0.00298954393970472,0.00577585390214802,0.00221394649670046,1.61269889079022e-05,0.00298954393970472,0.00577585390214802,0.00221394649670046,1.61269889079022e-05,0.0156648189052961,0.00646897584013077,,,0.00298954393970472
ML,MLI,Mali,1,2021-01-19,2020-12-23,103,2,28,0,0,0,0,0,0,0,0,0.01471504880636,0.00624713765025411,14,0,0,0,0.00323080490120765,0.00623298050432492,0.00238701271479357,1.73462757886754e-05,0.00323080490120765,0.00623298050432492,0.00238701271479357,1.73462757886754e-05,0.015654500713568,0.00646698364757686,,,0.00323080490120765
ML,MLI,Mali,1,2021-01-20,2020-12-24,101,2,28,0,0,0,0,0,0,0,0,0.0150093497824872,0.00637112867374263,13,0,0,0,0.00348543708683819,0.00671321119418533,0.00256911984097495,1.86190262689947e-05,0.00348543708683819,0.00671321119418533,0.00256911984097495,1.86190262689947e-05,0.015643477209154,0.00646487893453189,,,0.00348543708683819
ML,MLI,Mali,1,2021-01-21,2020-12-24,103,2,29,0,0,0,0,0,0,0,0,0.0161164820260133,0.00653320467025618,13,0,0,0,0.00375308193870597,0.00721547575580201,0.00275998664073861,1.99413978240203e-05,0.00375308193870597,0.00721547575580201,0.00275998664073861,1.99413978240203e-05,0.0156316070810513,0.00646263494025937,,,0.00375308193870597
ML,MLI,Mali,1,2021-01-22,2020-12-26,102,5,28,0,0,0,0,0,0,0,0,0.0134454335628127,0.00600491213622547,12,0,0,0,0.00403407057777336,0.00773940459414854,0.00295981131271196,2.1310586859684e-05,0.00403407057777336,0.00773940459414854,0.00295981131271196,2.1310586859684e-05,0.0156187544396838,0.00646022611873873,,,0.00403407057777336
ML,MLI,Mali,1,2021-01-23,2020-12-27,103,4,28,0,0,0,0,0,0,0,0,0.0133136155867067,0.00594643767390056,11,0,0,0,0.00432790146192119,0.00828342303722363,0.00316824528005234,2.27212895416804e-05,0.00432790146192119,0.00828342303722363,0.00316824528005234,2.27212895416804e-05,0.0156048596758241,0.00645764018916731,,,0.00432790146192119
ML,MLI,Mali,1,2021-01-24,2020-12-27,106,3,29,0,0,0,0,0,0,0,0,0.0149753149757242,0.00621063881729636,12,0,0,0,0.00463420296178495,0.0088459541883759,0.00338504995761848,2.41679883705401e-05,0.00463420296178495,0.0088459541883759,0.00338504995761848,2.41679883705401e-05,0.0155897605940173,0.00645484731324022,,,0.00463420296178495
ML,MLI,Mali,1,2021-01-25,2020-12-28,101,2,29,0,0,0,0,0,0,0,0,0.0157240807245104,0.00651869175552677,12,0,0,0,0.00495250177784598,0.00942513019871172,0.00360993848379144,2.56444229266558e-05,0.00495250177784598,0.00942513019871172,0.00360993848379144,2.56444229266558e-05,0.0155734053764938,0.00645183762019444,,,0.00495250177784598
ML,MLI,Mali,1,2021-01-26,2020-12-30,101,7,28,0,0,0,0,0,0,0,0,0.0164388116665336,0.00666277710070736,12,0,0,0,0.00528224727543683,0.0100188326399475,0.00384259469377674,2.71437143566644e-05,0.00528224727543683,0.0100188326399475,0.00384259469377674,2.71437143566644e-05,0.0155557627275205,0.00644860676121429,,,0.00528224727543683
ML,MLI,Mali,1,2021-01-27,2020-12-31,101,2,28,0,0,0,0,0,0,0,0,0.0171535426085568,0.00680360566521888,12,0,0,0,0.00562282951370107,0.0106247299793797,0.00408268235268521,2.86584714858003e-05,0.00562282951370107,0.0106247299793797,0.00408268235268521,2.86584714858003e-05,0.0155368491137062,0.00644516181795477,,,0.00562282951370107
ML,MLI,Mali,1,2021-01-28,2021-01-02,100,4,27,0.01,0.0195013954179879,0.00818057496530429,6.04937480231583e-05,0.01,0.0195013954179879,0.00818057496530429,6.04937480231583e-05,0.0173268107157139,0.00687172315927039,13,0,0,0,0.00597335065825935,0.0112400315035186,0.00432973114476962,3.01805945044933e-05,0.00597335065825935,0.0112400315035186,0.00432973114476962,3.01805945044933e-05,0.0155166689405543,0.00644150399348394,,,0.00597335065825935
ML,MLI,Mali,1,2021-01-29,2021-01-02,101,1,28,0.0099009900990099,0.0193092777830645,0.00799129994985423,5.90997347686557e-05,0.0099009900990099,0.0193092777830645,0.00799129994985423,5.90997347686557e-05,0.0171535426085568,0.00680360566521888,13,0,0,0,0.00633346381345122,0.0118624912208852,0.00458360564568028,3.17026735282343e-05,0.00633346381345122,0.0118624912208852,0.00458360564568028,3.17026735282343e-05,0.0154953799369409,0.00643766861174906,,,0.00633346381345122
ML,MLI,Mali,1,2021-01-30,2021-01-02,103,2,29,0.00970873786407767,0.018936178546626,0.00759369043711012,5.61704633661224e-05,0.00970873786407767,0.018936178546626,0.00759369043711012,5.61704633661224e-05,0.01891934846532,0.00706845895791402,13,0,0,0,0.00670229852875764,0.0124891971179288,0.00484389754415956,3.32164964353177e-05,0.00670229852875764,0.0124891971179288,0.00484389754415956,3.32164964353177e-05,0.0154731075339081,0.00643368509943387,,,0.00670229852875764
ML,MLI,Mali,1,2021-01-31,2021-01-03,100,1,29,0.01,0.0195013954179879,0.00738635363900937,5.46425019913646e-05,0.01,0.0195013954179879,0.00738635363900937,5.46425019913646e-05,0.018048761162202,0.0070108462961985,12,0,0,0,0.00707912349357468,0.0131173746857895,0.00511030033455593,3.47142052314097e-05,0.00707912349357468,0.0131173746857895,0.00511030033455593,3.47142052314097e-05,0.0154500276333243,0.00642958934229386,,,0.00707912349357468
ML,MLI,Mali,1,2021-02-01,2021-01-03,101,1,30,0.0099009900990099,0.0193092777830645,0.0073326287647711,5.42465260216615e-05,0.0099009900990099,0.0193092777830645,0.0073326287647711,5.42465260216615e-05,0.0185830044926032,0.00707626577707662,12,0,0,0,0.00746305951706042,0.0137441190255529,0.00538245147568685,3.61881332343651e-05,0.00746305951706042,0.0137441190255529,0.00538245147568685,3.61881332343651e-05,0.015426337168454,0.00642542360478548,,,0.00746305951706042
