ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,1,2020-05-08,2020-04-24,8,106,2,243904.73910916,2,243904.73910916,5,104,1,0,12387974.3405245,106,504,5,327,106,7,94,5,7,94,5,4,97,5,34,69,3,7,94,5,9,92,5,3,97,6,4,97,5,5,96,5,7,94,5,3,98,5,23,80,3,5,101,0,3,2,101,7,99,0,1,4,101,0,7,0,99,41,60,5,36,65,5,6,94,6,43,59,4,18,84,4,10,91,5,36,70,0,19,8,3,6,70,13,93,0,29,24,11,4,18,19,1,60,16,16,14,0,9,3,6,11,73,4,9,6,5,21,61,4,66,6,10,21,3,37,16,16,34,3,78,18,2,8,0,106,0,0,0,0,0,0,0,60,36,8,2,14,0.0188679245283019,0.0259012641269205,0.0196888314751574,7.73641732029256e-05,0.0188679245283019,0.0259012641269205,0.0196888314751574,7.73641732029256e-05,0.000677139761646804,0.000593327279380935,,,,,,0.0226202096155161,0.0285928519026637,0.0272162138392451,0.000100843168602598,0.0226202096155161,0.0285928519026637,0.0272162138392451,0.000100843168602598,0.00215964619907024,0.000948593583478486,,,,,,,,0.0226202096155161
ML,MLI,Mali,1,2020-05-09,2020-04-27,12,102,2,243904.73910916,2,243904.73910916,3,101,2,0,11414344.8160293,102,552,3,336,102,7,92,3,6,93,3,5,94,3,36,64,2,10,89,3,11,88,3,4,94,4,4,95,3,5,93,4,7,91,4,3,96,3,27,72,3,3,99,0,2,1,99,9,93,0,2,5,95,0,9,0,93,40,58,4,34,65,3,8,90,4,41,58,3,17,82,3,11,88,3,33,69,0,17,6,4,6,69,13,89,0,30,22,9,5,17,18,1,62,16,12,12,0,7,3,4,11,74,3,8,5,3,20,63,3,60,8,10,22,2,35,14,14,37,2,78,17,1,6,0,102,0,0,0,0,0,0,0,57,36,8,1,12,0.0196078431372549,0.0269068483623884,0.0213682644987771,8.38912894915374e-05,0.0196078431372549,0.0269068483623884,0.0213682644987771,8.38912894915374e-05,0.000418351694324362,0.000473301774749865,,,,,,0.0228318830864142,0.0286998252359572,0.027466371802241,0.000101803593426731,0.0228318830864142,0.0286998252359572,0.027466371802241,0.000101803593426731,0.00240258203717919,0.00100034956773277,,,,,,,,0.0228318830864142
ML,MLI,Mali,1,2020-05-10,2020-04-28,9,100,2,243904.73910916,2,243904.73910916,5,99,2,0,9806400.59085534,100,454,5,315,100,7,89,4,5,91,4,6,90,4,36,62,2,10,86,4,12,85,3,4,91,5,5,91,4,5,90,5,7,88,5,4,92,4,26,71,3,5,95,0,4,1,95,10,90,0,2,5,93,0,10,0,90,39,56,5,33,63,4,9,86,5,40,56,4,16,81,3,9,87,4,32,68,0,19,4,4,5,68,12,88,0,29,23,10,5,15,17,1,61,17,11,11,0,7,4,3,9,74,3,8,6,3,17,62,4,57,8,9,23,3,34,13,14,37,2,81,12,1,6,0,100,0,0,0,0,0,0,0,53,39,7,1,12,0.02,0.0274394957835608,0.0248719942500214,9.74718917590508e-05,0.02,0.0274394957835608,0.0248719942500214,9.74718917590508e-05,0.000711338739507754,0.000623282638282056,,,,,,0.0230218599128318,0.0287842474597451,0.0276602251337629,0.000102654297307612,0.0230218599128318,0.0287842474597451,0.0276602251337629,0.000102654297307612,0.0026720916535839,0.00105685030986591,,,,,,,,0.0230218599128318
ML,MLI,Mali,1,2020-05-11,2020-04-29,10,100,2,243904.73910916,2,243904.73910916,8,100,2,0,9488476.69362748,100,415,8,339,100,7,89,4,4,93,3,6,91,3,37,61,2,11,86,3,12,86,2,4,92,4,7,90,3,5,91,4,7,89,4,5,92,3,28,70,2,5,95,0,5,0,95,10,89,1,2,5,93,0,10,0,90,43,53,4,33,64,3,9,88,3,39,58,3,16,82,2,10,88,2,32,68,0,20,3,4,5,68,12,88,0,31,22,9,5,15,17,1,59,17,13,11,0,7,3,3,10,75,2,7,5,3,18,63,4,54,8,10,26,2,31,11,16,40,2,82,12,1,5,0,100,0,0,0,0,0,0,0,54,38,7,1,12,0.02,0.0274394957835608,0.0257053631456952,0.000100694760017457,0.02,0.0274394957835608,0.0257053631456952,0.000100694760017457,0.00112676056338028,0.000780350880787396,,,,,,0.0231766863942437,0.0288352849963,0.0277796491192612,0.000103346100756014,0.0231763201684526,0.0288350649534182,0.0277792974231158,0.000103345474993807,0.00296569052728582,0.00111747336379005,,,,,,,,0.0231766863942437
ML,MLI,Mali,1,2020-05-12,2020-04-29,6,106,3,380569.528804867,3,380569.528804867,10,106,3,1,10397947.8458143,106,428,10,347,106,8,93,5,5,97,4,6,95,5,38,65,3,11,90,5,13,90,3,5,96,5,8,94,4,5,95,6,7,93,6,5,96,5,30,73,3,6,100,0,6,0,100,12,93,1,3,5,98,1,11,0,94,45,56,5,36,65,5,11,91,4,41,60,5,17,86,3,12,90,4,34,72,0,22,3,4,5,72,14,92,0,35,22,9,5,15,17,3,60,20,13,12,1,8,3,3,12,77,3,8,5,3,19,66,5,55,9,11,28,3,32,12,18,41,3,87,13,1,5,0,106,0,0,0,0,0,0,0,58,40,7,1,13,0.0283018867924528,0.0315695602813257,0.0366004460157073,0.000114135483517767,0.0283018867924528,0.0315695602813257,0.0366004460157073,0.000114135483517767,0.00132872707945788,0.00082299113235426,,,,,,0.0232793477653622,0.0288393292719826,0.0278044348205692,0.000103821756892745,0.0232783537374879,0.0288387314221868,0.0278034943162607,0.000103820079563774,0.00327859591362941,0.00118115216146237,,,,,,,,0.0232793477653622
ML,MLI,Mali,1,2020-05-13,2020-05-03,10,102,3,380569.528804867,3,380569.528804867,12,102,3,1,9410602.44070447,102,397,12,339,102,6,91,5,6,92,4,5,92,5,37,62,3,9,86,7,12,87,3,5,92,5,7,91,4,5,91,6,7,89,6,5,92,5,27,71,4,7,95,0,6,1,95,14,87,1,3,7,92,1,12,0,89,40,55,7,34,62,6,12,85,5,41,57,4,16,83,3,11,86,5,33,69,0,20,4,4,5,69,13,89,0,37,18,6,5,15,18,3,58,20,10,13,1,6,5,2,12,74,3,6,6,3,18,64,5,49,9,10,31,3,28,10,17,44,3,83,14,1,4,0,102,0,0,0,0,0,0,0,57,37,7,1,11,0.0294117647058824,0.032788840416564,0.0404405064609634,0.000125858810798286,0.0294117647058824,0.032788840416564,0.0404405064609634,0.000125858810798286,0.00165700082850041,0.000936742192325675,,,,,,0.0233106735940999,0.0287809897942389,0.0277149108077737,0.000104022009327071,0.023308547107297,0.0287797103308927,0.0277129070532011,0.000104018432755072,0.00360331526422807,0.00124631449701379,,,,,,,,0.0233106735940999
ML,MLI,Mali,1,2020-05-14,2020-05-05,11,100,2,213418.66058438,2,213418.66058438,13,100,3,1,8899691.47711316,100,332,13,352,100,5,90,5,6,90,4,4,91,5,32,65,3,8,86,6,12,85,3,4,91,5,4,92,4,5,90,5,7,88,5,3,92,5,25,71,4,8,92,0,7,1,92,13,86,1,3,5,92,1,10,0,89,39,56,5,34,61,5,9,86,5,39,57,4,11,86,3,9,86,5,31,69,0,20,3,3,5,69,13,87,0,36,17,7,6,13,18,3,59,18,12,10,1,4,5,3,11,74,3,5,5,3,17,65,5,44,10,10,33,3,28,10,16,43,3,79,16,0,5,0,100,0,0,0,0,0,0,0,55,38,6,1,10,0.02,0.0274394957835608,0.0239804560790918,0.000100512156678533,0.02,0.0274394957835608,0.0239804560790918,0.000100512156678533,0.00183098591549296,0.000994405368977474,,,,,,0.0232501569246183,0.0286437002710294,0.0274937409951444,0.000103889990455534,0.0232460007371202,0.0286411990554859,0.0274898373125036,0.000103883019209371,0.0039295160597346,0.00131086710723851,0.000104991218183701,4.62545259832011e-05,0.000104298520267353,4.56039122097331e-05,0.000294978310110725,,,0.0232501569246183
ML,MLI,Mali,1,2020-05-15,2020-05-06,8,100,2,213418.66058438,2,213418.66058438,18,98,3,1,8787861.37478613,100,313,18,318,100,4,89,7,6,88,6,6,87,7,30,65,5,11,82,7,12,83,5,5,88,7,5,89,6,6,87,7,7,86,7,3,90,7,25,69,6,11,89,0,7,4,89,14,85,1,3,6,91,1,10,0,89,39,57,4,32,61,7,9,84,7,40,55,5,10,86,4,9,85,6,31,69,0,20,4,3,4,69,16,84,0,37,18,7,5,13,18,2,58,18,13,10,1,4,5,3,11,74,3,5,6,4,16,64,5,45,10,10,31,4,33,10,14,39,4,80,17,0,3,0,100,0,0,0,0,0,0,0,53,40,6,1,10,0.02,0.0274394957835608,0.0242856198433801,0.000101775311755901,0.02,0.0274394957835608,0.0242856198433801,0.000101775311755901,0.00258695027306697,0.00119354127451567,,,,,,0.0230779873462054,0.0284113348594876,0.0271291823845007,0.000103380156140554,0.0230702575784525,0.0284066824007731,0.0271219409772525,0.000103367219900167,0.00424425802843673,0.00137225586491118,4.10173766318654e-05,-5.61982362900429e-05,3.97290820063906e-05,-5.74051374980783e-05,0.000306945998542924,,,0.0230779873462054
ML,MLI,Mali,1,2020-05-16,2020-05-07,16,103,3,279717.652261326,3,279717.652261326,50,101,4,2,8189611.9388523,103,276,50,346,103,6,90,7,8,88,7,6,89,8,31,66,6,12,83,8,14,83,6,8,87,8,7,89,7,6,89,8,8,87,8,4,91,8,25,71,7,15,88,0,10,5,88,14,88,1,4,6,93,2,9,0,92,45,53,5,37,58,8,13,82,8,45,52,6,12,86,5,12,85,6,33,70,0,20,4,4,5,70,18,85,0,42,19,7,4,14,15,2,59,18,13,12,1,4,6,5,10,76,2,4,7,6,13,69,4,49,10,9,32,3,34,12,14,41,2,86,13,0,4,0,103,0,0,0,0,0,0,0,55,41,7,0,10,0.029126213592233,0.0324752782875229,0.0341551778460123,0.000124393699147351,0.029126213592233,0.0324752782875229,0.0341551778460123,0.000124393699147351,0.00697252823873937,0.0019259011935852,,,,,,0.0227778770680688,0.0280705125017498,0.0266187730855121,0.000102468972831418,0.022763996149613,0.0280621568379473,0.0266057916857589,0.000102445776595319,0.00453271939464727,0.00142762059671722,-4.0663807460512e-05,-0.00017357534137513,-4.29772938698129e-05,-0.000175738908000666,0.000310104623510561,,,0.0227778770680688
ML,MLI,Mali,1,2020-05-17,2020-05-07,7,110,3,279717.652261326,3,279717.652261326,57,107,4,2,8833464.84396487,110,285,57,370,110,6,96,8,8,94,8,7,94,9,32,71,7,14,87,9,15,88,7,9,92,9,8,94,8,6,95,9,10,91,9,4,97,9,27,75,8,17,93,0,10,7,93,14,95,1,4,6,100,2,9,0,99,49,56,5,39,63,8,14,88,8,48,56,6,15,90,5,13,91,6,35,75,0,20,4,4,7,75,18,92,0,43,20,10,4,15,16,2,63,19,14,13,1,4,7,6,10,80,3,4,7,6,14,74,5,52,11,10,33,4,37,12,15,43,3,91,15,0,4,0,110,0,0,0,0,0,0,0,59,43,8,0,11,0.0272727272727273,0.0304376822863091,0.0316656778741167,0.000115475434764075,0.0272727272727273,0.0304376822863091,0.0316656778741167,0.000115475434764075,0.00750296169540608,0.00194047477785091,,,,,,0.0223406040019012,0.027613605528773,0.0259730210982175,0.00010116658499544,0.022316359449912,0.027599010964584,0.0259503830041019,0.000101126094841094,0.00477944244780854,0.00147405037628807,-0.000139347065390415,-0.000301104670173938,-0.000143326786423429,-0.000304819069835646,0.000302291986753786,,,0.0223406040019012
