ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ML,MLI,Mali,1,2020-05-08,2020-04-24,8,14,101,11830481.904076,0,0,0,1,137108.621258585,1,137108.621258585,5,1524.32316018943,0,1,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,1,2020-05-09,2020-04-26,12,13,103,11668039.4007888,0,0,0,1,137108.621258585,1,137108.621258585,3,1555.11756746599,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,1,2020-05-10,2020-04-27,8,13,107,11757277.1464131,0,0,0,1,137108.621258585,1,137108.621258585,4,1632.10358565737,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,1,2020-05-11,2020-04-28,10,13,106,9940434.79424917,0,0,0,1,137108.621258585,1,137108.621258585,7,1616.70638201909,0,3,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,1,2020-05-12,2020-04-29,4,13,101,9863539.79630118,0,0,0,1,137108.621258585,1,137108.621258585,7,1555.11756746599,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,1,2020-05-13,2020-04-30,8,13,101,9412445.83051549,0,0,0,1,137108.621258585,1,137108.621258585,7,1555.11756746599,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,1,2020-05-14,2020-05-04,11,11,103,9620743.50149677,0,0,0,2,213862.492147258,2,213862.492147258,8,1585.91197474254,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,1,2020-05-15,2020-05-05,6,11,101,8771291.74489747,0,0,0,1,76753.8708886726,1,76753.8708886726,14,1524.32316018943,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,1,2020-05-16,2020-05-06,15,11,108,9079084.31770513,0,0,1,2,143052.862565619,2,143052.862565619,32,1632.10358565737,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,1,2020-05-17,2020-05-07,6,11,101,8126001.42305139,0,0,1,2,143052.862565619,2,143052.862565619,37,1508.92595655115,0,2,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,1,2020-05-18,2020-05-08,15,11,103,8518659.16153279,0,0,1,2,143052.862565619,2,143052.862565619,38,1539.72036382771,0,3,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,1,2020-05-19,2020-05-09,12,11,107,9185180.55207324,0,0,1,2,143052.862565619,2,143052.862565619,38,1601.30917838082,0,4,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,1,2020-05-20,2020-05-10,11,11,106,8748444.07222473,0,0,1,2,143052.862565619,2,143052.862565619,38,1585.91197474254,0,3,,,,,,,,,,,,,,,,,,,,,,,,
ML,MLI,Mali,1,2020-05-21,2020-05-12,13,10,101,8360874.80498717,0,0,1,2,143052.862565619,2,143052.862565619,34,1493.52875291288,0,2,,,,0.0041407867494824,0.00083439503820145,0.00744717846076335,0.0144927536231884,0.00833929529441843,0.0206462119519584,0.0146170577253019,0.0145968040990671,0.0146373113515366,0.0144927536231884,0.00833929529441843,0.0206462119519584,0.0146170577253019,0.0145968040990671,0.0146373113515366,0.0124142975447421,0.0109481651617871,0.0138804299276972,0,0,0
ML,MLI,Mali,1,2020-05-22,2020-05-13,8,10,105,8184801.80033047,0,0,1,2,143052.862565619,2,143052.862565619,34,1555.11756746599,0,3,,,,0.00481761871988988,0.00125734952925309,0.00837788791052668,0.0151410874053682,0.00886222701241413,0.0214199477983223,0.015068404828788,0.0150475619876271,0.015089247669949,0.0151410874053682,0.00886222701241413,0.0214199477983223,0.015068404828788,0.0150475619876271,0.015089247669949,0.013718599502726,0.0121794704273751,0.0152577285780768,0,0,0
