ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,1,2021-01-14,2020-12-15,100,7,30,0,0,0,0,0,0,0,0,0.0176232683180938,0.00698824234304802,17,0,0,0,0.00215661703710815,0.00418395634378278,0.00161186367834325,1.18217448148746e-05,0.00215661703710815,0.00418395634378278,0.00161186367834325,1.18217448148746e-05,0.0159707430168483,0.00658633293413545,,,0.00215661703710815
ML,MLI,Mali,1,2021-01-15,2020-12-16,102,6,30,0,0,0,0,0,0,0,0,0.0172742927078345,0.00685107785728971,17,0,0,0,0.00234574247969902,0.00454690406415088,0.00174925788750666,1.28112004839624e-05,0.00234574247969902,0.00454690406415088,0.00174925788750666,1.28112004839624e-05,0.015961581265936,0.00658446024776365,,,0.00234574247969902
ML,MLI,Mali,1,2021-01-16,2020-12-19,102,6,28,0,0,0,0,0,0,0,0,0.0165545305116747,0.00670928412249613,15,0,0,0,0.00254720564906473,0.00493277943423188,0.00189515439370589,1.38582475084754e-05,0.00254720564906473,0.00493277943423188,0.00189515439370589,1.38582475084754e-05,0.0159523036132912,0.00658259082393634,,,0.00254720564906473
ML,MLI,Mali,1,2021-01-17,2020-12-19,104,2,29,0,0,0,0,0,0,0,0,0.0162330833172733,0.00658008187413078,15,0,0,0,0.00276162199589351,0.00534226748556818,0.00204993634881795,1.49635135124915e-05,0.00276162199589351,0.00534226748556818,0.00204993634881795,1.49635135124915e-05,0.015942773243313,0.00658069958109843,,,0.00276162199589351
ML,MLI,Mali,1,2021-01-18,2020-12-23,101,6,27,0,0,0,0,0,0,0,0,0.0145391963624273,0.00632547542441383,14,0,0,0,0.00298954393970472,0.00577585390214802,0.00221394649670046,1.61269889079022e-05,0.00298954393970472,0.00577585390214802,0.00221394649670046,1.61269889079022e-05,0.015932840223851,0.00657875759634068,,,0.00298954393970472
ML,MLI,Mali,1,2021-01-19,2020-12-23,103,2,28,0,0,0,0,0,0,0,0,0.0149668197848517,0.00635321280933433,14,0,0,0,0.00323080490120765,0.00623298050432492,0.00238701271479357,1.73462757886754e-05,0.00323080490120765,0.00623298050432492,0.00238701271479357,1.73462757886754e-05,0.0159223454903213,0.00657673206030489,,,0.00323080490120765
ML,MLI,Mali,1,2021-01-20,2020-12-24,101,2,28,0,0,0,0,0,0,0,0,0.0152661561805487,0.00647929236256441,13,0,0,0,0.00348543708683819,0.00671321119418533,0.00256911984097495,1.86190262689947e-05,0.00348543708683819,0.00671321119418533,0.00256911984097495,1.86190262689947e-05,0.0159111333763737,0.00657459213409011,,,0.00348543708683819
ML,MLI,Mali,1,2021-01-21,2020-12-24,103,2,29,0,0,0,0,0,0,0,0,0.0163922311929328,0.00664405499796256,13,0,0,0,0.00375308193870597,0.00721547575580201,0.00275998664073861,1.99413978240203e-05,0.00375308193870597,0.00721547575580201,0.00275998664073861,1.99413978240203e-05,0.0158990601532078,0.00657231061217914,,,0.00375308193870597
ML,MLI,Mali,1,2021-01-22,2020-12-26,102,5,28,0,0,0,0,0,0,0,0,0.0136754817270356,0.0061069426084923,12,0,0,0,0.00403407057777336,0.00773940459414854,0.00295981131271196,2.1310586859684e-05,0.00403407057777336,0.00773940459414854,0.00295981131271196,2.1310586859684e-05,0.0158859876062093,0.00656986152447767,,,0.00403407057777336
ML,MLI,Mali,1,2021-01-23,2020-12-27,103,4,28,0,0,0,0,0,0,0,0,0.0135414083767706,0.00604748160424672,11,0,0,0,0.00432790146192119,0.00828342303722363,0.00316824528005234,2.27212895416804e-05,0.00432790146192119,0.00828342303722363,0.00316824528005234,2.27212895416804e-05,0.0158718551062511,0.00656723238619633,,,0.00432790146192119
ML,MLI,Mali,1,2021-01-24,2020-12-27,106,3,29,0,0,0,0,0,0,0,0,0.0152315390463525,0.00631607973960901,12,0,0,0,0.00463420296178495,0.0088459541883759,0.00338504995761848,2.41679883705401e-05,0.00463420296178495,0.0088459541883759,0.00338504995761848,2.41679883705401e-05,0.0158564976827527,0.00656439286430467,,,0.00463420296178495
ML,MLI,Mali,1,2021-01-25,2020-12-28,101,2,29,0,0,0,0,0,0,0,0,0.0159931159986701,0.00662931882586891,12,0,0,0,0.00495250177784598,0.00942513019871172,0.00360993848379144,2.56444229266558e-05,0.00495250177784598,0.00942513019871172,0.00360993848379144,2.56444229266558e-05,0.0158398626313547,0.00656133292510018,,,0.00495250177784598
ML,MLI,Mali,1,2021-01-26,2020-12-30,101,7,28,0,0,0,0,0,0,0,0,0.0167200758167914,0.00677580659930363,12,0,0,0,0.00528224727543683,0.0100188326399475,0.00384259469377674,2.71437143566644e-05,0.00528224727543683,0.0100188326399475,0.00384259469377674,2.71437143566644e-05,0.0158219181208618,0.0065580481495372,,,0.00528224727543683
ML,MLI,Mali,1,2021-01-27,2020-12-31,101,2,28,0,0,0,0,0,0,0,0,0.0174470356349128,0.00691898044859397,12,0,0,0,0.00562282951370107,0.0106247299793797,0.00408268235268521,2.86584714858003e-05,0.00562282951370107,0.0106247299793797,0.00408268235268521,2.86584714858003e-05,0.0158026808996221,0.00655454574013875,,,0.00562282951370107
ML,MLI,Mali,1,2021-01-28,2021-01-02,100,4,27,0.01,0.0195013954179879,0.00818057496530429,6.04937480231583e-05,0.01,0.0195013954179879,0.00818057496530429,6.04937480231583e-05,0.0176232683180938,0.00698824234304802,13,0,0,0,0.00597335065825935,0.0112400315035186,0.00432973114476962,3.01805945044933e-05,0.00597335065825935,0.0112400315035186,0.00432973114476962,3.01805945044933e-05,0.0157821554485166,0.00655082692200519,,,0.00597335065825935
ML,MLI,Mali,1,2021-01-29,2021-01-02,101,1,28,0.0099009900990099,0.0193092777830645,0.00799129994985423,5.90997347686557e-05,0.0099009900990099,0.0193092777830645,0.00799129994985423,5.90997347686557e-05,0.0174470356349128,0.00691898044859397,13,0,0,0,0.00633346381345122,0.0118624912208852,0.00458360564568028,3.17026735282343e-05,0.00633346381345122,0.0118624912208852,0.00458360564568028,3.17026735282343e-05,0.0157605021951245,0.0065469276108705,,,0.00633346381345122
ML,MLI,Mali,1,2021-01-30,2021-01-02,103,2,29,0.00970873786407767,0.018936178546626,0.00759369043711012,5.61704633661224e-05,0.00970873786407767,0.018936178546626,0.00759369043711012,5.61704633661224e-05,0.019243054009095,0.00718821244478047,13,0,0,0,0.00670229852875764,0.0124891971179288,0.00484389754415956,3.32164964353177e-05,0.00670229852875764,0.0124891971179288,0.00484389754415956,3.32164964353177e-05,0.0157378487165833,0.00654287772685041,,,0.00670229852875764
ML,MLI,Mali,1,2021-01-31,2021-01-03,100,1,29,0.01,0.0195013954179879,0.00738635363900937,5.46425019913646e-05,0.01,0.0195013954179879,0.00738635363900937,5.46425019913646e-05,0.018357571164681,0.00712967884875128,12,0,0,0,0.00707912349357468,0.0131173746857895,0.00511030033455593,3.47142052314097e-05,0.00707912349357468,0.0131173746857895,0.00511030033455593,3.47142052314097e-05,0.0157143739244004,0.006538713755818,,,0.00707912349357468
ML,MLI,Mali,1,2021-02-01,2021-01-03,101,1,30,0.0099009900990099,0.0193092777830645,0.0073326287647711,5.42465260216615e-05,0.0099009900990099,0.0193092777830645,0.0073326287647711,5.42465260216615e-05,0.0189009552711555,0.00719617303876724,12,0,0,0,0.00746305951706042,0.0137441190255529,0.00538245147568685,3.61881332343651e-05,0.00746305951706042,0.0137441190255529,0.00538245147568685,3.61881332343651e-05,0.0156902781213216,0.00653447866893899,,,0.00746305951706042
ML,MLI,Mali,1,2021-02-02,2021-01-04,100,1,30,0.01,0.0195013954179879,0.00729982363031143,5.40047271445926e-05,0.01,0.0195013954179879,0.00729982363031143,5.40047271445926e-05,0.0139517540851576,0.00622944256065461,12,0,0,0,0.00785374747790245,0.014367165513401,0.00566026721954013,3.76316394803246e-05,0.00785374747790245,0.014367165513401,0.00566026721954013,3.76316394803246e-05,0.0156658645142124,0.00653023661350754,,,0.00785374747790245
ML,MLI,Mali,1,2021-02-03,2021-01-04,101,1,31,0.0099009900990099,0.0193092777830645,0.00720570727888313,5.33109732146285e-05,0.0099009900990099,0.0193092777830645,0.00720570727888313,5.33109732146285e-05,0.013812236544306,0.00616758441943468,12,0,0,0,0.00825042574167904,0.014983926648752,0.00594345218067844,3.90382262764422e-05,0.00825042574167904,0.014983926648752,0.00594345218067844,3.90382262764422e-05,0.0156414327449668,0.00652604850176783,,,0.00825042574167904
