ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ML,MLI,Mali,2,2020-04-29,2020-04-23,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0.0103691293522997,0.013444099568732,0.0059776234552699,4.01875877018724e-05,0.00906995596155498,0.0126182652913893,0.00531505958980547,3.76735582840826e-05,0.00279614099116422,0.0011944410483853,,,,,
ML,MLI,Mali,2,2020-04-30,2020-04-24,100,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0.0112391523054148,0.0145333092763276,0.00648420962829184,4.37766194088658e-05,0.00971602575251829,0.0135569947802817,0.00570608481483951,4.07997766499463e-05,0.00289217003821483,0.00121551906665858,,,,,
ML,MLI,Mali,2,2020-05-01,2020-04-26,100,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,0.012085342736382,0.0155941614873912,0.00697823890873549,4.73523020425658e-05,0.0103198341857321,0.0144504932405259,0.00607460624446754,4.38594293739638e-05,0.00298154866537932,0.00123506467659079,,,,,
ML,MLI,Mali,2,2020-05-02,2020-04-26,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.0128777892931563,0.0165933972141356,0.00744289477509299,5.08175295196704e-05,0.0108563230512558,0.0152660417913554,0.00640614867026494,4.67566400158685e-05,0.00306048017920299,0.00125226620852562,,,,,
ML,MLI,Mali,2,2020-05-03,2020-04-27,100,0.02,0.0274394957835608,0.0108393220714907,7.14915938808947e-05,0.02,0.0274394957835608,0.0108393220714907,7.14915938808947e-05,0.00369896144544032,0.00141917683362602,0.0135829402759468,0.0174945760225534,0.00785941129670478,5.40623832356984e-05,0.0112984920663929,0.0159677736397366,0.00668506851493754,4.93822800884159e-05,0.00312501665404073,0.00126629031741344,,,,,
ML,MLI,Mali,2,2020-05-04,2020-04-29,100,0.02,0.0274394957835608,0.0114125653741273,7.52506504830609e-05,0.02,0.0274394957835608,0.0114125653741273,7.52506504830609e-05,0.00363002758820967,0.00142035965490716,0.0141655735839329,0.0182605307096382,0.00820802257704098,5.69693397033949e-05,0.0116191910552476,0.0165187593588856,0.00689555802246408,5.16189869983909e-05,0.0031714401971926,0.00127636732219036,,,,,
ML,MLI,Mali,2,2020-05-05,2020-04-30,100,0.02,0.0274394957835608,0.0116723838984118,7.69536927943491e-05,0.02,0.0274394957835608,0.0116723838984118,7.69536927943491e-05,0.00450123420937999,0.00158095394243829,0.0145925957641696,0.0188571123692499,0.00847013245177625,5.94237756272184e-05,0.0117934970519865,0.0168838469581254,0.00702297111699199,5.33485895968614e-05,0.00319673237942364,0.00128189499943408,0.000703911068644991,0.000415418166084393,0.000453923515071913,0.000284651921197754,6.67652313765701e-05
ML,MLI,Mali,2,2020-05-06,2020-05-03,100,0.02,0.0274394957835608,0.0148272787610347,9.75971371831604e-05,0.02,0.0274394957835608,0.0148272787610347,9.75971371831604e-05,0.00595324524466386,0.0018168260251052,0.0148373235543179,0.0192585720539465,0.00863071189916736,6.13307192553003e-05,0.0118014600501389,0.0170330263889247,0.00705534829173148,5.44615137186795e-05,0.00319904491621626,0.00128253683521915,0.000599695208150524,0.000357750378479254,0.000347572382936773,0.000224877246148661,5.11458130002389e-05
ML,MLI,Mali,2,2020-05-07,2020-05-04,100,0.03,0.0334344809563718,0.0154416818205558,0.00010231851275346,0.02,0.0274394957835608,0.0105698174958274,8.48618543995887e-05,0.00474274216728945,0.00161431511529907,0.0148839056213687,0.0194517596441618,0.00868069740131201,6.26276208753813e-05,0.0116311353346965,0.0169454804036131,0.00698518217770577,5.48699804831598e-05,0.00317803282523847,0.00127828956933344,0.000466427147497778,0.000283743082096086,0.000218550191494073,0.000151762655539706,3.27473599765259e-05
ML,MLI,Mali,2,2020-05-08,2020-05-04,100,0.03,0.0334344809563718,0.0166671782884061,0.000110370051510987,0.02,0.0274394957835608,0.0114086687399785,9.15578996014533e-05,0.00503018108651911,0.00166227411615866,0.0147308793986522,0.0194390606606699,0.00861879137586968,6.32929166020392e-05,0.0112801586747759,0.0166113296359135,0.00681013601811859,5.45123745229839e-05,0.00313522392559426,0.00126955292789981,0.000308848350915972,0.000195982766796116,7.06392705866881e-05,6.73312246422737e-05,1.24572910652119e-05
