ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,1,2021-01-01,2020-12-04,102,3,28,0.0294117647058824,0.032788840416564,0.0573396034041163,0.000160224963448395,0.0196078431372549,0.0269068483623884,0.0539786233843348,0.000155735128375982,0.00369896144544032,0.00141917683362602,14,0,0,0,0.0144971593779023,,,0.0144971593779023
ML,MLI,Mali,1,2021-01-02,2020-12-05,101,4,28,0.0297029702970297,0.0331085145091172,0.0575976487594263,0.000160923993360534,0.0198019801980198,0.0271705622473482,0.0542215433248895,0.000156415896853496,0.00402414486921529,0.0014875346383211,14,0,0,0,0.0139049882672647,,,0.0139049882672647
ML,MLI,Mali,1,2021-01-03,2020-12-05,103,2,29,0.029126213592233,0.0324752782875229,0.0563576805567888,0.000157563159690049,0.0194174757281553,0.0266482036524112,0.0530542562729195,0.000153142976808452,0.00492957746478873,0.00162911098911644,15,0,0,0,0.0133080876085947,,,0.0133080876085947
ML,MLI,Mali,1,2021-01-04,2020-12-06,107,8,29,0.0280373831775701,0.0312787739529993,0.0570449129939246,0.000159426419117256,0.0186915887850467,0.0256615019570993,0.0537012063510393,0.000154957460623516,0.00423902639135786,0.00148905560301265,16,0,0,0,0.0127092919295632,,,0.0127092919295632
ML,MLI,Mali,1,2021-01-05,2020-12-06,109,2,30,0.0275229357798165,0.0307129762630489,0.0559707307091352,0.000156513416660939,0.018348623853211,0.0251950503612202,0.0526899876199274,0.000152120752800459,0.00415828303152247,0.00146075185960312,17,0,0,0,0.0121111751056143,,,0.0121111751056143
ML,MLI,Mali,1,2021-01-06,2020-12-06,110,1,31,0.0272727272727273,0.0304376822863091,0.0556057565910914,0.000155522878357543,0.0181818181818182,0.0249681255146025,0.0523464065818084,0.00015115620737546,0.00411905394631943,0.00144699968159141,18,0,0,0,0.0115172008246582,,,0.0115172008246582
ML,MLI,Mali,1,2021-01-07,2020-12-07,100,1,31,0.03,0.0334344809563718,0.0622530258155117,0.00017350067410769,0.02,0.0274394957835608,0.0586040438987332,0.000168666197802655,0.0039612676056338,0.00149120896103714,17,0,0,0,0.01093071965287,,,0.01093071965287
ML,MLI,Mali,1,2021-01-08,2020-12-08,100,5,31,0.01,0.0195013954179879,0.0154581414342806,9.06091955468497e-05,0.01,0.0195013954179879,0.0154581414342806,9.06091955468497e-05,0.00388042540960046,0.00146083540489764,17,0,0,0,0.0103554831228954,,,0.0103554831228954
ML,MLI,Mali,1,2021-01-09,2020-12-08,101,1,32,0.0099009900990099,0.0193092777830645,0.0153341773301744,8.98882279283415e-05,0.0099009900990099,0.0193092777830645,0.0153341773301744,8.98882279283415e-05,0.00384122919334187,0.00144610794226052,17,0,0,0,0.00979539766701559,,,0.00979539766701559
ML,MLI,Mali,1,2021-01-10,2020-12-10,101,7,31,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,18,0,0,0,0.00925453779883308,,,0.00925453779883308
