ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ML,MLI,Mali,1,2021-01-01,2020-12-06,100,0.03,0.0334344809563718,0.0597288549595266,0.00016668964014933,0.02,0.0274394957835608,0.0562278281611972,0.000162031405179922,0.00319442427762451,0.00133270668974522,0.0128933045973464,0.0153367792843981,0.0252607823957931,7.58706001738794e-05,0.00898142620909695,0.0129916139908585,0.02388289534983,7.40384050073993e-05,0.0036177524004471,0.00140921338364713,,,,,
ML,MLI,Mali,1,2021-01-02,2020-12-06,100,0.03,0.0334344809563718,0.060735836003696,0.000169409107999772,0.02,0.0274394957835608,0.0571757846748707,0.000164680358346839,0.00290402207056774,0.00127087105391151,0.0116438636027722,0.0139036777022933,0.0227821287501524,6.87283547902236e-05,0.0081322622399791,0.0117984778920165,0.0215452130484923,6.70836136513773e-05,0.00362533641989545,0.00141018150604886,,,,,
ML,MLI,Mali,1,2021-01-03,2020-12-06,100,0.03,0.0334344809563718,0.0598037269832208,0.000166891945884085,0.02,0.0274394957835608,0.056298311536196,0.000162228458549266,0.00392042979526644,0.00147586592726493,0.0103821313972905,0.0124464562095389,0.0202848018163911,6.14759847171223e-05,0.00727074709345617,0.0105811859326985,0.0191888447689262,6.00186796006674e-05,0.00362862767249462,0.0014102771773536,,,,,
ML,MLI,Mali,1,2021-01-04,2020-12-08,100,0.01,0.0195013954179879,0.0151468358480799,8.8798487099713e-05,0.01,0.0195013954179879,0.0151468358480799,8.8798487099713e-05,0.00388042540960046,0.00146083540489764,0.00912603660037757,0.0109857991315198,0.0178043311509763,5.42165388474992e-05,0.00640911367610458,0.00935700786685109,0.0168473122005344,5.29439820838023e-05,0.00362705352613786,0.00140939422701324,,,,,
ML,MLI,Mali,1,2021-01-05,2020-12-08,100,0,0,0,0,0,0,0,0,0.00388042540960046,0.00146083540489764,0.00789571445362681,0.00954540249125644,0.0153803443395893,4.70675769017939e-05,0.00556128634366591,0.00814591630063556,0.0145580535497649,4.59741698043777e-05,0.00362020841599013,0.00140746164472844,,,,,
ML,MLI,Mali,1,2021-01-06,2020-12-09,100,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0.00671291405915202,0.00815160203788662,0.013054973566746,4.01580348005852e-05,0.00474260086602596,0.00697040220002816,0.0123609403497693,3.92351728894724e-05,0.00360792940694232,0.00140445845399114,,,,,
ML,MLI,Mali,1,2021-01-07,2020-12-09,100,0,0,0,0,0,0,0,0,0.00402414486921529,0.0014875346383211,0.005598957126314,0.0068304312889656,0.0108696422839506,3.36161039558711e-05,0.00396817752704677,0.00585278133719263,0.0102952101726144,3.28522763647733e-05,0.0035903969714447,0.00140043296354765,-0.0012157245785054,-0.00239852335197376,-0.000835541447008363,-0.0022646141962026,-4.55923816706663e-06
ML,MLI,Mali,1,2021-01-08,2020-12-10,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0.00457381619462036,0.00560703097999373,0.00886251406256442,2.75640684581745e-05,0.00325248082241186,0.00481489238352367,0.0083970851647634,2.69451829585871e-05,0.00356818253234421,0.00139551094649439,-0.00117834123469198,-0.00231993578126467,-0.000813296902927874,-0.00219135464728815,-9.52564792520686e-06
ML,MLI,Mali,1,2021-01-09,2020-12-10,100,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,0.00365429498885018,0.00450332137397193,0.00706507330644376,2.21070688795076e-05,0.00260798680530965,0.0038760611693203,0.00669652436684542,2.16170050832704e-05,0.00354227955569724,0.00138990092890245,-0.00112130606807339,-0.00220328808499122,-0.000777126714691086,-0.00208205340034679,-1.43913527995638e-05
ML,MLI,Mali,1,2021-01-10,2020-12-12,100,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,0.00285260155221093,0.00353625102139868,0.00549929882709255,1.7324287180853e-05,0.00204416761231969,0.00305159607311416,0.00521454223598956,1.69456424754244e-05,0.0035140693785336,0.00138388648055409,-0.00104557250802777,-0.00205083872064728,-0.000727491010630816,-0.0019387949940908,-1.8830691267376e-05
