ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,1,2021-01-01,2020-12-06,103,3,26,0.029126213592233,0.0324752782875229,0.0572961208339318,0.000160107151956518,0.0194174757281553,0.0266482036524112,0.0539376895595361,0.000155620395830057,0.00309859154929577,0.00129278762877007,15,0,0,0,0.00728091190754156,,,0.00728091190754156
ML,MLI,Mali,1,2021-01-02,2020-12-06,107,4,27,0.0280373831775701,0.0312787739529993,0.0555651992569467,0.000155412781198647,0.0186915887850467,0.0256615019570993,0.0523082265293613,0.000151049000845736,0.00325027085590466,0.00129824030190124,16,0,0,0,0.00690282370730265,,,0.00690282370730265
ML,MLI,Mali,1,2021-01-03,2020-12-06,109,2,28,0.0275229357798165,0.0307129762630489,0.0544103193296761,0.000152275664141573,0.018348623853211,0.0251950503612202,0.0512210402750561,0.000147994379704968,0.00411905394631943,0.00144699968159141,17,0,0,0,0.00653402851005548,,,0.00653402851005548
ML,MLI,Mali,1,2021-01-04,2020-12-08,101,8,27,0.0099009900990099,0.0193092777830645,0.0150840098490251,8.84329895432923e-05,0.0099009900990099,0.0193092777830645,0.0150840098490251,8.84329895432923e-05,0.00384122919334187,0.00144610794226052,17,0,0,0,0.00617668465332611,,,0.00617668465332611
ML,MLI,Mali,1,2021-01-05,2020-12-08,103,2,28,0.00970873786407767,0.018936178546626,0.0147682577561992,8.65957079102985e-05,0.00970873786407767,0.018936178546626,0.0147682577561992,8.65957079102985e-05,0.00376516524891926,0.00141752625752808,18,0,0,0,0.00583235453470749,,,0.00583235453470749
ML,MLI,Mali,1,2021-01-06,2020-12-09,101,2,28,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,18,0,0,0,0.00550368368698291,,,0.00550368368698291
ML,MLI,Mali,1,2021-01-07,2020-12-09,102,1,29,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,18,0,0,0,0.00519270352578336,,,0.00519270352578336
ML,MLI,Mali,1,2021-01-08,2020-12-10,104,5,29,0,0,0,0,0,0,0,0,0.00382879803090387,0.00141546301027931,19,0,0,0,0.00490170622633677,,,0.00490170622633677
ML,MLI,Mali,1,2021-01-09,2020-12-10,105,1,30,0,0,0,0,0,0,0,0,0.0037919826652221,0.00140187869283017,19,0,0,0,0.00463302589155047,,,0.00463302589155047
ML,MLI,Mali,1,2021-01-10,2020-12-12,103,7,29,0,0,0,0,0,0,0,0,0.00317591825462579,0.00129587391885933,20,0,0,0,0.00438898711831388,,,0.00438898711831388
ML,MLI,Mali,1,2021-01-11,2020-12-15,100,6,27,0,0,0,0,0,0,0,0,0.00298762270593257,0.00127589363235813,19,0,0,0,0.00417188095862943,,,0.00417188095862943
ML,MLI,Mali,1,2021-01-12,2020-12-15,101,1,28,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,19,0,0,0,0.00398392076338121,,,0.00398392076338121
ML,MLI,Mali,1,2021-01-13,2020-12-15,103,2,29,0,0,0,0,0,0,0,0,0.00317591825462579,0.00129587391885933,19,0,0,0,0.00382714074367288,,,0.00382714074367288
ML,MLI,Mali,1,2021-01-14,2020-12-17,100,7,28,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,18,0,0,0,0.00370340463545191,,,0.00370340463545191
ML,MLI,Mali,1,2021-01-15,2020-12-19,104,6,27,0,0,0,0,0,0,0,0,0.00328182688363189,0.00131082382654583,17,0,0,0,0.00361434092589092,,,0.00361434092589092
ML,MLI,Mali,1,2021-01-16,2020-12-23,101,7,25,0,0,0,0,0,0,0,0,0.00338028169014085,0.00135008185654615,16,0,0,0,0.00356099589467143,,,0.00356099589467143
ML,MLI,Mali,1,2021-01-17,2020-12-23,103,2,26,0,0,0,0,0,0,0,0,0.00331400165700083,0.00132365367577205,16,0,0,0,0.00354449163190539,,,0.00354449163190539
ML,MLI,Mali,1,2021-01-18,2020-12-25,100,6,25,0,0,0,0,0,0,0,0,0.00298762270593257,0.00127589363235813,14,0,0,0,0.00356561574369184,,,0.00356561574369184
ML,MLI,Mali,1,2021-01-19,2020-12-26,100,3,25,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,13,0,0,0,0.00362434316478706,,,0.00362434316478706
ML,MLI,Mali,1,2021-01-20,2020-12-26,102,2,26,0,0,0,0,0,0,0,0,0.00306791242504532,0.00128000744658584,13,0,0,0,0.00372037272862931,,,0.00372037272862931
ML,MLI,Mali,1,2021-01-21,2020-12-27,101,2,26,0,0,0,0,0,0,0,0,0.00338028169014085,0.00135008185654615,12,0,0,0,0.00385297419641328,,,0.00385297419641328
ML,MLI,Mali,1,2021-01-22,2020-12-27,106,5,27,0,0,0,0,0,0,0,0,0.00321931589537223,0.00128589607541509,12,0,0,0,0.00402097358800431,,,0.00402097358800431
ML,MLI,Mali,1,2021-01-23,2020-12-28,100,4,27,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,11,0,0,0,0.00422282147934141,,,0.00422282147934141
ML,MLI,Mali,1,2021-01-24,2020-12-29,101,3,27,0,0,0,0,0,0,0,0,0.00380281690140845,0.00143167446501777,11,0,0,0,0.00445659000485465,,,0.00445659000485465
ML,MLI,Mali,1,2021-01-25,2020-12-29,103,2,28,0,0,0,0,0,0,0,0,0.00372825186412593,0.00140365494529486,11,0,0,0,0.00472006100819821,,,0.00472006100819821
ML,MLI,Mali,1,2021-01-26,2021-01-01,100,7,26,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,12,0,0,0,0.00501078640137493,,,0.00501078640137493
ML,MLI,Mali,1,2021-01-27,2021-01-01,102,2,27,0,0,0,0,0,0,0,0,0.00404406637846883,0.00146888375950894,12,0,0,0,0.00532617515208655,,,0.00532617515208655
ML,MLI,Mali,1,2021-01-28,2021-01-02,103,4,27,0.00970873786407767,0.018936178546626,0.00803798185213307,5.94435725249677e-05,0.00970873786407767,0.018936178546626,0.00803798185213307,5.94435725249677e-05,0.004004418668876,0.00145451188858563,13,0,0,0,0.0056633387543331,,,0.0056633387543331
ML,MLI,Mali,1,2021-01-29,2021-01-03,101,2,27,0.0099009900990099,0.0193092777830645,0.00765804693847338,5.66446710946593e-05,0.0099009900990099,0.0193092777830645,0.00765804693847338,5.66446710946593e-05,0.00384122919334187,0.00144610794226052,12,0,0,0,0.00601993842990915,,,0.00601993842990915
ML,MLI,Mali,1,2021-01-30,2021-01-04,101,2,27,0.0099009900990099,0.0193092777830645,0.00742990688605336,5.49634927743988e-05,0.0099009900990099,0.0193092777830645,0.00742990688605336,5.49634927743988e-05,0.00327215820173567,0.00133507837220483,11,0,0,0,0.00639322195360383,,,0.00639322195360383
