ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,1,2021-01-14,2020-12-15,100,7,30,0,0,0,0,0,0,0,0,0.0175181381499407,0.00694692624075545,17,0,0,0,0.00215661703710815,0.00418395634378278,0.00161186367834325,1.18217448148746e-05,0.00215661703710815,0.00418395634378278,0.00161186367834325,1.18217448148746e-05,0.0158754708534456,0.00654736123225415,,,0.00215661703710815
ML,MLI,Mali,1,2021-01-15,2020-12-16,102,6,30,0,0,0,0,0,0,0,0,0.0171712443251894,0.00681056536079304,17,0,0,0,0.00234574247969902,0.00454690406415088,0.00174925788750666,1.28112004839624e-05,0.00234574247969902,0.00454690406415088,0.00174925788750666,1.28112004839624e-05,0.0158663637562103,0.0065454994848229,,,0.00234574247969902
ML,MLI,Mali,1,2021-01-16,2020-12-19,102,6,28,0,0,0,0,0,0,0,0,0.0164557758116399,0.00666959528124651,15,0,0,0,0.00254720564906473,0.00493277943423188,0.00189515439370589,1.38582475084754e-05,0.00254720564906473,0.00493277943423188,0.00189515439370589,1.38582475084754e-05,0.0158571414486448,0.00654364097993971,,,0.00254720564906473
ML,MLI,Mali,1,2021-01-17,2020-12-19,104,2,29,0,0,0,0,0,0,0,0,0.0161362461842294,0.00654115084844419,15,0,0,0,0.00276162199589351,0.00534226748556818,0.00204993634881795,1.49635135124915e-05,0.00276162199589351,0.00534226748556818,0.00204993634881795,1.49635135124915e-05,0.0158476679313105,0.00654176078145726,,,0.00276162199589351
ML,MLI,Mali,1,2021-01-18,2020-12-23,101,6,27,0,0,0,0,0,0,0,0,0.0144524639737011,0.00628801800956191,14,0,0,0,0.00298954393970472,0.00577585390214802,0.00221394649670046,1.61269889079022e-05,0.00298954393970472,0.00577585390214802,0.00221394649670046,1.61269889079022e-05,0.0158377941664651,0.00653983013427742,,,0.00298954393970472
ML,MLI,Mali,1,2021-01-19,2020-12-23,103,2,28,0,0,0,0,0,0,0,0,0.0148775364435158,0.00631559944037996,14,0,0,0,0.00323080490120765,0.00623298050432492,0.00238701271479357,1.73462757886754e-05,0.00323080490120765,0.00623298050432492,0.00238701271479357,1.73462757886754e-05,0.0158273620384113,0.00653781641967593,,,0.00323080490120765
ML,MLI,Mali,1,2021-01-20,2020-12-24,101,2,28,0,0,0,0,0,0,0,0,0.0151750871723861,0.00644093848405983,13,0,0,0,0.00348543708683819,0.00671321119418533,0.00256911984097495,1.86190262689947e-05,0.00348543708683819,0.00671321119418533,0.00256911984097495,1.86190262689947e-05,0.015816216809414,0.00653568897771135,,,0.00348543708683819
ML,MLI,Mali,1,2021-01-21,2020-12-24,103,2,29,0,0,0,0,0,0,0,0,0.0162944446762316,0.00660474871531302,13,0,0,0,0.00375308193870597,0.00721547575580201,0.00275998664073861,1.99413978240203e-05,0.00375308193870597,0.00721547575580201,0.00275998664073861,1.99413978240203e-05,0.015804215608075,0.00653342076054442,,,0.00375308193870597
ML,MLI,Mali,1,2021-01-22,2020-12-26,102,5,28,0,0,0,0,0,0,0,0,0.0135939017574416,0.00607076318514092,12,0,0,0,0.00403407057777336,0.00773940459414854,0.00295981131271196,2.1310586859684e-05,0.00403407057777336,0.00773940459414854,0.00295981131271196,2.1310586859684e-05,0.0157912210442882,0.00653098594841586,,,0.00403407057777336
ML,MLI,Mali,1,2021-01-23,2020-12-27,103,4,28,0,0,0,0,0,0,0,0,0.0134606282108,0.00601165197567939,11,0,0,0,0.00432790146192119,0.00828342303722363,0.00316824528005234,2.27212895416804e-05,0.00432790146192119,0.00828342303722363,0.00316824528005234,2.27212895416804e-05,0.0157771728506046,0.00652837212885055,,,0.00432790146192119
ML,MLI,Mali,1,2021-01-24,2020-12-27,106,3,29,0,0,0,0,0,0,0,0,0.0151406765438773,0.0062786913223905,12,0,0,0,0.00463420296178495,0.0088459541883759,0.00338504995761848,2.41679883705401e-05,0.00463420296178495,0.0088459541883759,0.00338504995761848,2.41679883705401e-05,0.015761907040562,0.00652554914419688,,,0.00463420296178495
ML,MLI,Mali,1,2021-01-25,2020-12-28,101,2,29,0,0,0,0,0,0,0,0,0.0158977103710712,0.00659009161780888,12,0,0,0,0.00495250177784598,0.00942513019871172,0.00360993848379144,2.56444229266558e-05,0.00495250177784598,0.00942513019871172,0.00360993848379144,2.56444229266558e-05,0.0157453712242049,0.00652250701851106,,,0.00495250177784598
ML,MLI,Mali,1,2021-01-26,2020-12-30,101,7,28,0,0,0,0,0,0,0,0,0.0166203335697563,0.00673572768270737,12,0,0,0,0.00528224727543683,0.0100188326399475,0.00384259469377674,2.71437143566644e-05,0.00528224727543683,0.0100188326399475,0.00384259469377674,2.71437143566644e-05,0.0157275337602241,0.00651924135763621,,,0.00528224727543683
ML,MLI,Mali,1,2021-01-27,2020-12-31,101,2,28,0,0,0,0,0,0,0,0,0.0173429567684413,0.00687807009333794,12,0,0,0,0.00562282951370107,0.0106247299793797,0.00408268235268521,2.86584714858003e-05,0.00562282951370107,0.0106247299793797,0.00408268235268521,2.86584714858003e-05,0.015708411297057,0.00651575932123407,,,0.00562282951370107
ML,MLI,Mali,1,2021-01-28,2021-01-02,100,4,27,0.01,0.0195013954179879,0.00818057496530429,6.04937480231583e-05,0.01,0.0195013954179879,0.00818057496530429,6.04937480231583e-05,0.0175181381499407,0.00694692624075545,13,0,0,0,0.00597335065825935,0.0112400315035186,0.00432973114476962,3.01805945044933e-05,0.00597335065825935,0.0112400315035186,0.00432973114476962,3.01805945044933e-05,0.015688008288854,0.00651206212658622,,,0.00597335065825935
ML,MLI,Mali,1,2021-01-29,2021-01-02,101,1,28,0.0099009900990099,0.0193092777830645,0.00799129994985423,5.90997347686557e-05,0.0099009900990099,0.0193092777830645,0.00799129994985423,5.90997347686557e-05,0.0173429567684413,0.00687807009333794,13,0,0,0,0.00633346381345122,0.0118624912208852,0.00458360564568028,3.17026735282343e-05,0.00633346381345122,0.0118624912208852,0.00458360564568028,3.17026735282343e-05,0.015666484206177,0.00650818547961523,,,0.00633346381345122
ML,MLI,Mali,1,2021-01-30,2021-01-02,103,2,29,0.00970873786407767,0.018936178546626,0.00759369043711012,5.61704633661224e-05,0.00970873786407767,0.018936178546626,0.00759369043711012,5.61704633661224e-05,0.0191282611416632,0.00714574990144647,13,0,0,0,0.00670229852875764,0.0124891971179288,0.00484389754415956,3.32164964353177e-05,0.00670229852875764,0.0124891971179288,0.00484389754415956,3.32164964353177e-05,0.0156439658651123,0.00650415912549428,,,0.00670229852875764
ML,MLI,Mali,1,2021-01-31,2021-01-03,100,1,29,0.01,0.0195013954179879,0.00738635363900937,5.46425019913646e-05,0.01,0.0195013954179879,0.00738635363900937,5.46425019913646e-05,0.0182480605728549,0.00708754263660537,12,0,0,0,0.00707912349357468,0.0131173746857895,0.00511030033455593,3.47142052314097e-05,0.00707912349357468,0.0131173746857895,0.00511030033455593,3.47142052314097e-05,0.0156206311098854,0.00650001933733576,,,0.00707912349357468
ML,MLI,Mali,1,2021-02-01,2021-01-03,101,1,30,0.0099009900990099,0.0193092777830645,0.0073326287647711,5.42465260216615e-05,0.0099009900990099,0.0193092777830645,0.0073326287647711,5.42465260216615e-05,0.0187882031658114,0.00715365588505903,12,0,0,0,0.00746305951706042,0.0137441190255529,0.00538245147568685,3.61881332343651e-05,0.00746305951706042,0.0137441190255529,0.00538245147568685,3.61881332343651e-05,0.0155966790483523,0.00649580883575487,,,0.00746305951706042
ML,MLI,Mali,1,2021-02-02,2021-01-04,100,1,30,0.01,0.0195013954179879,0.00729982363031143,5.40047271445926e-05,0.01,0.0195013954179879,0.00729982363031143,5.40047271445926e-05,0.0138685260353697,0.00619254265598574,12,0,0,0,0.00785374747790245,0.014367165513401,0.00566026721954013,3.76316394803246e-05,0.00785374747790245,0.014367165513401,0.00566026721954013,3.76316394803246e-05,0.0155724110786229,0.0064915913943556,,,0.00785374747790245
