ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,1,2021-01-01,2020-12-06,103,3,26,0.029126213592233,0.0324752782875229,0.0572961208339318,0.000160107151956518,0.0194174757281553,0.0266482036524112,0.0539376895595361,0.000155620395830057,0.00309859154929577,0.00129278762877007,15,0,0,0,0.0131989497770576,0.016517958762428,0.025096135466404,8.02197744057392e-05,0.00951591165251221,0.0143049256747498,0.0238169579934544,7.85066038664959e-05,0.00362445395824341,0.00138466759718979,,,,,,,,0.0131989497770576
ML,MLI,Mali,1,2021-01-02,2020-12-06,107,4,27,0.0280373831775701,0.0312787739529993,0.0555651992569467,0.000155412781198647,0.0186915887850467,0.0256615019570993,0.0523082265293613,0.000151049000845736,0.00325027085590466,0.00129824030190124,16,0,0,0,0.0120036599322382,0.0151357678545547,0.0227628871195362,7.34216282273543e-05,0.00869949950343614,0.0131503464428133,0.0216152372073512,7.18845298365397e-05,0.00362364136157265,0.001384841246763,,,,,,,,0.0120036599322382
ML,MLI,Mali,1,2021-01-03,2020-12-06,109,2,28,0.0275229357798165,0.0307129762630489,0.0544103193296761,0.000152275664141573,0.018348623853211,0.0251950503612202,0.0512210402750561,0.000147994379704968,0.00411905394631943,0.00144699968159141,17,0,0,0,0.0107842798769979,0.0137052601389623,0.0203934137091955,6.64021861185233e-05,0.00785847410400921,0.0119471465882619,0.019377125171614,6.50409555868165e-05,0.00361839475464768,0.00138416902265251,,,,,,,,0.0107842798769979
ML,MLI,Mali,1,2021-01-04,2020-12-08,101,8,27,0.0099009900990099,0.0193092777830645,0.0150840098490251,8.84329895432923e-05,0.0099009900990099,0.0193092777830645,0.0150840098490251,8.84329895432923e-05,0.00384122919334187,0.00144610794226052,17,0,0,0,0.00955725805352059,0.01224511270597,0.0180200381376172,5.9253687956335e-05,0.00700393233810968,0.0107107873521573,0.0171330853946494,5.8065630361634e-05,0.00360834981922497,0.00138257955819036,,,,,,,,0.00955725805352059
ML,MLI,Mali,1,2021-01-05,2020-12-08,103,2,28,0.00970873786407767,0.018936178546626,0.0147682577561992,8.65957079102985e-05,0.00970873786407767,0.018936178546626,0.0147682577561992,8.65957079102985e-05,0.00376516524891926,0.00141752625752808,18,0,0,0,0.00834178568747429,0.0107781755628536,0.0156799047121311,5.20880854453526e-05,0.00614924386590822,0.00946062014203781,0.0149182391031723,5.10677954168422e-05,0.00359332024262069,0.001380034842358,,,,,,,,0.00834178568747429
ML,MLI,Mali,1,2021-01-06,2020-12-09,101,2,28,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,18,0,0,0,0.00715936470905043,0.0093313672084248,0.0134136911639489,4.50352663453444e-05,0.00530991379431884,0.00821995920619385,0.0127711796440273,4.41745453518484e-05,0.0035733850244896,0.00137654994926298,,,,,,,,0.00715936470905043
ML,MLI,Mali,1,2021-01-07,2020-12-09,102,1,29,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,18,0,0,0,0.00603191807202718,0.00793296306354684,0.0112626700041575,3.82319820002185e-05,0.00450208193161144,0.00701360379114532,0.0107311689805795,3.75199366730231e-05,0.00354894758450916,0.00137220396800813,-0.00119450528417173,-0.00230557757704107,-0.000835638286816794,-0.00218096483547914,-1.25843956223758e-05,,,0.00603191807202718
ML,MLI,Mali,1,2021-01-08,2020-12-10,104,5,29,0,0,0,0,0,0,0,0,0.00382879803090387,0.00141546301027931,19,0,0,0,0.0049808774592447,0.00661194431727636,0.00926628388808338,3.18166899169808e-05,0.00374206089915287,0.00586745768934203,0.00883586959603485,3.12400401341254e-05,0.00352076555127738,0.00136714351675453,-0.00117046374549892,-0.0022494338719088,-0.000826239767380544,-0.00212989460188606,-1.7145968382544e-05,,,0.0049808774592447
ML,MLI,Mali,1,2021-01-09,2020-12-10,105,1,30,0,0,0,0,0,0,0,0,0.0037919826652221,0.00140187869283017,19,0,0,0,0.00402530900291409,0.00539547907014711,0.00745871457352291,2.59175184451976e-05,0.00304491579634311,0.00480628324708976,0.00711807126290003,2.54611169471905e-05,0.00348998125824812,0.00136158935269041,-0.00112649514568063,-0.00215578318927877,-0.00080225971794435,-0.00204317565145233,-2.14022493999255e-05,,,0.00402530900291409
ML,MLI,Mali,1,2021-01-10,2020-12-12,103,7,29,0,0,0,0,0,0,0,0,0.00317591825462579,0.00129587391885933,20,0,0,0,0.00318029725694964,0.00430672593103758,0.00586583856206007,2.06415098444036e-05,0.0024232297461798,0.00385173436682441,0.00560277938662354,2.02890398018251e-05,0.00345805328259195,0.00135582223740664,-0.00106282679942849,-0.00202569992925953,-0.000763450431988314,-0.00192171766800431,-2.504942277217e-05,,,0.00318029725694964
