ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,1,2021-01-14,2020-12-15,100,7,30,0,0,0,0,0,0,0,0,0.0168496945691832,0.00668412344962295,17,0,0,0,0.00215661703710815,0.00418395634378278,0.00161186367834325,1.18217448148746e-05,0.00215661703710815,0.00418395634378278,0.00161186367834325,1.18217448148746e-05,0.0152697069022392,0.00629947973854414,,,0.00215661703710815
ML,MLI,Mali,1,2021-01-15,2020-12-16,102,6,30,0,0,0,0,0,0,0,0,0.0165160372509816,0.00655287622994989,17,0,0,0,0.00234574247969902,0.00454690406415088,0.00174925788750666,1.28112004839624e-05,0.00234574247969902,0.00454690406415088,0.00174925788750666,1.28112004839624e-05,0.0152609473065839,0.00629768760917405,,,0.00234574247969902
ML,MLI,Mali,1,2021-01-16,2020-12-19,102,6,28,0,0,0,0,0,0,0,0,0.0158278690321907,0.00641714943098662,15,0,0,0,0.00254720564906473,0.00493277943423188,0.00189515439370589,1.38582475084754e-05,0.00254720564906473,0.00493277943423188,0.00189515439370589,1.38582475084754e-05,0.0152520768967052,0.00629589859535774,,,0.00254720564906473
ML,MLI,Mali,1,2021-01-17,2020-12-19,104,2,29,0,0,0,0,0,0,0,0,0.0155205317694297,0.0062935270288523,15,0,0,0,0.00276162199589351,0.00534226748556818,0.00204993634881795,1.49635135124915e-05,0.00276162199589351,0.00534226748556818,0.00204993634881795,1.49635135124915e-05,0.015242964862526,0.00629408868667815,,,0.00276162199589351
ML,MLI,Mali,1,2021-01-18,2020-12-23,101,6,27,0,0,0,0,0,0,0,0,0.0139009980195762,0.00604977655150178,14,0,0,0,0.00298954393970472,0.00577585390214802,0.00221394649670046,1.61269889079022e-05,0.00298954393970472,0.00577585390214802,0.00221394649670046,1.61269889079022e-05,0.015233467853171,0.00629223019635809,,,0.00298954393970472
ML,MLI,Mali,1,2021-01-19,2020-12-23,103,2,28,0,0,0,0,0,0,0,0,0.0143098509025049,0.00607636369933267,14,0,0,0,0.00323080490120765,0.00623298050432492,0.00238701271479357,1.73462757886754e-05,0.00323080490120765,0.00623298050432492,0.00238701271479357,1.73462757886754e-05,0.0152234337861994,0.0062902917192095,,,0.00323080490120765
ML,MLI,Mali,1,2021-01-20,2020-12-24,101,2,28,0,0,0,0,0,0,0,0,0.014596047920555,0.00619699112325339,13,0,0,0,0.00348543708683819,0.00671321119418533,0.00256911984097495,1.86190262689947e-05,0.00348543708683819,0.00671321119418533,0.00256911984097495,1.86190262689947e-05,0.0152127138282392,0.00628824373457585,,,0.00348543708683819
ML,MLI,Mali,1,2021-01-21,2020-12-24,103,2,29,0,0,0,0,0,0,0,0,0.0156726938456006,0.00635473712021278,13,0,0,0,0.00375308193870597,0.00721547575580201,0.00275998664073861,1.99413978240203e-05,0.00375308193870597,0.00721547575580201,0.00275998664073861,1.99413978240203e-05,0.0152011705594686,0.00628606019847811,,,0.00375308193870597
ML,MLI,Mali,1,2021-01-22,2020-12-26,102,5,28,0,0,0,0,0,0,0,0,0.0130751961570271,0.00584065475435173,12,0,0,0,0.00403407057777336,0.00773940459414854,0.00295981131271196,2.1310586859684e-05,0.00403407057777336,0.00773940459414854,0.00295981131271196,2.1310586859684e-05,0.015188671832207,0.00628371624832241,,,0.00403407057777336
ML,MLI,Mali,1,2021-01-23,2020-12-27,103,4,28,0,0,0,0,0,0,0,0,0.0129470079594092,0.00578376901336894,11,0,0,0,0.00432790146192119,0.00828342303722363,0.00316824528005234,2.27212895416804e-05,0.00432790146192119,0.00828342303722363,0.00316824528005234,2.27212895416804e-05,0.0151751596786441,0.00628119993203725,,,0.00432790146192119
ML,MLI,Mali,1,2021-01-24,2020-12-27,106,3,29,0,0,0,0,0,0,0,0,0.0145629503062227,0.00604088490611644,12,0,0,0,0.00463420296178495,0.0088459541883759,0.00338504995761848,2.41679883705401e-05,0.00463420296178495,0.0088459541883759,0.00338504995761848,2.41679883705401e-05,0.0151604763695866,0.0062784822086495,,,0.00463420296178495
ML,MLI,Mali,1,2021-01-25,2020-12-28,101,2,29,0,0,0,0,0,0,0,0,0.0152910978215338,0.00634058529719213,12,0,0,0,0.00495250177784598,0.00942513019871172,0.00360993848379144,2.56444229266558e-05,0.00495250177784598,0.00942513019871172,0.00360993848379144,2.56444229266558e-05,0.0151445715141342,0.00627555347005332,,,0.00495250177784598
ML,MLI,Mali,1,2021-01-26,2020-12-30,101,7,28,0,0,0,0,0,0,0,0,0.0159861477225126,0.00648079972773144,12,0,0,0,0.00528224727543683,0.0100188326399475,0.00384259469377674,2.71437143566644e-05,0.00528224727543683,0.0100188326399475,0.00384259469377674,2.71437143566644e-05,0.0151274146783224,0.0062724094807586,,,0.00528224727543683
ML,MLI,Mali,1,2021-01-27,2020-12-31,101,2,28,0,0,0,0,0,0,0,0,0.0166811976234914,0.00661784924138243,12,0,0,0,0.00562282951370107,0.0106247299793797,0.00408268235268521,2.86584714858003e-05,0.00562282951370107,0.0106247299793797,0.00408268235268521,2.86584714858003e-05,0.0151090218753306,0.00626905712787655,,,0.00562282951370107
