ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,1,2021-01-14,2020-12-15,100,7,30,0,0,0,0,0,0,0,0,0.0164797118779702,0.00653858458297108,17,0,0,0,0.00215661703710815,,,0.00215661703710815
ML,MLI,Mali,1,2021-01-15,2020-12-16,102,6,30,0,0,0,0,0,0,0,0,0.0161533809496936,0.00641017083971889,17,0,0,0,0.00234574247969902,,,0.00234574247969902
ML,MLI,Mali,1,2021-01-16,2020-12-19,102,6,28,0,0,0,0,0,0,0,0,0.015480323410123,0.00627735085171738,15,0,0,0,0.00254720564906473,,,0.00254720564906473
ML,MLI,Mali,1,2021-01-17,2020-12-19,104,2,29,0,0,0,0,0,0,0,0,0.015179734606043,0.00615640014998115,15,0,0,0,0.00276162199589351,,,0.00276162199589351
ML,MLI,Mali,1,2021-01-18,2020-12-23,101,6,27,0,0,0,0,0,0,0,0,0.0135957622993254,0.00591785228930598,14,0,0,0,0.00298954393970472,,,0.00298954393970472
ML,MLI,Mali,1,2021-01-19,2020-12-23,103,2,28,0,0,0,0,0,0,0,0,0.0139956376610703,0.00594388710625184,14,0,0,0,0.00323080490120765,,,0.00323080490120765
ML,MLI,Mali,1,2021-01-20,2020-12-24,101,2,28,0,0,0,0,0,0,0,0,0.0142755504142917,0.00606190422051123,13,0,0,0,0.00348543708683819,,,0.00348543708683819
ML,MLI,Mali,1,2021-01-21,2020-12-24,103,2,29,0,0,0,0,0,0,0,0,0.0153285555335532,0.00621628727442161,13,0,0,0,0.00375308193870597,,,0.00375308193870597
ML,MLI,Mali,1,2021-01-22,2020-12-26,102,5,28,0,0,0,0,0,0,0,0,0.0127880932518407,0.00571323749111415,12,0,0,0,0.00403407057777336,,,0.00403407057777336
ML,MLI,Mali,1,2021-01-23,2020-12-27,103,4,28,0,0,0,0,0,0,0,0,0.0126627197885874,0.00565758457423738,11,0,0,0,0.00432790146192119,,,0.00432790146192119
ML,MLI,Mali,1,2021-01-24,2020-12-27,106,3,29,0,0,0,0,0,0,0,0,0.0142431795516743,0.00590919871933292,12,0,0,0,0.00463420296178495,,,0.00463420296178495
ML,MLI,Mali,1,2021-01-25,2020-12-28,101,2,29,0,0,0,0,0,0,0,0,0.014955338529258,0.0062024169757936,12,0,0,0,0.00495250177784598,,,0.00495250177784598
ML,MLI,Mali,1,2021-01-26,2020-12-30,101,7,28,0,0,0,0,0,0,0,0,0.0156351266442242,0.00633962588856206,12,0,0,0,0.00528224727543683,,,0.00528224727543683
ML,MLI,Mali,1,2021-01-27,2020-12-31,101,2,28,0,0,0,0,0,0,0,0,0.0163149147591905,0.00647374103394573,12,0,0,0,0.00562282951370107,,,0.00562282951370107
ML,MLI,Mali,1,2021-01-28,2021-01-02,100,4,27,0.01,0.0195013954179879,0.00818057496530429,6.04937480231583e-05,0.01,0.0195013954179879,0.00818057496530429,6.04937480231583e-05,0.0164797118779702,0.00653858458297108,13,0,0,0,0.00597335065825935,,,0.00597335065825935
ML,MLI,Mali,1,2021-01-29,2021-01-02,101,1,28,0.0099009900990099,0.0193092777830645,0.00799129994985423,5.90997347686557e-05,0.0099009900990099,0.0193092777830645,0.00799129994985423,5.90997347686557e-05,0.0163149147591905,0.00647374103394573,13,0,0,0,0.00633346381345122,,,0.00633346381345122
ML,MLI,Mali,1,2021-01-30,2021-01-02,103,2,29,0.00970873786407767,0.018936178546626,0.00759369043711012,5.61704633661224e-05,0.00970873786407767,0.018936178546626,0.00759369043711012,5.61704633661224e-05,0.0179943912785189,0.00672605404809,13,0,0,0,0.00670229852875764,,,0.00670229852875764
ML,MLI,Mali,1,2021-01-31,2021-01-03,100,1,29,0.01,0.0195013954179879,0.00738635363900937,5.46425019913646e-05,0.01,0.0195013954179879,0.00738635363900937,5.46425019913646e-05,0.0171663665395523,0.00667108498223087,12,0,0,0,0.00707912349357468,,,0.00707912349357468
ML,MLI,Mali,1,2021-02-01,2021-01-03,101,1,30,0.0099009900990099,0.0193092777830645,0.0073326287647711,5.42465260216615e-05,0.0099009900990099,0.0193092777830645,0.0073326287647711,5.42465260216615e-05,0.017674490989123,0.00673342525145892,12,0,0,0,0.00746305951706042,,,0.00746305951706042
ML,MLI,Mali,1,2021-02-02,2021-01-04,100,1,30,0.01,0.0195013954179879,0.00729982363031143,5.40047271445926e-05,0.01,0.0195013954179879,0.00729982363031143,5.40047271445926e-05,0.0130464385700598,0.00582789372446108,12,0,0,0,0.00785374747790245,,,0.00785374747790245
ML,MLI,Mali,1,2021-02-03,2021-01-04,101,1,31,0.0099009900990099,0.0193092777830645,0.00720570727888313,5.33109732146285e-05,0.0099009900990099,0.0193092777830645,0.00720570727888313,5.33109732146285e-05,0.0129159741843592,0.00576999611436517,12,0,0,0,0.00825042574167904,,,0.00825042574167904
ML,MLI,Mali,1,2021-02-04,2021-01-04,102,1,32,0.00980392156862745,0.0191209083686488,0.0069634267076985,5.15247614857933e-05,0.00980392156862745,0.0191209083686488,0.0069634267076985,5.15247614857933e-05,0.0127880932518407,0.00571323749111415,12,0,0,0,0.00865251172666462,,,0.00865251172666462
ML,MLI,Mali,1,2021-02-05,2021-01-04,104,2,33,0.00961538461538462,0.0187549838461375,0.00690212323765799,5.10727326426765e-05,0.00961538461538462,0.0187549838461375,0.00690212323765799,5.10727326426765e-05,0.0125397807615137,0.00560300536725498,12,0,0,0,0.00905947582575958,,,0.00905947582575958
ML,MLI,Mali,1,2021-02-06,2021-01-04,105,1,34,0.00952380952380953,0.0185772237565978,0.00681760068739019,5.04494489940477e-05,0.00952380952380953,0.0185772237565978,0.00681760068739019,5.04494489940477e-05,0.0124192059464992,0.00554946909635138,12,0,0,0,0.00947065994885889,,,0.00947065994885889
ML,MLI,Mali,1,2021-02-07,2021-01-05,101,4,34,0.0099009900990099,0.0193092777830645,0.00673016148796816,4.9804601367901e-05,0.0099009900990099,0.0193092777830645,0.00673016148796816,4.9804601367901e-05,0.0127880932518407,0.00571323749111415,10,0,0,0,0.00988566207660186,,,0.00988566207660186
