ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,1,2020-05-08,2020-04-24,101,8,14,0.0099009900990099,0.0193092777830645,0.0115894367085204,6.09883278637835e-05,0.0099009900990099,0.0193092777830645,0.0115894367085204,6.09883278637835e-05,0.00361758721706019,0.00316515604393188,1,0,,,0.0138490858760796,,,0.0138490858760796
ML,MLI,Mali,1,2020-05-09,2020-04-26,103,12,13,0.00970873786407767,0.018936178546626,0.0117507849047301,6.18323602944304e-05,0.00970873786407767,0.018936178546626,0.0117507849047301,6.18323602944304e-05,0.00212757109597401,0.0024049666420948,2,0,,,0.0139912998738648,,,0.0139912998738648
ML,MLI,Mali,1,2020-05-10,2020-04-27,107,8,13,0.00934579439252336,0.0182316240644272,0.0116615964352268,6.13658215297935e-05,0.00934579439252336,0.0182316240644272,0.0116615964352268,6.13658215297935e-05,0.00270295195840724,0.00264526197352502,2,0,,,0.0141399301642204,,,0.0141399301642204
ML,MLI,Mali,1,2020-05-11,2020-04-28,106,10,13,0.00943396226415094,0.0184028015418055,0.0137930205364766,7.25035260238965e-05,0.00943396226415094,0.0184028015418055,0.0137930205364766,7.25035260238965e-05,0.00477521512651945,0.00352900768533716,3,0,,,0.0142960102439315,,,0.0142960102439315
ML,MLI,Mali,1,2020-05-12,2020-04-29,101,4,13,0.0099009900990099,0.0193092777830645,0.0139005493048247,7.30647714496045e-05,0.0099009900990099,0.0193092777830645,0.0139005493048247,7.30647714496045e-05,0.0049643325572727,0.003668421770632,2,0,,,0.0144609212732024,,,0.0144609212732024
ML,MLI,Mali,1,2020-05-13,2020-04-30,101,8,13,0.0099009900990099,0.0193092777830645,0.0145667368213768,7.65405523422901e-05,0.0099009900990099,0.0193092777830645,0.0145667368213768,7.65405523422901e-05,0.0049643325572727,0.003668421770632,2,0,,,0.0146361166159011,,,0.0146361166159011
ML,MLI,Mali,1,2020-05-14,2020-05-04,103,11,11,0.0194174757281553,0.0266482036524112,0.0222293102517477,9.31590977759653e-05,0.0194174757281553,0.0266482036524112,0.0222293102517477,9.31590977759653e-05,0.0055633574289547,0.00384440045328077,2,0,,,0.0148232974538811,,,0.0148232974538811
ML,MLI,Mali,1,2020-05-15,2020-05-05,101,6,11,0.0099009900990099,0.0193092777830645,0.00875057780780382,6.16348228063547e-05,0.0099009900990099,0.0193092777830645,0.00875057780780382,6.16348228063547e-05,0.0101292442077685,0.00527898419641043,2,0,,,0.0150243585983868,,,0.0150243585983868
ML,MLI,Mali,1,2020-05-16,2020-05-06,108,15,11,0.0185185185185185,0.0254261373247429,0.01575630950873,8.10038456870885e-05,0.0185185185185185,0.0254261373247429,0.01575630950873,8.10038456870885e-05,0.0216236156672579,0.00741061747545576,2,0,,,0.0152413785735351,,,0.0152413785735351
ML,MLI,Mali,1,2020-05-17,2020-05-07,101,6,11,0.0198019801980198,0.0271705622473482,0.0176043363910588,9.04196229544583e-05,0.0198019801980198,0.0271705622473482,0.0176043363910588,9.04196229544583e-05,0.0270433101552887,0.008595157362716,2,0,,,0.0154766353973346,,,0.0154766353973346
ML,MLI,Mali,1,2020-05-18,2020-05-08,103,15,11,0.0194174757281553,0.0266482036524112,0.0167928848722572,8.62874493790312e-05,0.0194174757281553,0.0266482036524112,0.0167928848722572,8.62874493790312e-05,0.0272187262211609,0.00853555354066066,3,0,,,0.0157324185815496,,,0.0157324185815496
ML,MLI,Mali,1,2020-05-19,2020-05-09,107,12,11,0.0186915887850467,0.0256615019570993,0.015574311441633,8.00755884435701e-05,0.0186915887850467,0.0256615019570993,0.015574311441633,8.00755884435701e-05,0.0261718521357316,0.00821167802087687,4,0,,,0.0160110820356781,,,0.0160110820356781
ML,MLI,Mali,1,2020-05-20,2020-05-10,106,11,11,0.0188679245283019,0.0259012641269205,0.0163518062623038,8.40398845257097e-05,0.0188679245283019,0.0259012641269205,0.0163518062623038,8.40398845257097e-05,0.0264259477875348,0.00829032126441301,3,0,,,0.0163155428141008,,,0.0163155428141008
ML,MLI,Mali,1,2020-05-21,2020-05-12,101,13,10,0.0198019801980198,0.0271705622473482,0.0171097960323828,8.79016749006314e-05,0.0198019801980198,0.0271705622473482,0.0171097960323828,8.79016749006314e-05,0.0251068011806693,0.0083325616633098,2,0,,,0.0166481420055677,,,0.0166481420055677
ML,MLI,Mali,1,2020-05-22,2020-05-13,105,8,10,0.0190476190476191,0.0261455482229834,0.0174778652013105,8.97758181751605e-05,0.0190476190476191,0.0261455482229834,0.0174778652013105,8.97758181751605e-05,0.0241124724210388,0.00800663923061674,3,0,,,0.017011097447465,,,0.017011097447465
ML,MLI,Mali,1,2020-05-23,2020-05-14,103,6,10,0.0194174757281553,0.0266482036524112,0.0172304536566104,8.85161206039576e-05,0.0194174757281553,0.0266482036524112,0.0172304536566104,8.85161206039576e-05,0.0245995930760093,0.00816635061105856,3,0,,,0.0174069352623178,,,0.0174069352623178
ML,MLI,Mali,1,2020-05-24,2020-05-15,101,9,10,0.0099009900990099,0.0193092777830645,0.00853308253559081,6.46754842964744e-05,0.0099009900990099,0.0193092777830645,0.00853308253559081,6.46754842964744e-05,0.0243683658518261,0.00821221789752377,3,0,,,0.0178374265137908,,,0.0178374265137908
ML,MLI,Mali,1,2020-05-25,2020-05-16,107,12,10,0.00934579439252336,0.0182316240644272,0.00806977253114974,6.11781704111828e-05,0.00934579439252336,0.0182316240644272,0.00806977253114974,6.11781704111828e-05,0.018418686916575,0.00688316238894013,5,0,,,0.018304135778249,,,0.018304135778249
ML,MLI,Mali,1,2020-05-26,2020-05-18,100,14,9,0,0,0,0,0,0,0,0,0.000723517443412038,0.0014175550399352,5,0,,,0.0188080487623871,,,0.0188080487623871
ML,MLI,Mali,1,2020-05-27,2020-05-19,100,15,9,0,0,0,0,0,0,0,0,0.000723517443412038,0.0014175550399352,4,0,,,0.0193494466834127,,,0.0193494466834127
ML,MLI,Mali,1,2020-05-28,2020-05-20,107,19,9,0.00934579439252336,0.0182316240644272,0.0248552946148442,0.000111376231827611,0.00934579439252336,0.0182316240644272,0.0248552946148442,0.000111376231827611,0.00136434717900556,0.00188956364221737,3,0,,,0.0199281660889597,,,0.0199281660889597
ML,MLI,Mali,1,2020-05-29,2020-05-22,104,21,8,0.0192307692307692,0.0263944833692685,0.03414424725072,0.000134817670353393,0.0192307692307692,0.0263944833692685,0.03414424725072,0.000134817670353393,0.00973587550067073,0.00507498318491371,4,0,,,0.0205431495418902,,,0.0205431495418902
ML,MLI,Mali,1,2020-05-30,2020-05-25,104,23,6,0.0192307692307692,0.0263944833692685,0.0355709531765689,0.000140347210172023,0.0192307692307692,0.0263944833692685,0.0355709531765689,0.000140347210172023,0.014044750372116,0.00611189267770934,4,0,,,0.021192506529373,,,0.021192506529373
ML,MLI,Mali,1,2020-05-31,2020-05-26,103,11,6,0.0194174757281553,0.0266482036524112,0.0368077070523533,0.000145133745525772,0.0194174757281553,0.0266482036524112,0.0368077070523533,0.000145133745525772,0.0141838073064934,0.0061719711800127,2,0,,,0.0218736350301346,,,0.0218736350301346
ML,MLI,Mali,1,2020-06-01,2020-05-27,100,11,6,0.02,0.0274394957835608,0.0353063661889534,0.000139322374546217,0.02,0.0274394957835608,0.0353063661889534,0.000139322374546217,0.0197343074106161,0.0073698729281147,3,0,,,0.0225828768019267,,,0.0225828768019267
ML,MLI,Mali,1,2020-06-02,2020-05-27,114,14,7,0.0263157894736842,0.0293841363627093,0.0394366684454106,0.00013715186199923,0.0175438596491228,0.0240998768411264,0.0307631577537947,0.000121679946405467,0.0174230822183818,0.00651440078049009,4,0,,,0.0233158290070058,,,0.0233158290070058
ML,MLI,Mali,1,2020-06-03,2020-05-28,108,9,7,0.0277777777777778,0.0309932939083888,0.0390825232225068,0.000135945278135238,0.0185185185185185,0.0254261373247429,0.0304869015235043,0.00012060443226396,0.0197830340955806,0.00712858117081198,4,0,,,0.0240675309036286,,,0.0240675309036286
ML,MLI,Mali,1,2020-06-04,2020-05-28,110,2,8,0.0272727272727273,0.0304376822863091,0.0385706479996379,0.000134200492759024,0.0181818181818182,0.0249681255146025,0.0300876056688564,0.000119049348568284,0.0194132577573454,0.00699665599639993,4,0,,,0.0248321242967824,,,0.0248321242967824
ML,MLI,Mali,1,2020-06-05,2020-05-28,111,1,9,0.027027027027027,0.0301672781726452,0.0374384649297029,0.000130337915660356,0.018018018018018,0.0247452513571082,0.02920442948386,0.000115607433486115,0.0194132577573454,0.00699665599639993,4,0,,,0.0256032309047112,,,0.0256032309047112
ML,MLI,Mali,1,2020-06-06,2020-05-28,112,1,10,0.0267857142857143,0.0299016348251109,0.036327786232463,0.000126544154553958,0.0178571428571429,0.0245263204027614,0.0283380281035236,0.000112227779411787,0.0192335053707034,0.00693250745985293,4,0,,,0.0263743411444478,,,0.0263743411444478
ML,MLI,Mali,1,2020-06-08,2020-05-28,117,5,11,0.0341880341880342,0.0329259652734508,0.0504622383559423,0.000142142318420961,0.0256410256410256,0.0286406157970728,0.0430970176834765,0.000131868656691338,0.0183824653100528,0.00662863340237663,4,0,,,0.0278894720238592,,,0.0278894720238592
ML,MLI,Mali,1,2020-06-09,2020-05-29,100,2,11,0.03,0.0334344809563718,0.0362891017942371,0.000133594296419462,0.02,0.0274394957835608,0.0273751440678447,0.000116567454058637,0.02067618920761,0.00757883985029126,4,0,,,0.028619997517406,,,0.028619997517406
ML,MLI,Mali,1,2020-06-10,2020-05-29,105,5,12,0.0285714285714286,0.0318658021730655,0.0334687781051504,0.000123391747265609,0.0190476190476191,0.0261455482229834,0.0252475971325561,0.000107625560116794,0.0196626505209625,0.00721105669459628,4,0,,,0.0293240510528865,,,0.0293240510528865
ML,MLI,Mali,1,2020-06-11,2020-05-29,109,4,13,0.0275229357798165,0.0307129762630489,0.031521379916802,0.000116329149604543,0.018348623853211,0.0251950503612202,0.0237785526170492,0.000101439664474336,0.0189206637088507,0.00694156678526003,4,0,,,0.0299957849827379,,,0.0299957849827379
