ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RO,ROU,Romania,1,2020-04-23,2020-04-23,105,105,1,0,0,0,0,0,0,0,0,0.00533999889416333,0.00190575012803419,0,0,,,0.00347420764754361,,,0.00347420764754361
RO,ROU,Romania,1,2020-04-24,2020-04-24,545,545,1,0.0036697247706422,0.00507654511665002,0.00207097822645978,7.55661523825943e-05,0.0018348623853211,0.0035929633520281,0.000854763233684531,4.85765810387992e-05,0.00267489852863594,0.000592824954246515,4,0,,,0.00347313123489609,,,0.00347313123489609
RO,ROU,Romania,1,2020-04-25,2020-04-25,359,359,1,0.00557103064066852,0.00769937591256341,0.003982051302366,0.00010884550637845,0,0,0,0,0.00287136812046492,0.000757759193289068,0,0,,,0.00347197861063407,,,0.00347197861063407
RO,ROU,Romania,1,2020-04-26,2020-04-26,319,319,1,0.00626959247648903,0.00866177095436851,0.00330857443392774,0.000102729545448424,0.00626959247648903,0.00866177095436851,0.00330857443392774,0.000102729545448424,0.00297611403337128,0.000823693119109155,3,0,,,0.00347088029131668,,,0.00347088029131668
RO,ROU,Romania,1,2020-04-27,2020-04-27,372,372,1,0.00268817204301075,0.00526163400956678,0.00241025016695537,8.53577223287205e-05,0.00268817204301075,0.00526163400956678,0.00241025016695537,8.53577223287205e-05,0.0047729828825519,0.000957496607301061,2,0,,,0.00346981134080201,,,0.00346981134080201
RO,ROU,Romania,1,2020-04-28,2020-04-28,350,350,1,0.00571428571428571,0.00789679100666771,0.0059213365905786,0.000133717113828749,0.00285714285714286,0.00559189152332931,0.00285359002910868,9.29698216986503e-05,0.00329505712110945,0.000825523474238081,4,0,,,0.0034689402542105,,,0.0034689402542105
RO,ROU,Romania,1,2020-04-29,2020-04-29,291,291,1,0.00343642611683849,0.00672368883398005,0.00303484229629189,9.59440638257371e-05,0.00343642611683849,0.00672368883398005,0.00303484229629189,9.59440638257371e-05,0.0027068270256621,0.000817514327662939,1,0,,,0.00346824932545817,,,0.00346824932545817
RO,ROU,Romania,1,2020-04-30,2020-04-30,307,307,1,0.00325732899022801,0.00637384122832297,0.00264784503244939,8.88676154005741e-05,0,0,0,0,0.00170462505416289,0.000630851982474056,1,0,,,0.00346784288129707,,,0.00346784288129707
RO,ROU,Romania,1,2020-05-01,2020-05-01,318,318,1,0,0,0,0,0,0,0,0,0.0050704721360983,0.0010689156262275,1,0,,,0.00346788553804008,,,0.00346788553804008
RO,ROU,Romania,1,2020-05-02,2020-05-02,262,262,1,0.00381679389312977,0.00746648862349365,0.00236668909298927,8.34568926457438e-05,0,0,0,0,0.00193344787547293,0.000728581983845476,1,0,,,0.00346830215372011,,,0.00346830215372011
