ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RO,ROU,Romania,1,2020-04-23,2020-04-23,107,107,1,0,0,0,0,0,0,0,0,0.00447545083585626,0.00150096791969649,0,0,,,0.00356551827737581,0.00536676546110161,0.00321522319724835,8.39325598548174e-05,0.00185669990703155,0.00320425151289689,0.0016442239636234,5.07045474273596e-05,0.00258603851699882,0.000694103265803873,,,,,,,,0.00356551827737581
RO,ROU,Romania,1,2020-04-24,2020-04-24,551,551,1,0.00362976406533575,0.00502136582869433,0.00204828965635556,7.47391381696727e-05,0.00181488203266788,0.00355387409279756,0.000845398888225856,4.80446261965351e-05,0.00199381406405767,0.000442030321664269,4,0,,,0.00358288444178439,0.00540379009392316,0.00339173608034837,8.62337302940074e-05,0.00185288480928976,0.00320659607747037,0.0017301308602179,5.21323478808227e-05,0.00253774997714783,0.000675865492890304,,,,,,,,0.00358288444178439
RO,ROU,Romania,1,2020-04-25,2020-04-25,360,360,1,0.00555555555555556,0.00767804849860528,0.00396843405464123,0.000108474033636217,0,0,0,0,0.00215779355800541,0.000569649306890902,0,0,,,0.00359178794514362,0.00542143689709249,0.00358347887529197,8.85484237898189e-05,0.00183894851663576,0.00319079228588594,0.00181726835828309,5.34816648977059e-05,0.00248693098957167,0.000657156243100033,,,,,,,,0.00359178794514362
RO,ROU,Romania,1,2020-04-26,2020-04-26,323,323,1,0.00619195046439629,0.00855483862417612,0.00325942719951057,0.000101206044096697,0.00619195046439629,0.00855483862417612,0.00325942719951057,0.000101206044096697,0.0022145451324298,0.000613149260575815,3,0,,,0.00359325828999336,0.00541904427162336,0.00379031522677949,9.08761440879857e-05,0.00181573580722809,0.00315728075643726,0.00190498270738951,5.4751449844369e-05,0.00243297108051788,0.000637879807113863,,,,,,,,0.00359325828999336
RO,ROU,Romania,1,2020-04-27,2020-04-27,376,376,1,0.00265957446808511,0.00520573381438935,0.00239375527130753,8.47742652612963e-05,0.00265957446808511,0.00520573381438935,0.00239375527130753,8.47742652612963e-05,0.00355858555588852,0.00071431469531634,2,0,,,0.00358830383391021,0.00539619686545106,0.00400884838834057,9.31859373587888e-05,0.00178468435127298,0.00310734143964485,0.00199087937293851,5.5923371514742e-05,0.00237558148633037,0.000617983593562525,,,,,,,,0.00358830383391021
RO,ROU,Romania,1,2020-04-28,2020-04-28,353,353,1,0.0056657223796034,0.00782987067633522,0.0058632935100849,0.000132410235839767,0.0028328611898017,0.00554443587162508,0.00282561810871167,9.20597891206767e-05,0.00246883600453294,0.000618783396625983,4,0,,,0.00357876273031096,0.0053536915562286,0.00423518865258663,9.54537242396333e-05,0.00174831333756662,0.00304370022238602,0.00207348775184748,5.69969779076615e-05,0.00231445295653366,0.000597436957289701,,,,,,,,0.00357876273031096
RO,ROU,Romania,1,2020-04-29,2020-04-29,295,295,1,0.00338983050847458,0.00663267522600663,0.00299350395672677,9.4639147944202e-05,0.00338983050847458,0.00663267522600663,0.00299350395672677,9.4639147944202e-05,0.00201207243460765,0.000607896581255616,1,0,,,0.00356612250973225,0.00529302550567177,0.00446236511297066,9.76321399680585e-05,0.00170930328846332,0.00296991222630106,0.0021500909338387,5.79591226464814e-05,0.00224938492383532,0.000576257884459568,1.00705392739068e-07,0.000207856985953718,-2.45661030947048e-05,8.43111617025502e-05,-5.61089321939161e-05,,,0.00356612250973225
RO,ROU,Romania,1,2020-04-30,2020-04-30,309,309,1,0.00323624595469256,0.00633265356541471,0.00263387557081395,8.83993880291075e-05,0,0,0,0,0.00127626601030129,0.000472425100253299,1,0,,,0.00355260544180238,0.00521706010945332,0.00468196400423272,9.9669569845994e-05,0.00167136595226128,0.00289087547713473,0.00221838479392241,5.88055566598875e-05,0.00218040053502155,0.000554532280151298,-5.04649999700099e-06,0.000215037987314059,-3.025314283808e-05,8.13756556174178e-05,-5.95582403543811e-05,,,0.00355260544180238
RO,ROU,Romania,1,2020-05-01,2020-05-01,318,318,1,0,0,0,0,0,0,0,0,0.00382103345625805,0.000806024772289084,1,0,,,0.00354017288464441,0.0051294944234887,0.0048840392664106,0.000101505640890562,0.00163835080763692,0.00281206086630136,0.00227615678539457,5.95317821719954e-05,0.00210775562258977,0.000532422264114875,-8.60251008320136e-06,0.000216760065186438,-3.34329514998055e-05,7.64814045185794e-05,-6.31958944969844e-05,,,0.00354017288464441
RO,ROU,Romania,1,2020-05-02,2020-05-02,263,263,1,0.00380228136882129,0.00743815311230081,0.00235830918585577,8.31617400620147e-05,0,0,0,0,0.00145145683259865,0.0005470851471615,1,0,,,0.0035305924169256,0.00503481037038709,0.00505868591931816,0.000103084553818863,0.00161364913509494,0.00273864997493031,0.00232163750776525,6.01302028639629e-05,0.00203209595075523,0.000510182583292137,-1.04443121779603e-05,0.000211395115423111,-3.3681112022191e-05,6.94424667292898e-05,-6.6812521627108e-05,,,0.0035305924169256
