ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RO,ROU,Romania,1,2020-04-23,2020-04-23,105,105,1,0,0,0,0,0,0,0,0,0.00533999889416333,0.00190575012803419,0,0,,,0.00347420764754361,0.00505816912118386,0.00381241977423163,9.22529020770499e-05,0.00172138589447731,0.00290609867671646,0.00204027594177835,5.61442045581715e-05,0.00288256914936624,0.000754423648655702,,,0.00347420764754361
RO,ROU,Romania,1,2020-04-24,2020-04-24,545,545,1,0.0036697247706422,0.00507654511665002,0.00207097822645978,7.55661523825943e-05,0.0018348623853211,0.0035929633520281,0.000854763233684531,4.85765810387992e-05,0.00267489852863594,0.000592824954246515,4,0,,,0.00347313123489609,0.00503768714774401,0.00385957891200075,9.28526290563303e-05,0.00171803521256124,0.00289039994933033,0.0020659270989185,5.64970419233087e-05,0.00284503208958525,0.000742334178936148,,,0.00347313123489609
RO,ROU,Romania,1,2020-04-25,2020-04-25,359,359,1,0.00557103064066852,0.00769937591256341,0.003982051302366,0.00010884550637845,0,0,0,0,0.00287136812046492,0.000757759193289068,0,0,,,0.00347197861063407,0.00501546410064618,0.00390627707294688,9.34374726055958e-05,0.00171504270341801,0.00287418576100634,0.00209126768860391,5.68373563877166e-05,0.00280660814096664,0.000730088970290217,,,0.00347197861063407
RO,ROU,Romania,1,2020-04-26,2020-04-26,319,319,1,0.00626959247648903,0.00866177095436851,0.00330857443392774,0.000102729545448424,0.00626959247648903,0.00866177095436851,0.00330857443392774,0.000102729545448424,0.00297611403337128,0.000823693119109155,3,0,,,0.00347088029131668,0.00499172682795019,0.00395241002359424,9.40069496127525e-05,0.00171258022014467,0.00285772485047608,0.00211628095040828,5.71658844002004e-05,0.00276739228587412,0.000717717650608548,,,0.00347088029131668
RO,ROU,Romania,1,2020-04-27,2020-04-27,372,372,1,0.00268817204301075,0.00526163400956678,0.00241025016695537,8.53577223287205e-05,0.00268817204301075,0.00526163400956678,0.00241025016695537,8.53577223287205e-05,0.0047729828825519,0.000957496607301061,2,0,,,0.00346981134080201,0.00496641735520261,0.00399780528582976,9.45569243578065e-05,0.00171066533732532,0.00284099532133641,0.00214088326136452,5.74798471523847e-05,0.00272752806776427,0.000705261898278721,,,0.00346981134080201
RO,ROU,Romania,1,2020-04-28,2020-04-28,350,350,1,0.00571428571428571,0.00789679100666771,0.0059213365905786,0.000133717113828749,0.00285714285714286,0.00559189152332931,0.00285359002910868,9.29698216986503e-05,0.00329505712110945,0.000825523474238081,4,0,,,0.0034689402542105,0.00493987903787324,0.00404243058832226,9.5088671119777e-05,0.00170950982105237,0.00282437001224681,0.00216513048431971,5.77820115169247e-05,0.00268708764643029,0.00069274881024984,,,0.0034689402542105
RO,ROU,Romania,1,2020-04-29,2020-04-29,291,291,1,0.00343642611683849,0.00672368883398005,0.00303484229629189,9.59440638257371e-05,0.00343642611683849,0.00672368883398005,0.00303484229629189,9.59440638257371e-05,0.0027068270256621,0.000817514327662939,1,0,,,0.00346824932545817,0.0049121166613369,0.00408601169148719,9.55964643362394e-05,0.0017091395092502,0.00280787590263945,0.00218883333239505,5.80682740927629e-05,0.00264625840488582,0.000680228689091182,,,0.00346824932545817
RO,ROU,Romania,1,2020-04-30,2020-04-30,307,307,1,0.00325732899022801,0.00637384122832297,0.00264784503244939,8.88676154005741e-05,0,0,0,0,0.00170462505416289,0.000630851982474056,1,0,,,0.00346784288129707,0.00488340287498505,0.0041284759617374,9.60799268844003e-05,0.00170970199005424,0.00279179997488405,0.00221199817173867,5.83399981831608e-05,0.00260513798698432,0.000667739812658196,,,0.00346784288129707
RO,ROU,Romania,1,2020-05-01,2020-05-01,318,318,1,0,0,0,0,0,0,0,0,0.0050704721360983,0.0010689156262275,1,0,,,0.00346788553804008,0.00485409905562627,0.00416981155582375,9.65396885156802e-05,0.00171135117551137,0.00277646685339586,0.00223462070289614,5.85988459471742e-05,0.00256395310536808,0.000655342210972249,,,0.00346788553804008
RO,ROU,Romania,1,2020-05-02,2020-05-02,262,262,1,0.00381679389312977,0.00746648862349365,0.00236668909298927,8.34568926457438e-05,0,0,0,0,0.00193344787547293,0.000728581983845476,1,0,,,0.00346830215372011,0.00482429176421242,0.0042097093600592,9.69703730757543e-05,0.00171413892989037,0.00276203017817344,0.00225655132168356,5.88426750906465e-05,0.00252285774820961,0.000643085488382615,,,0.00346830215372011
