ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RO,ROU,Romania,1,2020-04-23,2020-04-23,105,105,1,0,0,0,0,0,0,0,0,0.00402414486921529,0.00143709499112785,0,0,,,0.00357324729866298,0.00540163408160874,0.0030899121593719,8.36651592862097e-05,0.00187554578512067,0.00323867514268639,0.00166095867492496,5.12429477775691e-05,0.00254122074214026,0.000689464113342976,,,,,,,,0.00357324729866298
RO,ROU,Romania,1,2020-04-24,2020-04-24,545,545,1,0.0036697247706422,0.00507654511665002,0.00207097822645978,7.55661523825943e-05,0.0018348623853211,0.0035929633520281,0.000854763233684531,4.85765810387992e-05,0.00201576431063445,0.00044689179595442,4,0,,,0.00358360965826311,0.00543511118913531,0.00322423445423661,8.5692025938709e-05,0.00187042838531248,0.00324010308382677,0.0017468957102971,5.2669914577714e-05,0.00250064070054195,0.000672326905383592,,,,,,,,0.00358360965826311
RO,ROU,Romania,1,2020-04-25,2020-04-25,359,359,1,0.00557103064066852,0.00769937591256341,0.003982051302366,0.00010884550637845,0,0,0,0,0.00216382091431269,0.000571238780811772,0,0,,,0.00358370814909964,0.00544809620079614,0.00336489080062815,8.7670486762633e-05,0.00185455180421399,0.0032228224844891,0.00183373033523518,5.40116735766675e-05,0.00245697608892601,0.000654630037567931,,,,,,,,0.00358370814909964
RO,ROU,Romania,1,2020-04-26,2020-04-26,319,319,1,0.00626959247648903,0.00866177095436851,0.00330857443392774,0.000102729545448424,0.00626959247648903,0.00866177095436851,0.00330857443392774,0.000102729545448424,0.00224275589844801,0.000620951300800092,3,0,,,0.00357437910783018,0.0054398205897339,0.00351139719164761,8.95970384731746e-05,0.00182859553320037,0.00318717014353614,0.00192068914282364,5.52653664056637e-05,0.00240951591944784,0.000636262950706689,,,,,,,,0.00357437910783018
RO,ROU,Romania,1,2020-04-27,2020-04-27,372,372,1,0.00268817204301075,0.00526163400956678,0.00241025016695537,8.53577223287205e-05,0.00268817204301075,0.00526163400956678,0.00241025016695537,8.53577223287205e-05,0.00359684991670453,0.000721981635679035,2,0,,,0.00355650948620262,0.00540980884903304,0.00366067729524845,9.144196433616e-05,0.00179380889132824,0.00313431756932855,0.00200522617822062,5.64104705303173e-05,0.00235787367281538,0.000617159205459915,,,,,,,,0.00355650948620262
RO,ROU,Romania,1,2020-04-28,2020-04-28,350,350,1,0.00571428571428571,0.00789679100666771,0.0059213365905786,0.000133717113828749,0.00285714285714286,0.00559189152332931,0.00285359002910868,9.29698216986503e-05,0.00248310673288285,0.000622355727492332,4,0,,,0.00353193737818348,0.00535887410392432,0.003810098754968,9.31886157831945e-05,0.00175251420299506,0.00306688934648911,0.00208571229163707,5.74443178360842e-05,0.00230165034373432,0.000597276098186531,,,,,,,,0.00353193737818348
RO,ROU,Romania,1,2020-04-29,2020-04-29,291,291,1,0.00343642611683849,0.00672368883398005,0.00303484229629189,9.59440638257371e-05,0.00343642611683849,0.00672368883398005,0.00303484229629189,9.59440638257371e-05,0.00203982515784361,0.000616272792642703,1,0,,,0.00350230906043861,0.00528862631019451,0.00395506583334679,9.48044027525869e-05,0.00170720025289241,0.00298835499222542,0.00215926111077783,5.83514806751492e-05,0.00224057011307604,0.000576622361705954,-1.18230397040614e-05,0.000144192278995816,-2.80575887047095e-05,8.30504059754782e-05,-5.0108438177369e-05,,,0.00350230906043861
RO,ROU,Romania,1,2020-04-30,2020-04-30,307,307,1,0.00325732899022801,0.00637384122832297,0.00264784503244939,8.88676154005741e-05,0,0,0,0,0.00128458044685048,0.000475500808903725,1,0,,,0.00347021609884834,0.00520216334973364,0.004090759278077,9.62607544237648e-05,0.00166143457495473,0.00290356886859043,0.00222342728684946,5.91259540612137e-05,0.00217460379355185,0.00055527867070218,-1.88989265691282e-05,0.000144420803973399,-3.48323017262907e-05,7.94219294253946e-05,-5.43394844983515e-05,,,0.00347021609884834
RO,ROU,Romania,1,2020-05-01,2020-05-01,318,318,1,0,0,0,0,0,0,0,0,0.00382103345625805,0.000806024772289084,1,0,,,0.00343821736920446,0.00510355057392792,0.00421193928461476,9.75280282852373e-05,0.00161900727184368,0.00281801932474851,0.00227591037984274,5.97623521628373e-05,0.00210398530069434,0.000533406890531222,-2.42484633158634e-05,0.0001411747473311,-3.92574220617183e-05,7.36966741012596e-05,-5.8831798038612e-05,,,0.00343821736920446
RO,ROU,Romania,1,2020-05-02,2020-05-02,262,262,1,0.00381679389312977,0.00746648862349365,0.00236668909298927,8.34568926457438e-05,0,0,0,0,0.0014570179698883,0.000549179729578482,1,0,,,0.00340885529913238,0.0049977198726121,0.0043139385219596,9.85839427552598e-05,0.00158338376735061,0.00273699071195869,0.00231494600110578,6.02536245388409e-05,0.00202937519455239,0.000511267122753354,-2.75873014496321e-05,0.000133756888385332,-4.08686276416262e-05,6.57094763803567e-05,-6.33567874825756e-05,,,0.00340885529913238
