ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RO,ROU,Romania,1,2020-04-23,2020-04-23,105,105,1,0,0,0,0,0,0,0,0,0.00402414486921529,0.00143709499112785,0,0,,,0.00347420764754361,,,0.00347420764754361
RO,ROU,Romania,1,2020-04-24,2020-04-24,545,545,1,0.0036697247706422,0.00507654511665002,0.00207097822645978,7.55661523825943e-05,0.0018348623853211,0.0035929633520281,0.000854763233684531,4.85765810387992e-05,0.00201576431063445,0.00044689179595442,4,0,,,0.00347313123489609,,,0.00347313123489609
RO,ROU,Romania,1,2020-04-25,2020-04-25,359,359,1,0.00557103064066852,0.00769937591256341,0.003982051302366,0.00010884550637845,0,0,0,0,0.00216382091431269,0.000571238780811772,0,0,,,0.00347197861063407,,,0.00347197861063407
RO,ROU,Romania,1,2020-04-26,2020-04-26,319,319,1,0.00626959247648903,0.00866177095436851,0.00330857443392774,0.000102729545448424,0.00626959247648903,0.00866177095436851,0.00330857443392774,0.000102729545448424,0.00224275589844801,0.000620951300800092,3,0,,,0.00347088029131668,,,0.00347088029131668
RO,ROU,Romania,1,2020-04-27,2020-04-27,372,372,1,0.00268817204301075,0.00526163400956678,0.00241025016695537,8.53577223287205e-05,0.00268817204301075,0.00526163400956678,0.00241025016695537,8.53577223287205e-05,0.00359684991670453,0.000721981635679035,2,0,,,0.00346981134080201,,,0.00346981134080201
RO,ROU,Romania,1,2020-04-28,2020-04-28,350,350,1,0.00571428571428571,0.00789679100666771,0.0059213365905786,0.000133717113828749,0.00285714285714286,0.00559189152332931,0.00285359002910868,9.29698216986503e-05,0.00248310673288285,0.000622355727492332,4,0,,,0.0034689402542105,,,0.0034689402542105
RO,ROU,Romania,1,2020-04-29,2020-04-29,291,291,1,0.00343642611683849,0.00672368883398005,0.00303484229629189,9.59440638257371e-05,0.00343642611683849,0.00672368883398005,0.00303484229629189,9.59440638257371e-05,0.00203982515784361,0.000616272792642703,1,0,,,0.00346824932545817,,,0.00346824932545817
RO,ROU,Romania,1,2020-04-30,2020-04-30,307,307,1,0.00325732899022801,0.00637384122832297,0.00264784503244939,8.88676154005741e-05,0,0,0,0,0.00128458044685048,0.000475500808903725,1,0,,,0.00346784288129707,,,0.00346784288129707
RO,ROU,Romania,1,2020-05-01,2020-05-01,318,318,1,0,0,0,0,0,0,0,0,0.00382103345625805,0.000806024772289084,1,0,,,0.00346788553804008,,,0.00346788553804008
RO,ROU,Romania,1,2020-05-02,2020-05-02,262,262,1,0.00381679389312977,0.00746648862349365,0.00236668909298927,8.34568926457438e-05,0,0,0,0,0.0014570179698883,0.000549179729578482,1,0,,,0.00346830215372011,,,0.00346830215372011
RO,ROU,Romania,1,2020-05-03,2020-05-03,649,649,1,0.00308166409861325,0.00426430425762389,0.0152921471706213,0.000218577605842597,0.00154083204930663,0.00301764778855273,0.012849822951484,0.000200612465475869,0.00171709267953399,0.000378316340157987,3,0,,,0.00346919174135172,,,0.00346919174135172
RO,ROU,Romania,1,2020-05-04,2020-05-04,714,714,1,0.00420168067226891,0.00474456281814476,0.0038466763626714,0.000102961522380934,0.00140056022408964,0.00274312462160919,0.00129399200880689,5.97934572836989e-05,0.0019385978794113,0.000383443532318333,3,0,,,0.00347052009181075,,,0.00347052009181075
RO,ROU,Romania,1,2020-05-05,2020-05-05,627,627,1,0.00478468899521531,0.00540131744111153,0.0117168343894709,0.000189982726792195,0.00159489633173844,0.00312344559994306,0.00322422435335213,0.000100087452780592,0.00215992440264591,0.000431600060341952,1,0,,,0.00347239005194292,,,0.00347239005194292
RO,ROU,Romania,1,2020-05-06,2020-05-06,695,695,1,0.00143884892086331,0.00281806249054961,0.000682721461002796,4.39847833588805e-05,0,0,0,0,0.00249265376431249,0.000439962382123861,1,0,,,0.003474851924323,,,0.003474851924323
RO,ROU,Romania,1,2020-05-07,2020-05-07,593,593,1,0.00505902192242833,0.00571021794024434,0.00414355845262612,0.000112828459702173,0.00337268128161889,0.00466632291567612,0.00256856085458317,8.89037361289605e-05,0.00107242439408022,0.000313166659191144,0,0,,,0.00347771318113665,,,0.00347771318113665
RO,ROU,Romania,1,2020-05-08,2020-05-08,538,538,1,0,0,0,0,0,0,0,0,0.00100039489272081,0.000317914558882239,2,0,,,0.0034810642873846,,,0.0034810642873846
RO,ROU,Romania,1,2020-05-09,2020-05-09,518,518,1,0.00386100386100386,0.00534063994912875,0.00595651733423261,0.000134336196463895,0.00193050193050193,0.00378006025766653,0.00305730703472047,9.63826308734934e-05,0.00120100447647123,0.000354654461333977,0,0,,,0.00348482245730776,,,0.00348482245730776
RO,ROU,Romania,1,2020-05-10,2020-05-10,574,574,1,0.00522648083623693,0.00589873565098553,0.00334270831494711,0.000101731325779067,0.00348432055749129,0.00482051306930571,0.00242336098800765,8.66592109878594e-05,0.000741289844329133,0.000265163953306123,1,0,,,0.00348894758882688,,,0.00348894758882688
