ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
JP,JPN,Japan,1,2021-01-01,,100,0.02,0.0274394957835608,0.0162624516611605,0.000103549761462232,0.02,0.0274394957835608,0.0162624516611605,0.000103549761462232,0.000563380281690141,0.000551946987106018,0.0122000703489053,0.0154660732622596,0.00907701131862989,6.23898164654751e-05,0.00604486135575038,0.00906664527261977,0.00316815075172898,2.79250432380906e-05,0.00229674060540788,0.000928296265584197,,,,,
JP,JPN,Japan,1,2021-01-02,2021-01-01,111,0,0,0,0,0,0,0,0,0.00139576195914224,0.000824251618355306,0.0121022749067489,0.0153794809510445,0.00900398167196781,6.22887581357839e-05,0.00578342658528006,0.0087816617971334,0.00296999929088795,2.69624461733745e-05,0.00240671596318658,0.000947031147966588,,,,,
JP,JPN,Japan,1,2021-01-03,2021-01-02,117,0,0,0,0,0,0,0,0,0.00132418442277597,0.000782010329391387,0.011954143291869,0.0152500091163877,0.00889641647343834,6.2013479699114e-05,0.00552648558593532,0.00850092650280262,0.00279451612562754,2.61088996309228e-05,0.00251405804706545,0.000965105737017251,,,,,
JP,JPN,Japan,1,2021-01-04,2021-01-03,121,0.0247933884297521,0.0277058619900296,0.00784609303829269,7.77580542201708e-05,0.0165289256198347,0.0227173941974505,0.00298647981494944,4.80905174341877e-05,0.000954487254103131,0.000652986097445135,0.0117525030104653,0.0150750747973158,0.00875232809452638,6.15546403635934e-05,0.00527683214469821,0.00822611480675625,0.00264516858724065,2.5379516480856e-05,0.00261499227959924,0.000981931150151334,,,,,
JP,JPN,Japan,1,2021-01-05,2021-01-04,130,0.0153846153846154,0.0211569492946931,0.0259927079332297,0.000141594731276264,0,0,0,0,0.00444203683640303,0.00135666179066881,0.0114951516108262,0.0148522180453211,0.00857023348787319,6.09032518254526e-05,0.0050355684818139,0.00795631773587159,0.00252325079487428,2.47749051167713e-05,0.00270535707421746,0.000996881196645766,,,,,
JP,JPN,Japan,1,2021-01-06,2021-01-05,130,0.0153846153846154,0.0211569492946931,0.00859510270665844,8.24042197313756e-05,0,0,0,0,0.00218364450267496,0.000955961361230617,0.0111854179709488,0.0145852389219528,0.00835248784897853,6.00731174398505e-05,0.00480513476827083,0.00769257279005273,0.00242999963634758,2.42975042595746e-05,0.00278160454493719,0.00100946476054095,,,,,
JP,JPN,Japan,1,2021-01-07,2021-01-06,116,0.0344827586206897,0.0332047423094912,0.0258328894271517,0.000145819872923987,0.00862068965517241,0.0168232549815172,0.00405095850394894,5.8386299087357e-05,0.00109276347741622,0.000713535503870854,0.0108299991131768,0.0142804707225822,0.00810433912022325,5.90910596652877e-05,0.00458745771392126,0.00743560911501554,0.00236506488726533,2.39416568731134e-05,0.00283911694550854,0.00101909152756159,-0.000228345205954749,-0.000162112033067773,-0.00024290060697152,-0.000133847644077275,9.0396056683444e-05
JP,JPN,Japan,1,2021-01-08,2021-01-07,120,0.00833333333333333,0.0162648365258355,0.000866504523945544,2.67263151254247e-05,0.00833333333333333,0.0162648365258355,0.000866504523945544,2.67263151254247e-05,0.00633802816901409,0.0016850962450693,0.0104412752650347,0.0139507187751072,0.00783509633381841,5.80061928129331e-05,0.0043845006234559,0.00718709634012746,0.00232707061617463,2.36984876111594e-05,0.00287525716883201,0.00102547627505004,-0.000276833273619044,-0.000194814223024901,-0.000233154326970694,-0.000107154779118887,7.80902009409056e-05
JP,JPN,Japan,1,2021-01-09,2021-01-08,126,0,0,0,0,0,0,0,0,0.00223563603845294,0.000978696847371467,0.0100349585863491,0.0136116454710957,0.00755653700204932,5.68780916135348e-05,0.00419783256446094,0.00694878217675412,0.0023132529765902,2.35519457039938e-05,0.00288865812539864,0.00102857486616487,-0.00031986411758666,-0.000223313245231504,-0.00022144217024573,-8.02105248395565e-05,6.2433346388865e-05
JP,JPN,Japan,1,2021-01-10,2021-01-09,123,0,0,0,0,0,0,0,0,0.0109927859841979,0.002186854945212,0.00962925135878254,0.0132819370333282,0.00728209148875969,5.57761565514361e-05,0.00402833323064851,0.00672315449882914,0.00231952306214208,2.34834102677911e-05,0.00287999722165122,0.00102867212416055,-0.000353875275280465,-0.000245039434294448,-0.000208083152341617,-5.42742541830959e-05,4.41674903419962e-05
