ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JP,JPN,Japan,1,2020-04-26,2020-04-23,109,34,4,0,0,0,0,0,0,0,0,0.00811602779194922,0.00477667518608475,0,0,,,0.00666084858312264,0.0101087025785731,0.00481168517541215,3.29412215752719e-05,0.00343101860987484,0.00463892848599391,0.00258843609923059,1.91998966348982e-05,0.00951142414372862,0.00447292606205993,,,0.00666084858312264
JP,JPN,Japan,1,2020-04-27,2020-04-25,100,35,3,0,0,0,0,0,0,0,0,0.00241468595462952,0.00272912321148579,0,0,,,0.00675452600588597,0.0101656629441207,0.00490823366988141,3.35757613606718e-05,0.00356344782028328,0.00481811726973458,0.00269347983648414,1.9959628503714e-05,0.0094182229911955,0.00443530876522133,,,0.00675452600588597
JP,JPN,Japan,1,2020-04-28,2020-04-25,126,26,4,0.00793650793650794,0.015493419494625,0.00387307290890576,3.09684247102262e-05,0,0,0,0,0.00509981673617754,0.00352490504886424,1,0,,,0.00684349252393011,0.0102157909955159,0.00500105706711447,3.41924091324431e-05,0.00369340956442256,0.00499504322303137,0.00279682800962531,2.07106713293253e-05,0.00931865223610174,0.00439602217688263,,,0.00684349252393011
JP,JPN,Japan,1,2020-04-29,2020-04-27,106,45,3,0.00943396226415094,0.0184028015418055,0.00492354521794362,3.93470573100827e-05,0,0,0,0,0.014419124700502,0.00643659705359903,1,0,,,0.00692684987379939,0.0102584981207241,0.00508929436810919,3.47869958150016e-05,0.00381993320917727,0.00516858508214355,0.00289768793019595,2.14481829992302e-05,0.00921319593833591,0.0043552488205685,,,0.00692684987379939
JP,JPN,Japan,1,2020-04-30,2020-04-28,102,31,3,0.00980392156862745,0.0191209083686488,0.00427545754838061,3.41789177020827e-05,0,0,0,0,0.0220907903176007,0.00809151040396578,1,0,,,0.0070033416509817,0.0102925733741835,0.00517189791837039,3.53532186657031e-05,0.0039420091925171,0.00533757752641927,0.00299523048286929,2.21671171155367e-05,0.00910223865700576,0.00431310775318635,,,0.0070033416509817
JP,JPN,Japan,1,2020-05-01,2020-04-29,108,32,3,0,0,0,0,0,0,0,0,0.0208520544119409,0.00764261677765037,0,0,,,0.0070720063174557,0.0103172565934092,0.00524786328783912,3.58852796868568e-05,0.00405876533678637,0.00550114256403955,0.00308862801329169,2.28628616508833e-05,0.00898654151935186,0.00426985106610009,,,0.0070720063174557
JP,JPN,Japan,1,2020-05-02,2020-04-30,113,50,3,0.00884955752212389,0.0172678965081244,0.00922863437503568,4.47862866452932e-05,0,0,0,0,0.0128064594379458,0.0058781690160781,0,0,,,0.00713145174913497,0.0103314757245481,0.00531590187111362,3.63763246466362e-05,0.00416909190864314,0.005657941664217,0.00317706703674358,2.35302871675068e-05,0.00886646408580877,0.0042255950674622,,,0.00713145174913497
JP,JPN,Japan,1,2020-05-03,2020-05-03,151,151,1,0,0,0,0,0,0,0,0,0.00695235083581251,0.00376611119467168,0,0,,,0.00718055023446213,0.0103342450144792,0.00537506058071493,3.68206462661524e-05,0.00427187606584516,0.005806616961321,0.00325962116990916,2.41635841464075e-05,0.00874283230159471,0.00418057738939908,,,0.00718055023446213
JP,JPN,Japan,1,2020-05-04,2020-05-04,186,186,1,0,0,0,0,0,0,0,0,0.00985347655679465,0.00400703738306852,2,0,,,0.00721818652240623,0.0103247194907087,0.00542432485043594,3.72124524800703e-05,0.00436613317862722,0.00594602466017833,0.00333547163279655,2.47577998214948e-05,0.0086164429222746,0.00413505381192924,,,0.00721818652240623
JP,JPN,Japan,1,2020-05-05,2020-05-05,176,176,1,0.00568181818181818,0.0111044771209389,0.00424082017862015,4.97357697546297e-05,0.00568181818181818,0.0111044771209389,0.00424082017862015,4.97357697546297e-05,0.0174023918799162,0.0054847026587588,1,0,,,0.00724351040598013,0.0103025203807821,0.00546292499340453,3.75476636367458e-05,0.0044511340691438,0.00607546397757133,0.00340402784189999,2.53096654378923e-05,0.00848815574181654,0.00408928289859188,,,0.00724351040598013
JP,JPN,Japan,1,2020-05-06,2020-05-06,160,160,1,0.0125,0.0172151835812792,0.00830219206840612,7.06486682623359e-05,0.0125,0.0172151835812792,0.00830219206840612,7.06486682623359e-05,0.00902090224559707,0.00414852834926331,0,0,,,0.00725556481343588,0.0102669694892083,0.00548995065490699,3.78209525461067e-05,0.00452602368909074,0.0061939078549829,0.00346453222191519,2.58145875242046e-05,0.00835883937353638,0.0040435209190606,,,0.00725556481343588
JP,JPN,Japan,1,2020-05-07,2020-05-07,163,163,1,0.00613496932515337,0.0119873777642962,0.000420060172630211,1.57986582173731e-05,0.00613496932515337,0.0119873777642962,0.000420060172630211,1.57986582173731e-05,0.00491880472239346,0.00304114363013561,1,0,,,0.00725368627196936,0.0102178313567286,0.00550467755188013,3.80284145923882e-05,0.00459004752825781,0.00630042217697691,0.00351630557156439,2.62684095084001e-05,0.0082292735882162,0.00399800282190034,,,0.00725368627196936
JP,JPN,Japan,1,2020-05-08,2020-05-08,206,206,1,0.0145631067961165,0.0163589681470886,0.0163148762457457,9.47241278003512e-05,0.00970873786407767,0.0133899002600785,0.00753986673327874,6.46813448898768e-05,0.00193409311899937,0.0016936360098856,1,0,,,0.00723713440380299,0.0101545509911294,0.00550658421054078,3.81662705227265e-05,0.0046427585047525,0.00639454754232954,0.00355900733754201,2.66691212191466e-05,0.0081003828141967,0.00395299890930813,,,0.00723713440380299
