ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JP,JPN,Japan,1,2021-01-01,2020-12-31,182,89,2,0.010989010989011,0.0151458014560121,0.00957255536014948,6.11593244491347e-05,0.010989010989011,0.0151458014560121,0.00957255536014948,6.11593244491347e-05,0.00108342361863489,0.000567214053008799,8,0,0,0,0.010012989795674,,,0.010012989795674
JP,JPN,Japan,1,2021-01-02,2021-01-02,111,111,1,0,0,0,0,0,0,0,0,0.00139576195914224,0.000824251618355306,4,0,0,0,0.00996872804434445,,,0.00996872804434445
JP,JPN,Japan,1,2021-01-03,2021-01-03,117,117,1,0,0,0,0,0,0,0,0,0.00132418442277597,0.000782010329391387,7,1,0,0,0.00992432833527431,,,0.00992432833527431
JP,JPN,Japan,1,2021-01-04,2021-01-04,121,121,1,0.0247933884297521,0.0277058619900296,0.00784609303829269,7.77580542201708e-05,0.0165289256198347,0.0227173941974505,0.00298647981494944,4.80905174341877e-05,0.000954487254103131,0.000652986097445135,6,1,0,0,0.00988059230975762,,,0.00988059230975762
JP,JPN,Japan,1,2021-01-05,2021-01-05,129,129,1,0.0155038759689922,0.0213196653743568,0.0261044898804887,0.000142195500853617,0,0,0,0,0.00447647123048368,0.00136715490452153,3,0,0,0,0.00983824346863403,,,0.00983824346863403
JP,JPN,Japan,1,2021-01-06,2021-01-06,130,130,1,0.0153846153846154,0.0211569492946931,0.00859510270665844,8.24042197313756e-05,0,0,0,0,0.00218364450267496,0.000955961361230617,3,1,0,0,0.0097982934996775,,,0.0097982934996775
JP,JPN,Japan,1,2021-01-07,2021-01-07,116,116,1,0.0344827586206897,0.0332047423094912,0.0258328894271517,0.000145819872923987,0.00862068965517241,0.0168232549815172,0.00405095850394894,5.8386299087357e-05,0.00109276347741622,0.000713535503870854,2,1,0,0,0.0097616825532263,,,0.0097616825532263
JP,JPN,Japan,1,2021-01-08,2021-01-08,119,119,1,0.00840336134453782,0.0164009367054754,0.000873665711569368,2.69470969826213e-05,0.00840336134453782,0.0164009367054754,0.000873665711569368,2.69470969826213e-05,0.00639128890993017,0.00169921117663398,5,0,0,0,0.00972936378440184,,,0.00972936378440184
JP,JPN,Japan,1,2021-01-09,2021-01-09,125,125,1,0,0,0,0,0,0,0,0,0.00225352112676056,0.000986517580287628,3,0,0,0,0.00970254162754459,,,0.00970254162754459
JP,JPN,Japan,1,2021-01-10,2021-01-10,123,123,1,0,0,0,0,0,0,0,0,0.0109927859841979,0.002186854945212,6,0,0,0,0.00968201692535734,,,0.00968201692535734
JP,JPN,Japan,1,2021-01-11,2021-01-11,143,143,1,0.00699300699300699,0.0136580345505899,0.00676119863191984,6.90999279207971e-05,0,0,0,0,0.00247966673279111,0.000970805617689508,4,2,0,0,0.00966836149206728,,,0.00966836149206728
JP,JPN,Japan,1,2021-01-12,2021-01-12,115,115,1,0.00869565217391304,0.0169689025724735,0.0104958795051877,8.83711893816796e-05,0.00869565217391304,0.0169689025724735,0.0104958795051877,8.83711893816796e-05,0.000489895897121862,0.000479971546006112,2,0,0,0,0.00966259506906043,,,0.00966259506906043
JP,JPN,Japan,1,2021-01-13,2021-01-13,102,102,1,0,0,0,0,0,0,0,0,0.000697252823873937,0.000610944713696319,4,1,0,0,0.00966535863782023,,,0.00966535863782023
JP,JPN,Japan,1,2021-01-14,2021-01-14,136,136,1,0.0147058823529412,0.0202305237067113,0.00960795119722498,8.65799820655514e-05,0.0147058823529412,0.0202305237067113,0.00960795119722498,8.65799820655514e-05,0.00333854981742306,0.00115479472988554,7,0,0,0,0.00967676517521533,,,0.00967676517521533
JP,JPN,Japan,1,2021-01-15,2021-01-15,112,112,1,0.0178571428571429,0.0245263204027614,0.0130728355310788,0.000102958634993713,0,0,0,0,0.00164953686080447,0.000895942114699504,5,0,0,0,0.00969705691649186,,,0.00969705691649186
JP,JPN,Japan,1,2021-01-16,2021-01-16,106,106,1,0,0,0,0,0,0,0,0,0.00119585437151209,0.000780809879705343,3,1,0,0,0.00972622583512643,,,0.00972622583512643
JP,JPN,Japan,1,2021-01-17,2021-01-17,100,100,1,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,6,1,0,0,0.00976414592831354,,,0.00976414592831354
JP,JPN,Japan,1,2021-01-18,2021-01-18,121,121,1,0.00826446280991736,0.0161309765023335,0.00521776258994612,6.00495110477445e-05,0.00826446280991736,0.0161309765023335,0.00521776258994612,6.00495110477445e-05,0.00211267605633803,0.000974957089710104,5,2,0,0,0.00981002268636446,,,0.00981002268636446
JP,JPN,Japan,1,2021-01-19,2021-01-19,128,128,1,0.015625,0.0214849034782183,0.0104146650909317,8.88589839978946e-05,0,0,0,0,0.00499057336142841,0.00145447371062033,3,0,0,0,0.00986257496334899,,,0.00986257496334899
JP,JPN,Japan,1,2021-01-20,2021-01-20,105,105,1,0,0,0,0,0,0,0,0,0.000273485573635991,0.000378972869968407,6,0,0,0,0.00992079773986704,,,0.00992079773986704
JP,JPN,Japan,1,2021-01-21,2021-01-21,127,127,1,0.0078740157480315,0.0153719081972501,0.00773276434729129,7.30194490094555e-05,0,0,0,0,0.00243983586558722,0.00101827928925864,3,0,0,0,0.00998312316925965,,,0.00998312316925965
