ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JP,JPN,Japan,1,2020-04-26,2020-04-23,109,34,4,0,0,0,0,0,0,0,0,0.00811602779194922,0.00477667518608475,0,0,,,0.00666084858312264,,,0.00666084858312264
JP,JPN,Japan,1,2020-04-27,2020-04-25,100,35,3,0,0,0,0,0,0,0,0,0.00241468595462952,0.00272912321148579,0,0,,,0.00675452600588597,,,0.00675452600588597
JP,JPN,Japan,1,2020-04-28,2020-04-25,126,26,4,0.00793650793650794,0.015493419494625,0.00387307290890576,3.09684247102262e-05,0,0,0,0,0.00509981673617754,0.00352490504886424,1,0,,,0.00684349252393011,,,0.00684349252393011
JP,JPN,Japan,1,2020-04-29,2020-04-27,106,45,3,0.00943396226415094,0.0184028015418055,0.00492354521794362,3.93470573100827e-05,0,0,0,0,0.014419124700502,0.00643659705359903,1,0,,,0.00692684987379939,,,0.00692684987379939
JP,JPN,Japan,1,2020-04-30,2020-04-28,102,31,3,0.00980392156862745,0.0191209083686488,0.00427545754838061,3.41789177020827e-05,0,0,0,0,0.0220907903176007,0.00809151040396578,1,0,,,0.0070033416509817,,,0.0070033416509817
JP,JPN,Japan,1,2020-05-01,2020-04-29,108,32,3,0,0,0,0,0,0,0,0,0.0208520544119409,0.00764261677765037,0,0,,,0.0070720063174557,,,0.0070720063174557
JP,JPN,Japan,1,2020-05-02,2020-04-30,113,50,3,0.00884955752212389,0.0172678965081244,0.00922863437503568,4.47862866452932e-05,0,0,0,0,0.0128064594379458,0.0058781690160781,0,0,,,0.00713145174913497,,,0.00713145174913497
JP,JPN,Japan,1,2020-05-03,2020-05-03,151,151,1,0,0,0,0,0,0,0,0,0.00695235083581251,0.00376611119467168,0,0,,,0.00718055023446213,,,0.00718055023446213
JP,JPN,Japan,1,2020-05-04,2020-05-04,186,186,1,0,0,0,0,0,0,0,0,0.00985347655679465,0.00400703738306852,2,0,,,0.00721818652240623,,,0.00721818652240623
JP,JPN,Japan,1,2020-05-05,2020-05-05,176,176,1,0.00568181818181818,0.0111044771209389,0.00424082017862015,4.97357697546297e-05,0.00568181818181818,0.0111044771209389,0.00424082017862015,4.97357697546297e-05,0.0174023918799162,0.0054847026587588,1,0,,,0.00724351040598013,,,0.00724351040598013
