ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
JP,JPN,Japan,1,2020-04-26,2020-04-23,109,34,4,0,0,0,0,0,0,0,0,0.00143453312467397,0.000847131051081548,0.00495242737197856,0.00897081868652732,0.0030928997319416,2.21673901802649e-05,0.00109677983662657,0.00157545072558189,0.000771016525547027,6.3426215025549e-06,0.00190160132181007,0.00088868366399305,,,,,
JP,JPN,Japan,1,2020-04-27,2020-04-25,100,35,3,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.00517786982450615,0.00920719307438096,0.00331483592975533,2.35819658761929e-05,0.0013733035826835,0.00195474635564167,0.000973136619144846,7.88782448469785e-06,0.00192031135511877,0.000887794833590378,,,,,
JP,JPN,Japan,1,2020-04-28,2020-04-25,126,26,4,0.00793650793650794,0.015493419494625,0.00387307290890576,3.09684247102262e-05,0,0,0,0,0.000901408450704225,0.000624351121493784,0.00542926522807824,0.00944672129670715,0.00356695631209031,2.5178945528525e-05,0.00170253330890055,0.0024019024503266,0.00121696031661554,9.71979942322607e-06,0.00192946796784543,0.000883800565264135,,,,,
JP,JPN,Japan,1,2020-04-29,2020-04-27,107,46,3,0.00934579439252336,0.0182316240644272,0.00488385816474762,3.90306721408379e-05,0,0,0,0,0.00252458145096997,0.00113373558560945,0.00571258642053522,0.00969539933335919,0.00385385994826974,2.698678665223e-05,0.00208785998563401,0.00292041687104284,0.00150647165333321,1.18585106560455e-05,0.00192746322119775,0.000876343165807539,,,,,
JP,JPN,Japan,1,2020-04-30,2020-04-28,103,31,3,0.00970873786407767,0.018936178546626,0.00424549910582717,3.39399341006626e-05,0,0,0,0,0.00386633526650097,0.00142931316851472,0.00603315978126802,0.00995984232868891,0.0041793517798139,2.90292232167011e-05,0.00252969779779988,0.00351013627689616,0.00184364215879674,1.43093683502528e-05,0.00191295429161637,0.000865184921308854,,,,,
JP,JPN,Japan,1,2020-05-01,2020-04-29,109,32,3,0,0,0,0,0,0,0,0,0.00365153886280647,0.00135005241380938,0.00639347250511092,0.0102449993789833,0.00454453783009326,3.13139758500921e-05,0.00302384405137622,0.00416484563587828,0.00222746437583219,1.70555992609166e-05,0.00188512983623965,0.000850280402926718,,,,,
JP,JPN,Japan,1,2020-05-02,2020-04-30,113,50,3,0.00884955752212389,0.0172678965081244,0.00922863437503568,4.47862866452932e-05,0,0,0,0,0.0022635814889336,0.001044517894305,0.00679325779394824,0.0105544581048736,0.00494808692434124,3.38342235698177e-05,0.00356146378832677,0.00487316745151931,0.0026532583049002,2.00579654798829e-05,0.00184391544104953,0.0008318339892085,0.00030680507032828,0.00030919786539994,0.0004107806586167,0.000313706963225529,-9.61431346009124e-06
JP,JPN,Japan,1,2020-05-03,2020-05-03,151,151,1,0,0,0,0,0,0,0,0,0.00122884960771339,0.000667587420617345,0.00722781519787032,0.0108889667317735,0.00538463353730086,3.65616104444728e-05,0.0041278513063126,0.00561680032049569,0.00311172375764421,2.32482428215574e-05,0.00179008528563401,0.000810311748439942,0.000341657562227361,0.000344966267924255,0.000459091287271518,0.000356431189749895,-2.17043449141277e-05
JP,JPN,Japan,1,2020-05-04,2020-05-04,187,187,1,0,0,0,0,0,0,0,0,0.00173231904797771,0.000707351956775478,0.00768716077883362,0.0112449915439565,0.00584411514423218,3.94416520052177e-05,0.00470298948568102,0.00637149864294856,0.00358878679698959,2.65308488989315e-05,0.00172539453959514,0.00078645402992314,0.000376315925125897,0.000379526472023644,0.000500076029463413,0.000395304413395674,-3.40122380417153e-05
JP,JPN,Japan,1,2020-05-05,2020-05-05,177,177,1,0.00564971751412429,0.011041918196944,0.00422410676869456,4.95401728772002e-05,0.00564971751412429,0.011041918196944,0.00422410676869456,4.95401728772002e-05,0.00305835010060362,0.000970908631456027,0.00815448921780994,0.0116121664533042,0.00631099709568471,4.23870473298127e-05,0.00526127381140832,0.00710656945957399,0.00406535250059727,2.97804409765555e-05,0.00165254806552989,0.000761239941931916,0.000406983799545787,0.000409522857902495,0.000528902304295718,0.000426480141210677,-4.58191926113099e-05
JP,JPN,Japan,1,2020-05-06,2020-05-06,160,160,1,0.0125,0.0172151835812792,0.00830219206840612,7.06486682623359e-05,0.0125,0.0172151835812792,0.00830219206840612,7.06486682623359e-05,0.00159447249534946,0.000736007701729129,0.00860820034547079,0.0119750409467069,0.006765398895952,4.52866443215615e-05,0.00577499170006412,0.00778921505872116,0.00451906164897656,3.28564827871487e-05,0.00157513461123652,0.000735826649066545,0.000429173427367127,0.000431007852689684,0.00054088231704404,0.000445903248363303,-5.63032800633068e-05
