ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
JP,JPN,Japan,1,2020-04-26,2020-04-23,34,4,109,14664330.3685006,0,0,0,0,0,0,0,11,1250.0405518832,0,0,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,1,2020-04-27,2020-04-25,35,3,100,12375430.6770958,0,0,0,0,0,0,0,3,1145.87050589294,0,0,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,1,2020-04-28,2020-04-25,26,4,126,15453551.5686239,0,0,0,1,59852.7319268154,0,0,8,1446.80619430926,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,1,2020-04-29,2020-04-27,45,3,106,12156429.8239173,0,0,0,1,59852.7319268154,0,0,19,1215.31720321978,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,1,2020-04-30,2020-04-28,31,3,102,13999140.735121,0,0,0,1,59852.7319268154,0,0,28,1169.01940500189,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,1,2020-05-01,2020-04-29,32,3,108,16675126.7976836,0,0,0,0,0,0,0,28,1238.46610232873,0,0,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,1,2020-05-02,2020-04-30,50,3,113,17511242.3271803,0,0,0,1,161604.852890196,0,0,18,1296.3383501011,0,0,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,1,2020-05-03,2020-05-03,151,1,151,6657313.94081725,0,0,0,0,0,0,0,13,1724.59298361664,0,0,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,1,2020-05-04,2020-05-04,186,1,186,6690277.91289603,0,0,0,0,0,0,0,23,2152.84761713218,0,2,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,1,2020-05-05,2020-05-05,176,1,176,6557868.00161461,0,0,0,1,27810.7389499746,1,27810.7389499746,38,2013.9542224785,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,1,2020-05-06,2020-05-06,160,1,160,6336659.22650551,0,0,0,2,52608.1619704865,2,52608.1619704865,18,1840.33747916138,0,0,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,1,2020-05-07,2020-05-07,163,1,163,6462265.73637209,0,0,1,1,2714.54046080276,1,2714.54046080276,10,1875.06082782481,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,1,2020-05-08,2020-05-08,206,1,206,6870919.16782705,0,0,0,3,112098.19591762,2,51805.8148605464,5,2384.33660822167,0,1,,,,,,,,,,,,,,,,,,,,,,,,
JP,JPN,Japan,1,2020-05-09,2020-05-09,173,1,173,6545387.65891538,0,0,1,5,174065.43931983,5,174065.43931983,10,1990.80532336955,0,0,,,,0.00101061141990905,0,0.00241051373644289,0.00808489135927236,0.00413941413383052,0.0120303685847142,0.00476959902695046,0.00475853477838377,0.00478066327551716,0.00555836280949975,0.00228278221668893,0.00883394340231056,0.00207447039293537,0.00206716368313168,0.00208177710273906,0.0102005851081856,0.00889470658725236,0.0115064636291189,0,0,0
JP,JPN,Japan,1,2020-05-10,2020-05-10,192,1,192,6743423.46970943,0,0,0,0,0,0,0,15,2222.29431445903,0,2,,,,0.000969932104752667,0,0.00231351265275182,0.00775945683802134,0.00397217255463732,0.0115467411214054,0.00503747253291606,0.00502578845914429,0.00504915660668784,0.00533462657613967,0.00219054162152085,0.00847871153075849,0.00219097822808828,0.00218326160431303,0.00219869485186353,0.00995106809476026,0.00868781573715635,0.0112143204523642,0,0,0
JP,JPN,Japan,1,2020-05-11,2020-05-11,143,1,143,6045984.7814251,0,0,1,3,91325.4288739739,2,68869.9937783211,6,1631.99738718085,0,0,,,,0.00142517814726841,0,0.00303673979706581,0.00902612826603325,0.00498591869352878,0.0130663378385377,0.00595213270159508,0.00593914311793147,0.00596512228525869,0.00617577197149644,0.00282902825238429,0.00952251569060859,0.00280518934750887,0.00279625780693683,0.0028141208880809,0.00987514591946344,0.00862937656441912,0.0111209152745078,0,0,0
JP,JPN,Japan,1,2020-05-12,2020-05-12,143,1,143,6617400.85476905,0,0,0,1,21615.3589702504,0,0,11,1643.57183673532,0,0,,,,0.00141376060320452,0,0.00301242067223739,0.00895381715362865,0.0049458287298695,0.0129618055773878,0.00606619190940601,0.00605262675490395,0.00607975706390808,0.0061262959472196,0.00280628139196927,0.00944631050246994,0.00300211622483408,0.00299255862574419,0.00301167382392398,0.00991846380883887,0.00867503678510551,0.0111618908325722,0,0,0
JP,JPN,Japan,1,2020-05-13,2020-05-13,122,1,122,5754018.55298299,0,0,0,0,0,0,0,10,1412.08284564584,0,0,,,,0.00140318054256314,0,0.00298988523737912,0.00841908325537886,0.00454614366715427,0.0122920228436034,0.00589029001729846,0.00587656826560555,0.00590401176899138,0.00608044901777362,0.00278520422016795,0.00937569381537929,0.00316300398515644,0.00315293499300288,0.00317307297731,0.00947319855751976,0.00826260074112328,0.0106837963739162,0,0,0
JP,JPN,Japan,1,2020-05-14,2020-05-14,118,1,118,6556113.79837068,0,0,0,2,88510.6620500924,1,44348.175941781,7,1342.636148319,0,0,,,,0.00139275766016713,0,0.00296768446679351,0.00882079851439183,0.00487208812202347,0.0127695089067602,0.00653746844286789,0.00652254486012956,0.00655239202560623,0.00649953574744661,0.00310601548174185,0.00989305601315137,0.00376903928522309,0.00375769210642374,0.00378038646402245,0.00855897467041565,0.00741178469161869,0.00970616464921261,0,0,0
JP,JPN,Japan,1,2020-05-15,2020-05-15,162,1,162,6223378.80939911,0,0,0,3,98303.93684479,2,77423.9406534855,7,1863.48637827033,0,1,,,,0.00135869565217391,0,0.00289513142998522,0.00996376811594203,0.00582104500957183,0.0141064912223122,0.00817799430044388,0.00816047967649405,0.00819550892439371,0.0072463768115942,0.00370860551770995,0.0107841481054785,0.00491912687849397,0.00490552077572342,0.00493273298126451,0.00752136037130789,0.00645871491591682,0.00858400582669896,0,0,0
JP,JPN,Japan,1,2020-05-16,2020-05-16,177,1,177,6804314.20318225,0,0,0,1,47367.6639706395,0,0,18,2013.9542224785,0,1,,,,0.00132042253521127,0,0.00281360704442448,0.00968309859154929,0.00565650127355478,0.0137096959095438,0.00788441705941203,0.00786623199154377,0.00790260212728029,0.00704225352112676,0.00360378431375142,0.0104807227285021,0.00549876203937291,0.00548355711994291,0.00551396695880291,0.00731465631855031,0.00628110715984427,0.00834820547725635,0,0,0
JP,JPN,Japan,1,2020-05-17,2020-05-17,157,1,157,6569079.82322531,0,0,0,0,0,0,0,26,1805.61413049796,0,0,,,,0.00131694468832309,0,0.00280619890783643,0.009657594381036,0.00564155096218241,0.0136736377998896,0.00789208060719328,0.00787387793398585,0.00791028328040072,0.00702370500438982,0.00359426031385302,0.0104531496949266,0.00550410676242712,0.00548888710491656,0.00551932641993769,0.00778834653890031,0.00672376130996858,0.00885293176783204,0,0,0
JP,JPN,Japan,1,2020-05-18,2020-05-18,150,1,150,6066320.0886855,0,0,0,0,0,0,0,5,1736.16743317112,0,0,,,,0.00133809099018733,0,0.00285124228141074,0.00981266726137377,0.00573245735193203,0.0138928771708155,0.00794670239587908,0.00792837424491952,0.00796503054683863,0.00713648528099911,0.00365217156953583,0.0106207989924624,0.00554220117269041,0.00552687647209924,0.00555752587328157,0.00721593114904611,0.00618266690879434,0.00824919538929787,0,0,0
JP,JPN,Japan,1,2020-05-19,2020-05-19,164,1,164,6161032.52119892,0,0,0,2,52470.2269389269,2,52470.2269389269,14,1898.20972693375,0,2,,,,0.00134529147982063,0,0.00286657980482446,0.0103139013452915,0.00612060185777237,0.0145072008328106,0.00825657503832399,0.00823785463270244,0.00827529544394555,0.00762331838565022,0.00401332867468188,0.0112333080966186,0.00584144290218589,0.0058256775557376,0.00585720824863419,0.006313191672283,0.00534410120639668,0.00728228213816931,0,0,0
JP,JPN,Japan,1,2020-05-20,2020-05-20,174,1,174,6653531.06690246,0,0,0,0,0,0,0,15,2013.9542224785,0,0,,,,0.00133689839572193,0,0.00284870196994755,0.00935828877005348,0.00537452854793071,0.0133420489921762,0.00764346862970652,0.00762548284146021,0.00766145441795283,0.00668449197860963,0.00331305942510021,0.010055924532119,0.00523683277898006,0.00522192734698586,0.00525173821097426,0.00615463904391448,0.00520093961210848,0.00710833847572048,0,0,0
JP,JPN,Japan,1,2020-05-21,2020-05-21,153,1,153,6652136.88002578,0,0,0,0,0,0,0,19,1770.89078183454,0,0,,,,0.000895255147717099,0,0.00213543716801604,0.00895255147717099,0.00504659730078901,0.012858505653553,0.00759731668851744,0.00757940373541675,0.00761522964161814,0.0062667860340197,0.00299440518090457,0.00953916688713482,0.00519574327190408,0.00518091174826439,0.00521057479554377,0.00652934283415204,0.0055452400851979,0.00751344558310618,0,0,0
JP,JPN,Japan,1,2020-05-22,2020-05-22,140,1,140,6228146.75079194,0,0,0,1,12220.9507345809,1,12220.9507345809,13,1620.42293762638,0,1,,,,0.000922509225092251,0,0.00220042843387505,0.00830258302583026,0.00448301141529597,0.0121221546363645,0.00653735670003503,0.00652067186832661,0.00655404153174345,0.00599630996309963,0.00274652602683785,0.00924609389936142,0.00479131262285296,0.00477701613688608,0.00480560910881984,0.00704956267847847,0.00601175299396987,0.00808737236298708,0,0,0
JP,JPN,Japan,1,2020-05-23,2020-05-23,164,1,164,6396020.41025,0,0,0,0,0,0,0,10,1875.06082782481,0,1,,,,0.000463177396943029,0,0.00137077815028252,0.00602130616025938,0.00275801621754715,0.00928459610297161,0.00460277273535253,0.00458874733837653,0.00461679813232854,0.00370541917554423,0.00114250344780112,0.00626833490328735,0.00285381372388462,0.00284276023419462,0.00286486721357462,0.00708239715765164,0.00603977094556028,0.008125023369743,0,0,0
JP,JPN,Japan,1,2020-05-24,2020-05-24,160,1,160,6366903.12701299,0,0,0,0,0,0,0,14,1840.33747916138,0,0,,,,0.000470145745181006,0,0.0013913978354538,0.00611189468735308,0.00279966058876313,0.00942412878594303,0.00462222443966002,0.00460813990779749,0.00463630897152256,0.00376116596144805,0.00115976481072559,0.00636256711217051,0.002865874180461,0.00285477404492338,0.00287697431599862,0.00715208585635445,0.00609623360618198,0.00820793810652692,0,0,0
JP,JPN,Japan,1,2020-05-25,2020-05-25,154,1,154,5979230.37317262,0,0,0,0,0,0,0,9,1782.46523138901,0,0,,,,0,0,0,0.00467726847521048,0.0017851082340892,0.00756942871633175,0.0035998802773146,0.0035874395260839,0.0036123210285453,0.00280636108512629,0.000563998878594036,0.00504872329165854,0.00209444303984743,0.00208494651543388,0.00210393956426097,0.00723023088470503,0.00617191691753312,0.00828854485187694,0,0,0
JP,JPN,Japan,1,2020-05-26,2020-05-26,153,1,153,6223208.34886687,0,0,0,2,35635.8500520913,2,35635.8500520913,3,1770.89078183454,0,1,,,,0,0,0,0.00512104283054004,0.00210251434125216,0.00813957131982791,0.0037740756805746,0.00376131030716839,0.0037868410539808,0.0037243947858473,0.00114837878887963,0.00630041078281497,0.00250581673763549,0.00249540845348697,0.00251622502178402,0.00686974907137956,0.00584062530040205,0.00789887284235707,0,0,0
JP,JPN,Japan,1,2020-05-27,2020-05-27,146,1,146,7020108.54724823,0,0,0,0,0,0,0,2,1678.29518539875,0,0,,,,0,0,0,0.00506445672191529,0.00207919724533875,0.00804971619849182,0.00372092390396452,0.00370833797454408,0.00373350983338496,0.00368324125230203,0.00113563690469571,0.00623084559990834,0.00247052634530178,0.00246026446354666,0.00248078822705691,0.00647679127137964,0.00548266970991553,0.00747091283284375,0,0,0
JP,JPN,Japan,1,2020-05-28,2020-05-28,159,1,159,6304816.82890426,0,0,0,0,0,0,0,52,1828.76302960691,0,0,,,,0,0,0,0.00406687754179846,0.00141530801072439,0.00671844707287254,0.00274404340873117,0.00273321471564351,0.00275487210181883,0.00316312697695436,0.000823601687162503,0.00550265226674622,0.00198276053841845,0.00197355219745649,0.00199196887938041,0.00811812065772387,0.00701671222246841,0.00921952909297933,0,0,0
JP,JPN,Japan,1,2020-05-29,2020-05-29,145,1,145,6333938.11191567,0,0,0,1,52312.9940994941,1,52312.9940994941,2,1666.72073584427,0,1,,,,0,0,0,0.00318761384335155,0.000830006431694597,0.0055452212550085,0.00222827972947528,0.00221852511626453,0.00223803434268602,0.00273224043715847,0.000549021599370392,0.00491545927494655,0.00170055798199119,0.00169203413314701,0.00170908183083537,0.00798363852847295,0.00688707779763244,0.00908019925931346,0,0,0
JP,JPN,Japan,1,2020-05-30,2020-05-30,159,1,159,6408210.76144622,0,0,0,1,36291.3610051616,1,36291.3610051616,15,1840.33747916138,0,1,,,,0,0,0,0.00321395775941231,0.000836897400268293,0.00559101811855632,0.00211420891959911,0.00210468568770944,0.00212373215148879,0.00321395775941231,0.000836897400268293,0.00559101811855632,0.00211420891959911,0.00210468568770944,0.00212373215148879,0.00791941143795836,0.00682346851794591,0.0090153543579708,0,0,0
JP,JPN,Japan,1,2020-05-31,2020-05-31,182,1,182,6698342.35429596,0,0,0,1,33529.5461615789,1,33529.5461615789,15,2106.54981891429,0,0,,,,0,0,0,0.00363141171130277,0.00111959120837474,0.0061432322142308,0.00248582066331937,0.00247550373173889,0.00249613759489985,0.00363141171130277,0.00111959120837474,0.0061432322142308,0.00248582066331937,0.00247550373173889,0.00249613759489985,0.00739311473063961,0.00634021926842661,0.0084460101928526,0,0,0
JP,JPN,Japan,1,2020-06-01,2020-06-01,130,1,130,6282370.06531676,0,0,0,1,79362.7706391033,1,79362.7706391033,17,1504.67844208163,0,0,,,,0,0,0,0.00412276683463124,0.00143483338373092,0.00681070028553157,0.00336451278139332,0.00335252988572886,0.00337649567705777,0.00412276683463124,0.00143483338373092,0.00681070028553157,0.00336451278139332,0.00335252988572886,0.00337649567705777,0.00793727121219677,0.00684161607278298,0.00903292635161054,0,0,0
JP,JPN,Japan,1,2020-06-02,2020-06-02,149,1,149,6612413.03740602,0,0,0,3,67501.6244695234,2,43115.1520062685,13,1724.59298361664,0,0,,,,0,0,0,0.00461254612546126,0.00176031382106917,0.00746477842985334,0.00351438872901628,0.00350217345944602,0.00352660399858653,0.00415129151291513,0.00144479949801918,0.00685778352781108,0.00324390690709489,0.00323216952394896,0.00325564429024083,0.00795237846059556,0.0068518916211602,0.00905286530003091,0,0,0
JP,JPN,Japan,1,2020-06-03,2020-06-03,143,1,143,6244700.03260055,0,0,0,0,0,0,0,3,1655.1462862898,0,1,,,,0,0,0,0.00467945718296678,0.00178594674925394,0.00757296761667961,0.00353039744705748,0.00351812663314749,0.00354266826096747,0.0042115114646701,0.00146584123838096,0.00695718169095924,0.00325868352830325,0.00324689276651305,0.00327047429009344,0.00758154662884583,0.00649903514153359,0.00866405811615806,0,0,0
JP,JPN,Japan,1,2020-06-04,2020-06-04,105,1,105,5846299.47986466,0,0,0,0,0,0,0,4,1215.31720321978,0,0,,,,0,0,0,0.00478697941598851,0.00182714322798972,0.0077468156039873,0.00356238278218213,0.00355000099365081,0.00357476457071346,0.00430828147438966,0.00149965908709007,0.00711690386168925,0.00328820714038405,0.00327630973071696,0.00330010455005114,0.00713409405131975,0.00607174313478354,0.00819644496785595,0,0,0
JP,JPN,Japan,1,2020-06-05,2020-06-05,108,1,108,5676532.70043126,0,0,0,0,0,0,0,10,1238.46610232873,0,0,,,,0,0,0,0.00437530384054448,0.00152308473710401,0.00722752294398495,0.00344635685917927,0.00343413972381171,0.00345857399454683,0.00388915896937287,0.00119940457214145,0.0065789133666043,0.00317047023376094,0.00315875067636594,0.00318218979115595,0.00712250064266573,0.0060524974581758,0.00819250382715566,0,0,0
JP,JPN,Japan,1,2020-06-06,2020-06-06,110,1,110,6197925.93492383,0,0,0,0,0,0,0,5,1273.18945099215,0,1,,,,0,0,0,0.00449326010983525,0.00156431995043452,0.00742220026923597,0.00345409770906988,0.00344185318039369,0.00346634223774606,0.00399400898652022,0.00123188537365598,0.00675613259938446,0.00317759141568289,0.00316584557698705,0.00318933725437873,0.00709166182769817,0.00601015624998746,0.00817316740540888,0,0,0
JP,JPN,Japan,1,2020-06-07,2020-06-07,140,1,140,6594986.90215139,0,0,0,2,75990.3084838022,2,75990.3084838022,14,1620.42293762638,0,1,,,,0,0,0,0.00554715078164397,0.00227815908397884,0.00881614247930911,0.00430458246802842,0.00429093682412548,0.00431822811193136,0.00504286434694907,0.00192521287960175,0.00816051581429639,0.00402878941146562,0.00401558631065641,0.00404199251227483,0.00715974751477561,0.00606789604626527,0.00825159898328596,0,0,0
JP,JPN,Japan,1,2020-06-08,2020-06-08,113,1,113,6465369.66815436,0,0,0,0,0,0,0,1,1307.91279965557,0,0,,,,0,0,0,0.00566426364572606,0.00232645271831692,0.00900207457313519,0.00428104580196703,0.00426747460953993,0.00429461699439413,0.00514933058702369,0.00196602879526489,0.00833263237878248,0.00400676073116652,0.00399362967727422,0.00401989178505881,0.00695457314477959,0.00586704418925781,0.00804210210030137,0,0,0
JP,JPN,Japan,1,2020-06-09,2020-06-09,117,1,117,6700189.41154931,0,0,0,0,0,0,0,5,1354.21059787347,0,0,,,,0,0,0,0.00472193074501574,0.00164428472938285,0.00779957676064863,0.00385952854078938,0.00384667448249262,0.00387238259908613,0.00419727177334732,0.00129487458871453,0.00709966895798012,0.00358670710507945,0.00357431398786825,0.00359910022229064,0.0071770542317941,0.00606198539562023,0.00829212306796796,0,0,0
JP,JPN,Japan,1,2020-06-10,2020-06-10,110,1,110,6489030.40562036,0,0,0,0,0,0,0,4,1273.18945099215,0,0,,,,0,0,0,0.00481283422459893,0.00167608266569752,0.00794958578350034,0.00388259655435618,0.00386966581837059,0.00389552729034176,0.00427807486631016,0.00131992268063735,0.00723622705198297,0.00360814449238872,0.00359567743687725,0.0036206115479002,0.00740415187100262,0.00626114288401505,0.0085471608579902,0,0,0
JP,JPN,Japan,1,2020-06-11,2020-06-11,117,1,117,5937645.43985565,0,0,0,0,0,0,0,2,1354.21059787347,0,0,,,,0,0,0,0.00492341356673961,0.00171477050128796,0.00813205663219126,0.00389870697730771,0.00388572269160357,0.00391169126301185,0.00437636761487965,0.00135039849714272,0.00740233673261658,0.00362311610559366,0.00361059741340943,0.00363563479777789,0.00520465043040734,0.0042345645418417,0.00617473631897298,0,0,0
JP,JPN,Japan,1,2020-06-12,2020-06-12,133,1,133,6277421.79603694,0,0,0,1,32862.9078651605,0,0,7,1527.82734119058,0,0,,,,0,0,0,0.00495594713656388,0.00172615438348213,0.00818573988964562,0.00368125325138803,0.00366863085697936,0.0036938756457967,0.00385462555066079,0.00100464019670488,0.0067046109046167,0.00303386605934538,0.003022403458959,0.00304532865973176,0.00547722032615635,0.00447890727313165,0.00647553337918105,0,0,0
