ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JP,JPN,Japan,1,2021-01-01,2020-12-31,182,89,2,0.010989010989011,0.0151458014560121,0.00957255536014948,6.11593244491347e-05,0.010989010989011,0.0151458014560121,0.00957255536014948,6.11593244491347e-05,0.00538385614622278,0.00281258251452249,8,0,0,0,0.010012989795674,0.0133415680066401,0.00759381720363635,5.54134566972885e-05,0.00427425175332564,0.00687761216163128,0.00238847395622871,2.31809177315869e-05,0.0133171939290632,0.00483853707696178,,,0.010012989795674
JP,JPN,Japan,1,2021-01-02,2021-01-02,111,111,1,0,0,0,0,0,0,0,0,0.00693595881900773,0.00408457507226572,4,0,0,0,0.00996872804434445,0.0133341884874961,0.00757386294970936,5.54027440794117e-05,0.00424294789666322,0.00684943802642311,0.00240531579476976,2.32867385284286e-05,0.0134274838322719,0.00485278853046728,,,0.00996872804434445
JP,JPN,Japan,1,2021-01-03,2021-01-03,117,117,1,0,0,0,0,0,0,0,0,0.00658026862316118,0.00387580360451041,7,1,0,0,0.00992432833527431,0.0133274929255852,0.00755478432937091,5.53877424586371e-05,0.00421400927297224,0.00682397064760497,0.00242679780399296,2.34139905913627e-05,0.0135372834642473,0.00486599369221325,,,0.00992432833527431
JP,JPN,Japan,1,2021-01-04,2021-01-04,121,121,1,0.0247933884297521,0.0277058619900296,0.00784609303829269,7.77580542201708e-05,0.0165289256198347,0.0227173941974505,0.00298647981494944,4.80905174341877e-05,0.00474313277014338,0.00323872473336208,6,1,0,0,0.00988059230975762,0.0133222128797656,0.00753714751138625,5.53702062799991e-05,0.00418787731010533,0.00680178954811618,0.00245323832547425,2.35643626919171e-05,0.0136469632906902,0.00487812218919571,,,0.00988059230975762
JP,JPN,Japan,1,2021-01-05,2021-01-05,129,129,1,0.0155038759689922,0.0213196653743568,0.0261044898804887,0.000142195500853617,0,0,0,0,0.0222449250072616,0.00673289974986877,3,0,0,0,0.00983824346863403,0.0133188462310943,0.00752139065729369,5.53507781329092e-05,0.0041648771066297,0.00678323243062528,0.00248479810034731,2.37383470416804e-05,0.013756689295889,0.00488907774162937,,,0.00983824346863403
JP,JPN,Japan,1,2021-01-06,2021-01-06,130,130,1,0.0153846153846154,0.0211569492946931,0.00859510270665844,8.24042197313756e-05,0,0,0,0,0.0108511829303715,0.00472978060514997,3,1,0,0,0.0097982934996775,0.0133183820507098,0.00750824799060514,5.53322281458712e-05,0.00414558866106029,0.00676912415045266,0.00252190772174126,2.39384755412511e-05,0.0138665964424345,0.0048987687456258,,,0.0097982934996775
JP,JPN,Japan,1,2021-01-07,2021-01-07,116,116,1,0.0344827586206897,0.0332047423094912,0.0258328894271517,0.000145819872923987,0.00862068965517241,0.0168232549815172,0.00405095850394894,5.8386299087357e-05,0.00543026869920746,0.00353806473627668,2,1,0,0,0.0097616825532263,0.013321611144465,0.00749833369705878,5.53163958820363e-05,0.00413049378456261,0.00676009196258508,0.00256485581555509,2.41662569707607e-05,0.0139768508187597,0.00490710883896747,,,0.0097616825532263
JP,JPN,Japan,1,2021-01-08,2021-01-08,119,119,1,0.00840336134453782,0.0164009367054754,0.000873665711569368,2.69470969826213e-05,0.00840336134453782,0.0164009367054754,0.000873665711569368,2.69470969826213e-05,0.031760227013852,0.00833539659700911,5,0,0,0,0.00972936378440184,0.0133293091827079,0.0074922492385606,5.53050550142994e-05,0.00412006912872254,0.00675675389323255,0.00261390149496647,2.44230349844712e-05,0.0140876334052238,0.00491402806544422,,,0.00972936378440184
JP,JPN,Japan,1,2021-01-09,2021-01-09,125,125,1,0,0,0,0,0,0,0,0,0.0111984207841434,0.00488027675534234,3,0,0,0,0.00970254162754459,0.0133425724003594,0.0074908381233822,5.53013160126825e-05,0.00411490275046037,0.00675995460640736,0.00266939715117234,2.47109509017713e-05,0.014198827433637,0.00491939940327943,,,0.00970254162754459
JP,JPN,Japan,1,2021-01-10,2021-01-10,123,123,1,0,0,0,0,0,0,0,0,0.0546264428494799,0.0106247108824767,6,0,0,0,0.00968201692535734,0.0133618417760342,0.00749444040176753,5.53056075855565e-05,0.00411541920215461,0.00677011054467187,0.00273142165072818,2.50300946413243e-05,0.0143099212737733,0.00492303609752448,,,0.00968201692535734
