ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JP,JPN,Japan,1,2020-04-26,2020-04-23,109,34,4,0,0,0,0,0,0,0,0,0.00143453312467397,0.000847131051081548,0,0,,,0.00686024248343511,,,0.00686024248343511
JP,JPN,Japan,1,2020-04-27,2020-04-25,100,35,3,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0,0,,,0.00697454866400868,,,0.00697454866400868
JP,JPN,Japan,1,2020-04-28,2020-04-25,126,26,4,0.00793650793650794,0.015493419494625,0.00387307290890576,3.09684247102262e-05,0,0,0,0,0.000901408450704225,0.000624351121493784,1,0,,,0.00708556277241525,,,0.00708556277241525
JP,JPN,Japan,1,2020-04-29,2020-04-27,107,46,3,0.00934579439252336,0.0182316240644272,0.00488385816474762,3.90306721408379e-05,0,0,0,0,0.00252458145096997,0.00113373558560945,1,0,,,0.00719239456824035,,,0.00719239456824035
JP,JPN,Japan,1,2020-04-30,2020-04-28,103,31,3,0.00970873786407767,0.018936178546626,0.00424549910582717,3.39399341006626e-05,0,0,0,0,0.00386633526650097,0.00142931316851472,1,0,,,0.00729378518758688,,,0.00729378518758688
JP,JPN,Japan,1,2020-05-01,2020-04-29,109,32,3,0,0,0,0,0,0,0,0,0.00365153886280647,0.00135005241380938,0,0,,,0.00738874175941593,,,0.00738874175941593
JP,JPN,Japan,1,2020-05-02,2020-04-30,113,50,3,0.00884955752212389,0.0172678965081244,0.00922863437503568,4.47862866452932e-05,0,0,0,0,0.0022635814889336,0.001044517894305,0,0,,,0.00747582592548552,,,0.00747582592548552
JP,JPN,Japan,1,2020-05-03,2020-05-03,151,151,1,0,0,0,0,0,0,0,0,0.00122884960771339,0.000667587420617345,0,0,,,0.00755383149768075,,,0.00755383149768075
JP,JPN,Japan,1,2020-05-04,2020-05-04,187,187,1,0,0,0,0,0,0,0,0,0.00173231904797771,0.000707351956775478,2,0,,,0.0076215373894811,,,0.0076215373894811
JP,JPN,Japan,1,2020-05-05,2020-05-05,177,177,1,0.00564971751412429,0.011041918196944,0.00422410676869456,4.95401728772002e-05,0.00564971751412429,0.011041918196944,0.00422410676869456,4.95401728772002e-05,0.00305835010060362,0.000970908631456027,1,0,,,0.00767795536761089,,,0.00767795536761089
JP,JPN,Japan,1,2020-05-06,2020-05-06,160,160,1,0.0125,0.0172151835812792,0.00830219206840612,7.06486682623359e-05,0.0125,0.0172151835812792,0.00830219206840612,7.06486682623359e-05,0.00159447249534946,0.000736007701729129,0,0,,,0.00772195742111539,,,0.00772195742111539
JP,JPN,Japan,1,2020-05-07,2020-05-07,165,165,1,0.00606060606060606,0.0118425192330235,0.000414717475286306,1.5597758572894e-05,0.00606060606060606,0.0118425192330235,0.000414717475286306,1.5597758572894e-05,0.000858811405015459,0.000532058426328565,1,0,,,0.00775267423947757,,,0.00775267423947757
JP,JPN,Japan,1,2020-05-08,2020-05-08,207,207,1,0.0144927536231884,0.0162805204409245,0.0162136478342848,9.4141239452505e-05,0.00966183574879227,0.0133255303018499,0.00749308435377795,6.42815335274263e-05,0.000340205484112404,0.000298147046678143,1,0,,,0.00776912316231551,,,0.00776912316231551
JP,JPN,Japan,1,2020-05-09,2020-05-09,174,174,1,0.028735632183908,0.0248229031641693,0.0264900099932448,0.000122784669098516,0.028735632183908,0.0248229031641693,0.0264900099932448,0.000122784669098516,0.000976960026052267,0.000552486937388595,0,0,,,0.0077708314877978,,,0.0077708314877978
JP,JPN,Japan,1,2020-05-10,2020-05-10,194,194,1,0,0,0,0,0,0,0,0,0.0010890082764629,0.00055080393964235,2,0,,,0.00775757657989372,,,0.00775757657989372
JP,JPN,Japan,1,2020-05-11,2020-05-11,143,143,1,0.020979020979021,0.0234892245702939,0.0151051370745342,9.722363124089e-05,0.013986013986014,0.0192472456407752,0.0113910299592398,8.45879181865144e-05,0.000599340725202278,0.000479419915071551,0,0,,,0.00772917459397326,,,0.00772917459397326
JP,JPN,Japan,1,2020-05-12,2020-05-12,144,144,1,0.00694444444444444,0.0135635187350798,0.00323016253615745,4.2992102497771e-05,0,0,0,0,0.00108342361863489,0.000639903753205359,0,0,,,0.00768573111975889,,,0.00768573111975889
JP,JPN,Japan,1,2020-05-13,2020-05-13,125,125,1,0.008,0.0156168670868465,0.00972000154991027,7.91648215378614e-05,0.008,0.0156168670868465,0.00972000154991027,7.91648215378614e-05,0.00135211267605634,0.00076449833888234,0,0,,,0.0076276732380121,,,0.0076276732380121
JP,JPN,Japan,1,2020-05-14,2020-05-14,118,118,1,0.0169491525423729,0.0232899776895759,0.0135004767720916,8.83380569014193e-05,0.00847457627118644,0.0165393337479136,0.00676439996401563,6.27430501436094e-05,0.000849927149101506,0.000629355649810248,0,0,,,0.00755580080849921,,,0.00755580080849921
JP,JPN,Japan,1,2020-05-15,2020-05-15,163,163,1,0.0184049079754601,0.0206341841981406,0.0157339157885841,9.75788549027547e-05,0.0122699386503067,0.0169003080298815,0.0123919936613082,8.6744897601272e-05,0.000608589810467745,0.000450704146829711,1,0,,,0.00747112525837316,,,0.00747112525837316
JP,JPN,Japan,1,2020-05-16,2020-05-16,178,178,1,0.00561797752808989,0.0109800601880064,0.00692097390779206,6.2110671446724e-05,0,0,0,0,0.00144869215291751,0.000668764387853105,1,0,,,0.00737504094464672,,,0.00737504094464672
JP,JPN,Japan,1,2020-05-17,2020-05-17,157,157,1,0,0,0,0,0,0,0,0,0.00234741784037559,0.000901242126039774,0,0,,,0.00726888181641273,,,0.00726888181641273
JP,JPN,Japan,1,2020-05-18,2020-05-18,151,151,1,0,0,0,0,0,0,0,0,0.000466374405372633,0.000408692343485067,0,0,,,0.00715440598979035,,,0.00715440598979035
JP,JPN,Japan,1,2020-05-19,2020-05-19,164,164,1,0.0121951219512195,0.0167978935224769,0.00851646647836819,7.25594219129985e-05,0.0121951219512195,0.0167978935224769,0.00851646647836819,7.25594219129985e-05,0.00120233596702164,0.000629431786408087,2,0,,,0.00703343019635614,,,0.00703343019635614
JP,JPN,Japan,1,2020-05-20,2020-05-20,176,176,1,0,0,0,0,0,0,0,0,0.00120038412291933,0.000607102312787037,0,0,,,0.00690767336681895,,,0.00690767336681895
JP,JPN,Japan,1,2020-05-21,2020-05-21,154,154,1,0,0,0,0,0,0,0,0,0.00173769892079751,0.000780671198611013,0,0,,,0.00677904994733629,,,0.00677904994733629
JP,JPN,Japan,1,2020-05-22,2020-05-22,142,142,1,0.0140845070422535,0.0193818215253853,0.0114868103994728,8.29231524841935e-05,0.00704225352112676,0.0137538768295014,0.00192654207713662,3.41236395883383e-05,0.00128942670105138,0.000700475416209365,1,0,,,0.00664924448764729,,,0.00664924448764729
JP,JPN,Japan,1,2020-05-23,2020-05-23,165,165,1,0.00606060606060606,0.0118425192330235,0.00312044115929742,4.31562658953006e-05,0,0,0,0,0.00086408018664132,0.000535321176990331,1,0,,,0.00652006089449942,,,0.00652006089449942
JP,JPN,Japan,1,2020-05-24,2020-05-24,160,160,1,0,0,0,0,0,0,0,0,0.00124014527416069,0.000649212950541847,0,0,,,0.0063931660369511,,,0.0063931660369511
JP,JPN,Japan,1,2020-05-25,2020-05-25,156,156,1,0,0,0,0,0,0,0,0,0.000812567713976165,0.000530652091274332,0,0,,,0.00627003126001399,,,0.00627003126001399
JP,JPN,Japan,1,2020-05-26,2020-05-26,153,153,1,0.0130718954248366,0.0179975925804315,0.00572628265910138,5.92830161284999e-05,0.0130718954248366,0.0179975925804315,0.00572628265910138,5.92830161284999e-05,0.000276166804750069,0.00031246326155163,1,0,,,0.00615168513342263,,,0.00615168513342263
JP,JPN,Japan,1,2020-05-27,2020-05-27,147,147,1,0,0,0,0,0,0,0,0,0.00019293845263361,0.000267368342818936,0,0,,,0.00603915711257769,,,0.00603915711257769
JP,JPN,Japan,1,2020-05-28,2020-05-28,159,159,1,0,0,0,0,0,0,0,0,0.00463540738099483,0.00125697147187459,0,0,,,0.00593338037922316,,,0.00593338037922316
