ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JP,JPN,Japan,1,2021-01-01,2020-12-31,182,89,2,0.010989010989011,0.0151458014560121,0.00957255536014948,6.11593244491347e-05,0.010989010989011,0.0151458014560121,0.00957255536014948,6.11593244491347e-05,0.00529153209041234,0.00276447976220328,8,0,0,0,0.010012989795674,,,0.010012989795674
JP,JPN,Japan,1,2021-01-02,2021-01-02,111,111,1,0,0,0,0,0,0,0,0,0.00681701881917986,0.00401477190078113,4,0,0,0,0.00996872804434445,,,0.00996872804434445
JP,JPN,Japan,1,2021-01-03,2021-01-03,117,117,1,0,0,0,0,0,0,0,0,0.00646742811050397,0.00380955644866448,7,1,0,0,0.00992432833527431,,,0.00992432833527431
JP,JPN,Japan,1,2021-01-04,2021-01-04,121,121,1,0.0247933884297521,0.0277058619900296,0.00784609303829269,7.77580542201708e-05,0.0165289256198347,0.0227173941974505,0.00298647981494944,4.80905174341877e-05,0.0046617960399831,0.00318331613388816,6,1,0,0,0.00988059230975762,,,0.00988059230975762
JP,JPN,Japan,1,2021-01-05,2021-01-05,129,129,1,0.0155038759689922,0.0213196653743568,0.0261044898804887,0.000142195500853617,0,0,0,0,0.0218634620479828,0.00661873261462216,3,0,0,0,0.00983824346863403,,,0.00983824346863403
JP,JPN,Japan,1,2021-01-06,2021-01-06,130,130,1,0.0153846153846154,0.0211569492946931,0.00859510270665844,8.24042197313756e-05,0,0,0,0,0.0106651034380404,0.0046491100776325,3,1,0,0,0.0097982934996775,,,0.0097982934996775
JP,JPN,Japan,1,2021-01-07,2021-01-07,116,116,1,0.0344827586206897,0.0332047423094912,0.0258328894271517,0.000145819872923987,0.00862068965517241,0.0168232549815172,0.00405095850394894,5.8386299087357e-05,0.00533714874636417,0.00347755567869276,2,1,0,0,0.0097616825532263,,,0.0097616825532263
JP,JPN,Japan,1,2021-01-08,2021-01-08,119,119,1,0.00840336134453782,0.0164009367054754,0.000873665711569368,2.69470969826213e-05,0.00840336134453782,0.0164009367054754,0.000873665711569368,2.69470969826213e-05,0.0312155926678106,0.0081947624015468,5,0,0,0,0.00972936378440184,,,0.00972936378440184
JP,JPN,Japan,1,2021-01-09,2021-01-09,125,125,1,0,0,0,0,0,0,0,0,0.0110063867480577,0.00479705398443415,3,0,0,0,0.00970254162754459,,,0.00970254162754459
JP,JPN,Japan,1,2021-01-10,2021-01-10,123,123,1,0,0,0,0,0,0,0,0,0.0536896914539398,0.0104476873606343,6,0,0,0,0.00968201692535734,,,0.00968201692535734
JP,JPN,Japan,1,2021-01-11,2021-01-11,143,143,1,0.00699300699300699,0.0136580345505899,0.00676119863191984,6.90999279207971e-05,0,0,0,0,0.012110900911155,0.00471855079019815,4,2,0,0,0.00966836149206728,,,0.00966836149206728
JP,JPN,Japan,1,2021-01-12,2021-01-12,115,115,1,0.00869565217391304,0.0169689025724735,0.0104958795051877,8.83711893816796e-05,0.00869565217391304,0.0169689025724735,0.0104958795051877,8.83711893816796e-05,0.00239269277131688,0.00234198896091143,2,0,0,0,0.00966259506906043,,,0.00966259506906043
JP,JPN,Japan,1,2021-01-13,2021-01-13,102,102,1,0,0,0,0,0,0,0,0,0.00340544144432477,0.00297985932239008,4,1,0,0,0.00966535863782023,,,0.00966535863782023
JP,JPN,Japan,1,2021-01-14,2021-01-14,136,136,1,0.0147058823529412,0.0202305237067113,0.00960795119722498,8.65799820655514e-05,0.0147058823529412,0.0202305237067113,0.00960795119722498,8.65799820655514e-05,0.0163057581452706,0.00560330371163778,7,0,0,0,0.00967676517521533,,,0.00967676517521533
JP,JPN,Japan,1,2021-01-15,2021-01-15,112,112,1,0.0178571428571429,0.0245263204027614,0.0130728355310788,0.000102958634993713,0,0,0,0,0.00805647678630347,0.00436179296787225,5,0,0,0,0.00969705691649186,,,0.00969705691649186
JP,JPN,Japan,1,2021-01-16,2021-01-16,106,106,1,0,0,0,0,0,0,0,0,0.00584065334507777,0.00380466363104015,3,1,0,0,0.00972622583512643,,,0.00972622583512643
JP,JPN,Japan,1,2021-01-17,2021-01-17,100,100,1,0,0,0,0,0,0,0,0,0.00842325516432984,0.00474570339345311,6,1,0,0,0.00976414592831354,,,0.00976414592831354
JP,JPN,Japan,1,2021-01-18,2021-01-18,121,121,1,0.00826446280991736,0.0161309765023335,0.00521776258994612,6.00495110477445e-05,0.00826446280991736,0.0161309765023335,0.00521776258994612,6.00495110477445e-05,0.0103184875763041,0.00474215355679408,5,2,0,0,0.00981002268636446,,,0.00981002268636446
JP,JPN,Japan,1,2021-01-19,2021-01-19,128,128,1,0.015625,0.0214849034782183,0.0104146650909317,8.88589839978946e-05,0,0,0,0,0.0243743801015056,0.0070342372437007,3,0,0,0,0.00986257496334899,,,0.00986257496334899
JP,JPN,Japan,1,2021-01-20,2021-01-20,105,105,1,0,0,0,0,0,0,0,0,0.00133572654709438,0.00184995177594267,6,0,0,0,0.00992079773986704,,,0.00992079773986704
JP,JPN,Japan,1,2021-01-21,2021-01-21,127,127,1,0.0078740157480315,0.0153719081972501,0.00773276434729129,7.30194490094555e-05,0,0,0,0,0.0119163636051805,0.00494968259982561,3,0,0,0,0.00998312316925965,,,0.00998312316925965
JP,JPN,Japan,1,2021-01-22,2021-01-21,221,94,2,0.00904977375565611,0.0124852354193911,0.0088774033252025,5.63035545453324e-05,0,0,0,0,0.0106311690180102,0.00355442019208397,9,0,0,0,0.0100475013128144,,,0.0100475013128144
JP,JPN,Japan,1,2021-01-23,2021-01-22,192,98,2,0.0104166666666667,0.0143611112416148,0.0109685562349507,6.52858750163355e-05,0.00520833333333333,0.0101815273352697,0.00566006074415834,4.70237689254855e-05,0.00987940299858899,0.00370801052244205,11,1,0,0,0.0101119170385876,,,0.0101119170385876
JP,JPN,Japan,1,2021-01-24,2021-01-24,103,103,1,0.0194174757281553,0.0266482036524112,0.0206642570616947,0.000126375608246199,0.00970873786407767,0.018936178546626,0.0103367703393098,8.98511643348883e-05,0.0180323083857741,0.00674009680947357,4,2,0,0,0.0101743409922716,,,0.0101743409922716
JP,JPN,Japan,1,2021-01-25,2021-01-24,197,94,2,0.0101522842639594,0.0139984856131613,0.0107870201480982,6.63016067921507e-05,0.0050761421319797,0.00992377222200197,0.00539593316050505,4.70204521980864e-05,0.0233955555875591,0.00553609330323524,9,3,0,0,0.0102321467858781,,,0.0102321467858781
JP,JPN,Japan,1,2021-01-26,2021-01-26,108,108,1,0.0185185185185185,0.0254261373247429,0.0138442624403672,9.79614606052564e-05,0.0185185185185185,0.0254261373247429,0.0138442624403672,9.79614606052564e-05,0.0171974792938401,0.00643078714591912,5,0,0,0,0.0102830831031809,,,0.0102830831031809
JP,JPN,Japan,1,2021-01-27,2021-01-27,101,101,1,0,0,0,0,0,0,0,0,0.00208454294470789,0.00235637922506649,4,0,0,0,0.0103248869442356,,,0.0103248869442356
JP,JPN,Japan,1,2021-01-28,2021-01-28,106,106,1,0.00943396226415094,0.0184028015418055,0.000742998182278212,2.4530937708647e-05,0,0,0,0,0.0960462994523899,0.0147119745007073,6,0,0,0,0.0103553242332162,,,0.0103553242332162
JP,JPN,Japan,1,2021-01-29,2021-01-28,181,75,2,0.00552486187845304,0.0107985758032751,0.000405605764927822,1.33938004238009e-05,0,0,0,0,0.060764426838235,0.00915347924414022,10,1,0,0,0.0103728563690053,,,0.0103728563690053
JP,JPN,Japan,1,2021-01-30,2021-01-29,159,84,2,0.0125786163522013,0.0173227655893146,0.0143028698190255,8.01372981926031e-05,0.00628930817610063,0.0122879927943053,0.00776527711606299,5.92430006178459e-05,0.007010437419145,0.00342298943179132,6,1,0,0,0.0103757900181477,,,0.0103757900181477
JP,JPN,Japan,1,2021-01-31,2021-01-30,152,68,2,0.0197368421052632,0.0221124299780611,0.021456215140442,9.88775095685548e-05,0.0131578947368421,0.0181152084782698,0.0147731328887092,8.2325666564719e-05,0.00273337419239843,0.00218412353256595,2,0,0,0,0.0103627908709489,,,0.0103627908709489
JP,JPN,Japan,1,2021-02-01,2021-01-31,124,56,2,0.0161290322580645,0.0221722862313382,0.00811138371454526,6.30502885383535e-05,0.00806451612903226,0.0157422976270391,0.00725263831326573,5.96452046271541e-05,0.00277378698287743,0.00242791253588637,3,0,0,0,0.0103332538982793,,,0.0103332538982793
JP,JPN,Japan,1,2021-02-02,2021-01-31,166,42,3,0.0180722891566265,0.0202647097858665,0.00695524562678588,4.75272485029317e-05,0.00602409638554217,0.0117713949449363,0.00480047007619598,3.95274674924636e-05,0.0037295738227605,0.0024320621202754,6,0,0,0,0.0102871983196347,,,0.0102871983196347
JP,JPN,Japan,1,2021-02-03,2021-02-03,101,101,1,0.0297029702970297,0.0331085145091172,0.0239236667641612,0.000137844959807244,0.0297029702970297,0.0331085145091172,0.0239236667641612,0.000137844959807244,0.00681088288864954,0.00420695125376685,2,1,0,0,0.0102249268325007,,,0.0102249268325007
JP,JPN,Japan,1,2021-02-04,2021-02-04,104,104,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0101472334773409,,,0.0101472334773409
JP,JPN,Japan,1,2021-02-05,2021-02-04,197,93,2,0.0050761421319797,0.00992377222200197,0.00618125451870817,4.73675791828821e-05,0.0050761421319797,0.00992377222200197,0.00618125451870817,4.73675791828821e-05,0.00209512438097544,0.00167466077791374,5,1,0,0,0.0100555886625677,,,0.0100555886625677
JP,JPN,Japan,1,2021-02-06,2021-02-05,190,97,2,0.0157894736842105,0.0177255255349597,0.0133586843256135,7.16026398470189e-05,0.00526315789473684,0.0102884177899129,0.00658314075476515,5.04370729845213e-05,0.00727935631485295,0.00317862721762972,8,1,0,0,0.00995186238674911,,,0.00995186238674911
JP,JPN,Japan,1,2021-02-07,2021-02-06,190,93,2,0.0157894736842105,0.0177255255349597,0.0114626731969417,6.67250376711085e-05,0,0,0,0,0.00727935631485295,0.00317862721762972,7,0,0,0,0.00983845875609154,,,0.00983845875609154
JP,JPN,Japan,1,2021-02-08,2021-02-07,170,77,2,0.00588235294117647,0.0114952404835718,0.00471302733516283,4.3367377000931e-05,0,0,0,0,0.0072836382891558,0.00335253097165254,4,0,0,0,0.00971793381756758,,,0.00971793381756758
JP,JPN,Japan,1,2021-02-09,2021-02-08,164,87,2,0.0121951219512195,0.0167978935224769,0.00746476330080153,5.59990581997031e-05,0,0,0,0,0.00713066214622638,0.00337753252309876,6,1,0,0,0.00959309005265868,,,0.00959309005265868
JP,JPN,Japan,1,2021-02-10,2021-02-09,167,80,2,0.0119760479041916,0.0164979641001875,0.00701929292796123,5.26690502143821e-05,0,0,0,0,0.00329532537366996,0.00227973647311642,7,1,0,0,0.00946707411739303,,,0.00946707411739303
JP,JPN,Japan,1,2021-02-11,2021-02-10,162,82,2,0,0,0,0,0,0,0,0,0.00509554942039706,0.00287567083520286,6,0,0,0,0.00934315156790871,,,0.00934315156790871
JP,JPN,Japan,1,2021-02-12,2021-02-11,168,86,2,0.00595238095238095,0.0116316788813602,0.00521193040381381,4.58442749734021e-05,0,0,0,0,0.00696088447607813,0.00329739696840322,7,0,0,0,0.00922434332321351,,,0.00922434332321351
JP,JPN,Japan,1,2021-02-13,2021-02-12,175,89,2,0.0114285714285714,0.0157481327622338,0.0125383035661688,7.34459140457047e-05,0.00571428571428571,0.0111677489408554,0.00693642348485724,5.47828279500105e-05,0.0102789531411458,0.00393067110505203,9,2,0,0,0.009113655522725,,,0.009113655522725
JP,JPN,Japan,1,2021-02-14,2021-02-13,173,84,2,0.0115606936416185,0.015929127532755,0.0141361814149899,7.77093945913281e-05,0.0115606936416185,0.015929127532755,0.0141361814149899,7.77093945913281e-05,0.00919865171530981,0.0037419815608613,13,3,0,0,0.00901396518882221,,,0.00901396518882221
JP,JPN,Japan,1,2021-02-15,2021-02-14,171,87,2,0.00584795321637427,0.0114282145766987,0.00653873970802673,5.04278068778617e-05,0.00584795321637427,0.0114282145766987,0.00653873970802673,5.04278068778617e-05,0.00321824173919815,0.00222649539605692,10,1,0,0,0.008927517667792,,,0.008927517667792
JP,JPN,Japan,1,2021-02-16,2021-02-15,167,80,2,0.00598802395209581,0.0117011198672655,0.00707067936324215,5.2849850929433e-05,0.00598802395209581,0.0117011198672655,0.00707067936324215,5.2849850929433e-05,0.00288340970196121,0.00213293881493711,3,0,0,0,0.00885649738319349,,,0.00885649738319349
JP,JPN,Japan,1,2021-02-17,2021-02-16,160,80,2,0.00625,0.0122114343557982,0.00733817025535721,5.48418252289438e-05,0.00625,0.0122114343557982,0.00733817025535721,5.48418252289438e-05,0.00773886568222804,0.00356124734042136,5,0,0,0,0.00880245427060648,,,0.00880245427060648
JP,JPN,Japan,1,2021-02-18,2021-02-17,171,91,2,0,0,0,0,0,0,0,0,0.00814081860063436,0.00355325339537164,4,0,0,0,0.00876626415700573,,,0.00876626415700573
JP,JPN,Japan,1,2021-02-19,2021-02-18,153,62,2,0,0,0,0,0,0,0,0,0.00501118601939711,0.00295393797483686,1,0,0,0,0.00874892828349748,,,0.00874892828349748
JP,JPN,Japan,1,2021-02-20,2021-02-19,147,85,2,0,0,0,0,0,0,0,0,0.00424047434642632,0.00276451220305704,7,0,0,0,0.00875033480366788,,,0.00875033480366788
JP,JPN,Japan,1,2021-02-21,2021-02-20,150,65,2,0,0,0,0,0,0,0,0,0.0120036097084521,0.0045861785850145,11,0,0,0,0.00876987930616779,,,0.00876987930616779
JP,JPN,Japan,1,2021-02-22,2021-02-21,139,74,2,0.0143884892086331,0.0197970815489537,0.0149425470753134,8.03602790859053e-05,0.00719424460431655,0.0140496476855479,0.00743239592626431,5.68909002128783e-05,0.0183109851473981,0.00584582627537623,6,0,0,0,0.00880705814977691,,,0.00880705814977691
JP,JPN,Japan,1,2021-02-23,2021-02-22,160,86,2,0.01875,0.0210173797161665,0.0152481281510995,7.93784560973906e-05,0.0125,0.0172151835812792,0.00806499451862663,5.79394836120187e-05,0.0116813066901555,0.00438032304201122,2,0,0,0,0.00885993024335559,,,0.00885993024335559
JP,JPN,Japan,1,2021-02-24,2021-02-23,185,99,2,0.00540540540540541,0.0105657276042753,0.00083741276285426,1.75350642659238e-05,0.00540540540540541,0.0105657276042753,0.00083741276285426,1.75350642659238e-05,0.00822488140140178,0.00342273282028297,1,0,0,0,0.00892634608098221,,,0.00892634608098221
JP,JPN,Japan,1,2021-02-25,2021-02-24,163,64,2,0.0122699386503067,0.0169003080298815,0.00515471117859622,4.39413613295795e-05,0.0122699386503067,0.0169003080298815,0.00515471117859622,4.39413613295795e-05,0.00594480765712991,0.00310475353289164,2,0,0,0,0.00900373232948096,,,0.00900373232948096
JP,JPN,Japan,1,2021-02-26,2021-02-25,149,85,2,0.0201342281879195,0.0225530739355564,0.0113344465432006,6.83308378010716e-05,0.0201342281879195,0.0225530739355564,0.0113344465432006,6.83308378010716e-05,0.00418317063904219,0.00272723239968252,3,0,0,0,0.00908934271656016,,,0.00908934271656016
JP,JPN,Japan,1,2021-02-27,2021-02-26,153,68,2,0.0065359477124183,0.0127682900213672,0.00554133140997517,4.75377725912955e-05,0.0065359477124183,0.0127682900213672,0.00554133140997517,4.75377725912955e-05,0.0022628262228737,0.00198117285349039,2,0,0,0,0.00918026661874647,,,0.00918026661874647
JP,JPN,Japan,1,2021-02-28,2021-02-27,129,61,2,0,0,0,0,0,0,0,0,0.000537421227932503,0.00105304317329317,1,0,0,0,0.00927294976927621,,,0.00927294976927621
JP,JPN,Japan,1,2021-03-01,2021-02-28,139,78,2,0,0,0,0,0,0,0,0,0.00395913192376175,0.00273805173549285,3,0,0,0,0.00936414993175391,,,0.00936414993175391
JP,JPN,Japan,1,2021-03-02,2021-03-01,124,46,2,0.0161290322580645,0.0221722862313382,0.0257185530508044,0.000106351873257231,0,0,0,0,0.00503340857380686,0.00328014672041235,4,0,0,0,0.00945088993699087,,,0.00945088993699087
JP,JPN,Japan,1,2021-03-03,2021-03-02,106,60,2,0.0188679245283019,0.0259012641269205,0.0263521861676063,0.000108936644278358,0,0,0,0,0.02227483032345,0.00740340375230364,1,0,0,0,0.00952937600927224,,,0.00952937600927224
JP,JPN,Japan,1,2021-03-04,2021-03-03,131,71,2,0,0,0,0,0,0,0,0,0.0174620558983607,0.00590556101325818,2,0,0,0,0.00959616906500353,,,0.00959616906500353
JP,JPN,Japan,1,2021-03-05,2021-03-04,143,72,2,0.00699300699300699,0.0136580345505899,0.00291660949111271,3.20162926579715e-05,0,0,0,0,0.0029066162186772,0.00232235215515968,5,0,0,0,0.00964860691140009,,,0.00964860691140009
JP,JPN,Japan,1,2021-03-06,2021-03-05,139,67,2,0.0143884892086331,0.0197970815489537,0.0140642849992844,7.42988472932622e-05,0.00719424460431655,0.0140496476855479,0.0107701312635789,6.51265475098473e-05,0.0054438063951724,0.00320825650161481,7,1,0,0,0.00968436976863758,,,0.00968436976863758
JP,JPN,Japan,1,2021-03-07,2021-03-06,147,80,2,0.00680272108843537,0.0132876602992285,0.0113605037485427,6.86760039133459e-05,0.00680272108843537,0.0132876602992285,0.0113605037485427,6.86760039133459e-05,0.00514754482264601,0.00303410931247535,6,1,0,0,0.00970091655158051,,,0.00970091655158051
JP,JPN,Japan,1,2021-03-08,2021-03-07,144,64,2,0.00694444444444444,0.0135635187350798,0.0112605708720863,6.72218709803123e-05,0.00694444444444444,0.0135635187350798,0.0112605708720863,6.72218709803123e-05,0.00238853879081112,0.00209110626229981,4,0,0,0,0.00969654516860875,,,0.00969654516860875
JP,JPN,Japan,1,2021-03-09,2021-03-08,130,66,2,0.0230769230769231,0.0258104484518851,0.0198112451691353,8.91768773608065e-05,0.0153846153846154,0.0211569492946931,0.0123690679257806,7.07306005729418e-05,0.00479929654711817,0.00312794968934646,3,0,0,0,0.00967004690948401,,,0.00967004690948401
JP,JPN,Japan,1,2021-03-10,2021-03-09,142,76,2,0.0140845070422535,0.0193818215253853,0.00806044073141864,5.58908217519841e-05,0.00704225352112676,0.0137538768295014,0.000960512382317258,1.93624944524844e-05,0.0107331785663683,0.00446089321472306,2,0,0,0,0.00962091412142824,,,0.00962091412142824
JP,JPN,Japan,1,2021-03-11,2021-03-10,135,59,2,0.0148148148148148,0.0203792527964805,0.0142815753025364,7.45016025688228e-05,0.0148148148148148,0.0203792527964805,0.0142815753025364,7.45016025688228e-05,0.00662421424651618,0.00358895133929453,2,0,0,0,0.00954936510612996,,,0.00954936510612996
JP,JPN,Japan,1,2021-03-12,2021-03-11,123,64,2,0.016260162601626,0.0223510590973029,0.015010682647655,7.82761157855928e-05,0.016260162601626,0.0223510590973029,0.015010682647655,7.82761157855928e-05,0.00223707047724749,0.0021898352579388,3,0,0,0,0.00945563900615879,,,0.00945563900615879
JP,JPN,Japan,1,2021-03-13,2021-03-12,117,53,2,0.00854700854700855,0.0166800862899834,0.01649019947541,8.22518776235673e-05,0.00854700854700855,0.0166800862899834,0.01649019947541,8.22518776235673e-05,0.00823127214064141,0.00429394264048548,6,0,0,0,0.00934140233484202,,,0.00934140233484202
JP,JPN,Japan,1,2021-03-14,2021-03-13,115,62,2,0.0260869565217391,0.0291320448021993,0.0308825493620283,0.000112061690189071,0.0260869565217391,0.0291320448021993,0.0308825493620283,0.000112061690189071,0.00905130489149478,0.00455973119398203,7,0,0,0,0.00920807425196675,,,0.00920807425196675
JP,JPN,Japan,1,2021-03-15,2021-03-14,118,56,2,0.0254237288135593,0.0284010651185517,0.0181430338393374,8.74236017645196e-05,0.0254237288135593,0.0284010651185517,0.0181430338393374,8.74236017645196e-05,0.0029908659641461,0.00261763812826862,4,0,0,0,0.00905786754601753,,,0.00905786754601753
JP,JPN,Japan,1,2021-03-16,2021-03-15,119,63,2,0.00840336134453782,0.0164009367054754,0.00339354346892631,3.73737907299223e-05,0.00840336134453782,0.0164009367054754,0.00339354346892631,3.73737907299223e-05,0.0076433241305956,0.00413897296622859,2,0,0,0,0.008893406725426,,,0.008893406725426
JP,JPN,Japan,1,2021-03-17,2021-03-16,121,58,2,0,0,0,0,0,0,0,0,0.00795916397070285,0.0041525636685448,4,1,0,0,0.00871774193471592,,,0.00871774193471592
JP,JPN,Japan,1,2021-03-18,2021-03-17,143,85,2,0.00699300699300699,0.0136580345505899,0.00552410718265557,4.82573762004859e-05,0.00699300699300699,0.0136580345505899,0.00552410718265557,4.82573762004859e-05,0.002422180182231,0.00212052270820577,7,1,0,0,0.00853414388976821,,,0.00853414388976821
JP,JPN,Japan,1,2021-03-19,2021-03-18,139,54,2,0.00719424460431655,0.0140496476855479,0.00525273693029706,4.58930061185926e-05,0.00719424460431655,0.0140496476855479,0.00525273693029706,4.58930061185926e-05,0.00199391064276407,0.00195204750484434,5,0,0,0,0.00834588906661694,,,0.00834588906661694
JP,JPN,Japan,1,2021-03-20,2021-03-19,124,70,2,0,0,0,0,0,0,0,0,0.00338311068075543,0.00270241967082551,4,1,0,0,0.00815643770327574,,,0.00815643770327574
JP,JPN,Japan,1,2021-03-21,2021-03-20,141,71,2,0,0,0,0,0,0,0,0,0.00296934894282131,0.0023724002295359,6,1,0,0,0.00796986281813671,,,0.00796986281813671
JP,JPN,Japan,1,2021-03-22,2021-03-21,133,62,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0077888213079768,,,0.0077888213079768
JP,JPN,Japan,1,2021-03-23,2021-03-22,121,59,2,0.00826446280991736,0.0161309765023335,0.00922542676851702,6.31665680467844e-05,0.00826446280991736,0.0161309765023335,0.00922542676851702,6.31665680467844e-05,0.00113702342438612,0.00157490899377009,4,0,0,0,0.00761629281632628,,,0.00761629281632628
JP,JPN,Japan,1,2021-03-24,2021-03-23,128,69,2,0.0078125,0.0152522879936616,0.00916087387482395,6.27266172312429e-05,0.0078125,0.0152522879936616,0.00916087387482395,6.27266172312429e-05,0.00376194859552752,0.00278159239787149,7,0,0,0,0.00745529699535452,,,0.00745529699535452
JP,JPN,Japan,1,2021-03-25,2021-03-24,135,66,2,0,0,0,0,0,0,0,0,0.0076433241305956,0.00385317413567242,5,0,0,0,0.00730827179021296,,,0.00730827179021296
JP,JPN,Japan,1,2021-03-26,2021-03-25,113,47,2,0,0,0,0,0,0,0,0,0.0060876032898549,0.00376156428072975,2,0,0,0,0.00717716035153018,,,0.00717716035153018
