"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"TN","Tunisia","TUN",11694721,0.0130952380952381,0.0054074258234206,0.0207830503670556,0.0297619047619048,0.0182703717068251,0.0412534378169845,0.00821146837662038,0.00736198779098368,0.00906094896225708
2020-05-06,1,"TN","Tunisia","TUN",11694721,0.0229007633587786,0.0124431848292997,0.0333583418882576,0.0470737913486005,0.0322671675255569,0.0618804151716441,0.00296392684161064,0.00244090665556754,0.00348694702765374
2020-05-06,2,"TN","Tunisia","TUN",11694721,0.00647948164146868,0.00226003479494585,0.0106989284879915,0.033117350611951,0.0237068734601728,0.0425278277637293,0.00374363581910752,0.00330200345482808,0.00418526818338696
2020-05-06,3,"TN","Tunisia","TUN",11694721,0.00346620450606586,7.52786517961381e-05,0.00685713036033558,0.024263431542461,0.0153859947516222,0.0331408683332998,0.00627840816193061,0.00565242249700942,0.00690439382685181
2020-05-06,4,"TN","Tunisia","TUN",11694721,0.00142857142857143,0,0.00422651929988159,0.0242857142857143,0.0128822752914777,0.0356891532799509,0.00132264420870786,0.000952555626174781,0.00169273279124093
2020-05-06,5,"TN","Tunisia","TUN",11694721,0.00413223140495868,0,0.00984726207632939,0.012396694214876,0.00253912983694765,0.0222542585928044,0.00145137880986938,0.000984060695932484,0.00191869692380627
2020-05-06,6,"TN","Tunisia","TUN",11694721,0,0,0,0.0140845070422535,0,0.029909698049882,0.00345469040659049,0.00237232613934177,0.00453705467383921
2020-05-06,7,"TN","Tunisia","TUN",11694721,0,0,0,0.0740740740740741,0,0.172858264945582,0,0,0
2020-05-07,-99,"TN","Tunisia","TUN",11694721,0.0111982082866741,0.00429658493489785,0.0180998316384504,0.0279955207166853,0.0171761806965149,0.0388148607368558,0.00791585339405769,0.00710699284126711,0.00872471394684826
2020-05-07,1,"TN","Tunisia","TUN",11694721,0.0184331797235023,0.00948471991211198,0.0273816395348926,0.0449308755760369,0.03114996000411,0.0587117911479638,0.00253026502344858,0.00207039513646197,0.00299013491043519
2020-05-07,2,"TN","Tunisia","TUN",11694721,0.00783801436969301,0.00342073552932145,0.0122552932100646,0.031352057478772,0.0226228161700507,0.0400812987874933,0.00345747308110244,0.00305319909070998,0.0038617470714949
2020-05-07,3,"TN","Tunisia","TUN",11694721,0.00400641025641026,0.000501743093236484,0.00751107741958403,0.0240384615384615,0.0155405836818838,0.0325363393950392,0.00629435172716406,0.00569140170918839,0.00689730174513973
2020-05-07,4,"TN","Tunisia","TUN",11694721,0.00384615384615385,0,0.00819002888923709,0.0243589743589744,0.0135402684359078,0.0351776802820409,0.00135635914452491,0.00100135448960787,0.00171136379944195
