"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"TN","Tunisia","TUN",11694721,27,27,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0,0,0
2020-05-07,7,"TN","Tunisia","TUN",11694721,30,30,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0,0,0
2020-05-08,7,"TN","Tunisia","TUN",11694721,32,32,0,0,0,0,0,0,0.0625,0,0.146368475486742,0,0,0
2020-05-09,7,"TN","Tunisia","TUN",11694721,35,35,0,0,0,0,0,0,0.0571428571428571,0,0.134041379068973,0,0,0
2020-05-10,7,"TN","Tunisia","TUN",11694721,42,42,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.00179694519317161,3.75541610020983e-05,0.00355633622534112
2020-05-11,7,"TN","Tunisia","TUN",11694721,44,44,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-12,7,"TN","Tunisia","TUN",11694721,42,42,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.00179694519317161,3.75541610020983e-05,0.00355633622534112
2020-05-13,7,"TN","Tunisia","TUN",11694721,44,44,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-14,7,"TN","Tunisia","TUN",11694721,47,47,0,0,0,0,0,0,0.0425531914893617,0,0.100259402415452,0.00160578081091931,3.34084977716847e-05,0.00317815312406693
2020-05-15,7,"TN","Tunisia","TUN",11694721,50,50,0,0,0,0,0,0,0.04,0,0.0943161152356562,0.00150943396226415,3.13326733423953e-05,0.00298753525118591
2020-05-16,7,"TN","Tunisia","TUN",11694721,50,50,0,0,0,0,0,0,0.04,0,0.0943161152356562,0.00150943396226415,3.13326733423953e-05,0.00298753525118591
2020-05-17,7,"TN","Tunisia","TUN",11694721,49,49,0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0.00154023873700424,3.1995381860243e-05,0.00304848209214823
2020-05-18,7,"TN","Tunisia","TUN",11694721,51,51,0,0,0,0,0,0,0.0392156862745098,0,0.0924885280992382,0.00147983721790603,3.06968303384625e-05,0.0029289776054736
2020-05-19,7,"TN","Tunisia","TUN",11694721,50,50,0,0,0,0,0,0,0.04,0,0.0943161152356562,0.00150943396226415,3.13326733423953e-05,0.00298753525118591
2020-05-20,7,"TN","Tunisia","TUN",11694721,45,45,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00167714884696017,3.49520174734391e-05,0.0033193456764469
2020-05-21,7,"TN","Tunisia","TUN",11694721,42,42,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00179694519317161,3.75541610020983e-05,0.00355633622534112
2020-05-22,7,"TN","Tunisia","TUN",11694721,43,43,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00175515577007459,3.66448371193714e-05,0.00347366670302982
2020-05-23,7,"TN","Tunisia","TUN",11694721,44,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-24,7,"TN","Tunisia","TUN",11694721,38,38,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,7,"TN","Tunisia","TUN",11694721,37,37,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,7,"TN","Tunisia","TUN",11694721,40,39,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,7,"TN","Tunisia","TUN",11694721,39,38,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,7,"TN","Tunisia","TUN",11694721,40,39,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,7,"TN","Tunisia","TUN",11694721,40,39,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,7,"TN","Tunisia","TUN",11694721,43,42,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,7,"TN","Tunisia","TUN",11694721,46,45,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,7,"TN","Tunisia","TUN",11694721,46,45,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,7,"TN","Tunisia","TUN",11694721,47,46,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,7,"TN","Tunisia","TUN",11694721,47,46,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,7,"TN","Tunisia","TUN",11694721,50,49,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,7,"TN","Tunisia","TUN",11694721,53,52,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,7,"TN","Tunisia","TUN",11694721,51,49,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,7,"TN","Tunisia","TUN",11694721,53,51,0,0,0,0,0,0,0,0,0,0.000739918608953015,0,0.00176499519160592
2020-06-08,7,"TN","Tunisia","TUN",11694721,54,52,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00173106013441531
2020-06-09,7,"TN","Tunisia","TUN",11694721,50,49,0,0,0,0,0,0,0,0,0,0.000770119368502118,0,0.00183701968877662
2020-06-10,7,"TN","Tunisia","TUN",11694721,53,52,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00173106013441531
2020-06-11,7,"TN","Tunisia","TUN",11694721,52,51,0,0,0,0,0,0,0,0,0,0.000739918608953015,0,0.00176499519160592
2020-06-12,7,"TN","Tunisia","TUN",11694721,49,48,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00251287538760595
2020-06-13,7,"TN","Tunisia","TUN",11694721,51,50,0,0,0,0,0,0,0,0,0,0.0388679245283019,0.0315090336172302,0.0462268154393736
2020-06-14,7,"TN","Tunisia","TUN",11694721,49,48,0,0,0,0,0,0,0,0,0,0.0404874213836478,0.0328283708914098,0.0481464718758858
2020-06-15,7,"TN","Tunisia","TUN",11694721,50,49,0,0,0,0,0,0,0,0,0,0.0396611474778591,0.0321551743804488,0.0471671205752693
2020-06-16,7,"TN","Tunisia","TUN",11694721,50,49,0,0,0,0,0,0,0,0,0,0.0396611474778591,0.0321551743804488,0.0471671205752693
2020-06-17,7,"TN","Tunisia","TUN",11694721,50,49,0,0,0,0,0,0,0.02,0,0.058805307081791,0.0396611474778591,0.0321551743804488,0.0471671205752693
2020-06-18,7,"TN","Tunisia","TUN",11694721,48,47,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0413488558811722,0.0335303588913142,0.0491673528710303
2020-06-19,7,"TN","Tunisia","TUN",11694721,44,43,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0451952610794208,0.0366666234713342,0.0537238986875073
2020-06-20,7,"TN","Tunisia","TUN",11694721,48,48,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0404874213836478,0.0328283708914098,0.0481464718758858
