"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"TN","Tunisia","TUN",11694721,2,25,9,25,NA,NA,NA,NA,NA,NA,NA,NA,0.08,0,0.186344979985533,NA,NA,NA,NA,NA,NA,0.00679245283018868,0.00236989548436712,0.0112150101760102,NA,NA,NA,NA,NA,NA
2020-04-23,2,"TN","Tunisia","TUN",11694721,0,52,11,52,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00399129172714078,0.0016373441427135,0.00634523931156807,NA,NA,NA,NA,NA,NA
2020-04-23,3,"TN","Tunisia","TUN",11694721,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,4,"TN","Tunisia","TUN",11694721,0,33,0,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,5,"TN","Tunisia","TUN",11694721,0,29,0,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"TN","Tunisia","TUN",11694721,0,12,11,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0172955974842767,0.00716351378409865,0.0274276811844548,NA,NA,NA,NA,NA,NA
2020-04-23,7,"TN","Tunisia","TUN",11694721,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"TN","Tunisia","TUN",11694721,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"TN","Tunisia","TUN",11694721,2,38,8,38,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.123628406716809,NA,NA,NA,NA,NA,NA,0.00397219463753724,0.00122512701959938,0.0067192622554751,NA,NA,NA,NA,NA,NA
2020-04-24,2,"TN","Tunisia","TUN",11694721,1,76,8,76,NA,NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,NA,NA,NA,NA,NA,NA,0.00198609731876862,0.000611194766252314,0.00336099987128493,NA,NA,NA,NA,NA,NA
2020-04-24,3,"TN","Tunisia","TUN",11694721,1,63,5,63,NA,NA,NA,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,NA,NA,NA,NA,NA,NA,0.00149745432764301,0.000185884967848602,0.00280902368743741,NA,NA,NA,NA,NA,NA
