"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"TN","Tunisia","TUN",11694721,2,3,25,9,25,NA,NA,NA,NA,NA,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.00679245283018868,0.00236989548436712,0.0112150101760102,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"TN","Tunisia","TUN",11694721,0,2,52,11,52,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00399129172714078,0.0016373441427135,0.00634523931156807,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"TN","Tunisia","TUN",11694721,0,1,57,0,57,NA,NA,NA,NA,NA,0,0,0,0.0175438596491228,0,0.051626232329365,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"TN","Tunisia","TUN",11694721,0,0,33,0,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"TN","Tunisia","TUN",11694721,0,1,29,0,28,NA,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.100892243239672,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"TN","Tunisia","TUN",11694721,0,0,12,11,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0172955974842767,0.00716351378409865,0.0274276811844548,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"TN","Tunisia","TUN",11694721,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"TN","Tunisia","TUN",11694721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
