"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"NZ","New Zealand","NZL",4783062,652,638,0.0107361963190184,0.00282566644931229,0.0186467261887245,0.00766871165644172,0.000972736403396342,0.0143646869094871,0.0138036809815951,0.00484790052645379,0.0227594614367364,0.0017219303280498,0.00134012487201506,0.00210373578408454
2020-05-06,1,"NZ","New Zealand","NZL",4783062,1352,1351,0.011094674556213,0.00551133055079784,0.0166780185616282,0.00739644970414201,0.00282915209513107,0.0119637473131529,0.0162721893491124,0.00952814815323422,0.0230162305449906,0.00150123539162436,0.00125622223517348,0.00174624854807523
2020-05-06,2,"NZ","New Zealand","NZL",4783062,2170,2170,0.00783410138248848,0.00412469029412365,0.0115435124708533,0.00552995391705069,0.00240980851229957,0.00865009932180181,0.00875576036866359,0.00483603629781042,0.0126754844395168,0.00075939508015837,0.000621845909517398,0.000896944250799342
2020-05-06,3,"NZ","New Zealand","NZL",4783062,1743,1743,0.00860585197934595,0.00426955009809249,0.0129421538605994,0.00631095811818703,0.00259327562107786,0.0100286406152962,0.0126219162363741,0.0073810414239943,0.0178627910487538,0.00100199591121023,0.00082572302802813,0.00117826879439234
2020-05-06,4,"NZ","New Zealand","NZL",4783062,1699,1698,0.00412007062978222,0.00107422967419232,0.00716591158537213,0.00412007062978222,0.00107422967419232,0.00716591158537213,0.0141259564449676,0.00851455875210306,0.0197373541378322,0.00124421440302593,0.00104522619548138,0.00144320261057048
2020-05-06,5,"NZ","New Zealand","NZL",4783062,1377,1374,0.00726216412490922,0.00277748435110438,0.0117468438987141,0.00435729847494553,0.00087840177552076,0.00783619517437031,0.0130718954248366,0.00707269789802609,0.0190710929516471,0.00059454250978945,0.00044157899131877,0.00074750602826013
2020-05-06,6,"NZ","New Zealand","NZL",4783062,761,758,0.00394218134034166,0,0.00839429595308312,0.0026281208935611,0,0.00626565430964005,0.0131406044678055,0.00504981175995267,0.0212313971756584,0.000427366308669962,0.000252747253732917,0.000601985363607006
2020-05-06,7,"NZ","New Zealand","NZL",4783062,232,232,0,0,0,0,0,0,0.0129310344827586,0,0.0274686936341903,0.000364254492472074,7.28486389088244e-05,0.000655660346035323
2020-05-07,-99,"NZ","New Zealand","NZL",4783062,701,683,0.00998573466476462,0.00262536173655926,0.01734610759297,0.00713266761768902,0.000903060096234847,0.0133622751391432,0.0128388017118402,0.00450495772497786,0.0211726456987026,0.00204153176747159,0.00163979380758852,0.00244326972735466
2020-05-07,1,"NZ","New Zealand","NZL",4783062,1426,1425,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.00701262272089762,0.002681500599047,0.0113437448427482,0.014726507713885,0.00847454164623462,0.0209784737815354,0.00138374104274771,0.00115468686772763,0.0016127952177678
2020-05-07,2,"NZ","New Zealand","NZL",4783062,2311,2311,0.00778883600173085,0.00420468372625696,0.0113729882772047,0.0056252704456945,0.00257600760648504,0.00867453328490397,0.00735612289052358,0.00387219353385802,0.0108400522471891,0.000761818857759277,0.000628319457879978,0.000895318257638577
2020-05-07,3,"NZ","New Zealand","NZL",4783062,1864,1864,0.00697424892703863,0.00319631711973512,0.0107521807343421,0.00482832618025751,0.00168150227496967,0.00797515008554535,0.0112660944206009,0.00647481450424546,0.0160573743369563,0.0008236111950674,0.000669057936998781,0.000978164453136019
2020-05-07,4,"NZ","New Zealand","NZL",4783062,1784,1783,0.00448430493273543,0.00138387236502678,0.00758473750044407,0.00448430493273543,0.00138387236502678,0.00758473750044407,0.0151345291479821,0.00946922045526907,0.0207998378406951,0.00124019495548727,0.00104632132040912,0.00143406859056542
2020-05-07,5,"NZ","New Zealand","NZL",4783062,1445,1442,0.00830449826989619,0.00362542292370217,0.0129835736160902,0.0055363321799308,0.00171055477448687,0.00936210958537472,0.013840830449827,0.00781705532978996,0.019864605569864,0.000605575198765408,0.000454883687684813,0.000756266709846003
2020-05-07,6,"NZ","New Zealand","NZL",4783062,838,835,0.00238663484486874,0,0.00569033177380184,0.00119331742243437,0,0.00353078067526434,0.0107398568019093,0.00376105952287246,0.0177186540809462,0.00038795648140339,0.000229436897093744,0.000546476065713037
2020-05-07,7,"NZ","New Zealand","NZL",4783062,261,260,0,0,0,0,0,0,0.0191570881226054,0.00252708560999469,0.035787090635216,0.00037919826652221,9.83426864812922e-05,0.000660053846563128
2020-05-08,-99,"NZ","New Zealand","NZL",4783062,722,702,0.0110803324099723,0.00344485152862615,0.0187158132913184,0.00831024930747922,0.00168847413744107,0.0149320244775174,0.0138504155124654,0.00532565295159113,0.0223751780733396,0.0021066570362345,0.00170413529526333,0.00250917877720567
2020-05-08,1,"NZ","New Zealand","NZL",4783062,1513,1512,0.0092531394580304,0.00442861476849603,0.0140776641475648,0.00660938532716457,0.00252648113292262,0.0106922895214065,0.0152015862524785,0.00903639219398718,0.0213667803109699,0.00139727252403309,0.00117382273209147,0.00162072231597471
2020-05-08,2,"NZ","New Zealand","NZL",4783062,2428,2428,0.00658978583196046,0.0033715066904531,0.00980806497346783,0.00535420098846788,0.00245147987997216,0.00825692209696359,0.00741350906095552,0.00400142406317932,0.0108255940587317,0.000742511079657517,0.000613927725425741,0.000871094433889293
2020-05-08,3,"NZ","New Zealand","NZL",4783062,1956,1956,0.00664621676891616,0.00304538450073591,0.0102470490370964,0.00460122699386503,0.00160207106425521,0.00760038292347486,0.00971370143149284,0.00536723403586375,0.0140601688271219,0.000813675509087243,0.000663712773447846,0.000963638244726641
2020-05-08,4,"NZ","New Zealand","NZL",4783062,1884,1883,0.00477707006369427,0.00166357175539347,0.00789056837199506,0.00477707006369427,0.00166357175539347,0.00789056837199506,0.0153927813163482,0.00983376819342777,0.0209517944392686,0.00151840410492696,0.00130968727331993,0.00172712093653399
2020-05-08,5,"NZ","New Zealand","NZL",4783062,1544,1542,0.00712435233160622,0.00292923060411283,0.0113194740590996,0.00453367875647668,0.00118276615449113,0.00788459135846224,0.0142487046632124,0.00833723025691985,0.020160179069505,0.00060283882282019,0.000457444853850638,0.000748232791789741
2020-05-08,6,"NZ","New Zealand","NZL",4783062,885,882,0.00225988700564972,0,0.00538833208041779,0.00112994350282486,0,0.00334334050539512,0.0124293785310734,0.00513001079040459,0.0197287462717423,0.000367283063460126,0.000217209116034826,0.000517357010885426
2020-05-08,7,"NZ","New Zealand","NZL",4783062,281,280,0.00355871886120996,0,0.0105212576365365,0.00355871886120996,0,0.0105212576365365,0.0142348754448399,0.000384597419355402,0.0280851534703243,0.00045271629778672,0.000157014042178534,0.000748418553394907
2020-05-09,-99,"NZ","New Zealand","NZL",4783062,758,737,0.0105540897097625,0.00327930897928631,0.0178288704402388,0.0079155672823219,0.0016070277622163,0.0142241068024275,0.0131926121372032,0.00507001186204208,0.0213152124123643,0.00204483345118199,0.00165778114564831,0.00243188575671567
2020-05-09,1,"NZ","New Zealand","NZL",4783062,1588,1587,0.00944584382871537,0.00468830507395051,0.0142033825834802,0.00692695214105793,0.00284766258844958,0.0110062416936663,0.0144836272040302,0.00860746963550557,0.0203597847725549,0.0014022382562546,0.00118374569625895,0.00162073081625026
2020-05-09,2,"NZ","New Zealand","NZL",4783062,2568,2568,0.00623052959501558,0.00318715165515856,0.0092739075348726,0.00506230529595016,0.0023174295464017,0.00780718104549861,0.00817757009345794,0.00469435990696542,0.0116607802799505,0.000762362336009828,0.00063567403410529,0.000889050637914367
2020-05-09,3,"NZ","New Zealand","NZL",4783062,2086,2086,0.00575263662511985,0.00250721120170739,0.00899806204853231,0.00287631831255992,0.000578138912152778,0.00517449771296707,0.00910834132310642,0.005031501264483,0.0131851813817299,0.000796726668737256,0.000653031103216779,0.000940422234257732
2020-05-09,4,"NZ","New Zealand","NZL",4783062,1978,1977,0.00556117290192113,0.0022839409331535,0.00883840487068877,0.00505561172901921,0.00193009946621944,0.00818112399181898,0.0136501516683519,0.00853664087580337,0.0187636624609004,0.00148895395641426,0.00128724153033557,0.00169066638249294
2020-05-09,5,"NZ","New Zealand","NZL",4783062,1628,1626,0.00552825552825553,0.00192652539536433,0.00912998566114673,0.00368550368550369,0.000741979962438004,0.00662902740856937,0.0135135135135135,0.00790496344729461,0.0191220635797324,0.000675640559222494,0.000525751567109017,0.000825529551335971
2020-05-09,6,"NZ","New Zealand","NZL",4783062,936,933,0.00213675213675214,0,0.00509491958562006,0.00106837606837607,0,0.00316123580709189,0.0117521367521368,0.00484812492226793,0.0186561485820056,0.000301918693295895,0.000169619399586732,0.000434217987005059
2020-05-09,7,"NZ","New Zealand","NZL",4783062,305,304,0.00327868852459016,0,0.00969425669130865,0.00327868852459016,0,0.00969425669130865,0.0131147540983607,0.000347086264580123,0.0258824219321412,0.000416975537435137,0.000144613327453265,0.000689337747417009
2020-05-10,-99,"NZ","New Zealand","NZL",4783062,805,778,0.0111801242236025,0.00391685639074935,0.0184433920564556,0.00745341614906832,0.00151181786727517,0.0133950144308615,0.0161490683229814,0.00744166748278948,0.0248564691631733,0.00193707230529708,0.00157039756224319,0.00230374704835096
2020-05-10,1,"NZ","New Zealand","NZL",4783062,1709,1708,0.0105324751316559,0.00569250085707564,0.0153724494062362,0.00643651258045641,0.00264510754563618,0.0102279176152766,0.0152135751901697,0.0094104260915121,0.0210167242888273,0.00130289936339348,0.00109987539428663,0.00150592333250032
