"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"NZ","New Zealand","NZL",4783062,0,1,30,1,30,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,0.000628930817610063,0,0.00186122487215408,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"NZ","New Zealand","NZL",4783062,1,2,78,8,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.0019351717464925,0.000595488926945377,0.00327485456603963,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"NZ","New Zealand","NZL",4783062,0,4,104,4,104,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.000725689404934688,1.4784944512475e-05,0.0014365938653569,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"NZ","New Zealand","NZL",4783062,2,2,90,15,90,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.00314465408805031,0.00155577293844765,0.00473353523765298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"NZ","New Zealand","NZL",4783062,0,1,94,7,94,NA,NA,NA,NA,NA,0,0,0,0.0106382978723404,0,0.0313777741357011,0.0014050582095544,0.000364927141267058,0.00244518927784173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"NZ","New Zealand","NZL",4783062,0,0,80,0,80,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"NZ","New Zealand","NZL",4783062,1,1,27,0,27,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"NZ","New Zealand","NZL",4783062,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"NZ","New Zealand","NZL",4783062,0,2,35,4,35,NA,NA,NA,NA,NA,0,0,0,0.0571428571428571,0,0.134041379068973,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"NZ","New Zealand","NZL",4783062,0,0,61,11,61,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00340241261985772,0.001395175662087,0.00540964957762844,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"NZ","New Zealand","NZL",4783062,3,1,119,6,119,NA,NA,NA,NA,NA,0.0252100840336134,0,0.0533755714245465,0.00840336134453781,0,0.0248042980500132,0.000951323925796734,0.000190482397033189,0.00171216545456028,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"NZ","New Zealand","NZL",4783062,1,2,97,2,97,NA,NA,NA,NA,NA,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.000389029371717565,0,0.000928081781551857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"NZ","New Zealand","NZL",4783062,1,1,101,5,101,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.000934055669717915,0.000115717275811485,0.00175239406362435,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"NZ","New Zealand","NZL",4783062,1,0,70,3,69,NA,NA,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,0,0,0,0.000820344544708778,0,0.00174825389151392,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"NZ","New Zealand","NZL",4783062,0,0,41,2,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00092038656235619,0,0.00219536667639384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"NZ","New Zealand","NZL",4783062,0,1,15,0,15,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"NZ","New Zealand","NZL",4783062,0,1,31,2,31,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0944545976581013,0.00121728545343883,0,0.0029032989010462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"NZ","New Zealand","NZL",4783062,0,2,66,4,66,NA,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0716589013559178,0.00114351057747284,2.35317071339508e-05,0.00226348944781173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"NZ","New Zealand","NZL",4783062,1,0,120,2,120,NA,NA,NA,NA,NA,0.00833333333333333,0,0.0245981698591689,0,0,0,0.000314465408805031,0,0.00075021569113503,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"NZ","New Zealand","NZL",4783062,3,2,93,1,93,NA,NA,NA,NA,NA,0.032258064516129,0,0.0681672496683082,0.021505376344086,0,0.0509875406478624,0.000202880908906472,0,0.000600479844759089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"NZ","New Zealand","NZL",4783062,0,3,100,3,100,NA,NA,NA,NA,NA,0,0,0,0.03,0,0.0634344809563718,0.000566037735849057,0,0.00120637665771515,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"NZ","New Zealand","NZL",4783062,2,1,88,4,88,NA,NA,NA,NA,NA,0.0227272727272727,0,0.053865100075108,0.0113636363636364,0,0.0335090455418192,0.000857632933104631,1.75285851501979e-05,0.00169773728105906,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"NZ","New Zealand","NZL",4783062,0,0,50,5,50,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0.000234537279056498,0.00353904762660388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"NZ","New Zealand","NZL",4783062,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"NZ","New Zealand","NZL",4783062,0,0,41,1,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000460193281178095,0,0.00136194797584674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
