"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"NZ","New Zealand","NZL",4783062,1,2,78,8,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.0019351717464925,0.000595488926945377,0.00327485456603963,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"NZ","New Zealand","NZL",4783062,0,4,104,4,104,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.000725689404934688,1.4784944512475e-05,0.0014365938653569,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"NZ","New Zealand","NZL",4783062,2,2,90,15,90,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.00314465408805031,0.00155577293844765,0.00473353523765298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"NZ","New Zealand","NZL",4783062,0,1,94,7,94,NA,NA,NA,NA,NA,0,0,0,0.0106382978723404,0,0.0313777741357011,0.0014050582095544,0.000364927141267058,0.00244518927784173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"NZ","New Zealand","NZL",4783062,0,0,80,0,80,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"NZ","New Zealand","NZL",4783062,1,1,27,0,27,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"NZ","New Zealand","NZL",4783062,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"NZ","New Zealand","NZL",4783062,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"NZ","New Zealand","NZL",4783062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"NZ","New Zealand","NZL",4783062,0,0,61,11,61,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00340241261985772,0.001395175662087,0.00540964957762844,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"NZ","New Zealand","NZL",4783062,3,1,119,6,119,NA,NA,NA,NA,NA,0.0252100840336134,0,0.0533755714245465,0.00840336134453781,0,0.0248042980500132,0.000951323925796734,0.000190482397033189,0.00171216545456028,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"NZ","New Zealand","NZL",4783062,1,2,97,2,97,NA,NA,NA,NA,NA,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.000389029371717565,0,0.000928081781551857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"NZ","New Zealand","NZL",4783062,1,1,101,5,101,NA,NA,NA,NA,NA,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.000934055669717915,0.000115717275811485,0.00175239406362435,NA,NA,NA,NA,NA,NA,NA,NA,NA
