ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BJ,BEN,Benin,1,2020-05-07,2020-04-26,14,12,100,10242686.7069039,0,0,0,1,78913.1121805,1,78913.1121805,32,932.990766760337,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,1,2020-05-08,2020-04-30,16,9,100,9382051.26462859,0,0,0,1,78913.1121805,1,78913.1121805,33,932.990766760337,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,1,2020-05-09,2020-05-03,10,7,100,8262463.51825615,0,0,0,1,78913.1121805,1,78913.1121805,42,932.990766760337,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,1,2020-05-10,2020-05-03,14,8,114,9563439.85396684,0,0,0,1,78913.1121805,1,78913.1121805,43,1063.60947410678,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,1,2020-05-11,2020-05-04,15,8,111,9248837.39052749,0,0,0,1,78913.1121805,1,78913.1121805,43,1035.61975110397,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,1,2020-05-12,2020-05-05,18,8,114,9676470.57281559,0,0,0,1,78913.1121805,1,78913.1121805,21,1054.27956643918,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,1,2020-05-13,2020-05-07,16,7,103,8523693.1810086,0,0,0,1,78913.1121805,1,78913.1121805,18,951.650582095544,0,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,1,2020-05-14,2020-05-07,9,8,112,9019442.70715283,0,0,0,1,78913.1121805,1,78913.1121805,18,1035.61975110397,0,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,1,2020-05-15,2020-05-08,8,8,106,8715301.45954416,0,0,0,1,112477.232411605,1,112477.232411605,16,979.640305098354,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,1,2020-05-16,2020-05-08,9,9,115,9474092.25401832,0,0,0,1,112477.232411605,1,112477.232411605,16,1063.60947410678,0,3,,,,,,,,,,,,,,,,,,,,,,,,
