ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BJ,BEN,Benin,1,2020-05-07,2020-04-26,104,17,12,0.00961538461538462,0.0187549838461375,0.0074865321618026,5.20382165732236e-05,0.00961538461538462,0.0187549838461375,0.0074865321618026,5.20382165732236e-05,0.00446912242686891,0.00152139064096364,2,0,,,0.00914749883602198,0.0176070731581496,0.00893253062553928,5.88486125395914e-05,0.00914749883602198,0.0176070731581496,0.00893253062553928,5.88486125395914e-05,0.00372500762850944,0.00134642881872654,,,,,,,,0.00914749883602198
BJ,BEN,Benin,1,2020-05-08,2020-05-01,100,17,8,0.01,0.0195013954179879,0.00888810409474553,6.17367810967998e-05,0.01,0.0195013954179879,0.00888810409474553,6.17367810967998e-05,0.0047887323943662,0.00160578295255821,2,0,,,0.00915277080775643,0.0175253212897742,0.00909867300753058,5.91715803020127e-05,0.00915233473220925,0.0175249745426213,0.00909771377140031,5.91692802324325e-05,0.00356592042793985,0.00131087754118612,,,,,,,,0.00915277080775643
BJ,BEN,Benin,1,2020-05-09,2020-05-03,106,11,7,0.00943396226415094,0.0184028015418055,0.00899539467852436,6.24786395963793e-05,0.00943396226415094,0.0184028015418055,0.00899539467852436,6.24786395963793e-05,0.00571352644166888,0.00170284010653109,2,0,,,0.0091884302132683,0.017471651443975,0.00931175442945508,5.96277569992078e-05,0.00918722349970338,0.0174706924096678,0.00930900896048127,5.96211868019938e-05,0.00339174302788092,0.00127149181170856,,,,,,,,0.0091884302132683
BJ,BEN,Benin,1,2020-05-10,2020-05-04,102,15,7,0.00980392156862745,0.0191209083686488,0.00904326607864906,6.280961930396e-05,0.00980392156862745,0.0191209083686488,0.00904326607864906,6.280961930396e-05,0.00593758630212648,0.00176941874927567,3,0,,,0.00926468894809972,0.0174575508225365,0.00958194976018121,6.02523891269612e-05,0.00926176590083489,0.0174553012354502,0.0095755111578215,6.02373326649879e-05,0.00320332129820625,0.00122831340621121,,,,,,,,0.00926468894809972
BJ,BEN,Benin,1,2020-05-11,2020-05-05,104,17,7,0.00961538461538462,0.0187549838461375,0.00902959210675417,6.27150800052983e-05,0.00961538461538462,0.0187549838461375,0.00902959210675417,6.27150800052983e-05,0.00297941495124594,0.00124313932780625,4,0,,,0.00939177677493253,0.0174949095142652,0.00991844673097538,6.10794471451977e-05,0.00938582117129509,0.017489900623566,0.00990550986723919,6.10470961813292e-05,0.00300218566762999,0.00118153262645653,,,,,,,,0.00939177677493253
BJ,BEN,Benin,1,2020-05-12,2020-05-06,105,19,7,0.00952380952380953,0.0185772237565978,0.00879477669811755,6.10914050070139e-05,0.00952380952380953,0.0185772237565978,0.00879477669811755,6.10914050070139e-05,0.00284398699891658,0.00121464007713124,4,0,,,0.00958054099352728,0.0175958100786872,0.0103306906006602,6.21422541855368e-05,0.00956931705647076,0.0175859892732917,0.0103065146239133,6.20799306061455e-05,0.00279065363692542,0.0011315300975052,,,,,,,,0.00958054099352728
BJ,BEN,Benin,1,2020-05-13,2020-05-07,113,17,7,0.00884955752212389,0.0172678965081244,0.00847964205004838,5.8911739023148e-05,0.00884955752212389,0.0172678965081244,0.00847964205004838,5.8911739023148e-05,0.00238933601609658,0.00107307249100458,5,0,,,0.00984056566251406,0.0177708873505872,0.0108264089465978,6.34686104189198e-05,0.00982024722997938,0.017752662185284,0.0107829422980976,6.33544058012962e-05,0.00257182388809969,0.00107889166109385,0.00011551113774868,0.000315646386843091,0.000112124732326233,0.000308401945426382,-0.000192197290068291,,,0.00984056566251406
BJ,BEN,Benin,1,2020-05-14,2020-05-08,105,9,7,0,0,0,0,0,0,0,0,0.00189599133261105,0.000992220785876588,4,0,,,0.0101788569626238,0.0180277468582306,0.011410603921171,6.50766408010931e-05,0.0101432092828907,0.0179951870985445,0.0113347927828213,6.48746663307368e-05,0.00234950756918993,0.00102441152303336,0.000171014359144568,0.000385321818940065,0.000165145758446901,0.0003728465019035,-0.00020273547645832,,,0.0101788569626238
BJ,BEN,Benin,1,2020-05-15,2020-05-08,114,9,8,0.0087719298245614,0.0171170940046306,0.0120538680288785,7.00178619488386e-05,0.0087719298245614,0.0171170940046306,0.0120538680288785,7.00178619488386e-05,0.00199426648385891,0.000976197763407199,4,0,,,0.0105984985980771,0.0183695844083317,0.0120849079552017,6.69726314578309e-05,0.0105376001298144,0.0183130984174608,0.0119560486404746,6.66251595395201e-05,0.00212806186554263,0.000969075589565483,0.000235011397468132,0.000462192254291095,0.000225062771685172,0.000441173279998881,-0.000210613527056381,,,0.0105984985980771
BJ,BEN,Benin,1,2020-05-16,2020-05-09,107,10,8,0.00934579439252336,0.0182316240644272,0.0128363162783675,7.45333727971183e-05,0.00934579439252336,0.0182316240644272,0.0128363162783675,7.45333727971183e-05,0.00172734520329524,0.000938166974153197,4,0,,,0.0110974727690822,0.0187940554221057,0.0128470887196832,6.91494165506718e-05,0.0109959596323512,0.0186985083593099,0.0126333445944666,6.85663124144141e-05,0.00191212673240718,0.000914017044394852,0.000305463970163751,0.000544189826583662,0.00028903228858605,0.000509638906107511,-0.000215199094299845,,,0.0110974727690822
