ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BJ,BEN,Benin,1,2020-05-07,2020-04-26,17,104,1,78913.1121805,1,78913.1121805,33,104,2,0,10540676.3071328,104,508,32,315,104,10,91,3,15,87,2,4,97,3,38,63,3,22,79,3,19,81,4,7,94,3,5,95,4,7,94,3,7,93,4,6,94,4,30,71,3,13,91,0,9,4,91,9,94,1,4,3,97,0,7,2,95,37,67,0,45,57,2,25,77,2,46,57,1,16,85,3,18,84,2,45,59,0,31,7,2,4,60,12,92,0,47,30,6,2,5,14,0,46,32,14,12,0,1,4,6,22,71,0,1,7,10,22,64,0,32,27,19,25,1,39,22,24,18,1,61,36,2,4,1,104,0,0,0,0,0,0,0,74,18,10,2,12,0.00961538461538462,0.0187549838461375,0.0074865321618026,5.20382165732236e-05,0.00961538461538462,0.0187549838461375,0.0074865321618026,5.20382165732236e-05,0.00446912242686891,0.00152139064096364,,,,,,0.00914749883602198,0.0176070731581496,0.00893253062553928,5.88486125395914e-05,0.00914749883602198,0.0176070731581496,0.00893253062553928,5.88486125395914e-05,0.00372500762850944,0.00134642881872654,,,,,,,,0.00914749883602198
BJ,BEN,Benin,1,2020-05-08,2020-05-01,17,100,1,78913.1121805,1,78913.1121805,34,100,2,0,8878508.99801588,100,500,33,271,100,11,85,4,14,83,3,4,92,4,37,59,4,23,73,4,21,74,5,10,86,4,6,89,5,7,89,4,7,88,5,5,90,5,39,58,3,13,87,0,9,4,87,10,90,0,4,4,92,0,8,2,90,35,65,0,44,54,2,24,74,2,48,51,1,16,81,3,23,75,2,48,52,0,32,9,2,4,53,13,87,0,44,30,5,3,6,12,0,40,32,15,13,0,1,5,4,22,68,0,1,9,9,21,60,0,37,27,15,20,1,40,21,22,16,1,51,41,1,6,1,100,0,0,0,0,0,0,0,72,20,6,2,8,0.01,0.0195013954179879,0.00888810409474553,6.17367810967998e-05,0.01,0.0195013954179879,0.00888810409474553,6.17367810967998e-05,0.0047887323943662,0.00160578295255821,,,,,,0.00915277080775643,0.0175253212897742,0.00909867300753058,5.91715803020127e-05,0.00915233473220925,0.0175249745426213,0.00909771377140031,5.91692802324325e-05,0.00356592042793985,0.00131087754118612,,,,,,,,0.00915277080775643
BJ,BEN,Benin,1,2020-05-09,2020-05-03,11,106,1,78913.1121805,1,78913.1121805,43,106,2,0,8772612.5423821,106,495,42,311,106,11,90,5,13,89,4,4,97,5,36,65,5,22,79,5,23,78,5,10,91,5,5,95,6,7,94,5,6,94,6,4,96,6,45,58,3,14,92,0,9,5,92,10,96,0,4,4,98,0,8,2,96,35,71,0,45,59,2,24,80,2,47,58,1,16,87,3,26,78,2,50,56,0,32,10,2,4,58,13,93,0,45,33,6,4,5,13,0,42,35,16,13,0,2,5,5,24,70,0,1,10,11,20,64,0,39,30,17,19,1,41,25,22,17,1,55,43,1,6,1,106,0,0,0,0,0,0,0,74,23,7,2,7,0.00943396226415094,0.0184028015418055,0.00899539467852436,6.24786395963793e-05,0.00943396226415094,0.0184028015418055,0.00899539467852436,6.24786395963793e-05,0.00571352644166888,0.00170284010653109,,,,,,0.0091884302132683,0.017471651443975,0.00931175442945508,5.96277569992078e-05,0.00918722349970338,0.0174706924096678,0.00930900896048127,5.96211868019938e-05,0.00339174302788092,0.00127149181170856,,,,,,,,0.0091884302132683
BJ,BEN,Benin,1,2020-05-10,2020-05-04,15,102,1,78913.1121805,1,78913.1121805,43,102,3,0,8726173.87282368,102,492,42,329,102,8,89,5,13,84,5,4,93,5,35,63,4,21,77,4,23,74,5,7,90,5,6,90,6,6,92,4,6,90,6,4,92,6,41,58,3,14,88,0,9,5,88,13,89,0,5,5,92,0,10,2,90,35,66,1,42,57,3,24,76,2,47,54,1,15,83,4,28,72,2,49,53,0,34,7,3,3,55,12,90,0,41,35,7,5,4,10,0,39,34,15,14,0,2,4,8,21,67,0,1,10,9,18,64,0,41,29,13,18,1,40,26,18,17,1,52,41,1,7,1,102,0,0,0,0,0,0,0,72,20,8,2,7,0.00980392156862745,0.0191209083686488,0.00904326607864906,6.280961930396e-05,0.00980392156862745,0.0191209083686488,0.00904326607864906,6.280961930396e-05,0.00593758630212648,0.00176941874927567,,,,,,0.00926468894809972,0.0174575508225365,0.00958194976018121,6.02523891269612e-05,0.00926176590083489,0.0174553012354502,0.0095755111578215,6.02373326649879e-05,0.00320332129820625,0.00122831340621121,,,,,,,,0.00926468894809972
BJ,BEN,Benin,1,2020-05-11,2020-05-05,17,104,1,78913.1121805,1,78913.1121805,22,104,4,0,8739388.36301062,104,520,21,362,104,8,89,7,12,85,7,3,94,7,37,63,4,20,78,6,21,76,7,7,91,6,7,90,7,6,92,6,7,89,8,4,92,8,46,54,4,10,94,0,5,5,94,14,90,0,5,6,93,0,12,1,91,36,67,1,43,59,2,25,78,1,49,54,1,14,87,3,27,76,1,52,52,0,37,8,4,1,54,15,89,0,45,35,7,4,4,9,0,39,33,19,13,0,2,5,6,23,68,0,0,11,9,21,63,0,43,30,13,17,1,38,25,23,17,1,56,41,1,6,0,104,0,0,0,0,0,0,0,77,22,5,0,7,0.00961538461538462,0.0187549838461375,0.00902959210675417,6.27150800052983e-05,0.00961538461538462,0.0187549838461375,0.00902959210675417,6.27150800052983e-05,0.00297941495124594,0.00124313932780625,,,,,,0.00939177677493253,0.0174949095142652,0.00991844673097538,6.10794471451977e-05,0.00938582117129509,0.017489900623566,0.00990550986723919,6.10470961813292e-05,0.00300218566762999,0.00118153262645653,,,,,,,,0.00939177677493253
BJ,BEN,Benin,1,2020-05-12,2020-05-06,19,105,1,78913.1121805,1,78913.1121805,21,104,4,0,8972724.93540293,105,591,20,413,105,7,90,8,11,86,8,3,95,7,40,60,5,20,78,7,20,77,8,7,92,6,8,89,8,6,92,7,5,91,9,6,90,9,45,55,5,10,95,0,4,6,95,13,92,0,5,5,95,0,11,1,93,38,66,1,45,58,2,27,77,1,51,53,1,14,88,3,29,74,2,53,52,0,39,8,4,0,54,13,92,0,41,39,7,6,4,8,0,45,29,19,12,0,2,5,5,27,66,0,0,10,7,23,65,0,40,32,16,16,1,34,28,24,18,1,53,45,1,6,0,105,0,0,0,0,0,0,0,77,24,3,1,7,0.00952380952380953,0.0185772237565978,0.00879477669811755,6.10914050070139e-05,0.00952380952380953,0.0185772237565978,0.00879477669811755,6.10914050070139e-05,0.00284398699891658,0.00121464007713124,,,,,,0.00958054099352728,0.0175958100786872,0.0103306906006602,6.21422541855368e-05,0.00956931705647076,0.0175859892732917,0.0103065146239133,6.20799306061455e-05,0.00279065363692542,0.0011315300975052,,,,,,,,0.00958054099352728
BJ,BEN,Benin,1,2020-05-13,2020-05-07,17,113,1,78913.1121805,1,78913.1121805,19,112,5,0,9306184.35480419,113,689,18,438,113,7,97,9,9,95,9,5,100,8,44,63,6,19,86,8,24,80,9,6,100,7,10,94,9,4,101,8,6,97,10,9,94,10,49,58,6,9,104,0,3,6,104,13,100,0,5,6,102,0,12,0,101,41,71,1,47,63,3,28,83,2,55,56,2,16,93,4,32,79,2,53,60,0,37,10,4,0,62,13,100,0,47,41,7,7,4,7,0,50,30,18,15,0,2,6,7,29,69,0,0,9,10,27,67,0,46,32,17,17,1,36,30,26,20,1,59,46,0,8,0,113,0,0,0,0,0,0,0,84,24,4,1,7,0.00884955752212389,0.0172678965081244,0.00847964205004838,5.8911739023148e-05,0.00884955752212389,0.0172678965081244,0.00847964205004838,5.8911739023148e-05,0.00238933601609658,0.00107307249100458,,,,,,0.00984056566251406,0.0177708873505872,0.0108264089465978,6.34686104189198e-05,0.00982024722997938,0.017752662185284,0.0107829422980976,6.33544058012962e-05,0.00257182388809969,0.00107889166109385,0.00011551113774868,0.000315646386843091,0.000112124732326233,0.000308401945426382,-0.000192197290068291,,,0.00984056566251406
BJ,BEN,Benin,1,2020-05-14,2020-05-08,9,105,0,0,0,0,14,104,4,0,8436800.93899488,105,551,14,364,105,4,93,8,8,90,7,4,95,6,37,64,4,15,84,6,21,78,6,5,95,5,10,88,7,3,96,6,5,93,7,9,89,7,42,59,4,6,99,0,2,4,99,10,95,0,4,5,96,0,9,0,96,42,61,2,44,57,4,26,78,1,54,49,2,17,85,3,34,69,2,49,56,0,33,10,5,0,57,11,94,0,44,39,5,7,4,6,0,44,26,20,15,0,2,4,7,27,65,0,0,4,12,26,63,0,45,29,16,15,0,29,31,25,20,0,57,39,0,9,0,105,0,0,0,0,0,0,0,79,21,4,1,7,0,0,0,0,0,0,0,0,0.00189599133261105,0.000992220785876588,,,,,,0.0101788569626238,0.0180277468582306,0.011410603921171,6.50766408010931e-05,0.0101432092828907,0.0179951870985445,0.0113347927828213,6.48746663307368e-05,0.00234950756918993,0.00102441152303336,0.000171014359144568,0.000385321818940065,0.000165145758446901,0.0003728465019035,-0.00020273547645832,,,0.0101788569626238
BJ,BEN,Benin,1,2020-05-15,2020-05-08,9,114,1,112477.232411605,1,112477.232411605,16,113,4,0,9331214.85502693,114,581,16,416,114,6,99,9,9,97,8,5,102,7,39,70,5,17,90,7,23,84,7,6,102,6,13,93,8,4,103,7,5,101,8,10,96,8,45,65,4,7,107,0,3,4,107,10,104,0,4,5,105,0,9,0,105,46,66,2,50,60,4,29,84,1,60,52,2,17,94,3,35,77,2,55,59,0,37,11,6,0,60,12,102,0,48,41,6,8,5,6,0,46,28,23,17,0,2,5,7,28,71,1,0,4,13,28,69,0,46,31,19,18,0,30,33,28,23,0,62,43,0,9,0,114,0,0,0,0,0,0,0,83,25,5,1,8,0.0087719298245614,0.0171170940046306,0.0120538680288785,7.00178619488386e-05,0.0087719298245614,0.0171170940046306,0.0120538680288785,7.00178619488386e-05,0.00199426648385891,0.000976197763407199,,,,,,0.0105984985980771,0.0183695844083317,0.0120849079552017,6.69726314578309e-05,0.0105376001298144,0.0183130984174608,0.0119560486404746,6.66251595395201e-05,0.00212806186554263,0.000969075589565483,0.000235011397468132,0.000462192254291095,0.000225062771685172,0.000441173279998881,-0.000210613527056381,,,0.0105984985980771
BJ,BEN,Benin,1,2020-05-16,2020-05-09,10,107,1,112477.232411605,1,112477.232411605,13,106,4,0,8762422.95471934,107,554,13,390,107,5,93,9,6,93,8,6,94,7,38,65,4,17,83,7,20,80,7,4,97,6,13,87,7,5,95,7,6,93,8,11,88,8,35,67,5,5,102,0,2,3,102,9,98,0,4,4,99,0,8,0,99,48,56,3,49,54,4,28,76,3,59,46,2,18,86,3,29,75,3,54,53,0,36,9,7,1,54,10,97,0,47,38,7,7,5,3,0,42,23,24,18,0,2,3,10,26,65,1,0,2,15,28,62,0,41,30,19,17,0,28,29,26,24,0,64,36,0,7,0,107,0,0,0,0,0,0,0,78,22,6,1,8,0.00934579439252336,0.0182316240644272,0.0128363162783675,7.45333727971183e-05,0.00934579439252336,0.0182316240644272,0.0128363162783675,7.45333727971183e-05,0.00172734520329524,0.000938166974153197,,,,,,0.0110974727690822,0.0187940554221057,0.0128470887196832,6.91494165506718e-05,0.0109959596323512,0.0186985083593099,0.0126333445944666,6.85663124144141e-05,0.00191212673240718,0.000914017044394852,0.000305463970163751,0.000544189826583662,0.00028903228858605,0.000509638906107511,-0.000215199094299845,,,0.0110974727690822
