ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BJ,BEN,Benin,1,2020-05-07,2020-04-26,100,14,12,0.01,0.0195013954179879,0.00770433719575844,5.35462836381823e-05,0.01,0.0195013954179879,0.00770433719575844,5.35462836381823e-05,0.00450704225352113,0.00155805874230045,2,0,,,0.00967722393888691,0.0186285301816593,0.00941646547359688,6.2108155887174e-05,0.00967722393888691,0.0186285301816593,0.00941646547359688,6.2108155887174e-05,0.00397523955556208,0.00139270262940083,,,,,,,,0.00967722393888691
BJ,BEN,Benin,1,2020-05-08,2020-04-30,100,16,9,0.01,0.0195013954179879,0.00841107237156244,5.84373763700686e-05,0.01,0.0195013954179879,0.00841107237156244,5.84373763700686e-05,0.00464788732394366,0.00158210420029557,2,0,,,0.00974009950415967,0.0186544329825319,0.00964971054325722,6.28648726037839e-05,0.0097396377771097,0.0186540662946632,0.00964867603084554,6.28623979499979e-05,0.00382713181255888,0.00136035490911501,,,,,,,,0.00974009950415967
BJ,BEN,Benin,1,2020-05-09,2020-05-03,100,10,7,0.01,0.0195013954179879,0.00955079704813695,6.63176647918288e-05,0.01,0.0195013954179879,0.00955079704813695,6.63176647918288e-05,0.00591549295774648,0.0017837173643222,2,0,,,0.0098340652935623,0.018708139384316,0.00993076799232593,6.3751408023968e-05,0.00983281228780226,0.0187071443638324,0.00992790705125964,6.37445696471808e-05,0.00366234727485045,0.00132432500520746,,,,,,,,0.0098340652935623
BJ,BEN,Benin,1,2020-05-10,2020-05-03,114,14,8,0.0087719298245614,0.0171170940046306,0.00825154059475445,5.73336133309852e-05,0.0087719298245614,0.0171170940046306,0.00825154059475445,5.73336133309852e-05,0.00531257721769212,0.00158366176701142,3,0,,,0.00996730320435245,0.0187966739103546,0.0102678509032641,6.47870476763116e-05,0.00996430512834269,0.0187943652717903,0.0102613575110723,6.47718253507962e-05,0.00348133240898736,0.00128458100848684,,,,,,,,0.00996730320435245
BJ,BEN,Benin,1,2020-05-11,2020-05-04,111,15,8,0.00900900900900901,0.0175776157070447,0.00853221965620474,5.92754467124001e-05,0.00900900900900901,0.0175776157070447,0.00853221965620474,5.92754467124001e-05,0.00545616038573785,0.00162634604212343,3,0,,,0.010148208376701,0.0189272322116826,0.0106689496550785,6.599054255957e-05,0.0101421153488602,0.0189225985926242,0.0106558952027646,6.59602355228324e-05,0.0032852252843947,0.00124121308891806,,,,,,,,0.010148208376701
BJ,BEN,Benin,1,2020-05-12,2020-05-05,114,18,8,0.0087719298245614,0.0171170940046306,0.00815515446325989,5.6666653648119e-05,0.0087719298245614,0.0171170940046306,0.00815515446325989,5.6666653648119e-05,0.00261747476006481,0.00111802579482485,3,0,,,0.0103850971998002,0.0191067435821767,0.0111410947510856,6.73775298870875e-05,0.0103735992690349,0.0190975988121529,0.0111166495845173,6.73188254649782e-05,0.00307594922414644,0.00119446006184817,,,,,,,,0.0103850971998002
BJ,BEN,Benin,1,2020-05-13,2020-05-07,103,16,7,0.00970873786407767,0.018936178546626,0.00925808924661015,6.42946943145956e-05,0.00970873786407767,0.018936178546626,0.00925808924661015,6.42946943145956e-05,0.00248550124275062,0.00114679405133688,4,0,,,0.0106859922224436,0.0193415424402892,0.0116909977880064,6.89620692655348e-05,0.0106652350262083,0.0193246395396245,0.0116470831355826,6.88546513956217e-05,0.00285627483910035,0.00114474361214665,0.000168128047259446,0.000379088719068257,0.000164668514553568,0.00037176961033096,-0.000186494119410289,,,0.0106859922224436
BJ,BEN,Benin,1,2020-05-14,2020-05-07,112,9,8,0.00892857142857143,0.0174213797031353,0.00874922262302506,6.07763679927233e-05,0.00892857142857143,0.0174213797031353,0.00874922262302506,6.07763679927233e-05,0.00228397411496003,0.00105391719481036,4,0,,,0.0110570174741496,0.019636207259935,0.0123233823649436,7.07533630311982e-05,0.011020669048894,0.0196061333780071,0.0122468535308202,7.05638708551077e-05,0.00262976622356817,0.00109267332609232,0.000219486328331647,0.000445611970281063,0.000213505211964049,0.000433029583329114,-0.00019956093149845,,,0.0110570174741496
BJ,BEN,Benin,1,2020-05-15,2020-05-08,106,8,8,0.00943396226415094,0.0184028015418055,0.0129057190888596,7.49337221873606e-05,0.00943396226415094,0.0184028015418055,0.0129057190888596,7.49337221873606e-05,0.00214621059691482,0.00105049475900077,3,0,,,0.0115014883438765,0.0199927963876079,0.0130408013704938,7.27556870002869e-05,0.0114394263733795,0.0199407525134443,0.0129107711002792,7.24304158115848e-05,0.00240065337694881,0.00103904510149996,0.000277903841719031,0.000518338896361311,0.00026776901426287,0.000497144008169929,-0.000210282316316939,,,0.0115014883438765
BJ,BEN,Benin,1,2020-05-16,2020-05-08,115,9,9,0.00869565217391304,0.0169689025724735,0.0118720854089107,6.89682770426684e-05,0.00869565217391304,0.0169689025724735,0.0118720854089107,6.89682770426684e-05,0.00197677291821102,0.000967643105697035,3,0,,,0.0120188176802356,0.0204099620258225,0.0138431838503722,7.49675514603393e-05,0.0119154757011157,0.0203222279598925,0.013627643301009,7.4423212306294e-05,0.00217359765331006,0.000984813155149879,0.000341919079313862,0.000595888824518006,0.000325195095462169,0.000561047631656119,-0.000217955792612883,,,0.0120188176802356
