ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BJ,BEN,Benin,1,2020-05-07,2020-04-26,100,14,12,0.01,0.0195013954179879,0.00770433719575844,5.35462836381823e-05,0.01,0.0195013954179879,0.00770433719575844,5.35462836381823e-05,0.0561366457016319,0.0188961846103108,2,0,,,0.0119775022069836,0.0204135855956621,0.0136332704391408,7.39479570953577e-05,0.0113146852959785,0.0197790747895145,0.0123465868593916,7.03640094677945e-05,0.0342083331307027,0.0135131443351382,,,0.0119775022069836
BJ,BEN,Benin,1,2020-05-08,2020-04-30,100,16,9,0.01,0.0195013954179879,0.00841107237156244,5.84373763700686e-05,0.01,0.0195013954179879,0.00841107237156244,5.84373763700686e-05,0.0578909158798079,0.0191713253402125,2,0,,,0.0121927916553274,0.0205798862145669,0.0140332863201814,7.50469782120418e-05,0.0114219379533275,0.0198408900650021,0.0125414809328429,7.08858368644237e-05,0.0331269547519779,0.0132656683125647,,,0.0121927916553274
BJ,BEN,Benin,1,2020-05-09,2020-05-03,100,10,7,0.01,0.0195013954179879,0.00955079704813695,6.63176647918288e-05,0.01,0.0195013954179879,0.00955079704813695,6.63176647918288e-05,0.0736793474833918,0.0214461772109263,2,0,,,0.0124234246626626,0.0207582731563877,0.0144621408852899,7.62197604842151e-05,0.0115289870481181,0.0198997098073325,0.0127366295520558,7.14006161664636e-05,0.0320256377660001,0.0130125090852274,,,0.0124234246626626
BJ,BEN,Benin,1,2020-05-10,2020-05-03,114,14,8,0.0087719298245614,0.0171170940046306,0.00825154059475445,5.73336133309852e-05,0.0087719298245614,0.0171170940046306,0.00825154059475445,5.73336133309852e-05,0.0661698400540069,0.0191120774295129,3,0,,,0.0126699191570253,0.0209490710357443,0.0149212514643415,7.74693780672452e-05,0.0116345847184904,0.0199541901735931,0.0129304186450323,7.19030028403463e-05,0.0309072048708632,0.0127542551507708,,,0.0126699191570253
BJ,BEN,Benin,1,2020-05-11,2020-05-04,111,15,8,0.00900900900900901,0.0175776157070447,0.00853221965620474,5.92754467124001e-05,0.00900900900900901,0.0175776157070447,0.00853221965620474,5.92754467124001e-05,0.0679582141095206,0.0196098157131751,3,0,,,0.0129326184485469,0.0211525292683759,0.0154116590834671,7.87981654377779e-05,0.0117373857952565,0.0200029316179389,0.0131210740293758,7.238724734328e-05,0.0297749687461405,0.0124916430673192,,,0.0129326184485469
BJ,BEN,Benin,1,2020-05-12,2020-05-05,114,18,8,0.0087719298245614,0.0171170940046306,0.00815515446325989,5.6666653648119e-05,0.0087719298245614,0.0171170940046306,0.00815515446325989,5.6666653648119e-05,0.0326014811873415,0.0137144528136155,3,0,,,0.0132119554124611,0.0213688040488227,0.0159347503035337,8.02085559154366e-05,0.0118357983542815,0.0200442782039311,0.0133065833511714,7.28468063096484e-05,0.0286327457821245,0.0122255158469341,,,0.0132119554124611
BJ,BEN,Benin,1,2020-05-13,2020-05-07,103,16,7,0.00970873786407767,0.018936178546626,0.00925808924661015,6.42946943145956e-05,0.00970873786407767,0.018936178546626,0.00925808924661015,6.42946943145956e-05,0.0309577090266352,0.0140783584274381,4,0,,,0.013508251754503,0.021598029148181,0.0164915278511113,8.17021724705798e-05,0.0119282001520245,0.0200766122437388,0.0134848265069898,7.32749569513548e-05,0.0274845532690236,0.0119567979370329,,,0.013508251754503
BJ,BEN,Benin,1,2020-05-14,2020-05-07,112,9,8,0.00892857142857143,0.0174213797031353,0.00874922262302506,6.07763679927233e-05,0.00892857142857143,0.0174213797031353,0.00874922262302506,6.07763679927233e-05,0.0284476245109621,0.0129536140856113,4,0,,,0.0138217016246043,0.0218402087687627,0.0170827456744913,8.32798269125923e-05,0.0120130512343592,0.0200983621172562,0.0136536834215738,7.36649581273498e-05,0.0263349287279004,0.0116865579044853,,,0.0138217016246043
BJ,BEN,Benin,1,2020-05-15,2020-05-08,106,8,8,0.00943396226415094,0.0184028015418055,0.0129057190888596,7.49337221873606e-05,0.00943396226415094,0.0184028015418055,0.0129057190888596,7.49337221873606e-05,0.0267317360483961,0.0129220538050679,3,0,,,0.0141523671269664,0.0220952146572115,0.017708866548573,8.49413608377238e-05,0.0120884360713809,0.0201077549574123,0.0138107462719393,7.4009461421016e-05,0.0251887795487079,0.0114159744386997,,,0.0141523671269664
BJ,BEN,Benin,1,2020-05-16,2020-05-08,115,9,9,0.00869565217391304,0.0169689025724735,0.0118720854089107,6.89682770426684e-05,0.00869565217391304,0.0169689025724735,0.0118720854089107,6.89682770426684e-05,0.0246213358340491,0.011914788493928,3,0,,,0.0145001949876054,0.0223628063185411,0.0183699749936996,8.66854202641912e-05,0.0121525854516876,0.0201031712649836,0.0139536627634806,7.43013312967586e-05,0.0240513542069997,0.0111463353721093,,,0.0145001949876054
