ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BJ,BEN,Benin,2,2020-05-03,2020-04-26,100,0.02,0.0274394957835608,0.015359202441507,7.10986132066139e-05,0.02,0.0274394957835608,0.015359202441507,7.10986132066139e-05,0.00450704225352113,0.00155805874230045,0.0313238369124339,0.0332761552440728,0.0393307752564245,0.000140097489453217,0.0220181465116556,0.0274961500430136,0.0289924770074331,0.000119317165859011,0.0057825732566525,0.00172572618122551,,,,,
BJ,BEN,Benin,2,2020-05-04,2020-05-01,100,0.02,0.0274394957835608,0.0158934935819511,8.43033916621586e-05,0.02,0.0274394957835608,0.0158934935819511,8.43033916621586e-05,0.00366197183098592,0.00140501114644972,0.0326978920380344,0.0339361103779122,0.0411856186777208,0.000143747441791383,0.0230696809407794,0.0279991617123909,0.030678213270184,0.000122755439537472,0.00568924656284558,0.00171059477390456,,,,,
BJ,BEN,Benin,2,2020-05-05,2020-05-03,100,0.02,0.0274394957835608,0.0210398989155497,0.000111309125257921,0.02,0.0274394957835608,0.0210398989155497,0.000111309125257921,0.00746478873239437,0.00200216856513271,0.0341389593821589,0.034617057589949,0.04303531689073,0.00014725324309879,0.0242870386988689,0.0285871632528777,0.0324773057856858,0.000126292575876258,0.00556985629293799,0.00169127365477898,,,,,
BJ,BEN,Benin,2,2020-05-06,2020-05-04,100,0.02,0.0274394957835608,0.0399433364106129,0.000162475689421022,0.01,0.0195013954179879,0.0195770241023725,0.000114947059031002,0.00971830985915493,0.00228188452056691,0.035609016054088,0.035297030197681,0.0448217149615122,0.000150494781102658,0.0256541735877704,0.0292502327798181,0.034348397366393,0.000129837307119528,0.00542365059721797,0.00166753156043133,,,,,
BJ,BEN,Benin,2,2020-05-07,2020-05-05,100,0.03,0.0334344809563718,0.0437692637989907,0.000165676290045018,0.01,0.0195013954179879,0.0186509038790894,0.000109561027303395,0.00957746478873239,0.00226544986373137,0.0370551522434986,0.0359461573784055,0.0464719770772873,0.000153328087717543,0.0271372500077834,0.0299682683725667,0.0362310588189036,0.000133264562788848,0.00525073170832,0.00163923020165112,,,,,
BJ,BEN,Benin,2,2020-05-08,2020-05-05,100,0.04,0.0384072934108425,0.0602635759719021,0.000184663203926159,0.02,0.0274394957835608,0.0372012943091345,0.000146857679217518,0.00647887323943662,0.00186619581617412,0.0384087511278547,0.0365260882236081,0.0478997393462819,0.00015558739207062,0.0286815557084963,0.030709139417814,0.0380448253549819,0.00013641373444765,0.00505216528496189,0.00160633510763226,,,,,
BJ,BEN,Benin,2,2020-05-09,2020-05-06,100,0.04,0.0384072934108425,0.0492866175730669,0.000167872302411532,0.01,0.0195013954179879,0.020053032531745,0.000108712892705774,0.00422535211267606,0.0015087973138198,0.0395873467004392,0.0369909056936565,0.0490089821306772,0.000157092400554054,0.0302106960980493,0.03142817224172,0.0396910702798125,0.000139092529469864,0.00483003146213207,0.00156892726805721,0.00137725163133421,0.00161303447904211,0.00136542493106561,0.00178309887872991,-0.000158756965753404
BJ,BEN,Benin,2,2020-05-10,2020-05-07,100,0.04,0.0384072934108425,0.0517430498380525,0.000165801043545808,0.02,0.0274394957835608,0.0410855790895316,0.000148570594789759,0.00298762270593257,0.00127589363235813,0.0404979705959903,0.0372887678848075,0.0496997014512628,0.000157657156751598,0.0316275693131271,0.0320683505506812,0.0410572762721598,0.00014108341316551,0.00458737307419052,0.00152720333894249,0.00130001309299265,0.00141901379559033,0.00142631472872462,0.00172984383366263,-0.00018364558144251
BJ,BEN,Benin,2,2020-05-11,2020-05-08,100,0.04,0.0384072934108425,0.0621455726236078,0.000180743643299286,0.03,0.0334344809563718,0.05636838143324,0.000172666960184212,0.00327215820173567,0.00133507837220483,0.0410459582803093,0.0373667189231854,0.0498780147512807,0.000157109260432593,0.0328216199478409,0.0325646731337868,0.0420267908321747,0.000142163114741268,0.00432801375963082,0.00148145764266834,0.00115116648302507,0.00114044964342511,0.001422430208162,0.00159158084108148,-0.000206973755551195
BJ,BEN,Benin,2,2020-05-12,2020-05-08,100,0.07,0.0500078962992033,0.0875011526022014,0.000214947676148742,0.06,0.046546565661405,0.0815369043360304,0.000208169773592587,0.00369896144544032,0.00141917683362602,0.0411446222628194,0.0371760493791497,0.0494666561905278,0.000155307882621598,0.0336782806957327,0.0328494762370789,0.0424903467349002,0.000142123113262603,0.00405630676902858,0.00143206567244846,0.000922601034788576,0.000774156871502597,0.00133735118466039,0.00135699156141786,-0.000227890638031565
