ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BJ,BEN,Benin,1,2020-05-07,2020-04-26,100,14,12,0.01,0.0195013954179879,0.00770433719575844,5.35462836381823e-05,0.01,0.0195013954179879,0.00770433719575844,5.35462836381823e-05,0.00450704225352113,0.00155805874230045,2,0,,,0.0119775022069836,,,0.0119775022069836
BJ,BEN,Benin,1,2020-05-08,2020-04-30,100,16,9,0.01,0.0195013954179879,0.00841107237156244,5.84373763700686e-05,0.01,0.0195013954179879,0.00841107237156244,5.84373763700686e-05,0.00464788732394366,0.00158210420029557,2,0,,,0.0121927916553274,,,0.0121927916553274
BJ,BEN,Benin,1,2020-05-09,2020-05-03,100,10,7,0.01,0.0195013954179879,0.00955079704813695,6.63176647918288e-05,0.01,0.0195013954179879,0.00955079704813695,6.63176647918288e-05,0.00591549295774648,0.0017837173643222,2,0,,,0.0124234246626626,,,0.0124234246626626
BJ,BEN,Benin,1,2020-05-10,2020-05-03,114,14,8,0.0087719298245614,0.0171170940046306,0.00825154059475445,5.73336133309852e-05,0.0087719298245614,0.0171170940046306,0.00825154059475445,5.73336133309852e-05,0.00531257721769212,0.00158366176701142,3,0,,,0.0126699191570253,,,0.0126699191570253
BJ,BEN,Benin,1,2020-05-11,2020-05-04,111,15,8,0.00900900900900901,0.0175776157070447,0.00853221965620474,5.92754467124001e-05,0.00900900900900901,0.0175776157070447,0.00853221965620474,5.92754467124001e-05,0.00545616038573785,0.00162634604212343,3,0,,,0.0129326184485469,,,0.0129326184485469
BJ,BEN,Benin,1,2020-05-12,2020-05-05,114,18,8,0.0087719298245614,0.0171170940046306,0.00815515446325989,5.6666653648119e-05,0.0087719298245614,0.0171170940046306,0.00815515446325989,5.6666653648119e-05,0.00261747476006481,0.00111802579482485,3,0,,,0.0132119554124611,,,0.0132119554124611
BJ,BEN,Benin,1,2020-05-13,2020-05-07,103,16,7,0.00970873786407767,0.018936178546626,0.00925808924661015,6.42946943145956e-05,0.00970873786407767,0.018936178546626,0.00925808924661015,6.42946943145956e-05,0.00248550124275062,0.00114679405133688,4,0,,,0.013508251754503,,,0.013508251754503
BJ,BEN,Benin,1,2020-05-14,2020-05-07,112,9,8,0.00892857142857143,0.0174213797031353,0.00874922262302506,6.07763679927233e-05,0.00892857142857143,0.0174213797031353,0.00874922262302506,6.07763679927233e-05,0.00228397411496003,0.00105391719481036,4,0,,,0.0138217016246043,,,0.0138217016246043
BJ,BEN,Benin,1,2020-05-15,2020-05-08,106,8,8,0.00943396226415094,0.0184028015418055,0.0129057190888596,7.49337221873606e-05,0.00943396226415094,0.0184028015418055,0.0129057190888596,7.49337221873606e-05,0.00214621059691482,0.00105049475900077,3,0,,,0.0141523671269664,,,0.0141523671269664
BJ,BEN,Benin,1,2020-05-16,2020-05-08,115,9,9,0.00869565217391304,0.0169689025724735,0.0118720854089107,6.89682770426684e-05,0.00869565217391304,0.0169689025724735,0.0118720854089107,6.89682770426684e-05,0.00197677291821102,0.000967643105697035,3,0,,,0.0145001949876054,,,0.0145001949876054
BJ,BEN,Benin,1,2020-05-17,2020-05-09,100,1,9,0.01,0.0195013954179879,0.0135599583394094,7.87062973292687e-05,0.01,0.0195013954179879,0.0135599583394094,7.87062973292687e-05,0.00184948072272016,0.00100444056201917,3,0,,,0.0148651990933917,,,0.0148651990933917
BJ,BEN,Benin,1,2020-05-18,2020-05-09,105,5,10,0.00952380952380953,0.0185772237565978,0.0126612389005824,7.35233144767094e-05,0.00952380952380953,0.0185772237565978,0.0126612389005824,7.35233144767094e-05,0.00176056338028169,0.000956192737365944,4,0,,,0.0152468025797642,,,0.0152468025797642
BJ,BEN,Benin,1,2020-05-19,2020-05-10,101,6,10,0.0099009900990099,0.0193092777830645,0.0121147574977568,7.03693848126193e-05,0.0099009900990099,0.0193092777830645,0.0121147574977568,7.03693848126193e-05,0.000563380281690141,0.000551946987106018,3,0,,,0.0156447084693225,,,0.0156447084693225
BJ,BEN,Benin,1,2020-05-20,2020-05-10,105,4,11,0.0190476190476191,0.0261455482229834,0.0205698001741322,9.00515251367713e-05,0.0190476190476191,0.0261455482229834,0.0205698001741322,9.00515251367713e-05,0.000812567713976165,0.00064991342728146,3,0,,,0.0160583798185724,,,0.0160583798185724
