ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MO,MAC,Macau,6,2020-08-14,2020-04-27,100,1,62,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,0,0,0,0,0,0,0.000664759737259656,0.000592146267862443,,,,,
MO,MAC,Macau,6,2020-08-16,2020-05-14,100,1,62,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,0,0,0,0,0,0,0.000637238945358964,0.000575429908514006,,,,,
MO,MAC,Macau,6,2020-08-17,2020-05-14,101,1,63,0,0,0,0,0,0,0,0,0.000697252823873937,0.000610944713696319,0,0,0,0,0,0,0,0,0.000617698180841901,0.000563585740678029,,,,,
MO,MAC,Macau,6,2020-08-19,2020-05-14,102,1,64,0,0,0,0,0,0,0,0,0.000690417011875173,0.000604957128759163,0,0,0,0,0,0,0,0,0.000564247995618389,0.000531231899872865,,,,,
MO,MAC,Macau,6,2020-08-21,2020-05-16,100,1,64,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,0,0,0,0,0,0,0.000490812021605345,0.000486822776103065,,,,,
MO,MAC,Macau,6,2020-08-25,2020-05-17,100,2,64,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000316698859305849,0.000381558383995625,,,,,
MO,MAC,Macau,6,2020-08-27,2020-05-17,101,1,65,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,0,0,0,0,0,0,0.000244927825358286,0.000338134246102444,0,0,0,0,-6.9971985316895e-05
MO,MAC,Macau,6,2020-08-28,2020-05-19,100,1,65,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000217293705689961,0.000321397176090624,0,0,0,0,-6.99908732781672e-05
MO,MAC,Macau,6,2020-08-31,2020-05-20,100,1,65,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000165985663169344,0.000290249489784125,0,0,0,0,-7.52854196120929e-05
MO,MAC,Macau,6,2020-09-01,2020-05-21,101,2,65,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,0,0,0,0,0,0,0.000157080819164352,0.000284820898809642,0,0,0,0,-6.78611960756728e-05
MO,MAC,Macau,6,2020-09-02,2020-05-23,100,1,65,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.00015092019951704,0.000281056520323473,0,0,0,0,-5.66486370147175e-05
MO,MAC,Macau,6,2020-09-05,2020-05-23,101,1,66,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,0,0,0,0,0,0,0.000142428068342438,0.000275865860055082,0,0,0,0,-2.90451318272352e-05
MO,MAC,Macau,6,2020-09-06,2020-05-23,102,1,67,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,0,0,0,0,0,0,0,0,0.000141396065270855,0.000275250019873547,0,0,0,0,-1.72552933479051e-05
MO,MAC,Macau,6,2020-09-07,2020-05-25,100,2,67,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140808189334803,0.000274916284421668,0,0,0,0,-1.2747586059193e-05
MO,MAC,Macau,6,2020-09-08,2020-05-26,101,2,67,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,0,0,0,0,0,0,0.000140472600281061,0.000274746862971455,0,0,0,0,-4.25217714804719e-06
MO,MAC,Macau,6,2020-09-10,2020-05-27,100,1,67,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140239765563296,0.000274697863926027,0,0,0,0,-2.80684226684272e-06
MO,MAC,Macau,6,2020-09-11,2020-05-27,101,1,68,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,0,0,0,0,0,0,0.000140214273985556,0.000274734637076752,0,0,0,0,-1.78432092191408e-06
MO,MAC,Macau,6,2020-09-12,2020-05-28,100,2,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140230631395251,0.000274796979512307,0,0,0,0,-3.66239491197759e-07
MO,MAC,Macau,6,2020-09-13,2020-05-29,100,1,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140250826296375,0.000274860672673358,0,0,0,0,-1.90873162413314e-07
MO,MAC,Macau,6,2020-09-15,2020-05-30,100,1,68,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140352243139078,0.000275018038667343,0,0,0,0,-7.59910326208644e-08
MO,MAC,Macau,6,2020-09-16,2020-05-30,101,1,69,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,0,0,0,0,0,0,0.000140427006878665,0.000275110462647051,0,0,0,0,-7.59890039924598e-09
MO,MAC,Macau,6,2020-09-18,2020-06-01,100,1,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000140716040511658,0.000275400667861018,0,0,0,0,7.93791580604007e-08
MO,MAC,Macau,6,2020-09-19,2020-06-02,100,1,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000141018522988167,0.000275673254974809,0,0,0,0,1.34041500435245e-07
MO,MAC,Macau,6,2020-09-21,2020-06-02,101,1,70,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,0,0,0,0,0,0,0,0,0.000142341094013634,0.000276805063206768,0,0,0,0,3.51743769730444e-07
MO,MAC,Macau,6,2020-09-25,2020-06-03,100,1,70,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000152097223017277,0.000284817799096998,0,0,0,0,1.97439945348366e-06
MO,MAC,Macau,6,2020-09-26,2020-06-05,100,3,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000157066481955975,0.000288835865579433,0,0,0,0,2.78570646948283e-06
