ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MO,MAC,Macau,6,2020-08-17,2020-04-27,100,1,63,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,3,1,,,0,0,0,0,0,0,0,0,0.000665012053894167,0.000592766648076389,,,,,,,,0
MO,MAC,Macau,6,2020-08-19,2020-05-14,100,1,63,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,3,1,,,0,0,0,0,0,0,0,0,0.000637144708877611,0.00057582826697832,,,,,,,,0
MO,MAC,Macau,6,2020-08-21,2020-05-14,101,1,64,0,0,0,0,0,0,0,0,0.000697252823873937,0.000610944713696319,3,1,,,0,0,0,0,0,0,0,0,0.00059479219812349,0.000550129022311984,,,,,,,,0
MO,MAC,Macau,6,2020-08-25,2020-05-16,100,2,64,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,3,1,,,0,0,0,0,0,0,0,0,0.000466156228734905,0.000472171689353806,,,,,,,,0
MO,MAC,Macau,6,2020-08-27,2020-05-16,101,1,65,0,0,0,0,0,0,0,0,0.000697252823873937,0.000610944713696319,3,1,,,0,0,0,0,0,0,0,0,0.000390274039489056,0.000426201905651484,,,,,,,,0
MO,MAC,Macau,6,2020-08-28,2020-05-17,100,1,65,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,2,0,,,0,0,0,0,0,0,0,0,0.000353135886901342,0.000403700976055783,,,,,,,,0
MO,MAC,Macau,6,2020-08-31,2020-05-17,101,1,66,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,2,0,,,0,0,0,0,0,0,0,0,0.000256381135907646,0.000345050222901456,0,0,0,0,-6.81051529977535e-05,,,0
MO,MAC,Macau,6,2020-09-01,2020-05-20,100,2,65,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,2,0,,,0,0,0,0,0,0,0,0,0.000231029515745481,0.000329667897696374,0,0,0,0,-6.76858655220217e-05,,,0
MO,MAC,Macau,6,2020-09-02,2020-05-21,100,1,65,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,2,0,,,0,0,0,0,0,0,0,0,0.000209555495469588,0.000316629095778151,0,0,0,0,-6.42061171089837e-05,,,0
MO,MAC,Macau,6,2020-09-05,2020-05-21,101,1,66,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,2,0,,,0,0,0,0,0,0,0,0,0.000166802560034762,0.000290622825109797,0,0,0,0,-4.98922781166905e-05,,,0
MO,MAC,Macau,6,2020-09-06,2020-05-23,100,1,66,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,2,0,,,0,0,0,0,0,0,0,0,0.000158549685591788,0.000285589401409961,0,0,0,0,-3.86207256495446e-05,,,0
MO,MAC,Macau,6,2020-09-07,2020-05-23,102,2,67,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,2,0,,,0,0,0,0,0,0,0,0,0.000152512965050142,0.00028190340216205,0,0,0,0,-3.34371536418666e-05,,,0
MO,MAC,Macau,6,2020-09-08,2020-05-25,100,2,67,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,2,0,,,0,0,0,0,0,0,0,0,0.000148224384121438,0.000279283466627741,0,0,0,0,-1.80261252977013e-05,,,0
MO,MAC,Macau,6,2020-09-10,2020-05-26,100,1,67,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,2,0,,,0,0,0,0,0,0,0,0,0.000143276597665445,0.000276270141153374,0,0,0,0,-1.46254863466726e-05,,,0
MO,MAC,Macau,6,2020-09-11,2020-05-26,101,1,68,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,2,0,,,0,0,0,0,0,0,0,0,0.000141979401298671,0.000275492414664391,0,0,0,0,-1.12626823618196e-05,,,0
MO,MAC,Macau,6,2020-09-12,2020-05-27,101,2,68,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,2,0,,,0,0,0,0,0,0,0,0,0.00014117628080822,0.000275025370375288,0,0,0,0,-4.2710465377571e-06,,,0
MO,MAC,Macau,6,2020-09-13,2020-05-27,102,1,69,0,0,0,0,0,0,0,0,0.000138083402375035,0.000270619809530604,2,0,,,0,0,0,0,0,0,0,0,0.000140679748539995,0.000274754891281166,0,0,0,0,-2.9783228419655e-06,,,0
MO,MAC,Macau,6,2020-09-15,2020-05-28,100,1,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,2,0,,,0,0,0,0,0,0,0,0,0.000140265802223773,0.000274593406880644,0,0,0,0,-2.04119380439486e-06,,,0
MO,MAC,Macau,6,2020-09-16,2020-05-29,100,1,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,2,0,,,0,0,0,0,0,0,0,0,0.000140204513791992,0.000274612189074656,0,0,0,0,-1.33664505490777e-06,,,0
MO,MAC,Macau,6,2020-09-18,2020-05-30,100,1,69,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,2,0,,,0,0,0,0,0,0,0,0,0.000140202400346433,0.000274736300709819,0,0,0,0,-5.12366219835366e-07,,,0
MO,MAC,Macau,6,2020-09-19,2020-05-30,101,1,70,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,2,0,,,0,0,0,0,0,0,0,0,0.000140225037866906,0.00027481675303618,0,0,0,0,-2.923939052942e-07,,,0
MO,MAC,Macau,6,2020-09-21,2020-06-01,100,1,70,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,2,0,,,0,0,0,0,0,0,0,0,0.000140343240096651,0.000275029372112573,0,0,0,0,-1.38840118594818e-07,,,0
MO,MAC,Macau,6,2020-09-25,2020-06-02,100,1,70,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,2,0,,,0,0,0,0,0,0,0,0,0.000141009860569076,0.000275818745221676,0,0,0,0,5.50186715134804e-08,,,0
MO,MAC,Macau,6,2020-09-26,2020-06-03,101,3,70,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,2,0,,,0,0,0,0,0,0,0,0,0.000141434690262719,0.000276223058241698,0,0,0,0,1.94814673157679e-07,,,0
