ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MO,MAC,Macau,6,2020-08-14,2020-04-27,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,0,0,0,0,0,0,0.000671383723829631,0.000597172614975113,,,,,
MO,MAC,Macau,6,2020-08-15,2020-04-27,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,0,0,0,0,0,0,0.000660574846660887,0.000590629884609136,,,,,
MO,MAC,Macau,6,2020-08-16,2020-05-14,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,0,0,0,0,0,0,0.000646701992742754,0.000582232495946472,,,,,
MO,MAC,Macau,6,2020-08-17,2020-05-14,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,0,0,0,0,0,0,0.000629168052953653,0.000571619012371592,,,,,
MO,MAC,Macau,6,2020-08-18,2020-05-14,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,0,0,0,0,0,0,0.000607412277746487,0.000558450006113022,,,,,
MO,MAC,Macau,6,2020-08-19,2020-05-14,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,0,0,0,0,0,0,0.000581006848907291,0.000542466514174337,,,,,
MO,MAC,Macau,6,2020-08-20,2020-05-14,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,0,0,0,0,0,0,0.000549782116900981,0.000523565845855342,0,0,0,0,-2.02669344881084e-05
MO,MAC,Macau,6,2020-08-21,2020-05-16,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,0,0,0,0,0,0,0.000513960190999452,0.000501882446302847,0,0,0,0,-2.44357759435726e-05
MO,MAC,Macau,6,2020-08-22,2020-05-16,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,0,0,0,0,0,0,0.00047425788399548,0.000477850210060457,0,0,0,0,-2.87406847912123e-05
MO,MAC,Macau,6,2020-08-25,2020-05-17,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000346088593488111,0.000400267950969454,0,0,0,0,-4.71799099109237e-05
MO,MAC,Macau,6,2020-08-26,2020-05-17,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000306245191021557,0.000376150308116078,0,0,0,0,-5.01945144541549e-05
MO,MAC,Macau,6,2020-08-27,2020-05-17,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000270458454521906,0.000354488209089496,0,0,0,0,-5.17580657308976e-05
MO,MAC,Macau,6,2020-08-28,2020-05-19,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000239628562334396,0.000335826541587315,0,0,0,0,-5.16922590944308e-05
MO,MAC,Macau,6,2020-08-29,2020-05-19,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000214098612527536,0.000320372986584744,0,0,0,0,-4.99769297453193e-05
